date,equity
2025-08-29,1129332.7248762962
2025-09-01,1140061.8852900125
2025-09-02,1121595.0976375355
2025-09-03,1098264.899695306
2025-09-04,1097304.3213559631
2025-09-05,1116693.9085421183
2025-09-08,1129639.6786196001
2025-09-09,1123199.4106381552
2025-09-10,1127537.9881427002
2025-09-11,1141236.5367397852
2025-09-12,1140219.7193088923
2025-09-15,1140754.053854604
2025-09-16,1149070.7747604216
2025-09-17,1149709.0392033749
2025-09-18,1130616.1430550541
2025-09-19,1127395.67818831
2025-09-22,1122564.4769211225
2025-09-23,1107675.5354431968
2025-09-24,1116534.9204951285
2025-09-25,1105483.3198388529
2025-09-26,1093598.252462104
2025-09-29,1099959.4128536165
2025-09-30,1100395.4844292447
2025-10-09,1109765.7002475143
2025-10-10,1120114.6197831687
2025-10-13,1116980.8342924807
2025-10-14,1112509.2505147678
2025-10-15,1124237.3278342981
2025-10-16,1111361.909756929
2025-10-17,1086826.53342779
2025-10-20,1099564.1419312835
2025-10-21,1116314.577544532
2025-10-22,1114156.622468148
2025-10-23,1119512.1284589283
2025-10-24,1110060.7630678401
2025-10-27,1113095.498403573
2025-10-28,1112560.2925700124
2025-10-29,1113891.2047651534
2025-10-30,1097807.8694961546
2025-10-31,1104696.1974702086
2025-11-03,1115368.5408505027
2025-11-04,1114229.9218496503
2025-11-05,1128330.0975470042
2025-11-06,1124215.592138666
2025-11-07,1125889.9916702306
2025-11-10,1136367.476108297
2025-11-11,1141351.6340402255
2025-11-12,1141046.743907872
2025-11-13,1158503.1006101666
2025-11-14,1152720.9744198206
2025-11-17,1158775.3322493224
2025-11-18,1134297.3849270823
2025-11-19,1115247.0788518696
2025-11-20,1108496.605612962
2025-11-21,1063694.938395137
2025-11-24,1073313.1732357875
2025-11-25,1089487.5784478427
2025-11-26,1084839.939490615
2025-11-27,1083191.321658611
2025-11-28,1098912.1556347054
2025-12-01,1104078.0904204326
2025-12-02,1106909.6425529756
2025-12-03,1103517.3189983421
2025-12-04,1089606.8814424267
2025-12-05,1102505.568768492
2025-12-08,1111500.427129448
2025-12-09,1105638.4888476871
2025-12-10,1109879.87827072
2025-12-11,1083564.5766148972
2025-12-12,1083049.5951174782
2025-12-15,1085132.2208359775
2025-12-16,1065632.1321901612
2025-12-17,1064040.6222662828
2025-12-18,1068322.102285901
2025-12-19,1091391.4918699777
2025-12-22,1096705.3746127167
2025-12-23,1084330.0806070808
2025-12-24,1098333.469208782
2025-12-25,1110783.860150216
2025-12-26,1114631.761219925
2025-12-29,1106907.7339479423
2025-12-30,1100058.781440478
2025-12-31,1094194.3609304442
2026-01-05,1098895.4704756534
2026-01-06,1112502.7345824905
2026-01-07,1112736.9566872674
2026-01-08,1128642.7481576933
2026-01-09,1146565.260702064
2026-01-12,1173810.583959846
2026-01-13,1144814.0867050975
2026-01-14,1158359.7455698855
2026-01-15,1140121.648942628
2026-01-16,1121640.3704072183
2026-01-19,1130301.4048048828
2026-01-20,1130194.6982555487
2026-01-21,1130259.1248585451
2026-01-22,1144504.5452245052
2026-01-23,1161894.0293871278
2026-01-26,1153750.2775483073
2026-01-27,1150563.1990228377
2026-01-28,1140347.5584841976
2026-01-29,1132955.6440434414
2026-01-30,1125661.15429221
2026-02-02,1103902.4418774457
2026-02-03,1126214.8678447285
2026-02-04,1141286.4019906556
2026-02-05,1129816.2532800962
2026-02-06,1134217.9053584824
2026-02-09,1149984.7455934433
2026-02-10,1150936.412481444
2026-02-11,1145518.3972838663
2026-02-12,1140157.8676070462
2026-02-13,1128014.0938267026
2026-02-24,1148846.0034758311
2026-02-25,1165071.209210602
2026-02-26,1166066.1256782108
2026-02-27,1179705.4249117577
2026-03-02,1169244.0186510924
2026-03-03,1134977.601527109
2026-03-04,1128994.3619508834
2026-03-05,1142429.955684364
2026-03-06,1160841.062680072
2026-03-09,1154702.6414403715
2026-03-10,1155519.8807482526
2026-03-11,1163912.4631221776
2026-03-12,1163355.7897869414
2026-03-13,1147228.518107175
2026-03-16,1143063.9569422107
2026-03-17,1124241.3905252456
2026-03-18,1129239.827774714
2026-03-19,1103575.85845387
2026-03-20,1074126.3551616147
2026-03-23,1027673.8942559207
2026-03-24,1068705.4780705562
2026-03-25,1093639.1518925114
2026-03-26,1082859.6064660887
2026-03-27,1098172.7347218653
2026-03-30,1099287.2728318395
2026-03-31,1081302.4814409376
2026-04-01,1083500.180233752
2026-04-02,1073697.2510627313
2026-04-03,1039197.4466491578
2026-04-07,1057598.5945158259
2026-04-08,1071840.119294382
2026-04-09,1066813.367170293
2026-04-10,1066753.4825804243
2026-04-13,1069523.1196059147
2026-04-14,1075797.9186545396
2026-04-15,1071345.3157872548
2026-04-16,1085346.0943462476
2026-04-17,1084521.4246978532
2026-04-20,1095443.035379251
2026-04-21,1093349.7008662918
2026-04-22,1096854.5066451621
2026-04-23,1093828.550859919
2026-04-24,1077651.8085880468
