date,equity
2025-02-25,1093556.2660375524
2025-02-26,1107850.6675209482
2025-02-27,1122800.6583617919
2025-02-28,1100199.5872707376
2025-03-03,1088794.5290253926
2025-03-04,1107001.1618279556
2025-03-05,1123985.3861432502
2025-03-06,1149627.6303171813
2025-03-07,1130490.5415244715
2025-03-10,1132768.579729052
2025-03-11,1145467.3520767675
2025-03-12,1171206.0976848619
2025-03-13,1164951.8043331874
2025-03-14,1182154.314557154
2025-03-17,1190976.220207038
2025-03-18,1207901.6366802421
2025-03-19,1191146.3678300623
2025-03-20,1187424.7371869143
2025-03-21,1150140.2771276631
2025-03-24,1120476.174253594
2025-03-25,1099241.2963941065
2025-03-26,1102237.2641555774
2025-03-27,1090798.304080919
2025-03-28,1081846.3551828286
2025-03-31,1081583.1819416722
2025-04-01,1066879.3210649083
2025-04-02,1085379.402342322
2025-04-03,1087988.5033884412
2025-04-07,1003227.5333592495
2025-04-08,924279.8085561966
2025-04-09,948169.0972897343
2025-04-10,983480.9880368949
2025-04-11,1001462.4238739694
2025-04-14,1032280.4247473022
2025-04-15,1044793.6182853128
2025-04-16,1029568.1506650668
2025-04-17,1030756.503401758
2025-04-18,1032345.2163590202
2025-04-21,1056699.5370224023
2025-04-22,1048984.664705269
2025-04-23,1079074.05813699
2025-04-24,1063119.8836920285
2025-04-25,1068324.5743815224
2025-04-28,1051401.2224315032
2025-04-29,1065510.08010334
2025-04-30,1073049.0829121592
2025-05-06,1110240.3839531024
2025-05-07,1127845.9792317648
2025-05-08,1140406.8680915253
2025-05-09,1124450.736095134
2025-05-12,1138950.459922346
2025-05-13,1153924.7469471479
2025-05-14,1171208.5333213662
2025-05-15,1171285.1401340466
2025-05-16,1168635.6378800594
2025-05-19,1194937.3471810468
2025-05-20,1198657.4310382542
2025-05-21,1204424.3242423616
2025-05-22,1197515.834565317
2025-05-23,1183792.2115046026
2025-05-26,1176510.5988038322
2025-05-27,1187601.047863404
2025-05-28,1194096.880876077
2025-05-29,1213501.6758670476
2025-05-30,1194385.7960136568
2025-06-03,1199375.4519432134
2025-06-04,1225834.5909622102
2025-06-05,1241528.5435024574
2025-06-06,1242405.4547379261
2025-06-09,1257022.5294203525
2025-06-10,1267898.9159356204
2025-06-11,1271825.4243808012
2025-06-12,1270690.518836818
2025-06-13,1240391.5384203847
2025-06-16,1245790.6865136272
2025-06-17,1262298.66404735
2025-06-18,1253316.4748239485
2025-06-19,1222732.2571326082
2025-06-20,1219821.956380141
2025-06-23,1239556.305675417
2025-06-24,1252874.2876620097
2025-06-25,1250694.725109724
2025-06-26,1253549.2339844715
2025-06-27,1256175.9558171346
2025-06-30,1271092.193963874
2025-07-01,1277798.9018448098
2025-07-02,1283155.2942336283
2025-07-03,1281806.9669025065
2025-07-04,1270941.481624787
2025-07-07,1292018.066309141
2025-07-08,1297237.8729139073
2025-07-09,1292250.3813356126
2025-07-10,1291822.785082767
2025-07-11,1292197.4627364937
2025-07-14,1297919.9215842898
2025-07-15,1273335.4216692739
2025-07-16,1275152.7890717974
2025-07-17,1287576.574436187
2025-07-18,1284137.6860229406
2025-07-21,1294249.3028643883
2025-07-22,1302344.9236044157
2025-07-23,1304873.2087813194
2025-07-24,1335709.4314056782
2025-07-25,1336957.2298711054
2025-07-28,1338297.6489192767
2025-07-29,1345586.4099319521
2025-07-30,1340457.0809074785
2025-07-31,1324917.1001342288
2025-08-01,1320195.6877421082
2025-08-04,1319023.6795634872
2025-08-05,1331260.0533668941
2025-08-06,1332374.7842606702
2025-08-07,1327899.594681398
2025-08-08,1331158.4303329033
2025-08-11,1347342.0859927316
2025-08-12,1364218.4486707828
2025-08-13,1356768.400650323
2025-08-14,1368329.300886245
2025-08-15,1393312.393079942
2025-08-18,1403219.0973753147
2025-08-19,1425911.9195687524
2025-08-20,1440672.0538090505
2025-08-21,1445673.5682107743
2025-08-22,1442598.3552250739
2025-08-25,1439890.5561948156
2025-08-26,1446644.70932875
2025-08-27,1402643.246685787
2025-08-28,1399655.4118453383
2025-08-29,1381806.2526173687
2025-09-01,1412741.3971727826
2025-09-02,1398838.6589090195
2025-09-03,1360441.317474039
2025-09-04,1355178.242206916
2025-09-05,1367269.7378042536
2025-09-08,1388592.6438932973
2025-09-09,1370339.6732053757
2025-09-10,1381345.8736726164
2025-09-11,1396080.9575716765
2025-09-12,1394977.1598051088
2025-09-15,1392013.0369344326
2025-09-16,1406729.1522962213
2025-09-17,1419571.4357993056
2025-09-18,1402404.8467912683
2025-09-19,1388023.28341838
2025-09-22,1390857.6079973888
2025-09-23,1357504.3722471658
2025-09-24,1375638.321871101
2025-09-25,1373634.1131313774
2025-09-26,1361489.333990703
2025-09-29,1365247.1721635647
2025-09-30,1369322.4891389138
2025-10-09,1376577.8850774395
2025-10-10,1369649.9624286476
2025-10-13,1363106.2490180673
2025-10-14,1365720.0396444832
2025-10-15,1394318.4158841923
2025-10-16,1391543.7475274482
2025-10-17,1376531.5021802536
2025-10-20,1381224.194877724
2025-10-21,1406322.7038668438
2025-10-22,1407272.222802357
2025-10-23,1405598.657401946
2025-10-24,1407023.8900437648
2025-10-27,1415598.4235341074
2025-10-28,1429313.3295433791
2025-10-29,1423998.9869920362
2025-10-30,1406950.3759953075
2025-10-31,1436912.9461421801
2025-11-03,1458860.2254934572
2025-11-04,1462473.4678587008
2025-11-05,1471557.3918240487
2025-11-06,1457389.1772107948
2025-11-07,1445853.8783787943
2025-11-10,1467409.7192442818
2025-11-11,1487121.2557902995
2025-11-12,1482277.473457925
2025-11-13,1508116.844591789
2025-11-14,1531780.976676943
2025-11-17,1559109.4953202435
2025-11-18,1549327.1845106245
2025-11-19,1510346.9662570797
2025-11-20,1495457.8252622737
2025-11-21,1436476.5596981049
2025-11-24,1450905.4740618938
2025-11-25,1475222.805495037
2025-11-26,1478425.093929841
2025-11-27,1485009.1899284776
2025-11-28,1489877.3700287694
2025-12-01,1497017.933509997
2025-12-02,1501597.699536636
2025-12-03,1504261.465532561
2025-12-04,1495103.8472904398
2025-12-05,1505135.155180707
2025-12-08,1520434.1700490657
2025-12-09,1534244.8741946574
2025-12-10,1547041.7905974956
2025-12-11,1516723.4729621154
2025-12-12,1503548.029796846
2025-12-15,1522022.212189268
2025-12-16,1505200.754981605
2025-12-17,1507105.0900685363
2025-12-18,1490548.3025566887
2025-12-19,1503938.958681966
2025-12-22,1500989.1583472833
2025-12-23,1497082.2571199771
2025-12-24,1505787.7323229061
2025-12-25,1517348.5208439827
2025-12-26,1523360.0713877145
2025-12-29,1506271.3248250023
2025-12-30,1502020.816628355
2025-12-31,1521017.272295006
2026-01-05,1546109.342919476
2026-01-06,1585635.788975767
2026-01-07,1603531.7728997015
2026-01-08,1612280.12213467
2026-01-09,1617673.830549598
2026-01-12,1644680.4463503952
2026-01-13,1670988.9069633766
2026-01-14,1709291.6579689537
2026-01-15,1685961.2655803547
2026-01-16,1657654.788404902
2026-01-19,1646918.737716614
2026-01-20,1616419.1684985473
2026-01-21,1619251.7421647431
2026-01-22,1652067.934249558
2026-01-23,1683623.607403186
2026-01-26,1630591.9167693688
2026-01-27,1633182.8707176517
2026-01-28,1635714.2588325555
2026-01-29,1641016.7796976552
2026-01-30,1633668.7211437577
2026-02-02,1605177.6165650105
2026-02-03,1630050.5053636893
2026-02-04,1631308.246239187
2026-02-05,1600008.2763347316
2026-02-06,1598528.0555702474
2026-02-09,1634924.9587798975
2026-02-10,1646078.67381459
2026-02-11,1653516.8486742317
2026-02-12,1639248.6053882167
2026-02-13,1629021.6771017073
2026-02-24,1649597.8165916712
2026-02-25,1655742.9737866116
2026-02-26,1630132.1668636089
2026-02-27,1638981.197698706
2026-03-02,1614122.623607045
2026-03-03,1568860.298683042
2026-03-04,1573968.2809380942
2026-03-05,1600469.0061316676
2026-03-06,1626386.5967708726
2026-03-09,1630474.0906879336
2026-03-10,1652919.370468535
2026-03-11,1640028.568965312
2026-03-12,1627983.4157129556
2026-03-13,1622920.3697246101
2026-03-16,1630649.1349132617
2026-03-17,1608251.369099559
2026-03-18,1618199.3879508157
2026-03-19,1579994.0988644934
2026-03-20,1546236.0674313137
2026-03-23,1482178.1206679228
2026-03-24,1549810.1207013584
2026-03-25,1583694.4632667582
2026-03-26,1566244.2595291818
2026-03-27,1582303.6481275233
2026-03-30,1602964.7872222462
2026-03-31,1582009.8393499716
2026-04-01,1611837.1517028946
2026-04-02,1579817.7952252657
2026-04-03,1543116.9927329475
2026-04-07,1582876.4496453751
2026-04-08,1641337.3222104886
2026-04-09,1603412.0038143212
2026-04-10,1602373.6889069194
2026-04-13,1596137.6596704037
2026-04-14,1609722.7162955385
2026-04-15,1603599.783343082
2026-04-16,1613848.6436859185
2026-04-17,1604468.2484531298
2026-04-20,1635002.2691383245
2026-04-21,1642187.0780657448
2026-04-22,1631380.7070499023
2026-04-23,1625516.9740125253
