date,equity
2025-02-20,883584.0171538431
2025-02-21,885558.4947752231
2025-02-24,888034.3939464543
2025-02-25,882006.6439533574
2025-02-26,894203.9616990084
2025-02-27,894025.2096981948
2025-02-28,876497.3746206659
2025-03-03,876869.6069241697
2025-03-04,879646.4622037013
2025-03-05,875227.0345533824
2025-03-06,882995.7828411693
2025-03-07,880545.6084122162
2025-03-10,887723.0356772245
2025-03-11,895275.5476266681
2025-03-12,897753.4187926573
2025-03-13,896045.2204384021
2025-03-14,906387.6102931019
2025-03-17,909019.7896917053
2025-03-18,911916.1558471189
2025-03-19,909065.979497742
2025-03-20,909976.8028668964
2025-03-21,906650.7146270241
2025-03-24,898796.4265580944
2025-03-25,900361.2130099817
2025-03-26,909210.048853119
2025-03-27,901327.7746936745
2025-03-28,884117.7531762935
2025-03-31,869198.1228326285
2025-04-01,878623.3937912317
2025-04-02,879800.1698884375
2025-04-03,877816.6993725098
2025-04-07,798080.5796913491
2025-04-08,828851.4211893944
2025-04-09,841970.6555822174
2025-04-10,853892.8337492116
2025-04-11,846265.0010849109
2025-04-14,857719.7923683373
2025-04-15,854014.1555396623
2025-04-16,845365.6909942419
2025-04-17,852719.4615604925
2025-04-18,847268.1358466035
2025-04-21,861709.7013774294
2025-04-22,865336.9677367398
2025-04-23,865727.0607606592
2025-04-24,861801.1436896828
2025-04-25,864411.5847990942
2025-04-28,851554.4769891074
2025-04-29,853345.7575831638
2025-04-30,850121.0387370478
2025-05-06,869257.5594204782
2025-05-07,876555.2841245667
2025-05-08,884997.1494552632
2025-05-09,876452.4867140711
2025-05-12,886294.6947939825
2025-05-13,886758.9536921578
2025-05-14,891471.2216126351
2025-05-15,885442.2489540443
2025-05-16,887860.6517968848
2025-05-19,899731.8031006716
2025-05-20,906675.0372535766
2025-05-21,902890.7901569159
2025-05-22,892238.4670762251
2025-05-23,880915.3981699673
2025-05-26,890505.4663402755
2025-05-27,901003.9848848572
2025-05-28,902688.3293439511
2025-05-29,915487.6372322119
2025-05-30,902680.7651218548
2025-06-03,912812.4272679823
2025-06-04,918882.2076970992
2025-06-05,915449.2445908296
2025-06-06,916678.9742524959
2025-06-09,927605.2426057203
2025-06-10,924005.5470885844
2025-06-11,927620.4939966238
2025-06-12,927474.3518869668
2025-06-13,909739.1169108438
2025-06-16,914122.2644157369
2025-06-17,916603.6006252137
2025-06-18,907328.5415467216
2025-06-19,894451.3425953946
2025-06-20,888254.4818055813
2025-06-23,903892.5403714997
2025-06-24,916820.259464219
2025-06-25,922437.3711018973
2025-06-26,921973.9704450446
2025-06-27,925541.4942460168
2025-06-30,934538.1579182575
2025-07-01,939942.1873562466
2025-07-02,938961.4483956621
2025-07-03,942350.8962749527
2025-07-04,936028.7328561037
2025-07-07,946129.3525830372
2025-07-08,951382.6641688165
2025-07-09,955624.1878755119
2025-07-10,961445.7063177447
2025-07-11,959745.3622630708
2025-07-14,964358.2902965478
2025-07-15,952296.2466613125
2025-07-16,955744.2343716044
2025-07-17,961570.9262139448
2025-07-18,963378.1123674142
2025-07-21,981211.8797845319
2025-07-22,1000715.9767146372
2025-07-23,985304.9093291954
2025-07-24,996215.7218427184
2025-07-25,987903.1296338027
2025-07-28,983640.0906432469
2025-07-29,982974.5285632727
2025-07-30,980111.3751545051
2025-07-31,971087.5714332027
2025-08-01,973468.4118932575
2025-08-04,980462.5329870456
2025-08-05,989723.2056944618
2025-08-06,997325.0271245241
2025-08-07,996496.519225149
2025-08-08,1000525.2797930698
2025-08-11,1010118.1783090039
2025-08-12,1012597.4929930421
2025-08-13,1017733.5779015478
2025-08-14,1001178.4894255326
2025-08-15,1016530.9193921448
2025-08-18,1025368.9914788177
2025-08-19,1032922.1622732284
2025-08-20,1045187.9138066311
2025-08-21,1043939.4519135046
2025-08-22,1044891.4596714356
2025-08-25,1052285.6908504092
2025-08-26,1056377.128316992
2025-08-27,1034367.6140958166
2025-08-28,1037095.7294519143
2025-08-29,1031299.3138242685
2025-09-01,1037311.767026545
2025-09-02,1026846.2043763829
2025-09-03,1010201.2934854869
2025-09-04,1012713.3420892787
2025-09-05,1026939.5331307286
2025-09-08,1036076.3721256057
2025-09-09,1033256.2156936852
2025-09-10,1033717.3245570295
2025-09-11,1043386.4844077524
2025-09-12,1040802.5123358845
2025-09-15,1040854.1124513512
2025-09-16,1048488.9680638033
2025-09-17,1051452.6536836633
2025-09-18,1035870.9004193856
2025-09-19,1030936.0986240697
2025-09-22,1026699.1248002629
2025-09-23,1015645.952879118
2025-09-24,1024826.8784181454
2025-09-25,1013082.2949514904
2025-09-26,1008292.0106375113
2025-09-29,1014573.8869180462
2025-09-30,1012828.5151510614
2025-10-09,1022768.4921947144
2025-10-10,1033497.6451635506
2025-10-13,1033194.4459696313
2025-10-14,1033537.9925714994
2025-10-15,1041981.6334206334
2025-10-16,1033855.1875612708
2025-10-17,1019664.9916548164
2025-10-20,1028909.9676489348
2025-10-21,1039575.1883731247
2025-10-22,1038186.3321431739
2025-10-23,1044047.2574944897
2025-10-24,1033909.3194938545
2025-10-27,1037435.5665740069
2025-10-28,1036510.7885318035
2025-10-29,1035327.7501186109
2025-10-30,1024584.3865737022
2025-10-31,1031591.3817437158
2025-11-03,1041894.914753524
2025-11-04,1040527.8297028181
2025-11-05,1048600.5053507548
2025-11-06,1046677.4635401557
2025-11-07,1048986.3612986912
2025-11-10,1059772.9426475656
2025-11-11,1066523.486927134
2025-11-12,1063171.8450837282
2025-11-13,1077465.6401698354
2025-11-14,1070765.8433074486
2025-11-17,1073416.267401645
2025-11-18,1055108.7852224014
2025-11-19,1041731.2595101534
2025-11-20,1036804.0383406695
2025-11-21,1001413.0668218166
2025-11-24,1013359.7540487185
2025-11-25,1021108.9375663042
2025-11-26,1017576.1273381304
2025-11-27,1014179.3945711986
2025-11-28,1023059.4078906276
2025-12-01,1028106.6362616044
2025-12-02,1028026.1294461843
2025-12-03,1026867.5963376284
2025-12-04,1018753.6122459405
2025-12-05,1032142.3004087124
2025-12-08,1034603.2156387675
2025-12-09,1028323.7291974425
2025-12-10,1030896.6077382083
2025-12-11,1015274.6488498538
2025-12-12,1017127.8294353422
2025-12-15,1016862.7733296024
2025-12-16,999317.744784417
2025-12-17,997853.7542164864
2025-12-18,999259.8906663294
2025-12-19,1017832.9820519538
2025-12-22,1023802.7443134347
2025-12-23,1014081.8589002951
2025-12-24,1024617.7855063465
2025-12-25,1035842.6501645833
2025-12-26,1038898.4110062146
2025-12-29,1032501.4616852723
2025-12-30,1030035.1572739987
2025-12-31,1029443.258331876
2026-01-05,1035514.9602120311
2026-01-06,1046776.3025625563
2026-01-07,1044101.1413368023
2026-01-08,1057294.2308557294
2026-01-09,1072682.4381451532
2026-01-12,1096701.4385802879
2026-01-13,1080436.4958182871
2026-01-14,1092741.3328014666
2026-01-15,1083274.510219481
2026-01-16,1067400.3501276793
2026-01-19,1076105.5885377787
2026-01-20,1079899.7135914338
2026-01-21,1082099.178566676
2026-01-22,1092973.0944948213
2026-01-23,1103767.1016666098
2026-01-26,1099339.7625046757
2026-01-27,1091082.518833902
2026-01-28,1092685.6938225124
2026-01-29,1091506.2837027144
2026-01-30,1084383.6643117282
2026-02-02,1056252.3225349346
2026-02-03,1070429.0830024106
2026-02-04,1083420.2879751606
2026-02-05,1079570.602860673
2026-02-06,1078488.3044885688
2026-02-09,1090407.4933961555
2026-02-10,1093151.2582234754
2026-02-11,1088334.819945293
2026-02-12,1081453.368094827
2026-02-13,1071468.401435179
2026-02-24,1088459.2140705725
2026-02-25,1101408.2175065754
2026-02-26,1105269.8145358027
2026-02-27,1117093.8586521212
2026-03-02,1109334.1937280155
2026-03-03,1097651.302270728
2026-03-04,1082003.4223104743
2026-03-05,1085890.7726247776
2026-03-06,1103504.169798144
2026-03-09,1098144.1323328349
2026-03-10,1103781.2823821113
2026-03-11,1114128.0145948147
2026-03-12,1116310.3280808195
2026-03-13,1105245.2609677855
2026-03-16,1100092.987255022
2026-03-17,1085190.3220697918
2026-03-18,1083957.6528382585
2026-03-19,1059219.523602765
2026-03-20,1033501.4583540334
2026-03-23,980196.7671206708
2026-03-24,1013857.6468217975
2026-03-25,1033324.4313977677
2026-03-26,1027105.3518479425
2026-03-27,1037659.0429358837
2026-03-30,1040662.1107872943
2026-03-31,1029578.5760125017
2026-04-01,1037163.3011760461
2026-04-02,1031764.4841328068
2026-04-03,1003682.9335007363
2026-04-07,1022921.6613142332
2026-04-08,1040208.1257920553
2026-04-09,1033214.0718735951
2026-04-10,1037436.9361606139
2026-04-13,1035343.0978453638
2026-04-14,1040845.2384434721
2026-04-15,1032378.1903780188
2026-04-16,1045289.5741991369
2026-04-17,1045040.6143972325
2026-04-20,1053621.1327515806
2026-04-21,1053023.9110028206
2026-04-22,1055363.7992155044
2026-04-23,1051824.1695669806
2026-04-24,1041883.3865898498
