tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2025-06-30 00:00:00,002648.SZ,卫星化学,材料,583.786298077,,纳入,7.97507788161993,4.028021015761829
2025-06-30 00:00:00,601877.SH,正泰电器,工业,487.17126685920005,,纳入,2.30144404332131,0.7014467338886554
2025-06-30 00:00:00,000039.SZ,中集集团,工业,423.85210226099997,,纳入,0.1273885350318693,1.9059720457433205
2025-06-30 00:00:00,601598.SH,中国外运,工业,359.6048919375,,纳入,-0.6048387096774244,3.200000000000003
2025-06-30 00:00:00,600352.SH,浙江龙盛,材料,330.53851697600004,,纳入,0.5940594059405946,0.0
2025-06-30 00:00:00,600688.SH,上海石化,能源,300.46459875,,纳入,-3.0612244897958996,0.0
2025-06-30 00:00:00,600060.SH,海信视像,可选消费,300.4046128708,,纳入,1.8133569217160472,3.769497400346622
2025-06-30 00:00:00,000959.SZ,首钢股份,材料,264.31535468,,纳入,2.4096385542168752,18.639053254437865
2025-06-30 00:00:00,002056.SZ,横店东磁,工业,230.179758471,,纳入,3.7390029325513163,1.7341040462427904
2025-06-30 00:00:00,603816.SH,顾家家居,可选消费,209.7467156488,,纳入,3.8665038665038676,0.5132356184685216
2025-06-30 00:00:00,000902.SZ,新洋丰,材料,173.52959713439998,,纳入,2.3686158401184265,1.6899338721528379
2025-06-30 00:00:00,600037.SH,歌华有线,通讯服务,106.3318303376,,纳入,2.1390374331550666,-0.5256241787122362
2025-03-24 00:00:00,601857.SH,中国石油,能源,14623.376127658203,,纳入,0.8838383838383868,1.5075376884422065
2025-03-24 00:00:00,600938.SH,中国海油,能源,12547.907851775999,,纳入,2.6438569206842955,-1.1119631901840399
2025-03-24 00:00:00,601088.SH,中国神华,能源,7375.194607296,,纳入,0.24304617877395351,3.3042053522665205
2025-03-24 00:00:00,000333.SZ,美的集团,可选消费,5826.025317557001,,纳入,5.8152476349471405,2.1121147715196686
2025-03-24 00:00:00,000858.SZ,五粮液,日常消费,5213.3877115155,,纳入,-3.9545194508009196,-1.017830609212489
2025-03-24 00:00:00,601766.SH,中国中车,工业,2095.017078424,,纳入,-1.749663526244949,-0.1367989056087482
2025-03-24 00:00:00,601225.SH,陕西煤业,能源,1936.0915,,纳入,-0.6961710591745551,-0.1507537688442251
2025-03-24 00:00:00,600050.SH,中国联通,通讯服务,1775.8193585735999,,纳入,-7.642276422764227,-2.280701754385961
2025-03-24 00:00:00,000338.SZ,潍柴动力,工业,1418.0654834125,,纳入,-0.7330482590104048,0.24600246002459691
2025-03-24 00:00:00,600741.SH,华域汽车,可选消费,566.5444999248,,纳入,0.8417508417508213,0.8968609865470878
2025-03-24 00:00:00,600482.SH,中国动力,工业,528.9487091968,,纳入,3.2541776605101047,-6.367521367521367
2025-03-24 00:00:00,601117.SH,中国化学,工业,454.4891669328,,纳入,-0.6675567423231055,-2.130492676431428
2025-03-24 00:00:00,600219.SH,南山铝业,材料,448.2876947328,,纳入,0.0,2.638522427440626
2025-03-24 00:00:00,601168.SH,西部矿业,材料,434.4209,,纳入,2.646396396396389,-1.7026106696935384
2025-03-24 00:00:00,600256.SH,广汇能源,能源,422.83463095160005,,纳入,2.547770700636942,-5.384615384615376
2025-03-24 00:00:00,600968.SH,海油发展,能源,410.6702096396,,纳入,4.663212435233177,-5.147058823529404
2025-03-24 00:00:00,601231.SH,环旭电子,信息技术,375.68043391899994,,纳入,-1.3801035077630974,1.590106007067127
2025-03-24 00:00:00,600985.SH,淮北矿业,能源,369.7844207457,,纳入,-1.294033069734002,-3.0679327976625315
2025-03-24 00:00:00,601958.SH,金钼股份,材料,352.02254004,,纳入,-0.09157509157508015,-0.7469654528478031
2025-03-24 00:00:00,601179.SH,中国西电,工业,347.53482346559997,,纳入,0.8928571428571619,0.9009009009008917
2025-03-24 00:00:00,002271.SZ,东方雨虹,材料,320.3246520306,,纳入,-3.316510454217747,0.9629629629629655
2025-03-24 00:00:00,000513.SZ,丽珠集团,医疗保健,318.9710055,,纳入,0.17172295363478973,3.384968445209391
2025-03-24 00:00:00,600873.SH,梅花生物,日常消费,300.1133765,,纳入,7.237512742099894,-0.3883495145631133
2025-03-24 00:00:00,600320.SH,振华重工,工业,285.0179244041,,纳入,31.951219512195152,-7.520325203252032
2025-03-24 00:00:00,600583.SH,海油工程,能源,277.21894596,,纳入,14.000000000000012,-6.774193548387098
2025-03-24 00:00:00,600582.SH,天地科技,工业,276.8715968748,,纳入,3.881987577639756,-2.143950995405819
2025-03-24 00:00:00,601717.SH,中创智领,工业,274.41596924099997,,纳入,0.7208387942332806,-0.7848266841072538
2025-03-24 00:00:00,603899.SH,晨光股份,工业,268.279773168,,纳入,-3.681592039800985,4.602795772246848
2025-03-24 00:00:00,600970.SH,中材国际,工业,263.4095702696,,纳入,1.6309887869520923,-1.810865191146871
2025-03-24 00:00:00,600863.SH,内蒙华电,公用事业,259.7701348778,,纳入,0.75949367088608,-1.2562814070351758
2025-03-24 00:00:00,600566.SH,济川药业,医疗保健,259.736232288,,纳入,-3.2612427051150084,-1.3134540291089958
2025-03-24 00:00:00,601098.SH,中南传媒,通讯服务,235.4556,,纳入,3.554502369668233,2.6515151515151603
2025-03-24 00:00:00,600835.SH,上海机电,工业,230.01407036919997,,纳入,-6.719203649937788,-2.69179004037684
2025-03-24 00:00:00,600511.SH,国药股份,医疗保健,227.105402398,,纳入,-3.5565523870554228,-0.2318648559125447
2025-03-24 00:00:00,600170.SH,上海建工,工业,224.8142755232,,纳入,-1.5564202334630295,-1.5748031496062964
2025-03-24 00:00:00,601156.SH,东航物流,工业,223.68657784040002,,纳入,-1.1228070175438587,1.0691375623663735
2025-03-24 00:00:00,600004.SH,白云机场,工业,214.4246764398,,纳入,-0.7667031763417431,0.22026431718060735
2025-03-24 00:00:00,600737.SH,中粮糖业,日常消费,207.0405084704,,纳入,-0.6160164271047264,1.1446409989594342
2025-03-24 00:00:00,600380.SH,健康元,医疗保健,205.9964512636,,纳入,-1.4873140857392775,4.014272970562005
2025-03-24 00:00:00,002120.SZ,韵达股份,工业,203.8134223491,,纳入,-5.764075067024121,-3.2122905027933135
2025-03-24 00:00:00,601019.SH,山东出版,通讯服务,202.63799,,纳入,-0.8171603677221473,2.3711340206185483
2025-03-24 00:00:00,601811.SH,新华文轩,通讯服务,180.5109383,,纳入,3.100775193798455,11.690140845070406
2025-03-24 00:00:00,600258.SH,首旅酒店,可选消费,155.0961742014,,纳入,1.535087719298267,-1.3788098693758966
2025-03-24 00:00:00,603056.SH,德邦股份,工业,154.8079758984,,纳入,-0.5893909626718985,-1.7940199335548357
2025-03-24 00:00:00,601369.SH,陕鼓动力,工业,149.4368762578,,纳入,0.11560693641616826,2.6806526806526954
2025-03-24 00:00:00,300773.SZ,拉卡拉,工业,137.20516325,,纳入,-7.834833245103234,-1.241534988713322
2025-03-24 00:00:00,002701.SZ,奥瑞金,材料,132.8515683411,,纳入,3.592814371257491,3.1872509960159334
2025-03-24 00:00:00,600167.SH,联美控股,公用事业,129.66075852990002,,纳入,-0.865051903114189,-1.7331022530329254
2025-03-24 00:00:00,300770.SZ,新媒股份,通讯服务,89.84222941889999,,纳入,-3.4949544671425192,2.374266019913218
2025-03-24 00:00:00,002242.SZ,九阳股份,可选消费,79.3862595,,纳入,-0.6717850287907945,0.0
