tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2023-09-05 00:00:00,1787.HK,山东黄金,材料,689.80283276,,纳入,-1.658163265306123,-3.6569987389659553
2023-09-05 00:00:00,0358.HK,江西铜业股份,材料,455.6951897,,纳入,8.94039735099339,-5.429864253393668
2023-09-05 00:00:00,1818.HK,招金矿业,材料,366.93811749,,纳入,10.000000000000009,-1.559792027729634
2023-09-05 00:00:00,601168.SH,西部矿业,材料,316.939,,纳入,3.5019455252918608,-1.1303692539563093
2023-09-05 00:00:00,1208.HK,五矿资源,材料,236.31008823,,纳入,5.000000000000004,-7.913669064748186
2023-09-05 00:00:00,601212.SH,白银有色,材料,216.21941572119997,,纳入,2.4561403508772006,-1.3513513513513598
2023-09-05 00:00:00,000060.SZ,中金岭南,材料,203.3224435392,,纳入,3.8167938931297662,0.0
2023-09-05 00:00:00,000426.SZ,兴业银锡,材料,170.858876367,,纳入,9.669811320754729,-0.6451612903226045
2023-09-05 00:00:00,2099.HK,中国黄金国际,材料,134.18605539,,纳入,9.9025974025974,-2.8735632183907955
2023-09-05 00:00:00,600459.SH,贵研铂业,材料,117.2672611698,,纳入,1.515151515151536,1.103896103896096
2023-09-05 00:00:00,0590.HK,六福集团,可选消费,116.2473543,,纳入,3.232533889468203,0.40404040404040664
2023-09-05 00:00:00,000737.SZ,北方铜业,材料,104.22042261960001,,纳入,5.376344086021501,-1.3377926421404784
2023-09-05 00:00:00,000603.SZ,盛达资源,材料,99.14859502019999,,纳入,-1.440329218107006,-1.7029972752043654
2023-09-05 00:00:00,601028.SH,玉龙股份(退市),材料,78.537483728,,纳入,0.6018054162487241,-1.7681728880157177
2023-09-05 00:00:00,600987.SH,航民股份,可选消费,77.8656774519,,纳入,-0.6702412868632712,-0.9320905459387352
2023-09-05 00:00:00,601020.SH,华钰矿业,材料,74.86910976899999,,纳入,5.784204671857607,3.3826638477801207
2023-09-05 00:00:00,000025.SZ,特力A,工业,68.796907872,,纳入,-0.4366812227074246,-1.2406947890818865
2023-09-05 00:00:00,301026.SZ,浩通科技,材料,36.3120002136,,纳入,3.2216494845360932,-1.0003125976867588
2023-09-05 00:00:00,002574.SZ,明牌珠宝,可选消费,35.9568,,纳入,3.1818181818181746,-2.806499261447548
2023-09-05 00:00:00,000017.SZ,深中华A,可选消费,31.426832944799994,,纳入,-0.2188183807440014,-1.2987012987013213
2023-09-05 00:00:00,600807.SH,济高发展,医疗保健,29.3698730692,,纳入,-10.512129380053914,-4.678362573099415
2023-09-05 00:00:00,002715.SZ,登云股份,可选消费,20.6034,,纳入,4.625087596356003,1.6064257028112428
2023-06-12 00:00:00,600824.SH,益民集团,可选消费,38.3665854572,0.635,剔除,1.6759776536312776,-0.5509641873278293
2023-06-12 00:00:00,600807.SH,济高发展,医疗保健,26.804432349299997,0.472,剔除,-1.302931596091217,2.3255813953488635
2023-06-12 00:00:00,000506.SZ,招金黄金,材料,37.81102287270001,,纳入,-2.631578947368407,-0.7211538461538547
