tradedate,tradecode,tradename,windhy,mv,weight,tradestatus,changepctbefore,changepctafter
2023-12-11 00:00:00,601882.SH,海天精工,工业,130.239,,纳入,-0.8740564163686959,-0.7302231237322432
2023-12-11 00:00:00,603915.SH,国茂股份,工业,112.398366276,,纳入,-0.6436512580456522,-0.7233273056058032
2023-12-11 00:00:00,688698.SH,伟创电气,工业,84.92372076859999,,纳入,5.346896191966621,-7.313997477931888
2023-12-11 00:00:00,688003.SH,天准科技,工业,75.476929,,纳入,1.658890616899944,-2.9648894668400594
2023-12-11 00:00:00,688305.SH,科德数控,工业,69.7435511145,,纳入,3.498340707964598,4.886685552407943
2023-12-11 00:00:00,300809.SZ,华辰装备,工业,64.30488,,纳入,-3.4456645210147796,-0.28157683024939706
2023-12-11 00:00:00,688165.SH,埃夫特-U,工业,57.13491,,纳入,-1.084010840108407,2.135561745589598
2023-12-11 00:00:00,002975.SZ,博杰股份,工业,49.6533891486,,纳入,4.022150976391714,2.56334708308783
2023-12-11 00:00:00,301255.SZ,通力科技,工业,47.83936,,纳入,-2.6566305069736673,-2.211472011057347
2023-12-11 00:00:00,603611.SH,诺力股份,工业,47.3470253858,,纳入,-2.905441098785,4.665203073545565
2023-12-11 00:00:00,600215.SH,派斯林,工业,40.411357272,,纳入,-5.131004366812242,-1.6147635524798254
2023-12-11 00:00:00,300193.SZ,佳士科技,工业,38.0749370924,,纳入,-2.5252525252525193,1.1842105263158098
2023-12-11 00:00:00,688159.SH,有方科技,信息技术,37.312445475,,纳入,-8.886389201349832,-4.599951064350371
2023-12-11 00:00:00,002535.SZ,林州重机,工业,36.797253096599995,,纳入,-3.164556962025311,0.659340659340657
2023-12-11 00:00:00,300173.SZ,福能东方,工业,36.368922051,,纳入,-3.508771929824561,-1.0141987829614618
2023-12-11 00:00:00,300461.SZ,田中精机,工业,34.26317224,,纳入,1.0101010101010166,1.4170996693434024
2023-12-11 00:00:00,300097.SZ,ST智云,工业,32.288707961099995,,纳入,-6.045340050377835,-21.066666666666666
2023-12-11 00:00:00,300508.SZ,维宏股份,工业,31.8010176,,纳入,-1.1194029850746356,-0.5908932916232179
2023-12-11 00:00:00,001266.SZ,宏英智能,信息技术,30.5284032,,纳入,-6.106870229007644,-3.0674846625766805
2023-12-11 00:00:00,688080.SH,映翰通,信息技术,29.9999803672,,纳入,1.9254813703425633,-0.40060090135202175
2023-12-11 00:00:00,300486.SZ,东杰智能,工业,27.6236973192,,纳入,-4.372355430183362,3.111111111111109
2023-06-12 00:00:00,600699.SH,均胜电子,可选消费,239.1411922752,1.954,剔除,7.503075030750295,7.085643869377689
2023-06-12 00:00:00,000967.SZ,盈峰环境,工业,157.38552517050002,0.846,剔除,-4.99040307101728,-0.40080160320642433
2023-06-12 00:00:00,002611.SZ,东方精工,工业,62.04892,0.56,剔除,-1.3806706114398493,10.699588477366252
2023-06-12 00:00:00,002520.SZ,日发精机,工业,43.8534353708,0.414,剔除,-3.3509700176366786,18.97533206831119
2023-06-12 00:00:00,300508.SZ,维宏股份,工业,37.04845824,0.197,剔除,0.8313539192399189,9.401459854014615
2023-06-12 00:00:00,002529.SZ,*ST海源,材料,36.946,0.411,剔除,-5.581395348837215,1.2622720897615514
2023-06-12 00:00:00,000584.SZ,工智退(退市),工业,35.0792222997,0.347,剔除,3.3632286995515903,10.736842105263156
2023-06-12 00:00:00,300193.SZ,佳士科技,工业,33.5243551552,0.366,剔除,-4.178272980501396,4.379562043795637
2023-06-12 00:00:00,300173.SZ,福能东方,工业,31.887095293199998,0.343,剔除,-3.982300884955736,7.8758949880668006
2023-06-12 00:00:00,688529.SH,豪森智能,工业,29.824,0.118,剔除,-5.399907914390544,11.684303350970016
2023-06-12 00:00:00,688248.SH,南网科技,工业,204.36493,,纳入,-6.485788113695101,6.895626509256769
2023-06-12 00:00:00,002990.SZ,盛视科技,信息技术,97.69460655,,纳入,-1.3805678562125556,2.0779220779220786
2023-06-12 00:00:00,300358.SZ,楚天科技,工业,83.09515618799999,,纳入,-7.2528883183568755,-2.540106951871657
2023-06-12 00:00:00,688499.SH,利元亨,材料,75.853446958,,纳入,-4.065222247040423,5.232767953807316
2023-06-12 00:00:00,688290.SH,景业智能,工业,66.69456,,纳入,-4.610380427096583,-0.3920977228170863
2023-06-12 00:00:00,605186.SH,健麾信息,医疗保健,63.5528,,纳入,4.658454647256427,6.757042999364549
2023-06-12 00:00:00,688306.SH,均普智能,工业,61.78262484,,纳入,-1.178781925343808,8.113590263691695
2023-06-12 00:00:00,688022.SH,瀚川智能,工业,56.3045452383,,纳入,-4.6550626963506865,9.102815979043877
2023-06-12 00:00:00,688320.SH,禾川科技,信息技术,53.685358973999996,,纳入,-7.973077918716043,17.411225658648345
2023-06-12 00:00:00,002997.SZ,瑞鹄模具,可选消费,52.775877898199994,,纳入,5.934389974198306,13.815537696134705
2023-06-12 00:00:00,002577.SZ,雷柏科技,信息技术,44.921344,,纳入,-1.3664596273291862,6.812339331619555
2023-06-12 00:00:00,688160.SH,步科股份,工业,37.6152,,纳入,-5.726315789473679,27.865168539325836
2023-06-12 00:00:00,301112.SZ,信邦智能,工业,37.50167066,,纳入,-2.717391304347827,6.935190793458501
