,IC,RankIC,RR
20250428,0.38303787782951293,0.4645671506585639,0.10818081836084595
20250429,,,
20250430,,,
20250506,-0.02542840279726726,-0.04519667772533036,-0.004594891519963607
20250507,,,
20250508,,,
20250509,,,
20250512,0.039134603184054935,-0.0736308128756295,0.024326471128093358
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.014539920807348294,-0.15648387801119581,-0.029882003352842898
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1049338663205412,-0.19592193733601973,-0.021507197405755386
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04832671200784811,0.0819025679644283,0.006637502129844086
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07781886819945229,-0.22866516162589978,-0.007572567323947105
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.15007084011204908,-0.30579615800657023,-0.043758187847853056
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.11462028676313078,0.19601208523155497,-0.009757141701971395
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.02881633202349303,-0.21680685195658894,0.005533923310882861
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12561394103364215,-0.18543634492401156,-0.036498803440772165
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1189436864497466,-0.16615663824324126,-0.03584463511777977
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10770060552788055,-0.17593993754938303,-0.053329980879869336
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03245735661336277,-0.07993354755594063,-0.031933252128887556
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.10674787636990889,0.10833505759255292,0.04750702345601139
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.15478080234815583,0.05708870856120397,0.04671831368178217
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06233183490235077,-0.12197859794312349,-0.023781280898099333
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03891175657733028,-0.12700641704159962,-0.0170548649674171
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.19453102561046218,-0.2172782496919805,-0.05837588119243382
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.02479277139162718,-0.022099939475458786,0.0010872239230623635
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.003577473541353421,-0.026527838729493762,-0.021776950151132134
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.16123555368931555,-0.18148809863005885,-0.052042204040109695
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.020021834128441655,0.01623034977480452,-0.0155195655844656
20250930,,,
20251009,-0.09486804279902482,-0.20112042810989916,-0.004918627261306752
20251010,,,
20251013,-0.12383606614362992,-0.2512961573253396,0.01554635657130472
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.007314354524803688,0.024501876722450775,0.010114134399515534
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.020603647747955093,0.019227916041355958,-0.020642877039123934
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.14034843329391217,-0.2532278247119035,-0.03388591569795431
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.033920967960533205,-0.0448149773627704,0.01733204283157517
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2401206455462478,-0.29972659110779215,-0.10743279735532202
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.24581873737706877,0.29442100384883046,0.06445969679447149
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05264880465132579,0.004709235796628328,0.0013034147033361481
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.020366411027293085,-0.0714781683712472,-0.04116413719402045
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10880877292001598,-0.14068567840095653,-0.02193443830290669
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.12892457773575222,0.13897486697399053,0.023365251099054914
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.11814291137271911,-0.1286907073173377,-0.032797267099844804
20251230,,,
20251231,,,
20260105,0.22191090981933373,0.265541231162487,0.029319089924098853
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2139867774188373,-0.19297529780086467,-0.06747874833362297
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.12279565969800715,-0.197109932735733,-0.0595838510203605
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.11687176149226688,-0.20804476325024143,-0.057567675342165454
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.13915011765119914,0.15717221847157156,0.02773866359436144
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.050360791306642394,-0.034434641570303244,-0.024101342628549887
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.028255307901282535,-0.11212590638612055,-0.022795808556823373
20260225,,,
20260226,,,
20260227,,,
20260302,-0.08680460154696397,-0.1798643480863373,-0.02624461029605482
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.15685358734446975,-0.24613123222535063,-0.056722641661248095
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.14364354525669848,-0.28095751363356375,-0.045159399123833224
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.0505858511337707,0.045480732603353585,0.041304794131444736
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.17005462471529703,-0.2613470307071999,-0.0329531284642509
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.15943844770677554,0.22254971093560932,0.024969255731630457
20260408,,,
20260409,,,
20260410,,,
20260413,0.1184284598626665,0.14232826580050978,0.01725420639647267
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
