,IC,RankIC,RR
20250324,-0.12085363972815204,-0.04505481394075783,-0.011052778076605815
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.17254834111129455,0.28579315915064196,0.03241862308376549
20250401,,,
20250402,,,
20250403,,,
20250407,0.006295298080623336,0.09168336049566789,0.009708123080318487
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.021186752502440634,-0.06077642042963863,0.0007483001409284516
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08891685470951498,-0.10337401018925106,-0.015244455288141563
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.15778020343036755,-0.07282883560997375,-0.01189906723097884
20250429,,,
20250430,,,
20250506,-0.07902319198082847,-0.009531396422736618,-0.0047682227804296245
20250507,,,
20250508,,,
20250509,,,
20250512,-0.08150410211190494,-0.18754105823287,-0.02124335022003656
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.05342877722300339,-0.06264447325263263,-0.002952902391836045
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.10366767037214307,0.14760087925495152,0.01757258614815643
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.11111612737645819,-0.12632132938844967,-0.01088475215938609
20250604,,,
20250605,,,
20250606,,,
20250609,-0.022397066323845822,0.038604028996101186,0.0022305751843771093
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0405900263190114,-0.0982285971450932,-0.005819238462649912
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.05898766506463746,-0.15089099207193196,-0.012526865451234267
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1933101489262966,-0.27535047904581944,-0.027802330829688485
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12361519368976145,-0.04486627952984075,-0.0033461337501329916
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09635107363681848,-0.06177857905966799,-0.005339723839519499
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07088393561596364,-0.027437900453151563,0.0007333723133164209
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12179710396019025,0.03233486485012261,0.006183934387896786
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06930147571671288,-0.08671858200508552,-0.008541561093835422
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.025763519908468282,0.007974121016976579,-8.651420464336756e-05
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13289592959367977,-0.11103868534023419,-0.010391355766223097
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.004562153551011326,0.02578662512318432,0.0074673626884557
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.18543117135410492,-0.12614420465119638,-0.020769082147500995
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.13262435692689892,0.1000545251939904,0.018302558715553016
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06843385070534125,-0.13190616422961857,-0.010192987077097511
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06259919683200024,-0.05866626541507819,-0.005158961913075871
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04997242575498147,0.0432860956666169,0.00621724162710575
20250930,,,
20251009,0.07347358721642828,0.07127478131873653,0.007903309517163053
20251010,,,
20251013,-0.045619197208829065,-0.04091164652009087,0.0002536317086195231
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.17671181735348068,-0.25508614460074225,-0.024578619332305644
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.12229091824822282,-0.10198032209433693,-0.017191194203112704
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.09013236436582132,0.018798152596688662,0.013579381675382961
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.029942637593432107,0.002549769488492148,0.0025423886668776217
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3034414727355621,-0.2830486725050538,-0.05135881884677679
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.15106098602593396,-0.10540720471574788,-0.005301007974472947
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.007216221043520215,-0.021964887718376274,0.0014473937476139156
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0012773245590554946,0.0016070282177167259,0.001335578189218832
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1084803938226309,-0.16548692525899633,-0.01322361580735329
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.03607818462209952,-0.14995348760561403,-0.013495851513051932
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.16972681722303193,-0.15506663449634306,-0.01150339243440792
20251230,,,
20251231,,,
20260105,0.17970984146095473,0.12933226882469886,0.03339131866540741
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.33751613903736993,-0.15875945929311563,-0.03441144923411599
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.026812182447889472,0.005728725296151062,0.011603280352827726
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05869157418415675,-0.06991728007375567,-0.007090874185915412
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.11261499421465279,-0.08665462119948086,-0.004522588739872976
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.12498273321086902,-0.14747720538584858,-0.011678205861936295
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05976701840903599,0.0702621126418158,0.011631348230270736
20260225,,,
20260226,,,
20260227,,,
20260302,0.043249518520745635,0.05275386678139857,0.011078373871747375
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.06274926616323802,-0.03600128900601087,-0.006034054031343702
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07661111424977576,0.046818818078387066,0.014694162360586474
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04502240098264375,-0.0012705081895972947,-0.003954267362492568
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.15059857631832668,-0.1587634263959085,-0.021390792666123124
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2960955084979189,-0.3031121158091471,-0.03366034511929178
20260408,,,
20260409,,,
20260410,,,
20260413,0.08764664274460643,0.09011227124077631,0.013027716900779134
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
