date,equity
2025-02-20,1049335.2578343768
2025-02-21,1037356.3171803509
2025-02-24,1035978.4510635468
2025-02-25,1032884.44651992
2025-02-26,1039305.2815718354
2025-02-27,1064209.0656444035
2025-02-28,1052432.3803540152
2025-03-03,1047661.5050486537
2025-03-04,1063835.7827737734
2025-03-05,1077947.8026870787
2025-03-06,1108377.0119462665
2025-03-07,1095494.1233146407
2025-03-10,1090569.3717142441
2025-03-11,1093586.9302177555
2025-03-12,1124740.770097264
2025-03-13,1089060.3522297812
2025-03-14,1102080.5230874275
2025-03-17,1100027.1972587297
2025-03-18,1107945.6133107468
2025-03-19,1099408.4464091144
2025-03-20,1094291.8021385965
2025-03-21,1068475.7061893386
2025-03-24,1049387.4153085856
2025-03-25,1031706.5759667874
2025-03-26,1038121.0958629854
2025-03-27,1024227.2479163744
2025-03-28,1012226.5417400856
2025-03-31,1008532.7233230032
2025-04-01,996673.0056499718
2025-04-02,1003700.6479219329
2025-04-03,987766.6950938416
2025-04-07,891035.3682826754
2025-04-08,860871.7584747454
2025-04-09,899779.4172053165
2025-04-10,929898.8253367724
2025-04-11,949561.5394908924
2025-04-14,975074.5079459542
2025-04-15,979103.0015634333
2025-04-16,947993.2485890862
2025-04-17,945591.5280577167
2025-04-18,954756.693770157
2025-04-21,975739.0225016739
2025-04-22,970756.9420319966
2025-04-23,992273.1975648879
2025-04-24,989679.1924625589
2025-04-25,994169.5337074779
2025-04-28,976902.0742519572
2025-04-29,980635.5303074134
2025-04-30,985595.7196399637
2025-05-06,1018082.7251960334
2025-05-07,1028378.3575779191
2025-05-08,1033517.5993109877
2025-05-09,1026934.4199018009
2025-05-12,1028405.6816278202
2025-05-13,1045371.0696181881
2025-05-14,1081032.884888243
2025-05-15,1090902.8074686618
2025-05-16,1101096.6321365088
2025-05-19,1142257.9957039622
2025-05-20,1148254.6892257186
2025-05-21,1142480.5861276481
2025-05-22,1126822.123948346
2025-05-23,1113036.3677002888
2025-05-26,1115755.371032154
2025-05-27,1114230.1300764626
2025-05-28,1112804.3166734248
2025-05-29,1135625.6535518966
2025-05-30,1118767.9285130796
2025-06-03,1125244.697675441
2025-06-04,1146451.0312082742
2025-06-05,1130940.8584350336
2025-06-06,1118447.3798092413
2025-06-09,1144634.7461786827
2025-06-10,1141891.4723720106
2025-06-11,1154617.8755535206
2025-06-12,1141519.0502427677
2025-06-13,1117766.7085412787
2025-06-16,1128874.7980593191
2025-06-17,1121136.9388737308
2025-06-18,1108257.0976243832
2025-06-19,1081925.6782650966
2025-06-20,1070599.7951307744
2025-06-23,1087485.5335422705
2025-06-24,1101268.8147310598
2025-06-25,1102226.319059642
2025-06-26,1103623.544533224
2025-06-27,1109848.6125568172
2025-06-30,1126816.0545866594
2025-07-01,1148129.0395757398
2025-07-02,1145364.4956012503
2025-07-03,1147319.5059972291
2025-07-04,1139715.2275893665
2025-07-07,1163038.5696728793
2025-07-08,1173221.1551729788
2025-07-09,1161751.6620703032
2025-07-10,1154849.371566293
2025-07-11,1156124.9183600843
2025-07-14,1155972.3588635107
2025-07-15,1140318.5235614118
2025-07-16,1141386.0012016988
2025-07-17,1146248.4545768346
2025-07-18,1142422.8472579173
2025-07-21,1146237.3362776174
2025-07-22,1122919.9369877349
2025-07-23,1112713.1655506182
2025-07-24,1120695.352955102
2025-07-25,1120120.7863113207
2025-07-28,1137172.5595849373
2025-07-29,1128686.5263262147
2025-07-30,1117336.562839163
2025-07-31,1096613.358707422
2025-08-01,1103416.536355726
2025-08-04,1105024.3587887192
2025-08-05,1126882.307395945
2025-08-06,1130314.1490611907
2025-08-07,1127343.0831094487
2025-08-08,1139887.4511818036
2025-08-11,1155183.770994982
2025-08-12,1154885.6188906333
2025-08-13,1157403.5479413744
2025-08-14,1153576.1704703842
2025-08-15,1167343.9339393305
2025-08-18,1175004.7968676954
2025-08-19,1190921.76879788
2025-08-20,1189799.521331541
2025-08-21,1191328.8168490443
2025-08-22,1197166.9882672967
2025-08-25,1201685.8015764265
2025-08-26,1203056.0504121608
2025-08-27,1167454.8408804631
2025-08-28,1164387.9764967328
2025-08-29,1157205.407859098
2025-09-01,1178933.4789168644
2025-09-02,1150608.151499598
2025-09-03,1127726.9649820437
2025-09-04,1123709.326109328
2025-09-05,1143050.9903581918
2025-09-08,1142691.1526998184
2025-09-09,1116934.6753339379
2025-09-10,1133062.0416481353
2025-09-11,1159349.7909494266
2025-09-12,1158634.2696733363
2025-09-15,1147835.5859755895
2025-09-16,1160056.8521965959
2025-09-17,1159867.8653611017
2025-09-18,1137578.9899489486
2025-09-19,1140382.4895699066
2025-09-22,1138860.4662119907
2025-09-23,1124943.7192243363
2025-09-24,1140062.2861599855
2025-09-25,1131972.533662934
2025-09-26,1122377.8092602547
2025-09-29,1122208.9560736194
2025-09-30,1123445.3947841942
2025-10-09,1105095.8083431786
2025-10-10,1111393.9006119675
2025-10-13,1111499.1665075058
2025-10-14,1106749.8345739006
2025-10-15,1127906.789841986
2025-10-16,1113885.7228978425
2025-10-17,1091759.275763174
2025-10-20,1111035.9045044745
2025-10-21,1130567.2459164527
2025-10-22,1132314.7482228456
2025-10-23,1134396.2788273748
2025-10-24,1136164.0693676702
2025-10-27,1151008.681541928
2025-10-28,1140572.7386540028
2025-10-29,1156595.3158315197
2025-10-30,1146648.4411062156
2025-10-31,1165559.1151869341
2025-11-03,1167226.2319564023
2025-11-04,1152972.6097158801
2025-11-05,1167580.4152838937
2025-11-06,1165519.2550353128
2025-11-07,1166863.2267481068
2025-11-10,1175447.579519451
2025-11-11,1181545.6272742692
2025-11-12,1186714.2904386602
2025-11-13,1191814.2835549167
2025-11-14,1184652.910202224
2025-11-17,1192288.7874821224
2025-11-18,1178931.8540659684
2025-11-19,1167282.86268729
2025-11-20,1159460.735215143
2025-11-21,1124479.6502234016
2025-11-24,1145200.0072265859
2025-11-25,1168413.2329407095
2025-11-26,1153118.5880999856
2025-11-27,1156495.976370837
2025-11-28,1191815.5944425652
2025-12-01,1198913.5178532586
2025-12-02,1228544.898148537
2025-12-03,1255604.6857645214
2025-12-04,1202665.483658529
2025-12-05,1229932.0092411276
2025-12-08,1236323.3907533472
2025-12-09,1213261.4692553726
2025-12-10,1214189.954285133
2025-12-11,1193851.720214331
2025-12-12,1196908.2859244773
2025-12-15,1191491.206119941
2025-12-16,1163638.2511608612
2025-12-17,1170605.8578335682
2025-12-18,1163960.44032368
2025-12-19,1185674.5258501794
2025-12-22,1184032.5659728737
2025-12-23,1160747.7051414233
2025-12-24,1178835.752823009
2025-12-25,1182549.7401596599
2025-12-26,1185892.777706578
2025-12-29,1160065.7104395328
2025-12-30,1160626.4317626483
2025-12-31,1142474.201833072
2026-01-05,1147165.6942376166
2026-01-06,1155443.4399563211
2026-01-07,1169046.2541669752
2026-01-08,1183646.425037063
2026-01-09,1190756.0137181117
2026-01-12,1217441.4419219482
2026-01-13,1185011.2150376595
2026-01-14,1176204.3083655483
2026-01-15,1154058.6762678134
2026-01-16,1143435.4081882488
2026-01-19,1167392.7669509659
2026-01-20,1141519.8613701754
2026-01-21,1141179.6254191308
2026-01-22,1167722.8956629778
2026-01-23,1204389.9370081513
2026-01-26,1160006.4161703193
2026-01-27,1162154.5133388138
2026-01-28,1142807.9373145823
2026-01-29,1135075.706203228
2026-01-30,1127746.217647175
2026-02-02,1131327.8578884262
2026-02-03,1168031.9951504304
2026-02-04,1176715.9568468852
2026-02-05,1177974.297515123
2026-02-06,1171255.9835533325
2026-02-09,1194097.4871836288
2026-02-10,1182026.2032127853
2026-02-11,1190503.7688676207
2026-02-12,1186465.0127387636
2026-02-13,1175685.0862337374
2026-02-24,1206894.5360281374
2026-02-25,1219510.8383826204
2026-02-26,1202192.6454038336
2026-02-27,1214324.130745223
2026-03-02,1208844.4844219405
2026-03-03,1168259.0270717046
2026-03-04,1162461.3176557703
2026-03-05,1183727.9018357329
2026-03-06,1190075.736686809
2026-03-09,1181320.2659800192
2026-03-10,1199825.768407158
2026-03-11,1184636.2522571622
2026-03-12,1178997.601752568
2026-03-13,1163512.2906103618
2026-03-16,1166231.3505041988
2026-03-17,1149078.7070609424
2026-03-18,1156241.1541049248
2026-03-19,1098140.0060776568
2026-03-20,1076816.4779117939
2026-03-23,1016395.4684508032
2026-03-24,1063093.8389208815
2026-03-25,1085429.297560178
2026-03-26,1054356.683614463
2026-03-27,1077721.6476594654
2026-03-30,1082419.7796627185
2026-03-31,1050034.8172226055
2026-04-01,1068750.5005010865
2026-04-02,1041586.8688713077
2026-04-03,1012655.6361561983
2026-04-07,1042300.2944152799
2026-04-08,1054967.2190996248
2026-04-09,1034081.7489519474
2026-04-10,1032161.0702671213
2026-04-13,1050243.6089591067
2026-04-14,1043506.3088280187
2026-04-15,1026916.0541798389
2026-04-16,1036377.1395180634
2026-04-17,1035036.5406791338
2026-04-20,1058686.607373092
2026-04-21,1055746.2294942169
2026-04-22,1047202.1854359243
2026-04-23,1052205.821022503
