,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,0.11073884000478354,0.1962839575501486,0.06102421279800608
20250401,,,
20250402,,,
20250403,,,
20250407,0.010252656241129709,0.09071306194560988,-0.01786888350991174
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.044042209823219776,-0.07900745843479916,-0.04201785917264454
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11981498595544579,-0.16370668497403731,-0.029886287016987072
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.2515768557001888,-0.17314341083515553,-0.10139024921892589
20250429,,,
20250430,,,
20250506,0.03908292140854485,0.046243118687811155,0.002207183694075531
20250507,,,
20250508,,,
20250509,,,
20250512,-0.0223772303230715,-0.0978046443402018,-0.06282755505449523
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.06853910126864882,-0.09514268186572968,-0.016432636796855634
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.020974388783842206,0.1457958740101364,-0.07551522723887467
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06202511930428907,-0.14367809724210706,0.013793291499930891
20250604,,,
20250605,,,
20250606,,,
20250609,-0.021662805153218286,0.010560253533654503,-0.02177533758691468
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.023161819558556493,-0.09184013530059122,0.023253447896777475
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.1304946759670707,-0.20806062443651693,-0.036324416236100804
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.22533155314982822,-0.26375481292255587,-0.06124395643776882
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.028397152463819072,0.006222016379438545,0.026753195748765817
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.13090311647066402,-0.073805741492113,-0.0744313574414621
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.031255160195295,-0.00240580637474527,-0.05415735961773843
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12574162381127563,0.004092252070606683,0.0562528175209762
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07349622008101973,-0.10175405480639516,-0.0594349819498863
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.022072612900320542,-0.04109339328301804,0.007854791299163815
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.12966940927966175,-0.08221479884773947,-0.022221566983847352
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.032385435437493115,0.05280006483962303,-0.004625886665908508
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.13829877901025667,-0.07376562232439003,-0.04129810640699708
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14209985516652052,0.006861395669325425,0.05427465839169528
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.04780580171110451,-0.11116694058538024,-0.02917310910132534
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08626710478336434,-0.08322159854703787,-0.014092151635764376
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03233609558231308,0.0033132382016640817,0.03881154776432458
20250930,,,
20251009,0.1332707462709737,0.06881343477035673,0.0479056649758723
20251010,,,
20251013,-0.029526899751022725,-0.07113448541204505,-0.024491170609307028
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.23046174924028773,-0.2523940442676259,-0.09401880818422861
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08385193887058175,-0.05675033755190732,-0.051954208416535835
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.07597316766955121,-0.04995269855711343,0.04923513907420176
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.12295933414403928,0.04739601262320275,0.046465372420366156
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.39669303304046244,-0.3634443051503142,-0.16542252563132148
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.15833308905272186,-0.14870577094727525,-0.07011348639111878
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.014867956586268575,-0.0165388649263359,-0.01689169766175342
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.01619341090278075,-0.023120307018650407,0.04161126625056987
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.18556039374195596,-0.20055047029512466,-0.023368079639484462
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04040253621561274,-0.08731283308707802,0.0303153444862996
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.11590574453322215,-0.153200159791897,-0.009527789483993233
20251230,,,
20251231,,,
20260105,0.1983714524199331,0.1621282040880952,0.025182587241268664
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3764976128839219,-0.2530712439603722,-0.1167741175397134
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.05461460656427895,0.03398585964716072,0.024298100419316987
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0058732497950622405,-0.017558840169814766,-0.01608325429087256
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03445412032345752,-0.0996303926746366,-0.012520622754182642
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.08817097216063023,-0.1419162921641337,-0.038184527913828835
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.16754075907041355,0.196240120188238,0.009296241865963882
20260225,,,
20260226,,,
20260227,,,
20260302,0.051296983119161595,0.025024673254113287,0.03541367017193849
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03373467068899352,-0.05986229759961964,0.03245315717397762
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.14275804439856166,0.0914780931086926,0.10437177799930841
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1734673520733697,-0.17886530167916356,-0.05324547854622633
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.08176265397444289,-0.07347256727409586,-0.03912325278075773
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2401486516673342,-0.2197427815095552,-0.08344150641422368
20260408,,,
20260409,,,
20260410,,,
20260413,0.12125660984331334,0.14336117889002292,0.017258613164675255
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
