date,equity
2025-02-19,1017461.8772378437
2025-02-20,1022371.7154812613
2025-02-21,1020606.7643555438
2025-02-24,1029857.7094148232
2025-02-25,1026224.3665491582
2025-02-26,1041472.8472948391
2025-02-27,1044259.2177129376
2025-02-28,1027341.1850566095
2025-03-03,1027180.286062115
2025-03-04,1031918.6263919947
2025-03-05,1026719.5643431675
2025-03-06,1038410.8731446293
2025-03-07,1032503.7349093984
2025-03-10,1039678.1263170673
2025-03-11,1046695.9518479037
2025-03-12,1051483.1273166144
2025-03-13,1052182.5686586034
2025-03-14,1064956.8557227424
2025-03-17,1070890.8640986946
2025-03-18,1076473.77448618
2025-03-19,1072409.1251884399
2025-03-20,1073770.122690481
2025-03-21,1067020.9258975263
2025-03-24,1055200.5948735606
2025-03-25,1055142.3792387538
2025-03-26,1059603.3788743047
2025-03-27,1051897.3015867195
2025-03-28,1032591.3349260374
2025-03-31,1016115.208187821
2025-04-01,1023024.9926300904
2025-04-02,1022260.7853714164
2025-04-03,1020900.0692683689
2025-04-07,929137.9030222984
2025-04-08,933405.7216778571
2025-04-09,949575.3484755565
2025-04-10,973844.1470386543
2025-04-11,971814.2533496424
2025-04-14,991421.7689698661
2025-04-15,994199.3317706418
2025-04-16,976391.2213990005
2025-04-17,986675.8588434177
2025-04-18,986393.8007023401
2025-04-21,1004092.1681400979
2025-04-22,1008975.4739714746
2025-04-23,1016512.0082790881
2025-04-24,1011388.7741386516
2025-04-25,1015457.5880627478
2025-04-28,999419.0195150117
2025-04-29,1003654.8258957589
2025-04-30,1001190.5893433904
2025-05-06,1024930.0482988548
2025-05-07,1034434.7292865019
2025-05-08,1045488.5934980826
2025-05-09,1035193.5246823534
2025-05-12,1046764.4536210819
2025-05-13,1048434.7432448941
2025-05-14,1056447.4627948287
2025-05-15,1044151.8884718514
2025-05-16,1049346.5566972056
2025-05-19,1063024.1063946488
2025-05-20,1072979.6485179595
2025-05-21,1071510.2061793406
2025-05-22,1058278.1625678309
2025-05-23,1042416.5903565636
2025-05-26,1052014.8277570782
2025-05-27,1057427.85715381
2025-05-28,1060177.3111407799
2025-05-29,1079979.2251229538
2025-05-30,1063877.5763012606
2025-06-03,1072165.6341877587
2025-06-04,1084519.4432374628
2025-06-05,1078158.1898638117
2025-06-06,1080369.3168036586
2025-06-09,1092967.060812746
2025-06-10,1092348.3542732815
2025-06-11,1098108.0751156223
2025-06-12,1098264.5439714629
2025-06-13,1076136.9717591456
2025-06-16,1081009.4357200826
2025-06-17,1084078.8916144029
2025-06-18,1074532.696774281
2025-06-19,1059269.6482189982
2025-06-20,1049832.9702622523
2025-06-23,1068516.9342731573
2025-06-24,1092624.642192444
2025-06-25,1101822.3146069911
2025-06-26,1101521.116558054
2025-06-27,1107586.6692655373
2025-06-30,1118312.4400998426
2025-07-01,1127122.1141355124
2025-07-02,1127080.7452382667
2025-07-03,1132177.5675566746
2025-07-04,1123909.6995601282
2025-07-07,1135109.1427482343
2025-07-08,1141351.5724389276
2025-07-09,1145570.6985032407
2025-07-10,1151790.1065848474
2025-07-11,1149507.1625609288
2025-07-14,1158784.7926762581
2025-07-15,1147382.42174115
2025-07-16,1155364.4215474236
2025-07-17,1162394.0320596783
2025-07-18,1162164.9174463535
2025-07-21,1183072.0201533497
2025-07-22,1202358.0468669864
2025-07-23,1191567.639425641
2025-07-24,1204488.2309033577
2025-07-25,1194796.6775187089
2025-07-28,1193350.5154295627
2025-07-29,1191600.8727931255
2025-07-30,1186256.9369701692
2025-07-31,1174674.3607616879
2025-08-01,1178477.2354852876
2025-08-04,1188967.6978486236
2025-08-05,1203404.2664887765
2025-08-06,1216091.8510508449
2025-08-07,1215183.2434012585
2025-08-08,1222616.3738524958
2025-08-11,1233792.796127106
2025-08-12,1239308.1322605608
2025-08-13,1245955.1586730853
2025-08-14,1227771.9063350102
2025-08-15,1245162.5371236587
2025-08-18,1255941.590048668
2025-08-19,1263266.4611961108
2025-08-20,1279197.2030310384
2025-08-21,1278431.7438407857
2025-08-22,1281566.5034971365
2025-08-25,1290901.528087293
2025-08-26,1294716.873783321
2025-08-27,1269464.3395598563
2025-08-28,1271074.3916295522
2025-08-29,1266969.427019011
2025-09-01,1276166.6427057658
2025-09-02,1264823.8996026372
2025-09-03,1242719.3443365383
2025-09-04,1248992.7738985186
2025-09-05,1268536.2274648086
2025-09-08,1283465.6813846373
2025-09-09,1276222.929976589
2025-09-10,1276816.4998149194
2025-09-11,1287800.5998827426
2025-09-12,1283681.8382638327
2025-09-15,1282585.4221737254
2025-09-16,1291292.3591488032
2025-09-17,1292178.234455094
2025-09-18,1273189.7229221307
2025-09-19,1267839.7555021835
2025-09-22,1266217.341704304
2025-09-23,1253626.8834475777
2025-09-24,1267291.9381047029
2025-09-25,1256644.1815098699
2025-09-26,1242026.9201108483
2025-09-29,1249589.7960093478
2025-09-30,1251092.107173275
2025-10-09,1265934.0677273497
2025-10-10,1279992.2739360225
2025-10-13,1279769.7934320513
2025-10-14,1280691.0074930124
2025-10-15,1289547.7099516531
2025-10-16,1277980.3875769232
2025-10-17,1261108.415391071
2025-10-20,1273261.6396478862
2025-10-21,1293831.2681232064
2025-10-22,1299606.6594178658
2025-10-23,1308614.0848096514
2025-10-24,1301130.8070504207
2025-10-27,1305436.5487416142
2025-10-28,1303843.681736818
2025-10-29,1303906.7269318544
2025-10-30,1290474.3879771614
2025-10-31,1299713.1086256248
2025-11-03,1311343.0469507903
2025-11-04,1312269.9259491593
2025-11-05,1330095.6083860612
2025-11-06,1328448.0590612062
2025-11-07,1332282.479018903
2025-11-10,1347222.747336541
2025-11-11,1356307.22990652
2025-11-12,1357005.7813384505
2025-11-13,1374261.7733470085
2025-11-14,1372449.9967266952
2025-11-17,1372300.1867669765
2025-11-18,1359577.258009812
2025-11-19,1345329.6735234568
2025-11-20,1337612.4535469422
2025-11-21,1295126.72478327
2025-11-24,1315226.448198358
2025-11-25,1326888.825727722
2025-11-26,1322079.2653804985
2025-11-27,1319986.2475048525
2025-11-28,1335368.8036588905
2025-12-01,1346496.113938084
2025-12-02,1346344.9587303028
2025-12-03,1344829.6377665694
2025-12-04,1332705.1989922174
2025-12-05,1345774.7748294326
2025-12-08,1347305.1755854818
2025-12-09,1343782.6091202123
2025-12-10,1350887.4511775558
2025-12-11,1321017.5020209749
2025-12-12,1322057.8041057794
2025-12-15,1322555.1586295106
2025-12-16,1309253.3870357922
2025-12-17,1313207.1635061414
2025-12-18,1322785.7881492607
2025-12-19,1346052.8911279596
2025-12-22,1347744.5856542573
2025-12-23,1337847.7887760734
2025-12-24,1354521.038041367
2025-12-25,1367884.2677891816
2025-12-26,1372360.4142169966
2025-12-29,1365196.3641978584
2025-12-30,1362109.1890214055
2025-12-31,1361232.9685065183
2026-01-05,1368795.2249542281
2026-01-06,1386469.4166967182
2026-01-07,1384163.0688521122
2026-01-08,1397486.426279444
2026-01-09,1418798.3062192558
2026-01-12,1449209.2658116138
2026-01-13,1428000.0376365455
2026-01-14,1446041.7641842791
2026-01-15,1432924.7821012966
2026-01-16,1413650.736412284
2026-01-19,1427249.935483134
2026-01-20,1433082.7873058359
2026-01-21,1432843.8708714112
2026-01-22,1448849.3190198087
2026-01-23,1458164.8891519473
2026-01-26,1453490.3812146883
2026-01-27,1439568.262619547
2026-01-28,1453120.9105358196
2026-01-29,1451271.1062898827
2026-01-30,1442821.346204676
2026-02-02,1398601.631871908
2026-02-03,1426852.717710068
2026-02-04,1437936.2699284556
2026-02-05,1429480.8134368733
2026-02-06,1428024.9450993703
2026-02-09,1449972.0716506157
2026-02-10,1461954.515832265
2026-02-11,1457524.4927473685
2026-02-12,1450842.3070344534
2026-02-13,1437377.5881683612
2026-02-24,1453356.7197367775
2026-02-25,1472192.9480257276
2026-02-26,1476498.0462563203
2026-02-27,1495507.6454015633
2026-03-02,1488017.3682757604
2026-03-03,1479695.8461491284
2026-03-04,1460252.7136043834
2026-03-05,1455139.6433368607
2026-03-06,1476041.0840446753
2026-03-09,1469304.3713123559
2026-03-10,1476266.685537212
2026-03-11,1481605.542561975
2026-03-12,1480724.990508716
2026-03-13,1462887.8772818719
2026-03-16,1461406.9910208515
2026-03-17,1441746.8880210805
2026-03-18,1445669.2201872368
2026-03-19,1413894.807700029
2026-03-20,1379351.3809042242
2026-03-23,1304768.0772342146
2026-03-24,1346295.8862176794
2026-03-25,1376258.8938949713
2026-03-26,1361008.8022051402
2026-03-27,1378793.7087051135
2026-03-30,1370375.016386549
2026-03-31,1358170.3539128948
2026-04-01,1370995.8854278494
2026-04-02,1362737.6242312095
2026-04-03,1328648.6363858804
2026-04-07,1351599.9909246454
2026-04-08,1375427.5815665037
2026-04-09,1363054.2692339034
2026-04-10,1367666.207050712
2026-04-13,1369277.042873457
2026-04-14,1376128.9509364814
2026-04-15,1362204.8526461595
2026-04-16,1375969.8207197674
2026-04-17,1374185.742142205
2026-04-20,1384712.3781525467
2026-04-21,1383407.8129711128
2026-04-22,1384898.4355342132
2026-04-23,1387534.9461851567
2026-04-24,1368863.683650623
