,IC,RankIC,RR
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10130214008714097,-0.15669199539277917,-0.015563671005993339
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.08419386551834794,0.10240823405045846,0.014018477453467116
20250429,,,
20250430,,,
20250506,-0.08778370070410477,-0.11482457878989528,-0.012412870485857513
20250507,,,
20250508,,,
20250509,,,
20250512,0.051131000771735664,0.006376129627545691,0.010060419221102792
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.044441724589416226,-0.09276102816219874,0.010719646586787318
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05810970048725382,-0.10371727124154671,-0.01715610333497239
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.022016877649399965,0.009696860199967034,-0.024105174031153143
20250604,,,
20250605,,,
20250606,,,
20250609,,-0.05112557685525792,0.006702846312463522
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,,-0.17885447202069846,-0.017487755917083368
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.003492105974325183,-0.01204526193370802,-0.0063505612606111345
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.002330411223363791,0.006274351445264697,0.0018882119315822288
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-2.1295244538404932e-05,-0.028707292281213027,-0.008852683837957197
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,,-0.0955685890335102,-0.04560245068795908
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11558140283734329,-0.1481175474771515,-0.029898907249396516
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.04519875107825907,-0.048612293096185304,-0.021605413166739366
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.01638782505348303,0.008487660108437527,0.03943701545535108
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.010712620118162618,0.015462953104523358,0.009276612568336529
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.022895497199212713,-0.0886035344654319,-0.007675764609586518
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.038948119026523904,-0.05403139830009886,-0.021649843530069077
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.07532270040107973,-0.14829727595131367,-0.03178829146886897
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.052015471262944826,0.07032220355739023,0.02691071036792339
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.037837050447226135,-0.047226137234376346,0.00874873193417266
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03976359179788107,-0.08340459570016644,0.007455298498932784
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.007702043972059897,-0.005672637313522105,-0.01085218470493977
20250930,,,
20251009,-0.08717429985298511,-0.0945964141558432,-0.018795018159921684
20251010,,,
20251013,0.032645116263992274,0.032417759643811925,0.00967596133135339
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.051839513935069345,0.08768579406292595,-0.01524032016995795
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,0.020338098118559373,0.01371855264059772
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.025144101123409743,0.0077853929372180535,-0.01094573216864423
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.018805316104858576,0.02709420225673283,-0.003070581101612285
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.056684561041272334,-0.1278081870412891,-0.0230215713147654
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.14155704076829048,0.16542927858635412,0.028578234060996174
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.024126415419290625,-0.02157302075048802,-0.0020445736346444646
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06965626312720412,-0.10437146450371422,-0.000995261224063626
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.028445868871144274,-0.061848136128989754,-0.03317787554292349
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.008641413846627533,-0.05892307075147706,0.006964221458406332
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06843191551006386,-0.12429872668076113,-0.014018091890730265
20251230,,,
20251231,,,
20260105,0.06728349764739475,0.12368507710538236,0.03486923754265569
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,,0.08563678060151854,-0.0020432585888093932
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.11108871612339687,-0.1581663012077824,-0.04027423877770252
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03440462937099984,-0.058026910804229045,0.019037352771247434
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.029096330052758232,0.03298281981314555,0.0014475815272734296
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07140393645606911,-0.10133444194754927,0.012356045009182796
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.07449149777819598,-0.09221355609743506,-0.04172992761506675
20260225,,,
20260226,,,
20260227,,,
20260302,0.019097652738126823,0.013813354039384664,-0.002070004346050626
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.012831590866221303,-0.009412252945683248,-0.01898684941531903
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.053479362467157704,0.0038124608544680832,0.014966250866844097
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07178357084035536,-0.10801385281434638,-0.00981532800664256
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.25092901026909903,-0.28340778560489943,-0.1002305279005738
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,,0.11421596875024138,0.021464492218765494
20260408,,,
20260409,,,
20260410,,,
20260413,0.006322103198315633,0.043498520515697386,-0.02269705329799408
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
