,IC,RankIC,RR
20250526,-0.07746497798370892,0.03972193439034587,-0.06689735353490522
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.01356355235580253,0.021964437842914512,0.0033911721939935916
20250604,,,
20250605,,,
20250606,,,
20250609,-0.022867790107993453,0.03787668575348421,0.00865565890381122
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.07291391764216303,0.2917248106531792,0.059089756987297994
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07184537155477208,-0.07068104589709057,-0.0037444330821860793
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.08582474251340518,0.18789780970657413,0.03170578107490044
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.027590353759165052,0.15684855880127727,0.00064741792561363
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03167339529509595,0.11472564054830969,0.03521380623676726
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.013386085092435501,0.0712429802057017,0.024176536330341464
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03404681479182396,0.030713850005810162,0.005568600925649564
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07636128309631314,-0.002275173257867286,0.008715414473579269
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.1123755072434657,-0.04812980860399218,1.4645767906490761e-05
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.028485806612019764,0.08989704770803368,0.010225429880812915
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05170883966416814,0.015239832233816222,-0.03958077474044477
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.03585613581922703,0.08120940859298668,0.02866297086080507
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.034714792224565395,-0.002615589222810785,-0.00023797087226844985
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.019931566534154975,0.06820375041819253,0.02969160275953144
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.1056425677477954,0.11037976037717721,0.004328462067635163
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.04068343301514024,-0.010846641271699896,-0.007534773296707615
20250930,,,
20251009,-0.0614609789257048,0.011107276745615785,0.00048622270801393364
20251010,,,
20251013,0.04994970570869723,0.14411319413634924,-0.004408949190514938
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.10991422940926994,0.14673499253937403,0.06367480335416152
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.05556295753622841,0.09371747605832094,0.02742512121508675
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.007549527481339307,0.02912969243065858,-0.047687144427504956
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.011317449158384391,0.07664906561135756,0.01366841560922366
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.18899473748862747,0.27756459272371325,0.05748333604210691
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.12034960391752358,-0.12374652203566376,-0.026148023318451577
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.13952171688753334,-0.11183883083201358,-0.08317955125241618
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0316310630857404,0.09180570231328007,-0.0010202002325532039
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.037432913471998654,0.13868805889543093,0.018961486122118232
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.06518348164036612,-0.002408350425741099,-0.020854902021083494
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.0701019113253511,0.19663591064085809,-0.020319629159699107
20251230,,,
20251231,,,
20260105,-0.21732951281766524,-0.1998152817104292,-0.05061530254001005
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.19125745121534074,0.21323710970958235,0.09335848298962551
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06463714982767718,-0.009343735144088955,-0.007806121312035858
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04653593988845506,0.10147929904485797,0.035741061882869025
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05039686692374916,-0.029839458350113274,0.0006899615351715037
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.031431819999539166,0.02453392972713138,0.04932494929103432
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.2320383637864382,-0.22237465935963982,-0.03501223251386502
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04564000000439583,0.030870209739166148,-0.007611274115188926
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.13398840820452,0.1661452514478299,0.05932146899708612
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.021076091491175293,0.09207348467196652,0.03620596621071588
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.11977793132419187,-0.10225599701008514,0.005713752820335878
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.05433349595539584,0.14733792832384757,0.0438548957166172
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.11776130023588159,0.16275095687448293,0.06604596857541035
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07512823491611301,-0.11038527792296811,-0.007695358142812404
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
