date,equity
2025-02-24,925719.4087686887
2025-02-25,924498.9146891439
2025-02-26,937381.2660964803
2025-02-27,932735.2651702754
2025-02-28,893554.4324456176
2025-03-03,891318.8985595576
2025-03-04,903500.2702043249
2025-03-05,914179.2499680601
2025-03-06,934169.9653764749
2025-03-07,928080.1726807086
2025-03-10,929010.8314252263
2025-03-11,933927.0163564292
2025-03-12,945015.5537115154
2025-03-13,924756.0903540481
2025-03-14,936271.9140610973
2025-03-17,938677.3829575516
2025-03-18,948264.250116912
2025-03-19,946938.483459158
2025-03-20,946563.7895863912
2025-03-21,919420.1594908366
2025-03-24,898874.4949734968
2025-03-25,883937.2863601336
2025-03-26,891527.649954358
2025-03-27,880070.0116224188
2025-03-28,870539.9983599825
2025-03-31,860971.0015061516
2025-04-01,864330.5288826681
2025-04-02,868363.3302541738
2025-04-03,859072.39131671
2025-04-07,777813.3370140168
2025-04-08,761008.4280308648
2025-04-09,775438.2787658476
2025-04-10,796518.008686469
2025-04-11,799247.4975570062
2025-04-14,817388.5186537359
2025-04-15,816474.7406024383
2025-04-16,803241.3082508785
2025-04-17,809445.3779602136
2025-04-18,805017.5724163302
2025-04-21,823349.3858818539
2025-04-22,825665.508895337
2025-04-23,824844.3403299616
2025-04-24,821005.7842903881
2025-04-25,822279.7177348322
2025-04-28,805362.8265009203
2025-04-29,807262.333643067
2025-04-30,807835.6559812849
2025-05-06,830522.592365165
2025-05-07,836997.79541224
2025-05-08,842813.7411146238
2025-05-09,828978.7724157515
2025-05-12,837126.398928257
2025-05-13,838028.4152278018
2025-05-14,842561.3008759491
2025-05-15,834302.7771137907
2025-05-16,842856.7391426826
2025-05-19,852562.8218713901
2025-05-20,860002.2555509935
2025-05-21,854975.1361895223
2025-05-22,843832.9992285275
2025-05-23,834459.7009925041
2025-05-26,844354.5970168089
2025-05-27,853461.9012629667
2025-05-28,851516.164668799
2025-05-29,861107.6029194487
2025-05-30,838978.8173540061
2025-06-03,848502.2729614379
2025-06-04,856665.0347809625
2025-06-05,853484.266456644
2025-06-06,846878.3549590869
2025-06-09,860994.719674009
2025-06-10,857275.7046888507
2025-06-11,857209.9064778854
2025-06-12,855368.5243684249
2025-06-13,834432.4603906703
2025-06-16,841638.1231804531
2025-06-17,838257.0806400044
2025-06-18,829965.2456779332
2025-06-19,807383.0857483943
2025-06-20,797668.1301436941
2025-06-23,814699.560045215
2025-06-24,827380.7596411124
2025-06-25,832218.7429453742
2025-06-26,832525.8642217293
2025-06-27,834515.5289583454
2025-06-30,849666.6477683998
2025-07-01,851071.1027474499
2025-07-02,844693.4728731246
2025-07-03,845976.1732818071
2025-07-04,838023.9328839289
2025-07-07,848570.3829844465
2025-07-08,857033.2558849894
2025-07-09,856375.9497302519
2025-07-10,854097.7141551389
2025-07-11,856074.9831971087
2025-07-14,857233.5046265055
2025-07-15,849216.0151662792
2025-07-16,853183.0424849223
2025-07-17,861689.5199571359
2025-07-18,858799.5882396804
2025-07-21,866187.6065687113
2025-07-22,860482.84088878
2025-07-23,851008.7911009637
2025-07-24,860606.6586169376
2025-07-25,858723.9201367237
2025-07-28,864212.439435314
2025-07-29,865803.4606676024
2025-07-30,857257.9512131264
2025-07-31,847269.2185403922
2025-08-01,849021.5905109813
2025-08-04,858014.1298562859
2025-08-05,863323.3704072001
2025-08-06,870147.9172233142
2025-08-07,866852.2397310426
2025-08-08,870967.0108421055
2025-08-11,882529.3507637925
2025-08-12,880942.4843161
2025-08-13,890070.6743909743
2025-08-14,875006.4195815414
2025-08-15,889978.2045316545
2025-08-18,898585.4645736214
2025-08-19,903381.6934049127
2025-08-20,907597.105757389
2025-08-21,900761.2509697902
2025-08-22,903748.6596199814
2025-08-25,910830.6108667227
2025-08-26,912502.699014738
2025-08-27,889041.1626617429
2025-08-28,893656.3896115731
2025-08-29,887893.5698056447
2025-09-01,896479.554192366
2025-09-02,875892.6985455136
2025-09-03,852797.5663855271
2025-09-04,846319.316944179
2025-09-05,864046.1127650931
2025-09-08,872800.2728725666
2025-09-09,861783.768909673
2025-09-10,865702.297802543
2025-09-11,880627.1731852284
2025-09-12,879367.720489562
2025-09-15,878958.1430638155
2025-09-16,885784.4002451606
2025-09-17,885115.5731783824
2025-09-18,875545.4354691682
2025-09-19,869725.9795939487
2025-09-22,870173.6769470875
2025-09-23,859487.1885958225
2025-09-24,870099.4144008689
2025-09-25,865419.5555682026
2025-09-26,854660.0642481009
2025-09-29,859677.9991251127
2025-09-30,860716.0785048973
2025-10-09,865943.7792203978
2025-10-10,867514.5501211932
2025-10-13,861930.5870210757
2025-10-14,855009.7276972028
2025-10-15,868710.2699147825
2025-10-16,854505.8708460566
2025-10-17,829411.3150033369
2025-10-20,838252.9181325748
2025-10-21,852418.602828398
2025-10-22,846172.0189437557
2025-10-23,843862.6798497074
2025-10-24,847388.8097091349
2025-10-27,853199.1867762721
2025-10-28,852779.3536914383
2025-10-29,856050.0778203926
2025-10-30,842303.834885804
2025-10-31,851012.1269455195
2025-11-03,856955.5348640429
2025-11-04,854350.0020321071
2025-11-05,862408.2610397883
2025-11-06,862785.6066950873
2025-11-07,862796.2104552652
2025-11-10,866425.7999777584
2025-11-11,867428.4511419295
2025-11-12,859559.4573806475
2025-11-13,869975.7615790579
2025-11-14,864961.1792702102
2025-11-17,867904.2456484389
2025-11-18,852337.5701125595
2025-11-19,838182.8284510646
2025-11-20,828752.9244123016
2025-11-21,792328.1190848115
2025-11-24,796652.3859545883
2025-11-25,811244.0611076315
2025-11-26,808878.9288783876
2025-11-27,809630.9281225605
2025-11-28,823085.8213069466
2025-12-01,825425.7729703104
2025-12-02,828715.4120678724
2025-12-03,823645.4300370485
2025-12-04,812584.3058406
2025-12-05,824690.586097262
2025-12-08,835808.4315549101
2025-12-09,833176.2565863013
2025-12-10,838036.2176371955
2025-12-11,817170.7393421863
2025-12-12,814313.7051224442
2025-12-15,816302.9412658146
2025-12-16,800408.5443646391
2025-12-17,797476.1757158552
2025-12-18,796441.2879603265
2025-12-19,813174.3444436917
2025-12-22,818301.1790825326
2025-12-23,811243.461463497
2025-12-24,822164.3054349686
2025-12-25,831259.0369608629
2025-12-26,834093.097224879
2025-12-29,829116.6526499825
2025-12-30,827077.9978806975
2025-12-31,825752.1527284338
2026-01-05,830098.7201667498
2026-01-06,842245.427021745
2026-01-07,846163.0306277658
2026-01-08,858414.6129349705
2026-01-09,869924.3784894559
2026-01-12,891667.0538736959
2026-01-13,870386.5353605923
2026-01-14,872964.7366086472
2026-01-15,861198.3060280241
2026-01-16,854736.5974615455
2026-01-19,863032.418851022
2026-01-20,852695.6574331437
2026-01-21,856784.7026785662
2026-01-22,867299.1466954453
2026-01-23,884081.567240053
2026-01-26,863996.2769130737
2026-01-27,864044.2135348587
2026-01-28,857502.5674730608
2026-01-29,849162.2312833178
2026-01-30,842279.3857625708
2026-02-02,825845.9964251427
2026-02-03,847193.0038725234
2026-02-04,847186.090844985
2026-02-05,838360.4195391289
2026-02-06,838532.6730134438
2026-02-09,852484.1103804171
2026-02-10,848626.6866237236
2026-02-11,845212.0624849519
2026-02-12,843910.2056753282
2026-02-13,833457.4309769291
2026-02-24,847902.7520201236
2026-02-25,857562.1975936131
2026-02-26,856918.2341970244
2026-02-27,864043.6304722147
2026-03-02,849427.3153272121
2026-03-03,816166.7119725998
2026-03-04,818870.457579948
2026-03-05,828324.688798163
2026-03-06,840866.5141436036
2026-03-09,836140.9632092897
2026-03-10,844418.6648175715
2026-03-11,846715.3397336067
2026-03-12,839834.5757451068
2026-03-13,825512.7322681086
2026-03-16,822393.7796624161
2026-03-17,802842.3214825877
2026-03-18,810810.2352303056
2026-03-19,789537.0588140283
2026-03-20,767069.8267760049
2026-03-23,732843.6663096726
2026-03-24,759244.7819872542
2026-03-25,775995.1391257665
2026-03-26,761316.5330975744
2026-03-27,771193.1729600212
2026-03-30,769632.8126633205
2026-03-31,752131.2050915785
2026-04-01,759096.1882751591
2026-04-02,745665.303060002
2026-04-03,719349.5929651323
2026-04-07,734746.7904554761
2026-04-08,754689.5089358336
2026-04-09,749616.708872532
2026-04-10,749161.1652550935
2026-04-13,752383.557912593
2026-04-14,757814.7639342664
2026-04-15,755847.9448833147
2026-04-16,765209.8938343916
2026-04-17,764275.1308040397
2026-04-20,771575.363749281
2026-04-21,768763.0922123427
2026-04-22,772245.4225628198
2026-04-23,764243.7278975958
2026-04-24,754900.1832956586
