date,equity
2025-02-19,1039270.1766060299
2025-02-20,1046732.6835293543
2025-02-21,1034783.453192327
2025-02-24,1033409.0044761339
2025-02-25,1032204.1596889409
2025-02-26,1039424.8019764719
2025-02-27,1060479.9298078427
2025-02-28,1045399.1727058387
2025-03-03,1042624.2939538026
2025-03-04,1058720.8049090102
2025-03-05,1072764.9734953982
2025-03-06,1103047.8775312388
2025-03-07,1090226.9304992957
2025-03-10,1085325.8573611528
2025-03-11,1082453.5030036685
2025-03-12,1111145.2922030797
2025-03-13,1082614.3217332973
2025-03-14,1094469.655885175
2025-03-17,1096916.6734913874
2025-03-18,1105675.2352885902
2025-03-19,1098538.9933957607
2025-03-20,1093135.751703363
2025-03-21,1066621.641018871
2025-03-24,1048533.7467970843
2025-03-25,1031484.7790007368
2025-03-26,1037816.5433127807
2025-03-27,1018366.4996821383
2025-03-28,1005705.6623773167
2025-03-31,1000756.7590253664
2025-04-01,989380.2597428074
2025-04-02,995467.4732684791
2025-04-03,977782.0387171148
2025-04-07,881969.6400673932
2025-04-08,852112.926145131
2025-04-09,890624.7237549209
2025-04-10,920437.6857251532
2025-04-11,939900.3440466525
2025-04-14,965153.733986415
2025-04-15,970677.9247085328
2025-04-16,942311.3636030996
2025-04-17,943259.5170945997
2025-04-18,955543.9448027099
2025-04-21,976265.3425687617
2025-04-22,971603.1190110759
2025-04-23,991365.994723457
2025-04-24,988070.072076062
2025-04-25,993231.5039361476
2025-04-28,977430.5562510282
2025-04-29,980681.769883473
2025-04-30,986646.129679665
2025-05-06,1019718.1554600005
2025-05-07,1033055.0830649256
2025-05-08,1039010.9381873179
2025-05-09,1028947.5361343834
2025-05-12,1030542.7479405458
2025-05-13,1047543.3906555857
2025-05-14,1083279.3125407877
2025-05-15,1093169.7451975641
2025-05-16,1103384.7530226854
2025-05-19,1144631.6514768437
2025-05-20,1150640.8063569365
2025-05-21,1144854.7044519384
2025-05-22,1129163.7033897506
2025-05-23,1115349.29981331
2025-05-26,1118073.9533380214
2025-05-27,1117059.9372177066
2025-05-28,1115615.2516227853
2025-05-29,1139213.0592787408
2025-05-30,1123472.9305936934
2025-06-03,1130898.252405545
2025-06-04,1152211.1326899424
2025-06-05,1136623.0323238617
2025-06-06,1124066.782848914
2025-06-09,1150385.722119177
2025-06-10,1147628.6653116716
2025-06-11,1160419.0096226544
2025-06-12,1147254.372025963
2025-06-13,1123382.6916916824
2025-06-16,1134546.5914634098
2025-06-17,1128571.2866566156
2025-06-18,1109650.1880503865
2025-06-19,1080432.0466386245
2025-06-20,1074708.1183198942
2025-06-23,1093323.4197180148
2025-06-24,1106951.6812239694
2025-06-25,1111502.8626600595
2025-06-26,1114222.6187498656
2025-06-27,1119936.4062122689
2025-06-30,1139769.9229961506
2025-07-01,1161824.5480011997
2025-07-02,1160924.0702300195
2025-07-03,1164932.0823491092
2025-07-04,1155786.9076188174
2025-07-07,1180411.4298417026
2025-07-08,1190746.1174634881
2025-07-09,1179105.2990883102
2025-07-10,1172099.905788831
2025-07-11,1173394.506031636
2025-07-14,1173239.6676813164
2025-07-15,1150958.3276925355
2025-07-16,1153958.0878724304
2025-07-17,1156782.716329575
2025-07-18,1151517.777935877
2025-07-21,1155128.5943205073
2025-07-22,1132203.2411958193
2025-07-23,1121386.6502573288
2025-07-24,1133682.915981923
2025-07-25,1132434.938723995
2025-07-28,1150266.495144784
2025-07-29,1142576.1148065184
2025-07-30,1131133.995214758
2025-07-31,1109899.6472319516
2025-08-01,1116987.7454808438
2025-08-04,1118676.0085346452
2025-08-05,1138264.2436586146
2025-08-06,1141268.1646384941
2025-08-07,1138947.4893098546
2025-08-08,1150762.0863110183
2025-08-11,1164377.3128517745
2025-08-12,1168237.1650962743
2025-08-13,1170348.544277018
2025-08-14,1163628.7643517237
2025-08-15,1178513.95191569
2025-08-18,1185432.539108476
2025-08-19,1201523.3479143728
2025-08-20,1201131.0635500639
2025-08-21,1201162.607553095
2025-08-22,1207992.3303697028
2025-08-25,1212552.004895729
2025-08-26,1213934.644160332
2025-08-27,1178011.5118925269
2025-08-28,1174916.9154910739
2025-08-29,1167669.398718853
2025-09-01,1189593.9451261163
2025-09-02,1160028.2917173447
2025-09-03,1136878.9920003968
2025-09-04,1134834.7329169838
2025-09-05,1156981.2435659717
2025-09-08,1156095.0761406494
2025-09-09,1127716.0397892375
2025-09-10,1145139.9907640899
2025-09-11,1172145.1028929963
2025-09-12,1169572.082993757
2025-09-15,1156947.0253990816
2025-09-16,1166373.0860151036
2025-09-17,1166727.5877845888
2025-09-18,1145629.2590435252
2025-09-19,1145846.404733458
2025-09-22,1141739.2780070023
2025-09-23,1127101.0394871817
2025-09-24,1142282.485525991
2025-09-25,1133204.5215364464
2025-09-26,1122770.8982162955
2025-09-29,1123834.191432042
2025-09-30,1128052.9828672376
2025-10-09,1112856.4937821133
2025-10-10,1118448.8314796994
2025-10-13,1119044.246148188
2025-10-14,1111828.0347004405
2025-10-15,1135161.6530983506
2025-10-16,1121846.2759701938
2025-10-17,1099694.4690015833
2025-10-20,1118384.1984387396
2025-10-21,1137216.9296522331
2025-10-22,1137908.3364592842
2025-10-23,1138272.5661138375
2025-10-24,1140954.5677817473
2025-10-27,1153918.7128375845
2025-10-28,1143456.3853351104
2025-10-29,1159519.4715042373
2025-10-30,1149547.4486482472
2025-10-31,1168505.9335355044
2025-11-03,1170177.2651836695
2025-11-04,1155973.5443978948
2025-11-05,1171136.2731638474
2025-11-06,1168371.9466975115
2025-11-07,1169488.098459768
2025-11-10,1175223.1757925302
2025-11-11,1183285.5284368212
2025-11-12,1188036.821305691
2025-11-13,1202080.2938976253
2025-11-14,1196470.4798642332
2025-11-17,1215237.3200019023
2025-11-18,1196636.7041858418
2025-11-19,1185726.9926821832
2025-11-20,1180732.4688381744
2025-11-21,1139973.2095489476
2025-11-24,1157411.8176267222
2025-11-25,1180872.5769676426
2025-11-26,1165414.8380806788
2025-11-27,1168828.2410432445
2025-11-28,1204524.4889408334
2025-12-01,1211698.1008726407
2025-12-02,1247235.9152622137
2025-12-03,1272593.9476878978
2025-12-04,1215752.7667766614
2025-12-05,1245706.483611997
2025-12-08,1256769.3766471138
2025-12-09,1233326.0632534933
2025-12-10,1234269.9033205868
2025-12-11,1213595.3209690484
2025-12-12,1216702.4353462013
2025-12-15,1211195.7693232882
2025-12-16,1182882.1896373343
2025-12-17,1189965.024727468
2025-12-18,1183209.7070784399
2025-12-19,1205282.894349427
2025-12-22,1203613.780178399
2025-12-23,1179943.8405401742
2025-12-24,1198331.0235212366
2025-12-25,1202106.431788093
2025-12-26,1205504.7555967108
2025-12-29,1179250.5671921298
2025-12-30,1171078.793810808
2025-12-31,1154878.1549083646
2026-01-05,1156862.4390818083
2026-01-06,1165210.1548044304
2026-01-07,1178927.9506774773
2026-01-08,1193651.5336512565
2026-01-09,1200821.2181560681
2026-01-12,1227732.2125441532
2026-01-13,1193625.5971559756
2026-01-14,1185184.6530877233
2026-01-15,1161383.4552167223
2026-01-16,1149999.1929385262
2026-01-19,1174212.4975867574
2026-01-20,1147083.6308861705
2026-01-21,1146952.3336958077
2026-01-22,1175081.0596687165
2026-01-23,1213436.4567193221
2026-01-26,1166945.6519782592
2026-01-27,1169106.5992073945
2026-01-28,1149644.2906740683
2026-01-29,1141865.804840107
2026-01-30,1134492.4707942933
2026-02-02,1138095.536646529
2026-02-03,1175019.240507509
2026-02-04,1183755.1502424565
2026-02-05,1185021.0183885614
2026-02-06,1178262.5150242276
2026-02-09,1201240.658053832
2026-02-10,1186833.4287664685
2026-02-11,1196203.118827988
2026-02-12,1197561.787503694
2026-02-13,1183197.0179302744
2026-02-24,1216954.7804096083
2026-02-25,1229354.0445239323
2026-02-26,1209607.6407948912
2026-02-27,1220139.0592419792
2026-03-02,1209698.9527863932
2026-03-03,1168791.5907854487
2026-03-04,1162850.7903756453
2026-03-05,1183593.5649325259
2026-03-06,1190516.5088151544
2026-03-09,1184028.1852426252
2026-03-10,1200649.7467712415
2026-03-11,1185326.1905707493
2026-03-12,1181020.8678975173
2026-03-13,1165046.4800364377
2026-03-16,1167737.2230863764
2026-03-17,1150562.4316400997
2026-03-18,1157734.1270485865
2026-03-19,1099557.9570921187
2026-03-20,1078206.8953529168
2026-03-23,1017707.8684886926
2026-03-24,1066051.5053150314
2026-03-25,1087467.7388248327
2026-03-26,1055987.8260714456
2026-03-27,1078575.600052002
2026-03-30,1082898.3035737765
2026-03-31,1050499.024156851
2026-04-01,1069222.9813990276
2026-04-02,1042047.3410758656
2026-04-03,1013103.3182335882
2026-04-07,1042761.0820161272
2026-04-08,1055782.0198353631
2026-04-09,1032850.2714920369
2026-04-10,1028787.199255854
2026-04-13,1045781.9214788849
2026-04-14,1039073.2430193684
2026-04-15,1022553.4677636125
2026-04-16,1031974.3601355167
2026-04-17,1030639.4564829275
2026-04-20,1054189.052004699
2026-04-21,1046750.6052195503
2026-04-22,1039857.8631447386
2026-04-23,1041467.8864491021
2026-04-24,1023286.4880654666
