,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.020464988517864196,0.00028894857564627097,-0.09249113585478597
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.06588751230887592,0.07877287252852393,0.011282564700658143
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.04083208268495223,0.08144216941269114,0.001395767617025541
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.18936705122266564,-0.1917547909250678,-0.011275742994120815
20250429,,,
20250430,,,
20250506,0.0007921849340391129,0.001910720070024796,0.006612596065040267
20250507,,,
20250508,,,
20250509,,,
20250512,0.008064101976218591,0.015358440502944416,0.03366517614710838
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03963785299440549,0.10083484457331712,-0.02952482753273731
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.02523319851807243,0.09798702953041347,-0.061670553456869996
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.00036161466609206037,-0.021315962108434814,-0.005697425911803756
20250604,,,
20250605,,,
20250606,,,
20250609,0.00349060000900344,0.02123424493502491,-0.008824049844231909
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.02977280567801803,0.018836801897053525,0.002023981148949793
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.06783879954517352,-0.020772914350257937,-0.08295815256774092
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13531601263583104,-0.08250144987209837,-0.06318583885137313
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.024308936986234243,0.03699147171528517,0.019266375944509355
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.042811669409918124,0.057035297079575324,0.031491852598819974
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.033396645353542864,0.08416882650735752,-0.0023334113620076032
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06971902807181386,0.08630074947980358,0.021346021960108316
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.08733393210586843,-0.09099303432341257,-0.06102121575148682
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.03317418765953774,-0.08638464505678797,-0.0073760326978754565
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07474868229808185,-0.041205902071599826,-0.0482994742070923
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.05213224307558386,0.044485331293599016,-0.0021584851685928254
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0726082517683919,-0.011119998885491957,-0.03244619040549103
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.06687727210588429,0.018163188703825852,0.028208009097746616
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03191679226237269,-0.06097099724411154,-0.021100076890423095
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06603399419086385,-0.06126905144029186,-0.011961231301612751
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03272394609682127,0.015569268816015343,0.004122546033019231
20250930,,,
20251009,0.02849170489988628,-0.0210152782900886,0.03353288031245396
20251010,,,
20251013,-0.005642930381726274,-0.08593106901142572,-0.011521245476877846
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1597997775891234,-0.16822995694208107,-0.05212914342038458
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03168228028775301,-0.022411953347235978,-0.04625753892989573
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11888334382014024,0.05951270407862387,0.03804566795658672
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09161479351051871,0.0651733190027077,-0.01418596162892236
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.17323604902461795,-0.137986092701266,-0.09956624792156149
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06691289596337935,-0.053909631528641914,-0.05113802898199392
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07248092556295814,0.03659028751733296,0.006664088374631717
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.027149749977043214,-0.04837038980701312,-0.018340026838943077
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.026612132924184795,-0.07016422120866696,-0.006378722068268133
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.022019432939780034,-0.037018921324652315,0.01499432462808178
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.12820305613504976,-0.18920875321785663,-0.022359728764966214
20251230,,,
20251231,,,
20260105,0.14435118775546213,0.07743091315102305,0.040251573883257515
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.22048360406808948,-0.13389628118064767,-0.14175273334388044
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0285736905406774,-0.005377408198761885,0.012492793786795091
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.010763116214730415,-0.021532091924506017,-0.0013316255582091416
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0583131704151013,-0.11002347795513767,-0.03255743008113967
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.06522507477028795,0.10208749397367206,-0.00983204232058656
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.20221146298324266,0.18127742737783284,0.07971580742665052
20260225,,,
20260226,,,
20260227,,,
20260302,0.10542443156110368,0.0893863769374438,0.030685761582804
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.061384973731293896,-0.06911829772444811,-0.03284479911513171
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07757035450865665,0.010476274860739841,0.06483310592853997
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08785120128188909,-0.06734683577783243,-0.05379061755959454
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.04443457418456792,0.038247682829454496,0.04808159540022955
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.23627788774418884,-0.2718488155954924,-0.0955382048977331
20260408,,,
20260409,,,
20260410,,,
20260413,0.019218791469432405,-0.0010594754363091319,0.01508115180232643
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
