,IC,RankIC,RR
20250328,,,
20250331,-0.14510831582084932,-0.2601034522900497,-0.024621819016310317
20250401,,,
20250402,,,
20250403,,,
20250407,0.040561818047779356,-0.027194052908251054,6.20928080685007e-05
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06022186551726863,-0.18325462268693857,-0.014484945175661904
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10309400086109434,-0.16345925860980415,-0.014332873485761498
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.11361889221010082,-0.043249442052914436,-0.011534315258846833
20250429,,,
20250430,,,
20250506,-0.09906896738434842,-0.17953650850819627,-0.01733768683132317
20250507,,,
20250508,,,
20250509,,,
20250512,0.06771673420642091,-0.08600065105786542,0.005346954814212844
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.12957624088001213,-0.20349426933101689,-0.019639256788715323
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07343042395474778,-0.1671637573887122,-0.008570052903761664
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.010612528077167914,-0.03763609959860381,-0.0019412596438470944
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07513605823794298,-0.09884010844889836,-0.002017084133221072
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07293000258348085,-0.24556427312766596,-0.013605702234403041
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0347539438647727,0.024742669063417252,0.003980720286310163
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.10846125057776634,-0.1786393789045881,-0.013653140087712179
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12687177262749966,-0.14590652808941726,-0.012978860927560698
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14345484558236685,-0.16495151094443447,-0.016631565120615543
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08406379171999905,-0.17459181941436755,-0.010898871728343093
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.09822524050680378,-0.2482451564390222,-0.013167500670140166
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.005245257610992927,-0.052002794565800155,0.0013171891223092598
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1474193575032663,0.12527928608884578,0.026828636950213793
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06471558486688866,-0.08553117804516709,-0.006573567658722957
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.004910321089377679,-0.06742426141873897,0.0022579494365202856
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23989696975287994,-0.2841186047763704,-0.030262680252521768
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1880789147478251,0.19449978693887832,0.027533555997692936
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.011269274786459041,-0.03379897094635566,0.0024419798340389407
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.13638642777654794,-0.18734616299348245,-0.014815780254352843
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0987994581558235,0.14318951136877453,0.013990157310187436
20250930,,,
20251009,-0.1663473515969562,-0.18376724692256477,-0.008933020758241981
20251010,,,
20251013,-0.13200428007349857,-0.2960748807793483,-0.023127634029600302
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.08464752990183287,-0.06364864538309196,-0.008585699564225911
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02760323344606125,-0.05591610680177923,-0.0006737965773944143
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0005279785430598186,-0.0500114586161701,0.005949173332130613
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11801433026395239,-0.058343275198341475,0.005665814101295996
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3534728090939683,-0.3933689915733645,-0.057018957202590655
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16298332884430955,0.1564829331021479,0.024220864614045892
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09590494818039864,0.06056415476253672,0.016831051811479616
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06097978538279259,-0.065617767198281,0.0010961096482943952
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.16606017520520008,-0.16580555994788085,-0.014026372947998453
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.061785859454483866,0.03255135416531656,0.008820721327834345
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.10675434906446148,-0.18795486129008832,-0.013630565080858768
20251230,,,
20251231,,,
20260105,0.22910999420114975,0.26624959779239543,0.05097220766807838
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3373462299829059,-0.32322751374030295,-0.049732835014405605
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.005485908039616675,-0.09008674585998643,-0.0012608049578647137
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07771797076321607,-0.22575760522776203,-0.021446841698111403
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0957597602037217,0.07722169491491059,0.012785407215645774
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.08561967598904141,-0.004424309713821717,-0.0006449472743486678
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.030528102837683382,0.13738143207918174,0.02105765909217412
20260225,,,
20260226,,,
20260227,,,
20260302,-0.004333259133119027,-0.08071342777212909,0.004214007015260804
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09130097235587342,-0.14980631037548983,-0.015089825483964193
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06407622503043187,-0.08884075309857978,0.007895629099247042
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04502618781825384,-0.06649571028851178,-0.008096679070516179
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2389228789741898,-0.3075657552822166,-0.037061550361229906
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05748418331963766,-0.021965107505932908,-0.003119751876728756
20260408,,,
20260409,,,
20260410,,,
20260413,0.05323296314975252,0.02205779139957883,0.008179045581530573
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
