date,equity
2025-02-19,1026940.4968510753
2025-02-20,1027337.141148438
2025-02-21,1021513.7259961774
2025-02-24,1020446.1173657274
2025-02-25,1009657.3248359957
2025-02-26,1012934.9779369076
2025-02-27,1017943.9474000564
2025-02-28,981272.6905455759
2025-03-03,970505.7296017829
2025-03-04,983755.5959917201
2025-03-05,1003710.1855700632
2025-03-06,1038136.8293703925
2025-03-07,1026589.915985946
2025-03-10,1029817.7824143596
2025-03-11,1026647.4570784353
2025-03-12,1036066.2925593494
2025-03-13,1015655.3349472912
2025-03-14,1029979.192271392
2025-03-17,1028600.8117316067
2025-03-18,1034654.886543107
2025-03-19,1023817.0933738461
2025-03-20,1025708.8744480703
2025-03-21,996516.1392682084
2025-03-24,967038.0149088735
2025-03-25,943437.1068352114
2025-03-26,947385.692863285
2025-03-27,929835.5314359188
2025-03-28,923825.4006756044
2025-03-31,922464.8241836706
2025-04-01,908308.5330824609
2025-04-02,915508.5409633473
2025-04-03,892388.6722336013
2025-04-07,804917.0834198245
2025-04-08,779174.7861385028
2025-04-09,812954.483727583
2025-04-10,836935.2074497121
2025-04-11,847994.2266881234
2025-04-14,873839.7284603259
2025-04-15,871021.8801575695
2025-04-16,843973.6665391625
2025-04-17,847579.5697079293
2025-04-18,855863.1136377208
2025-04-21,873883.2631236479
2025-04-22,887222.2501389119
2025-04-23,875245.5317934371
2025-04-24,869712.2688165919
2025-04-25,870008.0887925619
2025-04-28,860323.8507010832
2025-04-29,856631.1232382966
2025-04-30,855306.6164748531
2025-05-06,883267.3219710804
2025-05-07,905447.9128927218
2025-05-08,906841.8916938707
2025-05-09,891575.4351960841
2025-05-12,892960.3761647424
2025-05-13,908056.0817110331
2025-05-14,940046.6990094726
2025-05-15,954645.3542836244
2025-05-16,963708.1693036319
2025-05-19,995556.3570062055
2025-05-20,1006777.967723577
2025-05-21,997783.2770502216
2025-05-22,979839.957865189
2025-05-23,960534.7104305216
2025-05-26,964645.3781565734
2025-05-27,974645.1957674902
2025-05-28,969544.6693967859
2025-05-29,977837.343410995
2025-05-30,950302.8093815823
2025-06-03,954848.8713671726
2025-06-04,969424.3488860172
2025-06-05,956641.5703696241
2025-06-06,947863.7994064132
2025-06-09,967660.0362033439
2025-06-10,969035.6891776042
2025-06-11,977598.6101251802
2025-06-12,976666.0866179288
2025-06-13,948488.8032804141
2025-06-16,960007.7684382154
2025-06-17,955519.4502345016
2025-06-18,951041.4645961424
2025-06-19,923334.1913577947
2025-06-20,914031.7440467282
2025-06-23,925704.2361523355
2025-06-24,942441.657028596
2025-06-25,945344.5707129644
2025-06-26,954492.0349480077
2025-06-27,967769.392620934
2025-06-30,995968.8785704263
2025-07-01,1001017.4812205317
2025-07-02,997105.4637621299
2025-07-03,998348.3108868521
2025-07-04,996378.4481981812
2025-07-07,1014053.3919155365
2025-07-08,1024282.370145453
2025-07-09,1012394.94526355
2025-07-10,1004871.5876702218
2025-07-11,1005683.6850649739
2025-07-14,1008970.2987563352
2025-07-15,992902.1230358225
2025-07-16,992394.6118828302
2025-07-17,999354.5733019492
2025-07-18,996164.6316142464
2025-07-21,1008956.4936683018
2025-07-22,992124.2740955895
2025-07-23,984737.1920699036
2025-07-24,990831.924539021
2025-07-25,989638.9993753395
2025-07-28,999136.184536872
2025-07-29,1002989.3832336123
2025-07-30,979368.416165708
2025-07-31,963896.9219821871
2025-08-01,963002.3041156338
2025-08-04,968803.7681273099
2025-08-05,980054.0970284569
2025-08-06,980913.395860845
2025-08-07,973597.2304109978
2025-08-08,991906.5896174391
2025-08-11,1002254.2334546839
2025-08-12,998943.6192146394
2025-08-13,1002799.7089921925
2025-08-14,990260.0458551999
2025-08-15,995866.7936293505
2025-08-18,1016468.3947660668
2025-08-19,1023746.8887157699
2025-08-20,1031404.0484652185
2025-08-21,1034335.4972630444
2025-08-22,1032269.4640538177
2025-08-25,1038204.6836983332
2025-08-26,1036428.0195405291
2025-08-27,999903.9136653218
2025-08-28,997554.1240920179
2025-08-29,995288.2302757171
2025-09-01,1011277.0190770803
2025-09-02,986850.5023474597
2025-09-03,968847.1050010878
2025-09-04,967128.2363243977
2025-09-05,979238.9464385156
2025-09-08,982987.218332989
2025-09-09,960328.0053967072
2025-09-10,972929.6283386596
2025-09-11,999771.5895427509
2025-09-12,997043.6528442284
2025-09-15,990235.3602150752
2025-09-16,996746.0743699097
2025-09-17,990330.1951399046
2025-09-18,968150.7254981243
2025-09-19,966318.6374027974
2025-09-22,956914.0411796793
2025-09-23,927717.7345613894
2025-09-24,932610.3373629712
2025-09-25,927042.9632590563
2025-09-26,913100.7645052824
2025-09-29,914617.0382559143
2025-09-30,909368.2008827046
2025-10-09,895656.199604274
2025-10-10,900699.675799118
2025-10-13,890155.9505360541
2025-10-14,862134.4839302329
2025-10-15,887317.5880944227
2025-10-16,877788.1312246603
2025-10-17,850051.1412524766
2025-10-20,868845.3516658134
2025-10-21,881979.1634029624
2025-10-22,876049.1658595557
2025-10-23,876244.6631379363
2025-10-24,884147.793628381
2025-10-27,890101.9882906397
2025-10-28,893902.1743315365
2025-10-29,899547.2603957036
2025-10-30,892778.9931435888
2025-10-31,905245.0794590035
2025-11-03,913884.5167106973
2025-11-04,901927.88766753
2025-11-05,904260.2299677208
2025-11-06,904307.4911176042
2025-11-07,896198.5967602109
2025-11-10,906296.5553774773
2025-11-11,900884.5866664307
2025-11-12,895911.6485999244
2025-11-13,906775.5135542536
2025-11-14,901338.211120769
2025-11-17,908475.8252429836
2025-11-18,895635.8483559631
2025-11-19,885606.7645863908
2025-11-20,878958.0533713931
2025-11-21,850539.7924939168
2025-11-24,860818.4819813452
2025-11-25,886608.9147060638
2025-11-26,886483.0688252446
2025-11-27,888496.7438031763
2025-11-28,911830.4108342744
2025-12-01,907997.541422775
2025-12-02,926339.3890765354
2025-12-03,926535.0320862501
2025-12-04,898174.4301990074
2025-12-05,911622.8338235525
2025-12-08,930188.6495750905
2025-12-09,905883.9209104185
2025-12-10,905370.3326323015
2025-12-11,882383.3236386784
2025-12-12,881794.3097048125
2025-12-15,878092.6190848595
2025-12-16,851952.6374046545
2025-12-17,851305.4399092653
2025-12-18,848972.5177091439
2025-12-19,867112.0424337148
2025-12-22,865980.0112680577
2025-12-23,846040.5996393985
2025-12-24,855655.8040322008
2025-12-25,860784.6651774402
2025-12-26,860057.0640717933
2025-12-29,855382.4272146485
2025-12-30,849056.0101603132
2025-12-31,837325.2299939132
2026-01-05,841959.8674541557
2026-01-06,848749.369252174
2026-01-07,850515.5413326769
2026-01-08,862754.3715762127
2026-01-09,869373.8963583093
2026-01-12,887008.6821604917
2026-01-13,870735.8130650318
2026-01-14,868571.1658236881
2026-01-15,858631.7377161699
2026-01-16,848435.1734911765
2026-01-19,880328.9517946009
2026-01-20,859689.7727457995
2026-01-21,852361.3579062654
2026-01-22,885036.6460175673
2026-01-23,922781.3846175236
2026-01-26,892494.9744608452
2026-01-27,904429.9185390321
2026-01-28,884702.1633718241
2026-01-29,880477.1230841939
2026-01-30,877790.840256297
2026-02-02,874719.5668592775
2026-02-03,891435.3329180075
2026-02-04,893089.0079337462
2026-02-05,880973.9674798576
2026-02-06,899741.7217794375
2026-02-09,918623.9455581579
2026-02-10,906807.6345316358
2026-02-11,904540.3633430536
2026-02-12,896679.3090542944
2026-02-13,889813.5767704374
2026-02-24,920837.9597235618
2026-02-25,924593.1116466584
2026-02-26,902203.8705235887
2026-02-27,910966.5483910339
2026-03-02,871804.1377880878
2026-03-03,834992.1847734166
2026-03-04,829817.7675024538
2026-03-05,843624.3698734258
2026-03-06,849983.6865139961
2026-03-09,850428.5737525882
2026-03-10,868391.6930957395
2026-03-11,856657.1332880319
2026-03-12,848721.6699670024
2026-03-13,837035.082210551
2026-03-16,839811.8637789062
2026-03-17,827240.624333058
2026-03-18,837739.3710061245
2026-03-19,802684.0973665387
2026-03-20,785683.8871918548
2026-03-23,745328.4636388521
2026-03-24,780177.6484231856
2026-03-25,800565.8375753774
2026-03-26,773231.7461207637
2026-03-27,789860.8384045665
2026-03-30,793124.5886735534
2026-03-31,767039.2336650105
2026-04-01,776579.4407544665
2026-04-02,753626.3426184801
2026-04-03,726165.9100395751
2026-04-07,741222.4452159259
2026-04-08,749113.2196691183
2026-04-09,729360.7839669833
2026-04-10,726655.5935777896
2026-04-13,743876.976470727
2026-04-14,740260.7155088168
2026-04-15,738791.841169308
2026-04-16,742848.0386019229
2026-04-17,738687.0202491363
2026-04-20,757883.2662676905
2026-04-21,755773.4561368854
2026-04-22,748320.1036897425
2026-04-23,750492.8514311253
