,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,0.16306862019359256,0.26913261006735717,0.06004498697203654
20250401,,,
20250402,,,
20250403,,,
20250407,0.05743547470919134,0.16394453029671577,-0.02515034447637074
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.004166304377714555,-0.06500349653448699,0.017168878198375863
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.046134983404375364,-0.04704584237439513,-0.017051794023548655
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.1530456879994913,-0.11595050606606835,-0.04748086097824779
20250429,,,
20250430,,,
20250506,0.07911998896323973,0.09129946575627602,0.0012651013591527538
20250507,,,
20250508,,,
20250509,,,
20250512,0.006536194208094204,-0.16530255705382452,-0.03929584516899666
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.01531896660050986,-0.050584689143495135,0.05512063896583542
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.023775046061913826,0.13065416762809723,-0.0069260435866317065
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.004243600324906088,-0.146162238047891,0.010676378677762827
20250604,,,
20250605,,,
20250606,,,
20250609,0.004542761847161463,0.031602493648815656,-0.007589339918363242
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03824866416623244,0.022893928976627616,0.05388459607476026
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08161545909863067,-0.15123722548426155,-0.039729582790795866
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17674221883520835,-0.2670628492926608,-0.05414900076981219
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.004353052845036642,-0.034574157642711136,0.022575591259557413
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.07853100110019637,0.004119658224550759,-0.037678918556960594
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.02418437083288932,0.026197424062757442,0.01334525675712051
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.16331156246337972,0.01710217204228895,0.07305633860275369
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04853363220215889,-0.08627975638989029,-0.010706496071771304
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07180988468347026,-0.023848347448799136,0.029991201388825328
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.12412810837259929,-0.09514251368283835,-0.04743371118992823
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04934528699201664,0.09272520016342382,0.002589385324366006
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10026245943058507,-0.03350098342410454,-0.015089906243650988
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08586148640795717,-0.07516513121839424,0.032727435284888765
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.004000439686594979,-0.024924855594172617,0.006076326063208775
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09051865261441534,-0.046839426591552706,-0.006668454472930144
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.06304056735580293,0.04688414525251258,0.04043922234232694
20250930,,,
20251009,0.17476264943574374,0.11694479298856555,0.07307237640802518
20251010,,,
20251013,0.03509171048863751,0.002545913490899994,0.014739598238468455
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.24374091317282728,-0.2769285229494453,-0.07371759414218362
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1535617278724961,-0.11874102039135237,-0.03752617486446444
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.1230826770080253,-0.006885073623407358,0.08543447336037538
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13782572451732278,0.0901236770745362,0.08231452420484703
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.29477506490904803,-0.2460690518007498,-0.09853628606181493
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.2786325752739533,-0.2555148586284767,-0.1100741158268925
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.10713236357543754,0.08735724702425536,-0.004992509112667964
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.06648399792475976,0.0713042731678946,0.013124837004924637
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1388344045819079,-0.16838094592035582,-0.03078924441388005
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.051438863540736096,-0.07116704576569036,0.021954175793044872
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05238648312183485,-0.11192951110935731,0.03723693906772639
20251230,,,
20251231,,,
20260105,0.2271848286968221,0.14203713357533992,0.09090579238331355
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.42069728559681513,-0.3209616367285286,-0.13494371790100143
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07044920696335463,0.101242564060931,-0.0060578288203388
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.042781889052973913,-0.06538025271428101,0.004483755538701239
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.07280873219612574,-0.17371997145710902,-0.018674234084025937
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06316672646497451,-0.11690396516838851,-0.027684350094803845
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2954456195803416,0.30660268374504007,0.06954533882359516
20260225,,,
20260226,,,
20260227,,,
20260302,0.07013248979720982,0.05784396889634247,0.03861478068637127
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.017982458593502223,-0.023983439006571995,0.008983196823758881
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.055540654639753155,-0.004601371965086738,0.09962196303321957
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.212766123932792,-0.22555316495824998,-0.055457116578550424
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.11968908364421665,0.10477022070354884,0.06854883828570422
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.27678554943719064,-0.2607239716411807,-0.06328198861239578
20260408,,,
20260409,,,
20260410,,,
20260413,0.10573349162948965,0.14876830931193388,0.005335908497482028
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
