,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,,,
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.07377635195801134,0.127022443466923,0.03172880474593953
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.11058327600947312,-0.11195514556688273,-0.044789366853368026
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.01913991755239712,0.08365408758224473,0.017299845889890596
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03607675059374499,0.008672894475602051,-0.03273189581961418
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08311145142713129,0.13995063227398244,0.0034251648223706313
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.07424114598907182,-0.07309469714371193,-0.025678065515836134
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.037652943346358735,0.05558109226497427,0.007074955971595042
20251230,,,
20251231,,,
20260105,-0.16733486885361828,-0.1767597790363558,-0.013587072700419166
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.15871530810534984,0.19839445474027026,0.017684707784429796
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07603333585084103,0.20407007634793436,-0.0007424373793291708
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.09384176068337478,0.14752558161977383,-0.0003332711410233835
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.032901656205764365,-0.02297536572623285,0.026121991402121802
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0033505154879545497,0.034789728059163735,0.007735652212569227
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.04060057096126727,0.09579124066314398,-0.006635996557328345
20260225,,,
20260226,,,
20260227,,,
20260302,0.027050639600669016,0.10777189684888348,-0.02918916297608498
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05861865099085967,0.1398414457652723,-0.0015058358829427238
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.04209805322641549,0.1278319205808059,0.029581402965064715
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.002734400390807101,-0.010806877993046953,0.022157419896201715
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.13080446776290336,0.19861767712903586,0.021435495735081442
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05487585790948355,-0.05915188870270215,0.0011754922261485944
20260408,,,
20260409,,,
20260410,,,
20260413,-0.06973719791299808,-0.07295443867399676,0.004449678485953384
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
