date,equity
2025-02-20,520286.6086011635
2025-02-21,522692.1697320398
2025-02-24,520449.8923239301
2025-02-25,512231.573585935
2025-02-26,517409.74811167485
2025-02-27,513809.0221108257
2025-02-28,490160.4316248567
2025-03-03,490509.21149557485
2025-03-04,480595.1466191776
2025-03-05,486108.7634007067
2025-03-06,503169.91879140225
2025-03-07,498986.58182685735
2025-03-10,503452.94537182746
2025-03-11,508822.5749733127
2025-03-12,520222.607552037
2025-03-13,502014.97789582727
2025-03-14,508636.9356061953
2025-03-17,505193.5481747393
2025-03-18,508032.62883279595
2025-03-19,501694.4678572409
2025-03-20,494074.67135908036
2025-03-21,478839.583348317
2025-03-24,466077.21189306857
2025-03-25,433012.2203257729
2025-03-26,435252.9668498717
2025-03-27,418234.7749282968
2025-03-28,414840.1329673303
2025-03-31,419001.46058494336
2025-04-01,410068.8155327773
2025-04-02,410056.5309486205
2025-04-03,405120.45496967435
2025-04-07,365823.321814685
2025-04-08,360177.30492119794
2025-04-09,364006.07052331086
2025-04-10,376985.7827741916
2025-04-11,377047.7081532148
2025-04-14,384815.3825795719
2025-04-15,377176.4646474722
2025-04-16,378870.2151650645
2025-04-17,377248.6501036664
2025-04-18,365509.8297704087
2025-04-21,366861.162240971
2025-04-22,363049.56747370906
2025-04-23,356506.0934249559
2025-04-24,363130.5591854443
2025-04-25,362513.92626855144
2025-04-28,353591.83105294773
2025-04-29,340581.30584192666
2025-04-30,331472.73599294585
2025-05-06,343206.8044937458
2025-05-07,347375.30674448604
2025-05-08,343554.56309584895
2025-05-09,338591.6952159566
2025-05-12,338384.5916826599
2025-05-13,341516.25713648397
2025-05-14,339252.02136013727
2025-05-15,336337.47083024314
2025-05-16,339542.21612207085
2025-05-19,348522.9847253335
2025-05-20,344153.79903163103
2025-05-21,335748.43617427227
2025-05-22,333318.5626939978
2025-05-23,330270.69090865616
2025-05-26,331205.76045671303
2025-05-27,332709.05906450684
2025-05-28,333085.3791500905
2025-05-29,336582.32283131604
2025-05-30,331290.3593489801
2025-06-03,340097.88332830206
2025-06-04,342220.9265015342
2025-06-05,338087.3961345663
2025-06-06,333777.5087114511
2025-06-09,342375.5727051274
2025-06-10,344026.19442826766
2025-06-11,339585.1894962137
2025-06-12,335685.5760133656
2025-06-13,326339.27447064215
2025-06-16,329000.45504681853
2025-06-17,324494.2674637557
2025-06-18,316415.5391701166
2025-06-19,306305.00556187093
2025-06-20,302494.1571658625
2025-06-23,306522.5163259392
2025-06-24,313333.2643702759
2025-06-25,313214.6087437185
2025-06-26,310553.0049294453
2025-06-27,311009.20720404974
2025-06-30,313425.5619394044
2025-07-01,311720.6353435634
2025-07-02,311325.4388051494
2025-07-03,313196.7400404569
2025-07-04,311400.21403985756
2025-07-07,313104.9523681163
2025-07-08,318537.23938221263
2025-07-09,314426.71144482907
2025-07-10,311580.8865112633
2025-07-11,312525.02776745043
2025-07-14,314839.84087148216
2025-07-15,310039.18568479584
2025-07-16,308506.0720748244
2025-07-17,309181.30967873655
2025-07-18,304242.4913847118
2025-07-21,305801.53229985695
2025-07-22,300398.8980963002
2025-07-23,298077.55989186605
2025-07-24,297066.92743127624
2025-07-25,296675.8467711645
2025-07-28,297415.92340472573
2025-07-29,298119.2939088238
2025-07-30,296826.85303414334
2025-07-31,290175.3997300116
2025-08-01,291826.19019312784
2025-08-04,294355.13294971385
2025-08-05,293313.1596639153
2025-08-06,290693.11993532587
2025-08-07,286989.43465398636
2025-08-08,287802.56311882124
2025-08-11,292272.70598218625
2025-08-12,288982.06707910507
2025-08-13,290084.6240785602
2025-08-14,282022.43351598154
2025-08-15,288158.8336648418
2025-08-18,288979.56280066894
2025-08-19,289583.77084309974
2025-08-20,290509.2102383646
2025-08-21,292048.22776627954
2025-08-22,292356.7990944258
2025-08-25,295847.8798238922
2025-08-26,291181.1427703615
2025-08-27,282554.0881585923
2025-08-28,286931.4505894587
2025-08-29,288293.2489361145
2025-09-01,293990.2786378556
2025-09-02,283140.2495457969
2025-09-03,277083.0203308449
2025-09-04,274860.9916719089
2025-09-05,278068.46224603674
2025-09-08,282615.6643271054
2025-09-09,280335.34100558417
2025-09-10,284442.96222735505
2025-09-11,288640.7853284685
2025-09-12,290990.4416898391
2025-09-15,286835.84107191797
2025-09-16,289564.7342554552
2025-09-17,290280.6532146826
2025-09-18,286815.80606511823
2025-09-19,285488.1120393756
2025-09-22,282807.02910286805
2025-09-23,273067.3413037693
2025-09-24,273468.58771147765
2025-09-25,270849.91037315753
2025-09-26,266033.0396337695
2025-09-29,267710.25855803606
2025-09-30,269122.11988052796
2025-10-09,270771.195143837
2025-10-10,273150.50786976254
2025-10-13,271078.03657925065
2025-10-14,268426.9692315733
2025-10-15,272506.2777186322
2025-10-16,265972.91870872857
2025-10-17,254517.39769621007
2025-10-20,259861.75447981997
2025-10-21,263716.8304526154
2025-10-22,262470.70198723
2025-10-23,260046.64261804268
2025-10-24,256219.43166240177
2025-10-27,257019.04891261656
2025-10-28,254597.91658951613
2025-10-29,254187.05067916313
2025-10-30,249795.62965637486
2025-10-31,251311.17323388607
2025-11-03,254284.48372965204
2025-11-04,255084.48713206785
2025-11-05,254596.05737813696
2025-11-06,252385.64199197444
2025-11-07,250780.30995042753
2025-11-10,255841.23530906945
2025-11-11,256167.26965150953
2025-11-12,253007.67670597392
2025-11-13,253578.421426087
2025-11-14,251726.12933867154
2025-11-17,251488.41523878413
2025-11-18,243402.5046047521
2025-11-19,238003.5180952263
2025-11-20,233937.06005939128
2025-11-21,223173.6396050222
2025-11-24,226781.86821804068
2025-11-25,232614.93981007108
2025-11-26,233755.39989317392
2025-11-27,234635.87722223223
2025-11-28,241239.76634754773
2025-12-01,238941.45629750073
2025-12-02,238494.56691678238
2025-12-03,233362.149909015
2025-12-04,228236.41269258162
2025-12-05,232232.40574540265
2025-12-08,233360.77582027862
2025-12-09,226928.0188843654
2025-12-10,226247.66240165668
2025-12-11,220948.6971116861
2025-12-12,223882.92062032997
2025-12-15,224733.41639676673
2025-12-16,215530.99570739525
2025-12-17,212393.19356471277
2025-12-18,213382.28304170887
2025-12-19,219503.70993223946
2025-12-22,223633.8102088814
2025-12-23,215339.12553287187
2025-12-24,215597.2988468759
2025-12-25,218420.31313101648
2025-12-26,218818.3621611081
2025-12-29,217840.05229507608
2025-12-30,210796.52271645018
2025-12-31,206774.29524218498
2026-01-05,207463.39187676858
2026-01-06,209892.28794399885
2026-01-07,205529.93697432798
2026-01-08,205855.93026345252
2026-01-09,206990.56457799158
2026-01-12,211234.13697549142
2026-01-13,208022.03786398517
2026-01-14,207854.21766605557
2026-01-15,206924.0298285593
2026-01-16,207907.8724631486
2026-01-19,210207.90220484967
2026-01-20,207104.74366461256
2026-01-21,205609.8639315929
2026-01-22,212492.98778125123
2026-01-23,221253.59024305127
2026-01-26,214516.47722591553
2026-01-27,215762.25561814953
2026-01-28,210457.3115634603
2026-01-29,205582.40710937514
2026-01-30,206458.1996238147
2026-02-02,208207.06669355088
2026-02-03,205743.99850037225
2026-02-04,205449.72984460925
2026-02-05,200365.9258798811
2026-02-06,202042.3796558431
2026-02-09,206839.47873776173
2026-02-10,203567.47455639567
2026-02-11,201383.22937250792
2026-02-12,201265.3887020525
2026-02-13,199095.1684248672
2026-02-24,204381.24239253718
2026-02-25,204548.65997916975
2026-02-26,200365.81850520984
2026-02-27,200817.3255475892
2026-03-02,192532.47206009526
2026-03-03,183504.0723331438
2026-03-04,183586.67512130673
2026-03-05,188484.85362589319
2026-03-06,191018.5964071294
2026-03-09,189186.1365880871
2026-03-10,192968.84022279552
2026-03-11,192139.0672131121
2026-03-12,188293.89891991366
2026-03-13,185581.33709226534
2026-03-16,187085.7426916417
2026-03-17,180702.94357717782
2026-03-18,183442.49151918237
2026-03-19,178977.48130863602
2026-03-20,175274.0844023554
2026-03-23,169222.7042395989
2026-03-24,175228.1397872997
2026-03-25,178610.6337551522
2026-03-26,175554.80073324524
2026-03-27,179058.35348865305
2026-03-30,179315.21177609757
2026-03-31,173784.6728505596
2026-04-01,168097.82758820412
2026-04-02,166631.14631361637
2026-04-03,159955.71727435876
2026-04-07,163465.26582165188
2026-04-08,166257.0795061536
2026-04-09,163576.1757706769
2026-04-10,162559.97692340842
2026-04-13,162441.74410578207
2026-04-14,165098.59484249918
2026-04-15,170907.64518040695
2026-04-16,170544.1453420272
2026-04-17,170377.7729287716
2026-04-20,172611.42808144368
2026-04-21,171191.03028934394
2026-04-22,170273.5086103971
2026-04-23,169829.11083477014
