date,equity
2025-02-25,751447.4329228089
2025-02-26,758666.9624111945
2025-02-27,750995.868351515
2025-02-28,723866.796899728
2025-03-03,726703.0733301382
2025-03-04,730765.9996640945
2025-03-05,736665.2682572266
2025-03-06,751907.3346635104
2025-03-07,747388.2534776827
2025-03-10,754920.8989392443
2025-03-11,760753.8422432208
2025-03-12,766943.2063512751
2025-03-13,762380.0802276327
2025-03-14,769109.6201618256
2025-03-17,765430.590153704
2025-03-18,769512.6395794854
2025-03-19,764996.0227587016
2025-03-20,753607.6826376079
2025-03-21,745240.5951451636
2025-03-24,736378.7513666659
2025-03-25,738809.4030991882
2025-03-26,746054.2368539447
2025-03-27,741122.4552888897
2025-03-28,731457.036477952
2025-03-31,723728.718220284
2025-04-01,741261.3003018129
2025-04-02,740395.5829713438
2025-04-03,746877.4811571491
2025-04-07,679599.3916415353
2025-04-08,674854.6648894871
2025-04-09,689142.1631000777
2025-04-10,705813.7384730963
2025-04-11,703985.6693526384
2025-04-14,722203.003995459
2025-04-15,709483.3811750432
2025-04-16,711888.9420253193
2025-04-17,710774.554205397
2025-04-18,696082.4110296026
2025-04-21,704282.1151116615
2025-04-22,702519.1828300451
2025-04-23,699338.3474024714
2025-04-24,709686.2853002321
2025-04-25,711254.1507631396
2025-04-28,703590.6720504694
2025-04-29,687257.5832629001
2025-04-30,677037.9172814569
2025-05-06,691986.7474558996
2025-05-07,697621.8782592907
2025-05-08,697771.8562721219
2025-05-09,693394.471080961
2025-05-12,694530.3062288197
2025-05-13,700664.538195936
2025-05-14,697921.5591022485
2025-05-15,693247.3734781398
2025-05-16,699552.4987798487
2025-05-19,716460.6237197785
2025-05-20,710763.1133989159
2025-05-21,700422.8572961983
2025-05-22,689488.6670595795
2025-05-23,690356.0648962893
2025-05-26,692365.0415262827
2025-05-27,700516.4856042427
2025-05-28,703023.9519589699
2025-05-29,712630.7553018031
2025-05-30,722303.853634286
2025-06-03,742171.1989665237
2025-06-04,747162.4018064857
2025-06-05,746378.4555034939
2025-06-06,747170.8698153096
2025-06-09,751499.3778372832
2025-06-10,755585.3934159266
2025-06-11,749846.5547959458
2025-06-12,742696.4748573392
2025-06-13,728493.5400576809
2025-06-16,730252.2825321368
2025-06-17,728269.9837439711
2025-06-18,713127.5290733526
2025-06-19,697490.909892521
2025-06-20,690694.5632814968
2025-06-23,695319.8076118926
2025-06-24,703449.8997077331
2025-06-25,707235.0077031985
2025-06-26,705752.6773616631
2025-06-27,704267.3692657477
2025-06-30,704990.6279087585
2025-07-01,704799.8210815655
2025-07-02,704567.5538191377
2025-07-03,710220.9412451367
2025-07-04,708670.2147137623
2025-07-07,710842.1404178704
2025-07-08,724988.327622336
2025-07-09,719737.9962820619
2025-07-10,717947.7716026778
2025-07-11,718540.8576527158
2025-07-14,721827.759343246
2025-07-15,710313.2225849208
2025-07-16,709952.3560971597
2025-07-17,714212.7741982333
2025-07-18,709091.6149169672
2025-07-21,713367.5439739715
2025-07-22,707053.4561705698
2025-07-23,696687.8915504636
2025-07-24,700765.5883285085
2025-07-25,705604.1006867219
2025-07-28,701759.0170954287
2025-07-29,699603.9500063246
2025-07-30,698942.599096259
2025-07-31,688626.5514653969
2025-08-01,689449.6685341985
2025-08-04,691447.2737498112
2025-08-05,687907.0370628068
2025-08-06,679906.4275825672
2025-08-07,670971.586690706
2025-08-08,670699.2412271303
2025-08-11,683023.5482254465
2025-08-12,680380.3455109312
2025-08-13,679801.3515969554
2025-08-14,658243.0705583312
2025-08-15,668087.5430689752
2025-08-18,667626.7130332501
2025-08-19,672065.3351335725
2025-08-20,682303.4781829842
2025-08-21,679424.2540077585
2025-08-22,685337.0431615374
2025-08-25,696436.9069997502
2025-08-26,694246.3420864077
2025-08-27,675580.5766829777
2025-08-28,682158.1392206792
2025-08-29,682233.0013179667
2025-09-01,684627.5063998435
2025-09-02,666103.2784438332
2025-09-03,652832.9207214902
2025-09-04,652504.7265932239
2025-09-05,657115.1387862344
2025-09-08,665735.3535267229
2025-09-09,661387.2590782958
2025-09-10,659323.6068140429
2025-09-11,658633.6840054267
2025-09-12,654643.6397931911
2025-09-15,649726.9561827346
2025-09-16,652414.173451654
2025-09-17,651990.8140426506
2025-09-18,637419.8863035144
2025-09-19,635050.3470496917
2025-09-22,632554.4255007023
2025-09-23,622873.2928189554
2025-09-24,630448.5687844931
2025-09-25,624440.1770520482
2025-09-26,616846.0607923638
2025-09-29,620467.008278927
2025-09-30,614625.2202975149
2025-10-09,616393.4765677244
2025-10-10,622967.8326128691
2025-10-13,618062.7453137313
2025-10-14,618076.9293993993
2025-10-15,630539.2371227541
2025-10-16,624176.8907828701
2025-10-17,613222.8487857265
2025-10-20,622211.851600027
2025-10-21,621880.2908438635
2025-10-22,622005.4145019095
2025-10-23,619136.6505561604
2025-10-24,615353.25724775
2025-10-27,622419.3911895462
2025-10-28,619851.1830318092
2025-10-29,622726.7620681366
2025-10-30,618040.2541514332
2025-10-31,620324.1648428411
2025-11-03,625634.2171937034
2025-11-04,619801.3945566908
2025-11-05,622807.5599914376
2025-11-06,621046.6765253412
2025-11-07,619324.2788829379
2025-11-10,628786.0398015496
2025-11-11,625080.6699090531
2025-11-12,618100.2997790836
2025-11-13,619960.8296259225
2025-11-14,618099.9142786295
2025-11-17,615026.3677466426
2025-11-18,605767.0983562665
2025-11-19,599667.8323596095
2025-11-20,600953.4440599157
2025-11-21,579765.37577835
2025-11-24,582782.2212188641
2025-11-25,592304.680596685
2025-11-26,591563.8998349588
2025-11-27,600681.9846215104
2025-11-28,608105.9047820498
2025-12-01,605574.1617751515
2025-12-02,601267.6998821221
2025-12-03,593952.6741523155
2025-12-04,577834.9180001658
2025-12-05,582002.3251208405
2025-12-08,582362.6001827405
2025-12-09,574095.2669518959
2025-12-10,576521.9954859668
2025-12-11,566075.8984759494
2025-12-12,568998.799533196
2025-12-15,570000.2645516025
2025-12-16,555309.2916509386
2025-12-17,553479.8860270369
2025-12-18,560516.8728494985
2025-12-19,570725.7821916686
2025-12-22,569603.6358664352
2025-12-23,551614.3966136237
2025-12-24,549429.2565150305
2025-12-25,555514.8223485327
2025-12-26,554697.9858818238
2025-12-29,548070.4657898134
2025-12-30,542487.4931043809
2025-12-31,535437.1940869769
2026-01-05,540154.830545376
2026-01-06,550742.9753169885
2026-01-07,547816.1109086312
2026-01-08,553263.1670176762
2026-01-09,555812.5493504099
2026-01-12,566617.5065943085
2026-01-13,563740.4532668418
2026-01-14,561869.7622171828
2026-01-15,558252.1093461596
2026-01-16,559660.9443131349
2026-01-19,563241.5074881624
2026-01-20,557747.8922119724
2026-01-21,558747.0708916106
2026-01-22,567123.5964095838
2026-01-23,577789.8126302501
2026-01-26,557186.2784414758
2026-01-27,555941.4536509058
2026-01-28,545901.8375024339
2026-01-29,541267.4252968734
2026-01-30,541822.8600487219
2026-02-02,535140.1029691831
2026-02-03,544477.7770930997
2026-02-04,552653.5579331459
2026-02-05,547332.4386074293
2026-02-06,548422.0350855064
2026-02-09,548871.5741767512
2026-02-10,545281.9627852667
2026-02-11,540903.8115180234
2026-02-12,539930.6950294418
2026-02-13,535356.481851984
2026-02-24,549072.5588328436
2026-02-25,546699.0660185026
2026-02-26,538653.7432911418
2026-02-27,545887.5742048626
2026-03-02,527057.7911401675
2026-03-03,511078.6280732902
2026-03-04,509312.42478281126
2026-03-05,520802.12616255134
2026-03-06,532076.4162749063
2026-03-09,528952.9736322542
2026-03-10,541655.8608317269
2026-03-11,546978.4548925764
2026-03-12,544623.470291445
2026-03-13,536415.7885663286
2026-03-16,539884.5773189764
2026-03-17,529699.798577618
2026-03-18,530068.8538703137
2026-03-19,517269.9330956376
2026-03-20,509965.5142026318
2026-03-23,493148.977414618
2026-03-24,511326.9890650457
2026-03-25,520909.32377461664
2026-03-26,515289.2235225594
2026-03-27,521835.19530032546
2026-03-30,523064.8325597687
2026-03-31,513898.58293564676
2026-04-01,504316.67720113235
2026-04-02,501320.8980073479
2026-04-03,479716.1675985983
2026-04-07,489281.6714814512
2026-04-08,491055.20103435894
2026-04-09,484750.4160620601
2026-04-10,482339.9073624101
2026-04-13,478679.42386298813
2026-04-14,486008.0510849955
2026-04-15,497233.00552775513
2026-04-16,500563.6331595565
2026-04-17,496795.3598057667
2026-04-20,501000.66047930013
2026-04-21,496228.5814457739
2026-04-22,495318.619203628
2026-04-23,494559.4805732749
