,IC,RankIC,RR
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.12164510756819304,-0.26577255050127535,-0.038192185908629696
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07460540098893279,-0.1076137171468623,-0.03347158510136615
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.04929700014817901,-0.022539207023997074,-0.0375157199735402
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.13940716088532418,-0.16186551652100745,-0.03437811673032404
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1916090384873554,-0.18632245790127036,-0.06523700455075215
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.1320960852268301,-0.20856576376046707,-0.02366367600761439
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.028048536916184988,-0.09516883196909275,0.020972733620604582
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.037714731250848024,-0.003664044208907138,0.05179748370433193
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09931264531557654,-0.041393450250452636,0.020523041352031073
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1991068166546506,-0.22331769001067822,-0.08428391447751994
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03779239828780874,-0.08298058339669372,-0.030896277827189657
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2517417613098995,-0.2241509455562242,-0.06512390040996946
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08769418406474776,-0.0089922519140283,0.04325378200153168
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.009663023257140572,-0.06427418682226431,-0.022024388287779598
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.10771774701331034,-0.06770801670998235,-0.051956149021497734
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.06410095947110946,0.025811086514650437,-0.010471395401956107
20250930,,,
20251009,-0.05440879414970109,-0.1171245087500455,0.0016619455483785897
20251010,,,
20251013,-0.10891043642837415,-0.2054809002438873,-0.017079798462570947
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.12727399043687956,-0.09671948543740912,-0.032348593053071556
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.14485813571635198,-0.16106008815656395,-0.07468132283556718
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.009516694384027571,-0.0747720851389838,0.0003887903302866383
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1274211081779654,-0.02386218790996351,0.11082523706843764
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.4269090272862696,-0.43938696286638107,-0.154331916164905
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.03291184043124595,0.10791695857493501,-0.03404182918598496
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1385499581108378,0.07643965770489179,0.05254266683647984
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.01281464624710535,-0.029013455927450693,0.04319225166105941
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1841034891904761,-0.1931820637243611,-0.06922117356227438
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.05494049544495839,-0.03547750629969942,-0.006998783834950456
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.18656256998708642,-0.26702043632031786,-0.04794179585975401
20251230,,,
20251231,,,
20260105,0.21444737625997848,0.10134824587502804,0.056561131960727255
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3876464972641462,-0.18436580184661638,-0.18373542616166877
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.03887775701390515,-0.08606520775085862,-0.010600580958264981
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09162328954762067,-0.13731384421566512,-0.007868179799111322
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.028944347999628837,-0.026923887658740285,-0.026944502638547328
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03895235538815968,0.04765399709387453,0.016960378705375107
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.21421980083119097,0.18148510010047084,0.05979249097667817
20260225,,,
20260226,,,
20260227,,,
20260302,-0.000583359659884273,-0.01984896621392458,-0.02725889937589848
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.14517780942686506,-0.18258386227626958,-0.010443970604290458
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0005624097377782075,-0.11029207154072254,-0.0158033035396673
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09589097277976415,-0.08138417574714019,-0.0754110753670658
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.12848611094044263,-0.17713180311065307,-0.00901813878434355
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.19057547889421944,-0.18190374250485022,-0.07379453177347264
20260408,,,
20260409,,,
20260410,,,
20260413,0.10102975598254214,0.07777064161472598,0.023947745558873162
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
