,IC,RankIC,RR
20250428,-0.02965287421318608,0.08921016679877868,0.01951490266260788
20250429,,,
20250430,,,
20250506,0.1592928303256171,0.1578050969932276,0.050438448021683076
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03118107120733089,-0.19547035939761143,0.010284138807941483
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0389271471777112,-0.005164645517080168,0.02327669796864813
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03760204583829232,-0.02481655019812568,-0.011031938276677616
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.005267729416980231,-0.04785474936252843,0.015197097525662865
20250604,,,
20250605,,,
20250606,,,
20250609,0.0019245129146720419,-0.049486610635433484,0.024486770485378305
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05895480616609938,0.005398936179457592,0.015119088203714326
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.1693772557346256,0.20128783421629323,0.04489961929021154
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.09244158861897947,-0.1855726551491048,0.03292321374050881
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.011001100891381777,-0.0570039212793454,0.03365780631574397
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0886387662610531,0.06222182312252507,0.04792772114594876
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0921118714422521,0.07889566135028983,0.03110935722300899
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.07570807446192483,0.023433362168859776,0.025132864954178397
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.10975067463321378,0.12963561448321415,0.06630754323187857
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0989786336656536,0.08662726749753442,0.021837622730290128
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.05932320572090425,0.04828400998512288,-0.029910865680565498
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.027623077626929313,0.045241197498630245,-0.01230971641512229
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.05326850539742386,0.050703661336555225,0.032975681904040446
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.04674816542401054,-0.07848891681053687,-0.01000220564657051
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.014621630697197444,-0.041002952470462185,0.00818679665570829
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.060305956079444625,-0.06570107550645306,-0.0018952963301751176
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.017525393413755634,0.018515358115096654,-0.0010794032271668032
20250930,,,
20251009,0.06878122470600885,0.08888349912914661,0.023016902330072996
20251010,,,
20251013,-0.012730829382091441,-0.021234936957456076,-0.010937134213925143
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.03037181681143328,-0.0030453725848744195,-0.003140304063774091
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0474481127922926,-0.08664410041693213,-0.0019852619439869375
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.05652479723766663,0.07350389162298217,0.015390782737680164
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.12364093805493268,0.16922025931503823,0.08050358646673769
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.034855657302685354,-0.0017153069041421865,0.06210300169190942
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.09252741682434701,-0.14409619367167845,-0.028976875988444593
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.018558094943278758,0.022952136378488665,0.01839432222102383
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.03853127891877365,-0.027771900581944942,0.01420415913442456
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.07080786220241855,0.10584053192117081,0.03292566471789958
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.17137027085637943,0.1608603562622638,0.06814402201001332
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.029312561411340546,0.03611234645720483,0.02555067430408107
20251230,,,
20251231,,,
20260105,0.06093487719698963,0.056780879537999596,0.017311054451019922
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.20812898297667584,-0.27902615291533567,-0.035931443219798256
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.11876356267041493,0.1607272331483194,0.02741549307308493
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.02166733825831289,0.056679300423582504,-0.03514991534340005
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.01638707080232428,-0.020345486124275405,0.01203633491631332
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.055024070102189404,0.035211013114237306,0.01778108342179197
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.33845769628353745,0.42140404192336745,0.07424337450920009
20260225,,,
20260226,,,
20260227,,,
20260302,-0.00503585133291501,-0.013515024767615512,0.006945656400340861
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0767069198442463,-0.09228600397399628,-0.004367366886404139
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.10575570681568973,-0.11448630769989504,-0.0065612754519425165
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.20005619985184997,-0.11021934381321369,-0.048181730531914733
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.25889247984472064,0.25753940238312084,0.08533160399387094
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.0807156426005416,-0.16707796009232628,0.007635708160604705
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04149670437863694,-0.012808369797628718,-0.029219876564952355
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
