date,equity
2025-03-03,987418.7468710026
2025-03-04,988897.3712948746
2025-03-05,984117.0860070123
2025-03-06,987810.3399611649
2025-03-07,986546.9326131409
2025-03-10,991965.6083655095
2025-03-11,997212.5578750964
2025-03-12,1000631.6882540267
2025-03-13,1004632.7711963368
2025-03-14,1010746.853463095
2025-03-17,1018812.818587738
2025-03-18,1021851.445828589
2025-03-19,1017856.0039453034
2025-03-20,1019046.782399199
2025-03-21,1018611.2705351269
2025-03-24,1020440.8951710047
2025-03-25,1035119.0399541277
2025-03-26,1033274.5606533012
2025-03-27,1028722.0645756474
2025-03-28,1020042.2205709188
2025-03-31,1010330.0613458122
2025-04-01,1025702.2093166839
2025-04-02,1021869.5718844753
2025-04-03,1030195.4967476245
2025-04-07,945080.6864909458
2025-04-08,987184.2672424259
2025-04-09,990037.9328262545
2025-04-10,996022.3052807742
2025-04-11,978274.0654287087
2025-04-14,989880.6549231074
2025-04-15,994850.0034231587
2025-04-16,996392.0075142577
2025-04-17,996403.6226628809
2025-04-18,995352.6026505955
2025-04-21,997407.3128284048
2025-04-22,1005124.519909967
2025-04-23,1005489.4924306216
2025-04-24,1014632.7605446866
2025-04-25,1017226.4416274186
2025-04-28,1018779.5847837043
2025-04-29,1016105.094478891
2025-04-30,1012976.9042420405
2025-05-06,1016725.5632002809
2025-05-07,1025970.4694796968
2025-05-08,1031869.5879311088
2025-05-09,1037477.6402265101
2025-05-12,1035646.6329553989
2025-05-13,1040153.9589696551
2025-05-14,1046664.186069708
2025-05-15,1042274.5817408228
2025-05-16,1036053.7196654375
2025-05-19,1042408.8629926122
2025-05-20,1044104.5796285534
2025-05-21,1048107.5529301171
2025-05-22,1041531.6403774711
2025-05-23,1031375.9723666157
2025-05-26,1032111.1669105043
2025-05-27,1035097.723988504
2025-05-28,1040045.9929765539
2025-05-29,1042819.7312233911
2025-05-30,1046054.8546874787
2025-06-03,1053333.5539595
2025-06-04,1061909.9378341602
2025-06-05,1055020.259806673
2025-06-06,1052978.3477111259
2025-06-09,1052524.9913767446
2025-06-10,1050410.142623308
2025-06-11,1056783.7339809472
2025-06-12,1053627.9788217747
2025-06-13,1045996.9558048085
2025-06-16,1043485.0140135201
2025-06-17,1046697.8735539997
2025-06-18,1043469.0935126828
2025-06-19,1040253.0004645606
2025-06-20,1042040.2771411297
2025-06-23,1041366.9030653869
2025-06-24,1044450.9506097414
2025-06-25,1051456.1170931978
2025-06-26,1048404.2553415423
2025-06-27,1049867.2524213886
2025-06-30,1046434.2010094872
2025-07-01,1050151.178202351
2025-07-02,1060188.373068184
2025-07-03,1060418.8607736018
2025-07-04,1062486.0810064655
2025-07-07,1069559.3835426257
2025-07-08,1074319.090416011
2025-07-09,1075423.5449695555
2025-07-10,1082450.3389702826
2025-07-11,1082921.9306797357
2025-07-14,1086727.552847253
2025-07-15,1073769.698983276
2025-07-16,1078271.886955245
2025-07-17,1079021.2144061956
2025-07-18,1083854.3925628308
2025-07-21,1096564.1002614577
2025-07-22,1111516.4023571776
2025-07-23,1111442.0292071574
2025-07-24,1118714.2286855648
2025-07-25,1109318.454288126
2025-07-28,1101894.0197851183
2025-07-29,1100920.6691864675
2025-07-30,1105194.90969843
2025-07-31,1086013.0487256588
2025-08-01,1093250.5920533184
2025-08-04,1094792.0366805026
2025-08-05,1101729.6945303755
2025-08-06,1101046.6281959924
2025-08-07,1102666.3151566174
2025-08-08,1109776.1325883195
2025-08-11,1108856.79386205
2025-08-12,1109639.6918288523
2025-08-13,1113718.5212279148
2025-08-14,1103186.530105949
2025-08-15,1113387.068018699
2025-08-18,1114993.1164084584
2025-08-19,1114632.8334015117
2025-08-20,1119824.0887507286
2025-08-21,1124693.5967696016
2025-08-22,1123784.392079101
2025-08-25,1129954.698420411
2025-08-26,1132172.4031967416
2025-08-27,1113696.55709706
2025-08-28,1115447.734687081
2025-08-29,1112686.3838064342
2025-09-01,1112638.3788264438
2025-09-02,1110553.5854118804
2025-09-03,1099705.6993508476
2025-09-04,1104754.9315480024
2025-09-05,1108319.3091189668
2025-09-08,1113395.7372626017
2025-09-09,1115574.659957564
2025-09-10,1113017.54687686
2025-09-11,1113972.510994531
2025-09-12,1112251.9916650853
2025-09-15,1108029.3465173172
2025-09-16,1110677.9788567608
2025-09-17,1110338.348422981
2025-09-18,1100957.6262785213
2025-09-19,1100841.5274376576
2025-09-22,1093646.321093365
2025-09-23,1091297.9522666163
2025-09-24,1095258.5601955315
2025-09-25,1087879.079162743
2025-09-26,1087443.5530368632
2025-09-29,1088616.1275258167
2025-09-30,1085843.8373059556
2025-10-09,1095997.453958682
2025-10-10,1107617.6287225387
2025-10-13,1104546.9489189687
2025-10-14,1112292.75142161
2025-10-15,1112989.8795576224
2025-10-16,1113128.5590016656
2025-10-17,1109447.5527421485
2025-10-20,1117923.635014461
2025-10-21,1122241.5305526373
2025-10-22,1124455.522367135
2025-10-23,1134819.4261607507
2025-10-24,1126440.89940524
2025-10-27,1130217.6194394063
2025-10-28,1136769.5579710002
2025-10-29,1132155.525691162
2025-10-30,1126232.0428981858
2025-10-31,1127401.3123507458
2025-11-03,1135567.9084515157
2025-11-04,1138588.6406884533
2025-11-05,1142486.974780348
2025-11-06,1143963.560876267
2025-11-07,1148251.7308919926
2025-11-10,1154782.6826243089
2025-11-11,1159797.1754370444
2025-11-12,1157924.5664832136
2025-11-13,1157850.6889494902
2025-11-14,1158159.2666601741
2025-11-17,1156127.9801058655
2025-11-18,1143812.2984391176
2025-11-19,1139943.9835949077
2025-11-20,1138740.8205384735
2025-11-21,1116228.6722893943
2025-11-24,1116460.2319341335
2025-11-25,1115226.8568821202
2025-11-26,1109656.125429205
2025-11-27,1107641.7948626454
2025-11-28,1113117.4982326059
2025-12-01,1118105.824745775
2025-12-02,1119808.7509662132
2025-12-03,1117083.1734720352
2025-12-04,1107499.5286144156
2025-12-05,1111898.7132681957
2025-12-08,1109503.690857692
2025-12-09,1101929.2151890302
2025-12-10,1101043.498243433
2025-12-11,1085969.2010462508
2025-12-12,1080737.555536644
2025-12-15,1079511.6272820095
2025-12-16,1075286.7356250645
2025-12-17,1076772.7661116167
2025-12-18,1078697.1529028334
2025-12-19,1088528.5109942637
2025-12-22,1085830.383219653
2025-12-23,1080702.5561894472
2025-12-24,1082610.1222349906
2025-12-25,1085182.295421614
2025-12-26,1084954.8437706986
2025-12-29,1081130.9039710616
2025-12-30,1078271.7499631047
2025-12-31,1075246.2611028182
2026-01-05,1082565.8296894068
2026-01-06,1089188.6438835578
2026-01-07,1086062.0819689964
2026-01-08,1091713.4246282694
2026-01-09,1096021.9908644257
2026-01-12,1104645.960735055
2026-01-13,1103342.3877616597
2026-01-14,1099594.3798628047
2026-01-15,1101654.4511773179
2026-01-16,1098866.3469783065
2026-01-19,1106851.9576862985
2026-01-20,1118052.261664446
2026-01-21,1113788.1469478267
2026-01-22,1119814.8202718943
2026-01-23,1128392.8613594773
2026-01-26,1135588.334531101
2026-01-27,1124163.2688046698
2026-01-28,1134606.5002183428
2026-01-29,1150593.642947375
2026-01-30,1152410.4579841706
2026-02-02,1123334.3671167823
2026-02-03,1126096.52191788
2026-02-04,1140787.104690949
2026-02-05,1139062.8676414047
2026-02-06,1137818.6189475656
2026-02-09,1144010.4887342202
2026-02-10,1142225.8853045022
2026-02-11,1145409.1085673731
2026-02-12,1137349.012156115
2026-02-13,1126812.444921365
2026-02-24,1137614.5266206865
2026-02-25,1142739.5853074498
2026-02-26,1143520.440471745
2026-02-27,1149394.0271464647
2026-03-02,1139140.7092301892
2026-03-03,1136351.368829126
2026-03-04,1114145.6743538468
2026-03-05,1120005.8363075894
2026-03-06,1136164.890520831
2026-03-09,1132005.131648955
2026-03-10,1137601.12141049
2026-03-11,1144095.144991225
2026-03-12,1149436.9667533762
2026-03-13,1147402.7298217663
2026-03-16,1143590.4215836115
2026-03-17,1144043.43061716
2026-03-18,1137729.3395101412
2026-03-19,1129136.1081801865
2026-03-20,1118965.6769965796
2026-03-23,1065792.463379536
2026-03-24,1089592.8301680982
2026-03-25,1104655.8210961751
2026-03-26,1097007.0839425318
2026-03-27,1106395.1933780331
2026-03-30,1104624.4559901648
2026-03-31,1100187.911172904
2026-04-01,1106184.3498806453
2026-04-02,1100643.7914268428
2026-04-03,1082017.1148637866
2026-04-07,1083042.571423018
2026-04-08,1099397.1794179846
2026-04-09,1084688.7916061087
2026-04-10,1088088.1431738068
2026-04-13,1083512.2850168764
2026-04-14,1086663.822543439
2026-04-15,1093868.1694415642
2026-04-16,1092955.9552159335
2026-04-17,1086708.365331768
2026-04-20,1087012.112878838
2026-04-21,1089486.5357981438
2026-04-22,1088738.282825136
2026-04-23,1085838.8887376839
