date,equity
2025-02-24,986163.448519453
2025-02-25,989192.9957879783
2025-02-26,1001949.2609348552
2025-02-27,1015365.9807428241
2025-02-28,998303.5233557061
2025-03-03,1001738.680504996
2025-03-04,1006369.3558203059
2025-03-05,1008609.6617236679
2025-03-06,1016381.5232770815
2025-03-07,1020722.5228614885
2025-03-10,1031291.5822941292
2025-03-11,1043922.2629348646
2025-03-12,1050735.5191481968
2025-03-13,1068712.1350916605
2025-03-14,1083151.669030606
2025-03-17,1087602.649469107
2025-03-18,1094219.3738452035
2025-03-19,1090094.6816970194
2025-03-20,1083654.9280708067
2025-03-21,1070821.5015344012
2025-03-24,1049132.9310905018
2025-03-25,1053474.4502436388
2025-03-26,1066630.2557786244
2025-03-27,1056968.7987535764
2025-03-28,1040545.9451152864
2025-03-31,1033195.2916388485
2025-04-01,1051845.2771551753
2025-04-02,1056892.5132730545
2025-04-03,1055518.7483420256
2025-04-07,969110.8141627283
2025-04-08,992259.2295977565
2025-04-09,1005607.3209445532
2025-04-10,1019678.9941433981
2025-04-11,1017736.7733132844
2025-04-14,1027749.658360612
2025-04-15,1033011.4334477583
2025-04-16,1033878.7649713249
2025-04-17,1050555.7927474144
2025-04-18,1045660.7188965497
2025-04-21,1048245.5424000251
2025-04-22,1056708.570107426
2025-04-23,1055400.9926381188
2025-04-24,1054050.3994113994
2025-04-25,1058741.7547697572
2025-04-28,1046997.769548457
2025-04-29,1049129.2763227923
2025-04-30,1046994.2289070507
2025-05-06,1063921.2035383559
2025-05-07,1074198.106493287
2025-05-08,1082929.062114778
2025-05-09,1084270.5143216888
2025-05-12,1095138.767588729
2025-05-13,1093745.1236520926
2025-05-14,1091855.9064460325
2025-05-15,1083756.9652323183
2025-05-16,1086869.8783474758
2025-05-19,1096880.8063516682
2025-05-20,1102065.6055487127
2025-05-21,1097622.0424241114
2025-05-22,1085828.5295690913
2025-05-23,1072145.1031518814
2025-05-26,1078819.0435096798
2025-05-27,1083223.578249387
2025-05-28,1076049.1151784721
2025-05-29,1092507.5708766505
2025-05-30,1076844.4986647326
2025-06-03,1081826.485123963
2025-06-04,1096929.3040482423
2025-06-05,1099461.2253087044
2025-06-06,1117384.614095441
2025-06-09,1134926.4348900206
2025-06-10,1127715.3261011424
2025-06-11,1132257.4899825554
2025-06-12,1129390.8262906761
2025-06-13,1116944.2410163775
2025-06-16,1113094.7359506066
2025-06-17,1120722.3698299194
2025-06-18,1116720.9143452286
2025-06-19,1103006.4513926557
2025-06-20,1093790.8714259325
2025-06-23,1092349.6034032989
2025-06-24,1117308.917573276
2025-06-25,1127593.243236761
2025-06-26,1131269.6986774544
2025-06-27,1135383.1111420565
2025-06-30,1146187.9579611751
2025-07-01,1152793.8527645795
2025-07-02,1157358.710590156
2025-07-03,1157619.567522622
2025-07-04,1154492.825992823
2025-07-07,1164056.9981628337
2025-07-08,1166111.708221276
2025-07-09,1163232.6641282884
2025-07-10,1166605.4278863485
2025-07-11,1162966.1312537116
2025-07-14,1160487.8208360365
2025-07-15,1144711.3942964687
2025-07-16,1157854.1336905097
2025-07-17,1160412.0490375678
2025-07-18,1155908.8708896588
2025-07-21,1167103.03891725
2025-07-22,1171254.8473617693
2025-07-23,1169825.8358221347
2025-07-24,1175134.4172770665
2025-07-25,1175183.5754017467
2025-07-28,1184363.6705756008
2025-07-29,1181758.392407332
2025-07-30,1192587.7051191337
2025-07-31,1184352.065533017
2025-08-01,1179676.5933368497
2025-08-04,1177055.402987564
2025-08-05,1191237.3370280229
2025-08-06,1197455.968214699
2025-08-07,1196907.0463970446
2025-08-08,1201603.3066304764
2025-08-11,1210176.6065616005
2025-08-12,1208270.242853846
2025-08-13,1205888.697432024
2025-08-14,1196108.8074912461
2025-08-15,1196538.9721237954
2025-08-18,1209588.8363783937
2025-08-19,1217928.7906833198
2025-08-20,1229514.0754019052
2025-08-21,1238166.8875577815
2025-08-22,1231177.293499335
2025-08-25,1238857.41875071
2025-08-26,1246185.7375257104
2025-08-27,1216726.922542645
2025-08-28,1220865.8773535255
2025-08-29,1228343.8826328157
2025-09-01,1224248.09275871
2025-09-02,1216895.9333925983
2025-09-03,1193068.572233561
2025-09-04,1203320.4840574362
2025-09-05,1210178.648076814
2025-09-08,1222103.173520659
2025-09-09,1218206.0475710079
2025-09-10,1227337.6694838016
2025-09-11,1231770.5794557428
2025-09-12,1231146.2323550428
2025-09-15,1221037.6689122044
2025-09-16,1220329.6490577639
2025-09-17,1217795.5063263697
2025-09-18,1195974.565562917
2025-09-19,1189910.787017571
2025-09-22,1192954.0393916438
2025-09-23,1192422.0180076098
2025-09-24,1201616.6075459716
2025-09-25,1191701.6318831407
2025-09-26,1193461.4707745535
2025-09-29,1206253.6853692876
2025-09-30,1201094.5122517054
2025-10-09,1196720.721209009
2025-10-10,1220305.2634996092
2025-10-13,1205856.9382365006
2025-10-14,1200871.737207755
2025-10-15,1219028.651195013
2025-10-16,1213715.5587486774
2025-10-17,1195872.0681069137
2025-10-20,1209260.005312146
2025-10-21,1228559.0776879396
2025-10-22,1230322.5635845498
2025-10-23,1229777.2002275526
2025-10-24,1225693.371524027
2025-10-27,1237174.739209262
2025-10-28,1244104.1045165982
2025-10-29,1248070.2366303394
2025-10-30,1239635.2895816646
2025-10-31,1253431.3355364332
2025-11-03,1268923.4689166027
2025-11-04,1262920.6466008916
2025-11-05,1277510.8542903443
2025-11-06,1274578.4469087054
2025-11-07,1280280.7630114264
2025-11-10,1305081.4168198088
2025-11-11,1311339.7087619456
2025-11-12,1309986.293861961
2025-11-13,1320607.0045091168
2025-11-14,1314975.9413877656
2025-11-17,1309554.424041177
2025-11-18,1297682.1328619497
2025-11-19,1282645.8012138114
2025-11-20,1276625.7369524406
2025-11-21,1236767.9966791298
2025-11-24,1244418.3839659197
2025-11-25,1251072.8299234894
2025-11-26,1243795.1287141235
2025-11-27,1247632.4961119744
2025-11-28,1261725.8903555984
2025-12-01,1263105.623017221
2025-12-02,1263944.6535553571
2025-12-03,1264362.8559727296
2025-12-04,1257266.3904084808
2025-12-05,1271776.33123102
2025-12-08,1280303.4611357294
2025-12-09,1268514.391007929
2025-12-10,1271539.5652437583
2025-12-11,1258406.6222828848
2025-12-12,1251806.4925573051
2025-12-15,1249284.4281245114
2025-12-16,1238589.0971245428
2025-12-17,1239759.2221743378
2025-12-18,1239338.9760033737
2025-12-19,1254603.2026490548
2025-12-22,1260415.4025893619
2025-12-23,1244124.5547663912
2025-12-24,1241514.008051721
2025-12-25,1250113.4169877206
2025-12-26,1244360.1958333957
2025-12-29,1234402.0579414717
2025-12-30,1226799.5597577551
2025-12-31,1228378.7683217404
2026-01-05,1237321.151976326
2026-01-06,1261608.2323749936
2026-01-07,1256814.2759230454
2026-01-08,1258783.4767227261
2026-01-09,1261511.1533087364
2026-01-12,1287266.08733778
2026-01-13,1293079.084248727
2026-01-14,1288043.5436664717
2026-01-15,1285342.6938406616
2026-01-16,1286828.3377674154
2026-01-19,1303838.1717687286
2026-01-20,1313248.8414960385
2026-01-21,1318074.3598296805
2026-01-22,1334009.2968099853
2026-01-23,1349918.0790981613
2026-01-26,1341809.8035768163
2026-01-27,1337606.219155606
2026-01-28,1324630.1443596266
2026-01-29,1334331.2798376554
2026-01-30,1337938.3237953503
2026-02-02,1305674.2776131372
2026-02-03,1324472.4766770042
2026-02-04,1343461.749364264
2026-02-05,1345898.1028043504
2026-02-06,1347343.2415038017
2026-02-09,1359610.0442391816
2026-02-10,1365115.141287473
2026-02-11,1359185.506044064
2026-02-12,1356611.7942098402
2026-02-13,1345340.6204825947
2026-02-24,1372514.8924201075
2026-02-25,1377452.6536825625
2026-02-26,1379997.0422403743
2026-02-27,1384799.111294502
2026-03-02,1372797.0260339766
2026-03-03,1330980.6154907704
2026-03-04,1315785.943499523
2026-03-05,1334238.297801953
2026-03-06,1357240.412235708
2026-03-09,1352563.0088094084
2026-03-10,1373831.0136158555
2026-03-11,1370540.275055309
2026-03-12,1363903.9551591014
2026-03-13,1359883.0449875698
2026-03-16,1356982.977058258
2026-03-17,1353232.0634559458
2026-03-18,1344675.3153009193
2026-03-19,1305832.256022474
2026-03-20,1282549.043199033
2026-03-23,1211513.5513710596
2026-03-24,1262295.1163019156
2026-03-25,1283541.2362639785
2026-03-26,1280641.202781945
2026-03-27,1307474.9644434166
2026-03-30,1323223.7216691787
2026-03-31,1318378.8838328233
2026-04-01,1337532.6785194078
2026-04-02,1333078.9046918673
2026-04-03,1291722.315269114
2026-04-07,1318836.3656906192
2026-04-08,1349142.6786516977
2026-04-09,1327939.543992864
2026-04-10,1346208.4671604722
2026-04-13,1342609.7961443565
2026-04-14,1340944.1882844032
2026-04-15,1345760.4207258802
2026-04-16,1368360.727467285
2026-04-17,1356143.9589030687
2026-04-20,1372426.371002475
2026-04-21,1369756.3120975534
2026-04-22,1371629.6138926211
2026-04-23,1373071.9639052823
2026-04-24,1384535.0774874403
