date,equity
2025-02-26,989452.120819565
2025-02-27,1001316.9133613931
2025-02-28,987296.2391584311
2025-03-03,989838.3932774275
2025-03-04,995401.0901501327
2025-03-05,987135.9971067513
2025-03-06,1000266.0531887334
2025-03-07,996645.0875393208
2025-03-10,1002421.9143532725
2025-03-11,1006957.1033263061
2025-03-12,1007382.2244799805
2025-03-13,1007993.8708754082
2025-03-14,1026111.6437315866
2025-03-17,1032963.3922047717
2025-03-18,1041945.4946993801
2025-03-19,1040292.9457563638
2025-03-20,1041618.3337923812
2025-03-21,1036509.754350268
2025-03-24,1037928.0176446761
2025-03-25,1041478.1393391254
2025-03-26,1055236.639292751
2025-03-27,1055298.574163167
2025-03-28,1038220.4445003308
2025-03-31,1014112.3841353953
2025-04-01,1032049.1603294974
2025-04-02,1033831.6396848115
2025-04-03,1033933.3159073562
2025-04-07,940502.8461555837
2025-04-08,891803.2611458264
2025-04-09,919213.221231734
2025-04-10,947598.8841398711
2025-04-11,963462.9791152241
2025-04-14,981925.758670396
2025-04-15,985636.6831439402
2025-04-16,972849.8297244351
2025-04-17,984902.1167140474
2025-04-18,984462.6392616814
2025-04-21,1002340.6452216931
2025-04-22,1005505.2896984867
2025-04-23,1009977.9761329781
2025-04-24,1002894.9156545651
2025-04-25,1010309.0988115468
2025-04-28,998635.9824881967
2025-04-29,1017726.7842585719
2025-04-30,1036728.7486625614
2025-05-06,1065933.7466108976
2025-05-07,1073748.12671055
2025-05-08,1085584.9300849724
2025-05-09,1079044.9516846393
2025-05-12,1089429.0015145512
2025-05-13,1090287.2928249438
2025-05-14,1093526.4975622166
2025-05-15,1085459.433250837
2025-05-16,1085139.1713441145
2025-05-19,1103054.6016524502
2025-05-20,1113941.31216381
2025-05-21,1115912.253124039
2025-05-22,1103833.0482984835
2025-05-23,1086387.6939744153
2025-05-26,1100402.7217637117
2025-05-27,1105087.402178277
2025-05-28,1100724.9393342044
2025-05-29,1118445.4732403911
2025-05-30,1101554.018572786
2025-06-03,1108883.8980205895
2025-06-04,1120802.6184989093
2025-06-05,1115034.570090458
2025-06-06,1122831.6984643163
2025-06-09,1133651.783829509
2025-06-10,1130867.4660186418
2025-06-11,1137556.1101645653
2025-06-12,1138930.8933385708
2025-06-13,1126823.504520077
2025-06-16,1126618.0191891682
2025-06-17,1128328.6425304196
2025-06-18,1127138.9854791742
2025-06-19,1113797.4445641155
2025-06-20,1112822.4278161647
2025-06-23,1123076.7453480342
2025-06-24,1144797.1141538655
2025-06-25,1151879.1992737204
2025-06-26,1151976.9181375685
2025-06-27,1149544.5740874382
2025-06-30,1154311.9544606083
2025-07-01,1159795.3000353386
2025-07-02,1163723.341373146
2025-07-03,1177280.0273666424
2025-07-04,1174259.0555694299
2025-07-07,1182660.4741958168
2025-07-08,1191479.474691319
2025-07-09,1203890.760421026
2025-07-10,1207578.0876605967
2025-07-11,1204098.2378775822
2025-07-14,1207136.8277215834
2025-07-15,1191920.757655048
2025-07-16,1204977.0387702275
2025-07-17,1206522.45081128
2025-07-18,1204251.6252583456
2025-07-21,1220621.2668350067
2025-07-22,1225603.7981039893
2025-07-23,1214422.796564132
2025-07-24,1229504.875767326
2025-07-25,1228293.0831442487
2025-07-28,1226517.0306031518
2025-07-29,1227649.0913782849
2025-07-30,1227405.4242020384
2025-07-31,1209583.4325627033
2025-08-01,1217367.7461897905
2025-08-04,1216055.2962096746
2025-08-05,1228054.6431386538
2025-08-06,1228991.4493842365
2025-08-07,1224732.8228039397
2025-08-08,1234323.9207011098
2025-08-11,1246561.0532029436
2025-08-12,1248974.6096494684
2025-08-13,1250662.6031358917
2025-08-14,1235802.1201500983
2025-08-15,1253348.6769523881
2025-08-18,1258599.611830133
2025-08-19,1267761.760862023
2025-08-20,1278062.3153522776
2025-08-21,1283019.861447797
2025-08-22,1277078.7050221795
2025-08-25,1279822.7726017612
2025-08-26,1288677.0724928337
2025-08-27,1259516.1575874623
2025-08-28,1255367.0881266794
2025-08-29,1253490.9664410886
2025-09-01,1259226.8111333083
2025-09-02,1251785.5511007577
2025-09-03,1224037.941312648
2025-09-04,1235973.3689248578
2025-09-05,1249551.2935442666
2025-09-08,1261119.5226726017
2025-09-09,1255944.7714929902
2025-09-10,1257015.5689995778
2025-09-11,1264701.833288911
2025-09-12,1264927.9372999615
2025-09-15,1272178.0539373541
2025-09-16,1287883.7955935209
2025-09-17,1284177.9731298338
2025-09-18,1264076.9515416673
2025-09-19,1264331.360301097
2025-09-22,1261667.33566077
2025-09-23,1248874.8570374036
2025-09-24,1259013.7966002247
2025-09-25,1249594.275096636
2025-09-26,1258804.0934606532
2025-09-29,1259003.6749634764
2025-09-30,1265040.4203073091
2025-10-09,1285538.8961197834
2025-10-10,1299389.744945557
2025-10-13,1296372.457920522
2025-10-14,1300064.1303400318
2025-10-15,1311326.1351036103
2025-10-16,1310278.9898379787
2025-10-17,1296455.8162928643
2025-10-20,1301351.6366730921
2025-10-21,1322311.5014799472
2025-10-22,1325730.2303712945
2025-10-23,1340668.7533089838
2025-10-24,1326282.5334658273
2025-10-27,1326891.8700571023
2025-10-28,1333625.5220381098
2025-10-29,1325497.9707380945
2025-10-30,1314484.2497029286
2025-10-31,1329381.7323078706
2025-11-03,1340775.5338071452
2025-11-04,1335072.4351021324
2025-11-05,1347157.7709385029
2025-11-06,1354774.3329481406
2025-11-07,1359415.3751060115
2025-11-10,1373733.5597301156
2025-11-11,1379092.5038361074
2025-11-12,1373042.2387577915
2025-11-13,1388316.4102559218
2025-11-14,1393232.8771296893
2025-11-17,1389324.0537779997
2025-11-18,1380949.7566054398
2025-11-19,1361912.8473021055
2025-11-20,1353762.0562740646
2025-11-21,1316939.210603864
2025-11-24,1349288.204361166
2025-11-25,1361245.5419626008
2025-11-26,1358943.0798338447
2025-11-27,1362410.3817853378
2025-11-28,1378536.447881059
2025-12-01,1395092.565100539
2025-12-02,1393202.2940826085
2025-12-03,1383927.0506106776
2025-12-04,1372787.3512277901
2025-12-05,1386970.1950761627
2025-12-08,1392706.9552055446
2025-12-09,1381108.952515444
2025-12-10,1378618.988939444
2025-12-11,1351662.290685917
2025-12-12,1344376.2333639348
2025-12-15,1355105.2853584595
2025-12-16,1342391.9761061564
2025-12-17,1348654.2453293337
2025-12-18,1356201.6331818467
2025-12-19,1383884.1579924528
2025-12-22,1381061.3359226983
2025-12-23,1368668.0565689646
2025-12-24,1377262.4444892134
2025-12-25,1393558.2675302278
2025-12-26,1392109.5827541368
2025-12-29,1385334.291092828
2025-12-30,1378334.3015000247
2025-12-31,1377494.5792228414
2026-01-05,1402362.18192613
2026-01-06,1424321.2734200337
2026-01-07,1417200.8581136882
2026-01-08,1424145.2309862243
2026-01-09,1430846.2752555048
2026-01-12,1440323.0433560933
2026-01-13,1436148.4888532767
2026-01-14,1441728.340141579
2026-01-15,1444009.0726856012
2026-01-16,1458120.8982987243
2026-01-19,1489344.9227172355
2026-01-20,1498090.9377444314
2026-01-21,1501720.1414932415
2026-01-22,1511738.32054591
2026-01-23,1523657.2878381945
2026-01-26,1505980.2010385517
2026-01-27,1498266.6491028715
2026-01-28,1491230.2766500092
2026-01-29,1487617.9098004194
2026-01-30,1497094.1532940702
2026-02-02,1474345.4976626493
2026-02-03,1500254.102813361
2026-02-04,1517182.0251442262
2026-02-05,1508197.5252446104
2026-02-06,1504929.2822320994
2026-02-09,1522957.0449547197
2026-02-10,1517433.8514445492
2026-02-11,1521500.5156118006
2026-02-12,1516667.2561124137
2026-02-13,1504845.3445103357
2026-02-24,1534475.9227041795
2026-02-25,1546098.9158822468
2026-02-26,1542434.0572057117
2026-02-27,1548083.0367794165
2026-03-02,1520463.0389452598
2026-03-03,1472410.105794529
2026-03-04,1456750.3088053702
2026-03-05,1492957.374229242
2026-03-06,1513869.8607723461
2026-03-09,1503673.9895816753
2026-03-10,1528696.985206754
2026-03-11,1528011.5313659427
2026-03-12,1521965.16010866
2026-03-13,1521956.356245308
2026-03-16,1519730.2681594505
2026-03-17,1497669.2362599974
2026-03-18,1507182.7935184718
2026-03-19,1477446.1566586138
2026-03-20,1440714.3717270494
2026-03-23,1353747.1361090813
2026-03-24,1413307.3725916191
2026-03-25,1442605.2755162376
2026-03-26,1425262.134264583
2026-03-27,1443645.8769128341
2026-03-30,1453213.4680936479
2026-03-31,1434898.8305601382
2026-04-01,1448935.544119474
2026-04-02,1429640.521377952
2026-04-03,1391456.3477545832
2026-04-07,1414501.2929647455
2026-04-08,1457047.280916828
2026-04-09,1427609.0534289046
2026-04-10,1441532.7707834132
2026-04-13,1440026.4184772607
2026-04-14,1448443.6616285015
2026-04-15,1444172.261121081
2026-04-16,1458773.037459168
2026-04-17,1440269.235290979
2026-04-20,1439143.0477253776
2026-04-21,1447822.2350672435
2026-04-22,1441934.6447975005
2026-04-23,1438953.2869383597
