,IC,RankIC,RR
20250331,0.1957546714383368,0.29099764901656205,0.030083493886059076
20250401,,,
20250402,,,
20250403,,,
20250407,0.05174385946002225,0.12662538403608545,0.011266978577178427
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03994478730415636,-0.05346955711081556,-0.005898462190154621
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11662207737062046,-0.15024602003334475,-0.021022611181781146
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.036523206620302576,0.09178219671582423,0.003925242363809527
20250429,,,
20250430,,,
20250506,-0.08786052116693092,-0.062704475466442,-0.011717192447515916
20250507,,,
20250508,,,
20250509,,,
20250512,-0.05376225583310759,-0.09869619504368533,-0.009598018477042586
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0446600650586342,-0.0441600632546348,-0.002383796876121832
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07911721428552991,0.14040710694613087,0.01121097638668991
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.006827324470988932,0.028262695576379733,-0.00022542122338890455
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03175997153606292,-0.028325889749308025,-0.003929593233695265
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.02932544008140737,-0.0005414458042326284,-0.004505906487097174
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08884309407020557,-0.1426960136723212,-0.014277855827875892
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.19339666153647436,-0.24385036076429945,-0.02711114747760983
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.028092304629658844,-0.046971742522497445,-0.0015731547802577302
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.11120010292289212,-0.17354784638201934,-0.011823971157753365
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.04787096509129534,-0.07948469508190763,-0.00422350058917886
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.023936523938645034,-0.045582388258827225,-0.0005703828967275806
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06922412474202878,-0.08893182722958569,-0.008573934722071089
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.020695402634762366,0.03811103263896525,0.004490567648627371
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.057121934137929396,-0.10007259481416803,-0.005285601015641007
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.024739405231501716,-0.019185724349737705,0.0019214117701470707
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.05355310499777512,-0.07120744057640384,-0.009306294626646304
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14727338817793895,0.1469639335500503,0.017885587749290825
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.05778512591116585,-0.06137190646296838,-0.012858182034860888
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.035148210957402816,0.06232073588086496,0.006729003914331705
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.028472120204080197,0.04976765841041872,0.0038505523932540415
20250930,,,
20251009,0.016775706659959446,0.010813504250758516,0.00195492028105095
20251010,,,
20251013,-0.1276013532208485,-0.20200571363242978,-0.02070192713897338
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.039928055895621706,-0.04784208759897081,-0.006431716625018766
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.0076982022933332565,-0.015645036521976765,-0.00022930062273412988
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.02789325340644234,-0.07357517755048798,-0.0018572913128265534
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0817902056028685,-0.18764338934328714,-0.010796031266993536
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16142858134822186,-0.10893402198495514,-0.022976925493843024
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0446068354488668,0.00010501029352715529,0.0014568722913035348
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.044105169548632,-0.07665538860854308,-0.0010853012576511156
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.057066745956598004,-0.0370216046355806,-0.010602996060606334
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.00979485078061324,0.03733529646610006,0.0024112161916480888
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.09813047469773685,-0.150943415288896,-0.016769532918185278
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.016843317930170038,0.01106513341345269,0.0009691324891904243
20251230,,,
20251231,,,
20260105,0.022550762683242402,-0.006991147860867748,0.0020757557149741687
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.13931738214984804,-0.16083646271176102,-0.035099451019582034
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.02231032542556515,-0.053475905745145824,-0.003774682580985027
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.02557249185741378,-0.04409066197614068,-0.0026429275224550616
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0013960618924029869,0.004439038978450335,-0.0006079315182262804
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1443887160745529,-0.1976676793326838,-0.020423927785156157
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.23251268848821494,-0.21057453842441343,-0.032410887528561985
20260225,,,
20260226,,,
20260227,,,
20260302,-0.018017454976071937,-0.032560534120269,-0.00300156810785154
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.014784622300190443,0.0224209102114983,-0.0024523058331189277
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.1308952351292968,0.07314130684745622,0.019923261222740254
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.11144271689625462,0.09557745118320929,0.016381201604658405
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22718480729499313,-0.25256937545283875,-0.036308985274703706
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.057918387746314366,-0.10260129954716468,-0.009364155230552278
20260408,,,
20260409,,,
20260410,,,
20260413,0.054624160981571565,0.07084339825639312,0.008392472502703651
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
