,IC,RankIC,RR
20250509,,,
20250512,-0.10829326656340658,-0.201629675514198,-0.026080201948314518
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.025343854431179258,-0.0042838920082114125,0.01683145351653032
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.10258071024941932,-0.15973744538177684,-0.01575658036443718
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.08751133539660921,0.23487439187352263,-0.015765737142908902
20250604,,,
20250605,,,
20250606,,,
20250609,0.01033807725268138,0.0518893887990676,-0.006967625085116273
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.08365152090536636,0.1537765007129617,0.0075845913298093915
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03150745379460031,-0.0006110083842330743,-0.02087330802161154
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.00976261446702424,-0.08814617789292936,-0.0016543293216593966
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05783615379655733,-0.07760257751658448,0.010930586134706132
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.04810874214786741,-0.04830039060933459,-0.0013941588733721692
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05801649928018955,-0.04169729097232317,0.005530920648575843
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.013726860966386008,-0.047974607294830614,0.00027469218097912404
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.018705433066872765,0.01213537905337126,0.009105383144597575
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03171848037090067,0.04704345652676218,0.01715953378542416
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.013168816490995173,-0.016199290618631308,-0.0017843634462981206
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.005905966540821576,-0.000295767021319138,-0.006996061991024288
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.06705917796456337,-0.06949818920639465,-0.024683451585012953
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.04232100518200503,-0.04918394035980444,0.010458552973000445
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.058463537130584664,-0.031495514429630514,-0.03280771164392582
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1523348103567258,-0.12499743037315246,-0.03507315955661239
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.027425564150577696,0.024737246347312197,-0.021047014269665827
20250930,,,
20251009,-0.0026670826711330795,0.01155429931376943,0.011623173387803963
20251010,,,
20251013,-0.016589953227699954,0.067398424992725,-0.02330455209667992
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.022654516579344107,0.03748166654653969,-0.002748653956128399
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.007702347362877299,0.05614744554784432,0.048558388132430456
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.05814338382140224,-0.03541246096030808,-0.015308687975962947
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.008567887281603393,0.023508782980397002,0.009414132730329462
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.16940641018268673,0.278097591929477,0.01902484950734902
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.004520773380037214,-0.03294952654323523,0.008875054728231857
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.08944841626066335,-0.14991085605835508,-0.04267260303226419
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.009707153688203303,0.01873422830899268,-0.01745466195572029
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.02645876490421022,-0.02247248588646734,0.01773134327424878
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.027238015243535436,0.09894497206765109,-0.023107231923016988
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05485950163032009,0.1527111876131049,0.013973844610018256
20251230,,,
20251231,,,
20260105,-0.040936343739827075,-0.023176295841188764,-0.006991473099501232
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.001201396646641675,0.07487986658942711,-0.041581080512290855
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.04317733485802392,0.08869940712043634,0.004290568658944482
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.014592231807425712,-0.005564766600968522,0.017790032824807893
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.053129515617989946,-0.042586075137853605,-0.0029374896702636794
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1156673537125338,-0.12209317756911219,-0.03280847515592121
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.07338380016308298,-0.08312749560515882,-0.028791402562053713
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06691378107678828,-0.0731606075398005,0.0022328182516918003
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.048271564586527684,-0.06117149840406128,-0.020970266976969798
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.049441846423581855,-0.04557016952993775,0.010576310045407558
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.0017270223946187528,0.0013757302742763162,0.03178732651872712
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.07946332462450306,0.12983947157553316,0.053511209345357774
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.06319916498359937,0.10860967254719266,0.011846317270706369
20260408,,,
20260409,,,
20260410,,,
20260413,0.016493909461043274,0.011148042101029142,0.010771663571699945
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
