date,equity
2025-02-26,971781.012657901
2025-02-27,1000269.633084821
2025-02-28,996834.345506629
2025-03-03,997689.0910161465
2025-03-04,1004461.8922821556
2025-03-05,1008489.088149764
2025-03-06,1024137.4578670238
2025-03-07,1018410.6093327753
2025-03-10,1034664.5893909615
2025-03-11,1038400.0744772194
2025-03-12,1045720.24224711
2025-03-13,1047842.5287406549
2025-03-14,1067974.2172956157
2025-03-17,1077326.5042819518
2025-03-18,1076187.650062096
2025-03-19,1061878.5907281016
2025-03-20,1060003.4058417943
2025-03-21,1041283.5385630613
2025-03-24,1018948.2581994855
2025-03-25,996862.1458841678
2025-03-26,1005768.5985046565
2025-03-27,996829.0530040034
2025-03-28,986758.3233268202
2025-03-31,972345.8583313331
2025-04-01,957814.1047964025
2025-04-02,962806.3943328784
2025-04-03,944318.6222888675
2025-04-07,854205.3974611684
2025-04-08,803279.5834681822
2025-04-09,834470.9599749282
2025-04-10,870789.3063852962
2025-04-11,894768.4986337166
2025-04-14,919531.113552724
2025-04-15,914899.9821084185
2025-04-16,887512.9999106692
2025-04-17,888857.7823726443
2025-04-18,886586.4052993879
2025-04-21,908830.8909612627
2025-04-22,897322.0828822355
2025-04-23,929272.9806838149
2025-04-24,918631.4466628064
2025-04-25,921115.9237671836
2025-04-28,908737.2725143596
2025-04-29,916336.9816511107
2025-04-30,931733.294595811
2025-05-06,970440.8527346709
2025-05-07,988642.7704851138
2025-05-08,994742.656801624
2025-05-09,988588.4373392394
2025-05-12,999154.7630499746
2025-05-13,1005438.9931053149
2025-05-14,1007845.9821257594
2025-05-15,1004650.3477672563
2025-05-16,1009036.9881846503
2025-05-19,1026155.0331660535
2025-05-20,1042502.8002414308
2025-05-21,1037090.8755441371
2025-05-22,1017759.9691458174
2025-05-23,1004531.9439484372
2025-05-26,1004985.8908588744
2025-05-27,1004743.6558720289
2025-05-28,994740.3037174662
2025-05-29,1018707.5019171162
2025-05-30,1012499.119948806
2025-06-03,1013857.6974526977
2025-06-04,1027199.2829977649
2025-06-05,1037235.7322604397
2025-06-06,1031036.6404058769
2025-06-09,1036740.7171507603
2025-06-10,1028012.4599369136
2025-06-11,1032597.9051016783
2025-06-12,1023956.1752879781
2025-06-13,1001937.7254173096
2025-06-16,1012222.4228384086
2025-06-17,1010794.6676906612
2025-06-18,1011757.3077445545
2025-06-19,996050.3246894666
2025-06-20,985918.1702901723
2025-06-23,997819.5773534868
2025-06-24,1022554.9083737439
2025-06-25,1037330.586441342
2025-06-26,1035845.0293748869
2025-06-27,1039067.9792410358
2025-06-30,1056368.444240839
2025-07-01,1077149.2050634592
2025-07-02,1083083.7055039066
2025-07-03,1070486.0210961672
2025-07-04,1060205.7199783921
2025-07-07,1081872.352300483
2025-07-08,1083691.3373078394
2025-07-09,1088968.3827660182
2025-07-10,1073694.734788762
2025-07-11,1076097.920030582
2025-07-14,1076074.1384734688
2025-07-15,1051716.7525363795
2025-07-16,1063985.7506121192
2025-07-17,1073436.5265198017
2025-07-18,1069887.9146382608
2025-07-21,1072625.58249513
2025-07-22,1061403.73375523
2025-07-23,1057034.6356772422
2025-07-24,1078604.3031019839
2025-07-25,1083205.1823209175
2025-07-28,1083852.2921059837
2025-07-29,1073433.4061615546
2025-07-30,1077076.5819090423
2025-07-31,1058296.9100661064
2025-08-01,1057334.61302859
2025-08-04,1060478.437995273
2025-08-05,1086698.2028607933
2025-08-06,1090680.625603171
2025-08-07,1089240.3306146662
2025-08-08,1094146.0949078854
2025-08-11,1111468.9440982556
2025-08-12,1118906.6034699816
2025-08-13,1128308.1225054434
2025-08-14,1130167.5235452757
2025-08-15,1136088.1060555242
2025-08-18,1146372.2767785909
2025-08-19,1153760.9562276464
2025-08-20,1162271.2982638981
2025-08-21,1169081.8706616305
2025-08-22,1164178.3496426148
2025-08-25,1169252.2263985267
2025-08-26,1171120.3322378853
2025-08-27,1142122.7533504348
2025-08-28,1140353.2957309883
2025-08-29,1126940.4914669304
2025-09-01,1143231.1154024166
2025-09-02,1125049.5243282435
2025-09-03,1112715.297021975
2025-09-04,1120348.1439198318
2025-09-05,1126709.939339023
2025-09-08,1125738.5374707412
2025-09-09,1106403.309929865
2025-09-10,1113066.397547559
2025-09-11,1128072.7417907207
2025-09-12,1127351.9725465332
2025-09-15,1114208.8387322852
2025-09-16,1117028.947033812
2025-09-17,1111916.909076106
2025-09-18,1096452.9719319427
2025-09-19,1098763.421554672
2025-09-22,1094907.8194191374
2025-09-23,1072903.878462768
2025-09-24,1087526.9531083596
2025-09-25,1072116.5074168285
2025-09-26,1071140.3321085286
2025-09-29,1069804.3979752113
2025-09-30,1074372.2201509497
2025-10-09,1077960.488549781
2025-10-10,1084929.7199068547
2025-10-13,1084241.6416943977
2025-10-14,1077044.1662949503
2025-10-15,1096671.1587742947
2025-10-16,1085928.5948865274
2025-10-17,1066121.5165140426
2025-10-20,1079261.7415011162
2025-10-21,1090128.0121977602
2025-10-22,1089394.6477563912
2025-10-23,1085447.5946321024
2025-10-24,1084842.2077005836
2025-10-27,1097679.3517014452
2025-10-28,1094279.196356166
2025-10-29,1105900.8388950129
2025-10-30,1086139.622369307
2025-10-31,1106432.5098494638
2025-11-03,1120630.5711816899
2025-11-04,1103497.1794335495
2025-11-05,1106402.9974182916
2025-11-06,1108893.516831674
2025-11-07,1094636.5710862044
2025-11-10,1097252.3204961738
2025-11-11,1102048.8498975977
2025-11-12,1095806.7255703888
2025-11-13,1104595.2233396252
2025-11-14,1106100.5009697066
2025-11-17,1110890.148685082
2025-11-18,1094090.485790937
2025-11-19,1084015.6309813112
2025-11-20,1074948.652947662
2025-11-21,1041226.0510383486
2025-11-24,1052716.2192351602
2025-11-25,1068461.5933017165
2025-11-26,1075930.3012163537
2025-11-27,1075330.35774965
2025-11-28,1095615.6777754705
2025-12-01,1096587.4516409377
2025-12-02,1085273.4844031292
2025-12-03,1074114.0061480193
2025-12-04,1067356.8768768725
2025-12-05,1075418.259627735
2025-12-08,1086168.8351372324
2025-12-09,1069059.707199036
2025-12-10,1080290.2646488035
2025-12-11,1052928.8005607938
2025-12-12,1051773.101687984
2025-12-15,1041768.6465922458
2025-12-16,1013891.2896490365
2025-12-17,1020031.8922101044
2025-12-18,1017117.4672845976
2025-12-19,1037109.0277919981
2025-12-22,1040194.3890232627
2025-12-23,1033724.4169873617
2025-12-24,1041211.600615956
2025-12-25,1050492.2080642998
2025-12-26,1066547.742422003
2025-12-29,1041294.4871708787
2025-12-30,1039053.1807934339
2025-12-31,1040476.2312626962
2026-01-05,1058047.1393420044
2026-01-06,1076612.9847832986
2026-01-07,1083735.1522797425
2026-01-08,1094864.2215215585
2026-01-09,1102986.072366322
2026-01-12,1109783.1914394577
2026-01-13,1113570.1742996552
2026-01-14,1112968.5673058068
2026-01-15,1089950.791149349
2026-01-16,1083298.417302473
2026-01-19,1104681.9014282457
2026-01-20,1095693.5073688447
2026-01-21,1083897.108863049
2026-01-22,1102146.943181872
2026-01-23,1131636.8016971224
2026-01-26,1107457.7331410039
2026-01-27,1112704.271609466
2026-01-28,1103322.526482641
2026-01-29,1094554.8081233697
2026-01-30,1095890.2226173403
2026-02-02,1087387.7517436924
2026-02-03,1108381.9347564313
2026-02-04,1122955.9016348983
2026-02-05,1135369.642028394
2026-02-06,1120132.5943883322
2026-02-09,1130474.9731848808
2026-02-10,1120650.804049547
2026-02-11,1113688.310453928
2026-02-12,1096799.5046473597
2026-02-13,1097487.8755878722
2026-02-24,1111270.4812668532
2026-02-25,1132304.905057288
2026-02-26,1112748.1304358335
2026-02-27,1122951.0919030067
2026-03-02,1093888.7953650197
2026-03-03,1053866.7914440844
2026-03-04,1050030.9791987566
2026-03-05,1071066.3264042244
2026-03-06,1079281.1092918846
2026-03-09,1071597.7413683208
2026-03-10,1087665.4191200812
2026-03-11,1077732.493589673
2026-03-12,1059646.9579290932
2026-03-13,1040209.3164249513
2026-03-16,1046471.6164861255
2026-03-17,1030484.5857688257
2026-03-18,1037729.8461579118
2026-03-19,1005761.8916393555
2026-03-20,984724.4783801488
2026-03-23,935972.8583404168
2026-03-24,975967.3441345453
2026-03-25,1002025.4373425334
2026-03-26,977007.4250332922
2026-03-27,995720.1049255867
2026-03-30,1011149.3404186644
2026-03-31,995061.9139754918
2026-04-01,1011550.0258801718
2026-04-02,981027.475564531
2026-04-03,953910.5355912512
2026-04-07,966110.785773833
2026-04-08,998863.553440078
2026-04-09,982176.9096425755
2026-04-10,986815.1911623847
2026-04-13,988620.959490468
2026-04-14,994836.9603895841
2026-04-15,980469.1205117175
2026-04-16,999751.9420903499
2026-04-17,1001664.4685571687
2026-04-20,1015484.6925384878
2026-04-21,1014341.9752805657
2026-04-22,1008190.8814064882
2026-04-23,1016599.8287788334
2026-04-24,1027143.5161675506
