,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.010939638860338295,0.02801339188265844,0.003858738804883969
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.007582657358481853,0.03285864182877338,-0.0031882589843152745
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.061634180785718126,0.04916488399056936,0.01746080598736969
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.023218769163193525,-0.04153772652749417,-0.023764566969095652
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06636259337697833,0.10469402164267323,0.025552202306052235
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.038961164232267836,-0.05016525479126182,0.00013957153208318286
20250930,,,
20251009,-0.00023847863759406796,0.004229704260170284,-0.032434065107837876
20251010,,,
20251013,0.14853751974093796,0.15058180717065978,0.0636142465947465
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06086443240955358,0.11814374579546585,0.027581802458629533
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.06250546318155688,0.058669252972894596,0.0428727285003483
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04142726295348424,0.08245475627841185,0.018692486836396436
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.09312183147953013,-0.1389928267608978,-0.06273680794554387
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06241690567311394,0.1081025901218553,0.00984223775863765
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07816341735644461,-0.04880762595833794,-0.005417345572079166
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05532990771411052,-0.03193247739865028,-0.02144127887823764
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05464167703728706,-0.06619825312775052,-0.017035884326177045
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0211905712337082,0.022069496053221165,0.0238456360835895
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.1626063590058139,-0.154470719410465,-0.05632401106892352
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.036574010226166874,0.028775743836010753,-0.002921017726796765
20251230,,,
20251231,,,
20260105,-0.049293263424322546,-0.06977101536427881,-0.009702047442748676
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.0063262779339735425,-0.007488711192944119,-0.0331152398073811
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.0006186464963979688,0.023884264141332684,0.01004669479412739
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.05242210747656664,0.03935621500499832,0.01733635851500442
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.007555128123925055,-0.0021770893402978963,-0.00735861689562111
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.011155360155028498,-0.013707011302668175,0.018104953083881714
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1999540193216795,-0.20582753084308827,-0.04367169286204141
20260225,,,
20260226,,,
20260227,,,
20260302,0.04425792465398067,0.038464206960323495,0.005966814742997095
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.09001821471443655,0.05296624690867993,0.04213032576443103
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.011223839187689398,-0.06552061218282526,-0.013020875871900428
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.023387757026870654,0.0020853191328034275,-0.004081993867753368
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.06269305709112225,0.09406334572744252,0.02284312748047973
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.07231207104566036,-0.05331027171045809,-0.02046592199314934
20260408,,,
20260409,,,
20260410,,,
20260413,-0.05719200266060657,-0.08712832153354994,-0.005711430563276568
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
