date,equity
2025-02-18,999022.5763387904
2025-02-19,1000664.4721728149
2025-02-20,1000934.0284803014
2025-02-21,999413.2911172155
2025-02-24,1005320.6629114099
2025-02-25,998809.9269365305
2025-02-26,1006235.0482613512
2025-02-27,1011249.3798185155
2025-02-28,1000873.2625453611
2025-03-03,992532.1116560067
2025-03-04,992835.9122959937
2025-03-05,989728.7672309236
2025-03-06,993740.7940993513
2025-03-07,997542.3264782344
2025-03-10,1001396.0114134542
2025-03-11,1008227.0852152728
2025-03-12,1016324.9636532979
2025-03-13,1023698.0715696797
2025-03-14,1027456.5975428071
2025-03-17,1030822.1876816038
2025-03-18,1039607.4601285683
2025-03-19,1038997.8932100707
2025-03-20,1038771.8581948698
2025-03-21,1037649.4580584491
2025-03-24,1042746.5075723388
2025-03-25,1053902.2262329992
2025-03-26,1051083.2216218957
2025-03-27,1050444.4246735221
2025-03-28,1041584.5251467729
2025-03-31,1039077.0167542279
2025-04-01,1048286.9847820429
2025-04-02,1056263.5952706856
2025-04-03,1066922.465794911
2025-04-07,1006089.9831088659
2025-04-08,1023540.3068907976
2025-04-09,1028014.8415463493
2025-04-10,1047572.7042016278
2025-04-11,1030076.297372515
2025-04-14,1040265.1171591837
2025-04-15,1041850.491257597
2025-04-16,1040336.4210790071
2025-04-17,1042933.764977553
2025-04-18,1042125.4606933172
2025-04-21,1045001.1512293016
2025-04-22,1052236.2143257237
2025-04-23,1049796.5286195558
2025-04-24,1052962.3357553123
2025-04-25,1055855.0143584053
2025-04-28,1054440.2100215731
2025-04-29,1053164.940743884
2025-04-30,1049405.2374417977
2025-05-06,1058909.846361041
2025-05-07,1065390.6287083323
2025-05-08,1066914.8469728222
2025-05-09,1065223.8206226563
2025-05-12,1068893.734157159
2025-05-13,1073587.256635964
2025-05-14,1078389.4460587243
2025-05-15,1077840.8245982036
2025-05-16,1076514.0230316233
2025-05-19,1091978.8704838937
2025-05-20,1099705.335021073
2025-05-21,1106962.2743752312
2025-05-22,1101918.4209699824
2025-05-23,1103553.1480367647
2025-05-26,1100648.36818884
2025-05-27,1105406.0341795217
2025-05-28,1109247.7784484734
2025-05-29,1113277.6004610728
2025-05-30,1108934.8456674288
2025-06-03,1115371.902792587
2025-06-04,1122448.4502139266
2025-06-05,1124346.8439855268
2025-06-06,1129215.3552986474
2025-06-09,1134976.3806504174
2025-06-10,1142768.5475901305
2025-06-11,1150908.3066336648
2025-06-12,1144687.928994933
2025-06-13,1135539.515756166
2025-06-16,1131645.9526777216
2025-06-17,1141316.9952761424
2025-06-18,1136288.5612781118
2025-06-19,1121257.8885724386
2025-06-20,1116459.0510823233
2025-06-23,1117575.618788837
2025-06-24,1122919.3474008231
2025-06-25,1126491.7223881946
2025-06-26,1129594.078506198
2025-06-27,1132950.363813116
2025-06-30,1131294.384685912
2025-07-01,1132439.0843895285
2025-07-02,1138796.9352014351
2025-07-03,1138459.6420533804
2025-07-04,1140481.848265031
2025-07-07,1147524.7800307616
2025-07-08,1149824.1592539921
2025-07-09,1152691.6947504273
2025-07-10,1160224.220533328
2025-07-11,1163262.0741272492
2025-07-14,1165057.740834106
2025-07-15,1152592.441626474
2025-07-16,1156412.636427617
2025-07-17,1157049.31342078
2025-07-18,1160703.2452325136
2025-07-21,1171008.4879884142
2025-07-22,1178395.5328754145
2025-07-23,1172093.4543601298
2025-07-24,1181663.4139069135
2025-07-25,1176794.0885792333
2025-07-28,1172644.7871318897
2025-07-29,1181535.0862970375
2025-07-30,1191809.8118059381
2025-07-31,1179810.3296924005
2025-08-01,1179761.1237893873
2025-08-04,1178128.6077133985
2025-08-05,1186139.531613635
2025-08-06,1187098.1349514024
2025-08-07,1191765.406456821
2025-08-08,1196100.5725380196
2025-08-11,1200893.0456215306
2025-08-12,1200997.1114374583
2025-08-13,1202017.8790978985
2025-08-14,1192634.7235721354
2025-08-15,1198647.7176484538
2025-08-18,1203096.2502531142
2025-08-19,1204784.9324203026
2025-08-20,1211401.3573798814
2025-08-21,1214523.6558561998
2025-08-22,1213968.259839764
2025-08-25,1220420.5996368926
2025-08-26,1221993.21634174
2025-08-27,1203693.9064866216
2025-08-28,1203708.707860098
2025-08-29,1203062.2986323708
2025-09-01,1205486.2053325772
2025-09-02,1205503.1938238433
2025-09-03,1192967.2001841993
2025-09-04,1192418.0346271067
2025-09-05,1192906.957998341
2025-09-08,1197096.4720309216
2025-09-09,1196284.1704491167
2025-09-10,1195263.0830469972
2025-09-11,1197286.7419725857
2025-09-12,1195536.9483683913
2025-09-15,1192483.0748619805
2025-09-16,1202384.823787509
2025-09-17,1205152.8587201466
2025-09-18,1191909.5746125577
2025-09-19,1197301.6496173937
2025-09-22,1192132.9166937224
2025-09-23,1185699.1829437832
2025-09-24,1189655.3769820477
2025-09-25,1180498.5597944278
2025-09-26,1180470.5062478636
2025-09-29,1180355.467907049
2025-09-30,1177551.96934677
2025-10-09,1187290.1082818634
2025-10-10,1197025.8895656196
2025-10-13,1194664.5297472512
2025-10-14,1201974.4753119438
2025-10-15,1204203.194668878
2025-10-16,1202839.0336380478
2025-10-17,1198894.3772494087
2025-10-20,1202311.097141774
2025-10-21,1209887.3253182885
2025-10-22,1214939.8258726737
2025-10-23,1222799.6535339865
2025-10-24,1213848.1190445586
2025-10-27,1218107.7069257202
2025-10-28,1213591.031257569
2025-10-29,1210580.845853905
2025-10-30,1208621.9717248327
2025-10-31,1214191.5486085315
2025-11-03,1221603.6876589942
2025-11-04,1218759.6810574664
2025-11-05,1222981.7468592003
2025-11-06,1222497.6296344982
2025-11-07,1227344.1486678636
2025-11-10,1242764.9651755292
2025-11-11,1262097.2092690058
2025-11-12,1263344.25314342
2025-11-13,1270311.4449502826
2025-11-14,1274180.0786018937
2025-11-17,1278491.071038499
2025-11-18,1273032.1148794543
2025-11-19,1262320.5812180308
2025-11-20,1258246.1205207217
2025-11-21,1223731.360693288
2025-11-24,1221251.1897374827
2025-11-25,1223494.3225431056
2025-11-26,1218498.2147729702
2025-11-27,1216791.4097605734
2025-11-28,1220239.2839142706
2025-12-01,1228470.8079644672
2025-12-02,1226858.121820639
2025-12-03,1222394.758284445
2025-12-04,1218283.5856112856
2025-12-05,1222969.2638873053
2025-12-08,1219535.4894711121
2025-12-09,1208640.8732393181
2025-12-10,1208093.944698429
2025-12-11,1191310.4990620408
2025-12-12,1186328.2523004673
2025-12-15,1185708.2073354714
2025-12-16,1176768.3165249438
2025-12-17,1181949.2477687595
2025-12-18,1186506.2508339293
2025-12-19,1200544.0147996861
2025-12-22,1204573.1390222437
2025-12-23,1193814.8553018023
2025-12-24,1197312.0532063162
2025-12-25,1197493.865724425
2025-12-26,1193382.7532369478
2025-12-29,1183265.7828285955
2025-12-30,1180370.8695496803
2025-12-31,1180448.8025535736
2026-01-05,1188383.0173844376
2026-01-06,1200930.1822629308
2026-01-07,1204856.4665273877
2026-01-08,1213418.9332712716
2026-01-09,1211985.378219108
2026-01-12,1216543.8339530535
2026-01-13,1216834.8933539314
2026-01-14,1213380.1890954522
2026-01-15,1215517.7695566919
2026-01-16,1208519.7655042151
2026-01-19,1216938.4271079206
2026-01-20,1232506.3212148163
2026-01-21,1232134.7701733264
2026-01-22,1244671.8140998015
2026-01-23,1242829.4276688895
2026-01-26,1250529.4443114563
2026-01-27,1237289.4669004509
2026-01-28,1244769.8752491274
2026-01-29,1260979.63624831
2026-01-30,1249178.3026449154
2026-02-02,1230493.7326197678
2026-02-03,1235208.3661994447
2026-02-04,1248543.365778661
2026-02-05,1251488.3724665332
2026-02-06,1248635.4953723538
2026-02-09,1255038.6662976404
2026-02-10,1253975.668260974
2026-02-11,1254637.3634360088
2026-02-12,1243457.4442460833
2026-02-13,1234525.2505968604
2026-02-24,1246759.1429005233
2026-02-25,1252799.7667394301
2026-02-26,1250728.8177364713
2026-02-27,1254480.5207404003
2026-03-02,1236096.7352936785
2026-03-03,1222651.7027354927
2026-03-04,1206011.9398399503
2026-03-05,1210465.8880844335
2026-03-06,1224074.5559818423
2026-03-09,1226115.6540000492
2026-03-10,1237049.9783217704
2026-03-11,1245092.3558764488
2026-03-12,1253047.8362192775
2026-03-13,1259943.418377362
2026-03-16,1253592.907506567
2026-03-17,1252626.8258546821
2026-03-18,1246003.5355420145
2026-03-19,1230414.3795887444
2026-03-20,1215886.6754549446
2026-03-23,1160011.584752575
2026-03-24,1180475.3326437261
2026-03-25,1192575.4812860242
2026-03-26,1186687.8013006353
2026-03-27,1199266.9722175489
2026-03-30,1204253.5672815312
2026-03-31,1203079.5556639938
2026-04-01,1210465.025772376
2026-04-02,1203537.8150954333
2026-04-03,1189451.0203243713
2026-04-07,1191481.1687990322
2026-04-08,1216118.158741842
2026-04-09,1196962.9164274554
2026-04-10,1205738.131514862
2026-04-13,1205114.6700134955
2026-04-14,1211478.7893063948
2026-04-15,1214327.5177098713
2026-04-16,1215887.7578885353
2026-04-17,1209397.726650277
2026-04-20,1212112.0188343634
2026-04-21,1216701.4017714255
2026-04-22,1212573.2486419003
2026-04-23,1216881.7975468284
