,IC,RankIC,RR
20250611,,,
20250612,,,
20250613,,,
20250616,-0.10551060751332035,-0.26295254240883603,-0.02528086624581912
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.15794486449049072,0.28914684373812205,0.021962065674126945
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.12278044367132748,-0.27558112305608357,-0.02332398547176693
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.09532110613943656,-0.1305150882167444,-0.0109238480626976
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08029242502112709,-0.11152587089291652,0.00021769700047585307
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11740060968076535,-0.1783076305374222,-0.04209294244649185
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.027722614960905216,-0.07143449207776706,-0.03564028687556711
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.10917005902775344,0.1489333155988676,0.03840205777214905
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1319084268036128,0.09303793583587251,0.006582320325428309
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.006223511489045161,-0.0495543604959304,0.014459108182210502
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.024414681392210938,-0.11033836569600053,0.01300147506112191
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.15727577838427398,-0.18877628016985842,-0.05226531302157774
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0005959080650791987,-0.032767319690036684,-0.0051483944384213606
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.034451609869364415,-0.038972501498891046,-0.025146952663992243
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1696006370786209,-0.22714929850541543,-0.031845641352732275
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.05430567479847959,0.043831872733713265,0.012216951586932976
20250930,,,
20251009,-0.01438726516138951,-0.12928823056648375,0.02439586171320221
20251010,,,
20251013,-0.10889976814082532,-0.1839207567614201,-0.04016275462910411
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.0007462203185851345,0.006316790888439906,0.016705603602246644
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.005124067369683071,0.011367109371951407,-0.023930846117222192
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.11030840312471696,-0.2274463791642466,-0.03112677042414705
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.044006625445981065,-0.04034910986053656,0.04906388681387731
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.20741341309689684,-0.27350062762056493,-0.08353803677408736
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.17714637496141727,0.22136562167558907,0.04685681857406051
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.039916147546314104,-0.011487619087411157,0.004981788073382609
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.01794342429200762,-0.06572114597967046,-0.01937156257788809
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.12019508272213254,-0.1482179312803022,-0.018457861486542264
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.13359038337920887,0.16169492325981752,0.016435682739773628
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06474723896161949,-0.06809282396065336,-0.02201287527592379
20251230,,,
20251231,,,
20260105,0.22474656821492078,0.2800103161408847,0.044079324562931455
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2387298550438905,-0.23225318526696298,-0.07234317308178981
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1326358655385909,-0.22651583884211193,-0.05453627574731721
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.14779219613682254,-0.261492500803348,0.0038096617626296944
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.11128868253452602,0.12640740664207295,0.049215974939550336
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.015871103508205607,0.0027994779959874152,-0.03414416345648453
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.0267821262107245,-0.09360568037303693,-0.02542998237692181
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0807134854355441,-0.1769127384336128,0.00041314399343934157
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.10721614228117851,-0.20939082681767165,-0.03812242158387227
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08092939735658261,-0.21974979968200514,-0.029935181869855595
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.04430002695158401,0.04815924602782918,0.02613515805665042
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.14220872375630805,-0.24111466576149007,-0.016832035242250132
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.10854713098989563,0.18786522183395907,0.01427591604942079
20260408,,,
20260409,,,
20260410,,,
20260413,0.1320566771396002,0.15072406770733607,0.02292284350252763
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
