,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,,,
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.04087287687108683,-0.1377912448238598,-0.03828666739420997
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07688771599840889,-0.07813735095623503,0.05352996698235186
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.42168173795532854,-0.45386204526087714,-0.161696203846907
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.07334016898099034,0.1564335290766782,-0.010977107004896989
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.11279569973086635,0.07315563148877446,0.013289876647712816
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.02688951749832773,-0.005714908519980851,0.05353864698140243
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.18167894767615148,-0.17519320656725837,-0.057281852462510094
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.08747096908676308,0.05217623504055513,-0.0033342039646481816
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.14952188617486423,-0.20337640537369817,-0.03954866764309179
20251230,,,
20251231,,,
20260105,0.190516155935152,0.12461340138841102,0.04791795637019028
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3359801858603569,-0.1385979084169678,-0.12852673606102558
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04088199273741963,-0.10614167253086862,-0.00818341639667942
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.1320993512122286,-0.20098939541633523,-0.028900004754491594
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.013931534392476665,0.023571599925497778,-0.009478623239116978
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.054116433256050055,0.08045533814730182,0.03166422119563333
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.19808936664943727,0.14380263413246117,0.05870485221038978
20260225,,,
20260226,,,
20260227,,,
20260302,-0.056387740160722136,-0.09756556460890281,-0.03477374945019336
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.16560169272882314,-0.2189116037926441,-0.020934662735362812
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.030956860529826196,-0.14806395235521325,0.001723076497711612
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.06998085319237572,-0.03122861301415183,-0.01440793808285002
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.12062665845797468,-0.2298960481994108,0.015128060414704866
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.09996939719157337,-0.027427544964390507,-0.062109405033930434
20260408,,,
20260409,,,
20260410,,,
20260413,0.133771810923461,0.11956286865767135,0.027099960420438877
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
