order_id,side,level_index,price,qty,placed_time,status
1090696997,BUY,1,1.094,100,2026-03-30 10:05:19,placed
1090697104,BUY,2,1.095,100,2026-03-30 10:05:46,placed
1090697282,BUY,1,1.094,100,2026-03-30 10:06:34,placed
1090697567,BUY,-1,1.092,100,2026-03-30 10:07:49,placed
1090697683,BUY,0,1.093,100,2026-03-30 10:08:28,placed
1090697885,BUY,1,1.094,100,2026-03-30 10:09:22,placed
1090697898,BUY,0,1.093,100,2026-03-30 10:09:25,placed
1090697939,BUY,2,1.095,100,2026-03-30 10:09:34,placed
1090698154,BUY,3,1.096,100,2026-03-30 10:10:04,placed
1090698189,BUY,4,1.097,100,2026-03-30 10:10:10,placed
1090698447,BUY,3,1.096,100,2026-03-30 10:11:01,placed
1090698535,BUY,4,1.097,100,2026-03-30 10:11:22,placed
1090698924,BUY,2,1.095,100,2026-03-30 10:12:43,placed
1090698989,BUY,3,1.096,100,2026-03-30 10:12:58,placed
1090699315,BUY,4,1.097,100,2026-03-30 10:13:58,placed
1090699336,BUY,3,1.096,100,2026-03-30 10:14:01,placed
1090699360,BUY,5,1.098,100,2026-03-30 10:14:04,placed
1090699404,BUY,6,1.099,100,2026-03-30 10:14:10,placed
1090699493,BUY,5,1.098,100,2026-03-30 10:14:31,placed
1090699543,BUY,6,1.099,100,2026-03-30 10:14:49,placed
1090699753,BUY,5,1.098,100,2026-03-30 10:15:37,placed
1090699815,BUY,6,1.099,100,2026-03-30 10:15:58,placed
1090699973,BUY,7,1.1,100,2026-03-30 10:16:31,placed
1090700001,BUY,6,1.099,100,2026-03-30 10:16:37,placed
1090700002,BUY,7,1.1,100,2026-03-30 10:16:37,placed
1090700378,BUY,4,1.097,100,2026-03-30 10:18:07,placed
1090700513,BUY,5,1.098,100,2026-03-30 10:18:40,placed
1090700539,BUY,6,1.099,100,2026-03-30 10:18:52,placed
1090701016,BUY,7,1.1,100,2026-03-30 10:21:01,placed
1090701025,BUY,6,1.099,100,2026-03-30 10:21:04,placed
1090701517,BUY,4,1.097,100,2026-03-30 10:23:13,placed
1090701619,BUY,5,1.098,100,2026-03-30 10:23:49,placed
1090702515,BUY,2,1.095,100,2026-03-30 10:28:46,placed
1090702531,BUY,3,1.096,100,2026-03-30 10:28:55,placed
1090702556,BUY,4,1.097,100,2026-03-30 10:29:04,placed
1090702637,BUY,5,1.098,100,2026-03-30 10:29:40,placed
1090702643,BUY,4,1.097,100,2026-03-30 10:29:43,placed
1090702687,BUY,6,1.099,100,2026-03-30 10:29:58,placed
1090702813,BUY,5,1.098,100,2026-03-30 10:30:19,placed
1090703198,BUY,0,1.093,100,2026-03-30 10:31:22,placed
1090703224,BUY,1,1.094,100,2026-03-30 10:31:28,placed
1090703263,BUY,2,1.095,100,2026-03-30 10:31:40,placed
1090703882,BUY,3,1.096,100,2026-03-30 10:34:10,placed
1090703904,BUY,2,1.095,100,2026-03-30 10:34:13,placed
1090704592,BUY,1,1.094,100,2026-03-30 10:37:01,placed
1090704933,BUY,-2,1.091,100,2026-03-30 10:38:13,placed
1090705281,BUY,-5,1.088,100,2026-03-30 10:39:46,placed
1090705282,BUY,-4,1.089,100,2026-03-30 10:39:46,placed
1090705284,BUY,-3,1.09,100,2026-03-30 10:39:46,placed
1090705297,BUY,-2,1.091,100,2026-03-30 10:39:49,placed
1090705304,BUY,-1,1.092,100,2026-03-30 10:39:52,placed
1090705337,BUY,-2,1.091,100,2026-03-30 10:39:58,placed
1090705379,BUY,-1,1.092,100,2026-03-30 10:40:07,placed
1090705544,BUY,-2,1.091,100,2026-03-30 10:40:58,placed
1090705545,BUY,-1,1.092,100,2026-03-30 10:40:58,placed
1090705567,BUY,0,1.093,100,2026-03-30 10:41:07,placed
1090705811,BUY,-1,1.092,100,2026-03-30 10:42:37,placed
1090705840,BUY,-6,1.087,100,2026-03-30 10:42:52,placed
1090705995,BUY,-3,1.09,100,2026-03-30 10:43:31,placed
1090706436,BUY,-2,1.091,100,2026-03-30 10:46:16,placed
1090706449,BUY,-3,1.09,100,2026-03-30 10:46:19,placed
1090706730,BUY,-2,1.091,100,2026-03-30 10:48:37,placed
1090706748,BUY,-1,1.092,100,2026-03-30 10:48:49,placed
1090707641,BUY,-2,1.091,100,2026-03-30 10:54:31,placed
1090707890,BUY,-1,1.092,100,2026-03-30 10:56:31,placed
1090707895,BUY,-2,1.091,100,2026-03-30 10:56:34,placed
1090707998,BUY,0,1.093,100,2026-03-30 10:57:31,placed
1090708033,BUY,1,1.094,100,2026-03-30 10:57:52,placed
1090708162,BUY,2,1.095,100,2026-03-30 10:59:16,placed
1090708174,BUY,1,1.094,100,2026-03-30 10:59:22,placed
1090708624,BUY,0,1.093,100,2026-03-30 11:02:52,placed
1090708741,BUY,1,1.094,100,2026-03-30 11:03:25,placed
1090709858,BUY,-3,1.09,100,2026-03-30 11:07:43,placed
1090709997,BUY,-9,1.084,100,2026-03-30 11:08:28,placed
1090710079,BUY,-6,1.087,100,2026-03-30 11:08:49,placed
1090710140,BUY,-10,1.083,100,2026-03-30 11:09:10,placed
1090710143,BUY,-11,1.082,100,2026-03-30 11:09:13,placed
1090710210,BUY,-12,1.081,100,2026-03-30 11:09:40,placed
1090710219,BUY,-13,1.08,100,2026-03-30 11:09:43,placed
1090710286,BUY,-9,1.084,100,2026-03-30 11:10:04,placed
1090710319,BUY,-8,1.085,100,2026-03-30 11:10:10,placed
1090710363,BUY,-7,1.086,100,2026-03-30 11:10:19,placed
1090710830,BUY,-8,1.085,100,2026-03-30 11:12:52,placed
1090710875,BUY,-7,1.086,100,2026-03-30 11:13:07,placed
1090710919,BUY,-6,1.087,100,2026-03-30 11:13:16,placed
1090710983,BUY,-5,1.088,100,2026-03-30 11:13:28,placed
1090711127,BUY,-4,1.089,100,2026-03-30 11:14:04,placed
1090711143,BUY,-3,1.09,100,2026-03-30 11:14:10,placed
1090711236,BUY,-2,1.091,100,2026-03-30 11:14:49,placed
1090711244,BUY,-3,1.09,100,2026-03-30 11:14:52,placed
1090711389,BUY,-2,1.091,100,2026-03-30 11:15:46,placed
1090711507,BUY,-3,1.09,100,2026-03-30 11:16:28,placed
1090711641,BUY,-2,1.091,100,2026-03-30 11:17:07,placed
1090712236,BUY,-3,1.09,100,2026-03-30 11:20:07,placed
1090712237,BUY,-2,1.091,100,2026-03-30 11:20:07,placed
1090712686,BUY,-5,1.088,100,2026-03-30 11:22:19,placed
1090712794,BUY,-6,1.087,100,2026-03-30 11:22:49,placed
1090712944,BUY,-5,1.088,100,2026-03-30 11:23:34,placed
1090713020,BUY,-4,1.089,100,2026-03-30 11:23:55,placed
1090713695,BUY,-5,1.088,100,2026-03-30 11:26:52,placed
1090713751,BUY,-4,1.089,100,2026-03-30 11:27:07,placed
1090714079,BUY,-3,1.09,100,2026-03-30 11:27:40,placed
1090714380,BUY,-2,1.091,100,2026-03-30 11:29:28,placed
1090714385,BUY,-3,1.09,100,2026-03-30 11:29:31,placed
1090714412,BUY,-1,1.092,100,2026-03-30 11:29:43,placed
1090714470,BUY,0,1.093,100,2026-03-30 11:29:55,placed
1090714836,BUY,-1,1.092,100,2026-03-30 13:00:11,placed
1090714837,BUY,0,1.093,100,2026-03-30 13:00:11,placed
1090714839,BUY,1,1.094,100,2026-03-30 13:00:11,placed
1090715557,BUY,-3,1.09,100,2026-03-30 13:01:56,placed
1090715653,BUY,-2,1.091,100,2026-03-30 13:02:11,placed
1090717338,BUY,-4,1.089,100,2026-03-30 13:08:20,placed
1090717519,BUY,-3,1.09,100,2026-03-30 13:09:23,placed
1090718168,BUY,-5,1.088,100,2026-03-30 13:12:35,placed
1090718412,BUY,-4,1.089,100,2026-03-30 13:14:35,placed
1090718475,BUY,-3,1.09,100,2026-03-30 13:14:59,placed
1090718492,BUY,-2,1.091,100,2026-03-30 13:15:05,placed
1090718730,BUY,-1,1.092,100,2026-03-30 13:16:20,placed
1090718888,BUY,0,1.093,100,2026-03-30 13:17:11,placed
1090719200,BUY,-2,1.091,100,2026-03-30 13:19:32,placed
1090719722,BUY,-1,1.092,100,2026-03-30 13:24:05,placed
1090719726,BUY,-2,1.091,100,2026-03-30 13:24:08,placed
1090719908,BUY,0,1.093,100,2026-03-30 13:26:20,placed
1090719917,BUY,1,1.094,100,2026-03-30 13:26:26,placed
1090719984,BUY,2,1.095,100,2026-03-30 13:27:02,placed
1090719995,BUY,3,1.096,100,2026-03-30 13:27:08,placed
1090720061,BUY,4,1.097,100,2026-03-30 13:27:41,placed
1090720072,BUY,3,1.096,100,2026-03-30 13:27:44,placed
1090720090,BUY,4,1.097,100,2026-03-30 13:27:53,placed
1090720103,BUY,5,1.098,100,2026-03-30 13:27:59,placed
1090720223,BUY,3,1.096,100,2026-03-30 13:28:59,placed
1090720266,BUY,4,1.097,100,2026-03-30 13:29:17,placed
1090720308,BUY,5,1.098,100,2026-03-30 13:29:41,placed
1090720309,BUY,6,1.099,100,2026-03-30 13:29:41,placed
1090720372,BUY,7,1.1,100,2026-03-30 13:30:11,placed
1090720390,BUY,6,1.099,100,2026-03-30 13:30:17,placed
1090720391,BUY,7,1.1,100,2026-03-30 13:30:17,placed
1090720537,BUY,3,1.096,100,2026-03-30 13:31:35,placed
1090720715,BUY,2,1.095,100,2026-03-30 13:32:50,placed
1090720833,BUY,3,1.096,100,2026-03-30 13:33:26,placed
1090720979,BUY,2,1.095,100,2026-03-30 13:34:59,placed
1090721029,BUY,3,1.096,100,2026-03-30 13:35:26,placed
1090721171,BUY,4,1.097,100,2026-03-30 13:37:14,placed
1090721184,BUY,5,1.098,100,2026-03-30 13:37:29,placed
1090721215,BUY,6,1.099,100,2026-03-30 13:37:59,placed
1090721219,BUY,5,1.098,100,2026-03-30 13:38:02,placed
1090721257,BUY,7,1.1,100,2026-03-30 13:38:29,placed
1090721275,BUY,8,1.101,100,2026-03-30 13:38:41,placed
1090721276,BUY,9,1.102,100,2026-03-30 13:38:41,placed
1090721310,BUY,10,1.103,100,2026-03-30 13:38:50,placed
1090721311,BUY,11,1.104,100,2026-03-30 13:38:50,placed
1090721337,BUY,9,1.102,100,2026-03-30 13:38:56,placed
1090721344,BUY,11,1.104,100,2026-03-30 13:38:59,placed
1090721345,BUY,12,1.105,100,2026-03-30 13:38:59,placed
1090721347,BUY,13,1.106,100,2026-03-30 13:38:59,placed
1090721383,BUY,12,1.105,100,2026-03-30 13:39:11,placed
1090721384,BUY,13,1.106,100,2026-03-30 13:39:11,placed
1090721424,BUY,11,1.104,100,2026-03-30 13:39:29,placed
1090721479,BUY,10,1.103,100,2026-03-30 13:39:56,placed
1090721493,BUY,11,1.104,100,2026-03-30 13:40:02,placed
1090721500,BUY,12,1.105,100,2026-03-30 13:40:05,placed
1090721527,BUY,13,1.106,100,2026-03-30 13:40:14,placed
1090721528,BUY,14,1.107,100,2026-03-30 13:40:14,placed
1090721531,BUY,12,1.105,100,2026-03-30 13:40:17,placed
1090721548,BUY,14,1.107,100,2026-03-30 13:40:23,placed
1090721549,BUY,15,1.108,100,2026-03-30 13:40:23,placed
1090721578,BUY,16,1.109,100,2026-03-30 13:40:38,placed
1090721584,BUY,15,1.108,100,2026-03-30 13:40:44,placed
1090721660,BUY,12,1.105,100,2026-03-30 13:41:23,placed
1090721686,BUY,13,1.106,100,2026-03-30 13:41:41,placed
1090721754,BUY,12,1.105,100,2026-03-30 13:42:50,placed
1090721762,BUY,13,1.106,100,2026-03-30 13:42:56,placed
1090721796,BUY,14,1.107,100,2026-03-30 13:43:17,placed
1090721802,BUY,13,1.106,100,2026-03-30 13:43:20,placed
1090721803,BUY,15,1.108,100,2026-03-30 13:43:20,placed
1090721904,BUY,16,1.109,100,2026-03-30 13:44:11,placed
1090721905,BUY,17,1.11,100,2026-03-30 13:44:11,placed
1090721918,BUY,15,1.108,100,2026-03-30 13:44:17,placed
1090721946,BUY,17,1.11,100,2026-03-30 13:44:29,placed
1090721947,BUY,18,1.111,100,2026-03-30 13:44:29,placed
1090721979,BUY,19,1.112,100,2026-03-30 13:44:41,placed
1090721988,BUY,18,1.111,100,2026-03-30 13:44:47,placed
1090722034,BUY,16,1.109,100,2026-03-30 13:45:05,placed
1090722054,BUY,17,1.11,100,2026-03-30 13:45:11,placed
1090722098,BUY,15,1.108,100,2026-03-30 13:45:35,placed
1090722131,BUY,14,1.107,100,2026-03-30 13:45:50,placed
1090722188,BUY,13,1.106,100,2026-03-30 13:46:11,placed
1090722204,BUY,14,1.107,100,2026-03-30 13:46:17,placed
1090722217,BUY,15,1.108,100,2026-03-30 13:46:23,placed
1090722232,BUY,16,1.109,100,2026-03-30 13:46:32,placed
1090722251,BUY,17,1.11,100,2026-03-30 13:46:41,placed
1090722258,BUY,18,1.111,100,2026-03-30 13:46:47,placed
1090722259,BUY,19,1.112,100,2026-03-30 13:46:47,placed
1090722260,BUY,20,1.113,100,2026-03-30 13:46:47,placed
1090722282,BUY,18,1.111,100,2026-03-30 13:46:59,placed
1090722290,BUY,19,1.112,100,2026-03-30 13:47:05,placed
1090722328,BUY,17,1.11,100,2026-03-30 13:47:35,placed
1090722332,BUY,18,1.111,100,2026-03-30 13:47:41,placed
1090722408,BUY,15,1.108,100,2026-03-30 13:48:56,placed
1090722437,BUY,16,1.109,100,2026-03-30 13:49:14,placed
1090722458,BUY,17,1.11,100,2026-03-30 13:49:23,placed
1090722547,BUY,14,1.107,100,2026-03-30 13:50:11,placed
1090722553,BUY,15,1.108,100,2026-03-30 13:50:17,placed
1090722569,BUY,16,1.109,100,2026-03-30 13:50:23,placed
1090722635,BUY,17,1.11,100,2026-03-30 13:50:50,placed
1090722766,BUY,15,1.108,100,2026-03-30 13:51:50,placed
1090723132,BUY,14,1.107,100,2026-03-30 13:53:47,placed
1090723450,BUY,15,1.108,100,2026-03-30 13:55:32,placed
1090723456,BUY,14,1.107,100,2026-03-30 13:55:35,placed
1090723465,BUY,16,1.109,100,2026-03-30 13:55:44,placed
1090723678,BUY,15,1.108,100,2026-03-30 13:58:08,placed
1090723856,BUY,16,1.109,100,2026-03-30 14:00:17,placed
1090723864,BUY,15,1.108,100,2026-03-30 14:00:20,placed
1090723865,BUY,17,1.11,100,2026-03-30 14:00:20,placed
1090723901,BUY,18,1.111,100,2026-03-30 14:00:41,placed
1090723913,BUY,19,1.112,100,2026-03-30 14:00:53,placed
1090724073,BUY,18,1.111,100,2026-03-30 14:01:47,placed
1090724077,BUY,19,1.112,100,2026-03-30 14:01:50,placed
1090724091,BUY,20,1.113,100,2026-03-30 14:01:59,placed
1090724092,BUY,21,1.114,100,2026-03-30 14:01:59,placed
1090724148,BUY,22,1.115,100,2026-03-30 14:02:23,placed
1090724149,BUY,23,1.116,100,2026-03-30 14:02:23,placed
1090724164,BUY,21,1.114,100,2026-03-30 14:02:32,placed
1090724195,BUY,22,1.115,100,2026-03-30 14:02:44,placed
1090724327,BUY,20,1.113,100,2026-03-30 14:03:47,placed
1090724424,BUY,21,1.114,100,2026-03-30 14:04:26,placed
1090724432,BUY,22,1.115,100,2026-03-30 14:04:29,placed
1090724433,BUY,23,1.116,100,2026-03-30 14:04:29,placed
1090724434,BUY,24,1.117,100,2026-03-30 14:04:29,placed
1090724549,BUY,25,1.118,100,2026-03-30 14:04:56,placed
1090724742,BUY,22,1.115,100,2026-03-30 14:05:29,placed
1090724772,BUY,23,1.116,100,2026-03-30 14:05:35,placed
1090724882,BUY,24,1.117,100,2026-03-30 14:06:23,placed
1090724898,BUY,23,1.116,100,2026-03-30 14:06:29,placed
1090724931,BUY,24,1.117,100,2026-03-30 14:06:41,placed
1090724943,BUY,25,1.118,100,2026-03-30 14:06:44,placed
1090724944,BUY,26,1.119,100,2026-03-30 14:06:44,placed
1090724945,BUY,27,1.12,100,2026-03-30 14:06:44,placed
1090724992,BUY,26,1.119,100,2026-03-30 14:07:02,placed
1090725014,BUY,27,1.12,100,2026-03-30 14:07:11,placed
1090725015,BUY,28,1.121,100,2026-03-30 14:07:11,placed
1090725021,BUY,29,1.122,100,2026-03-30 14:07:14,placed
1090725036,BUY,30,1.123,100,2026-03-30 14:07:20,placed
1090725038,BUY,31,1.124,100,2026-03-30 14:07:20,placed
1090725122,BUY,29,1.122,100,2026-03-30 14:08:05,placed
1090725123,BUY,30,1.123,100,2026-03-30 14:08:05,placed
1090725124,BUY,31,1.124,100,2026-03-30 14:08:05,placed
1090725126,BUY,32,1.125,100,2026-03-30 14:08:05,placed
1090725178,BUY,28,1.121,100,2026-03-30 14:08:20,placed
1090725209,BUY,32,1.125,100,2026-03-30 14:08:32,placed
1090725256,BUY,30,1.123,100,2026-03-30 14:08:53,placed
1090725291,BUY,29,1.122,100,2026-03-30 14:09:08,placed
1090725299,BUY,30,1.123,100,2026-03-30 14:09:11,placed
1090725327,BUY,31,1.124,100,2026-03-30 14:09:23,placed
1090725383,BUY,30,1.123,100,2026-03-30 14:09:47,placed
1090725474,BUY,31,1.124,100,2026-03-30 14:10:17,placed
1090725482,BUY,30,1.123,100,2026-03-30 14:10:20,placed
1090725547,BUY,31,1.124,100,2026-03-30 14:10:41,placed
1090725562,BUY,32,1.125,100,2026-03-30 14:10:44,placed
1090725601,BUY,31,1.124,100,2026-03-30 14:11:02,placed
1090725671,BUY,30,1.123,100,2026-03-30 14:11:29,placed
1090725681,BUY,31,1.124,100,2026-03-30 14:11:35,placed
1090725753,BUY,32,1.125,100,2026-03-30 14:12:05,placed
1090725759,BUY,33,1.126,100,2026-03-30 14:12:08,placed
1090725812,BUY,32,1.125,100,2026-03-30 14:12:41,placed
1090725835,BUY,33,1.126,100,2026-03-30 14:12:53,placed
1090725963,BUY,29,1.122,100,2026-03-30 14:13:38,placed
1090725977,BUY,30,1.123,100,2026-03-30 14:13:44,placed
1090726056,BUY,31,1.124,100,2026-03-30 14:14:11,placed
1090726069,BUY,30,1.123,100,2026-03-30 14:14:14,placed
1090726120,BUY,31,1.124,100,2026-03-30 14:14:35,placed
1090726469,BUY,23,1.116,100,2026-03-30 14:16:50,placed
1090726470,BUY,24,1.117,100,2026-03-30 14:16:50,placed
1090726471,BUY,25,1.118,100,2026-03-30 14:16:50,placed
1090726565,BUY,26,1.119,100,2026-03-30 14:17:35,placed
1090726568,BUY,25,1.118,100,2026-03-30 14:17:38,placed
1090726605,BUY,27,1.12,100,2026-03-30 14:17:56,placed
1090726691,BUY,26,1.119,100,2026-03-30 14:18:41,placed
1090726768,BUY,24,1.117,100,2026-03-30 14:19:20,placed
1090726798,BUY,25,1.118,100,2026-03-30 14:19:41,placed
1090726801,BUY,24,1.117,100,2026-03-30 14:19:44,placed
1090726823,BUY,25,1.118,100,2026-03-30 14:19:59,placed
1090726870,BUY,26,1.119,100,2026-03-30 14:20:14,placed
1090726885,BUY,27,1.12,100,2026-03-30 14:20:17,placed
1090726894,BUY,28,1.121,100,2026-03-30 14:20:20,placed
1090726905,BUY,29,1.122,100,2026-03-30 14:20:23,placed
1090726908,BUY,30,1.123,100,2026-03-30 14:20:23,placed
1090727064,BUY,28,1.121,100,2026-03-30 14:21:08,placed
1090727075,BUY,29,1.122,100,2026-03-30 14:21:11,placed
1090727342,BUY,27,1.12,100,2026-03-30 14:22:32,placed
1090727381,BUY,28,1.121,100,2026-03-30 14:22:50,placed
1090727628,BUY,29,1.122,100,2026-03-30 14:24:11,placed
1090727629,BUY,30,1.123,100,2026-03-30 14:24:11,placed
1090727639,BUY,28,1.121,100,2026-03-30 14:24:14,placed
1090727652,BUY,31,1.124,100,2026-03-30 14:24:17,placed
1090727653,BUY,32,1.125,100,2026-03-30 14:24:17,placed
1090727766,BUY,31,1.124,100,2026-03-30 14:24:56,placed
1090727894,BUY,29,1.122,100,2026-03-30 14:25:32,placed
1090728226,BUY,26,1.119,100,2026-03-30 14:27:05,placed
1090728303,BUY,27,1.12,100,2026-03-30 14:27:26,placed
1090728452,BUY,28,1.121,100,2026-03-30 14:28:05,placed
1090728466,BUY,27,1.12,100,2026-03-30 14:28:08,placed
1090728718,BUY,28,1.121,100,2026-03-30 14:29:17,placed
1090728719,BUY,29,1.122,100,2026-03-30 14:29:17,placed
1090728832,BUY,30,1.123,100,2026-03-30 14:29:53,placed
1090729145,BUY,31,1.124,100,2026-03-30 14:30:38,placed
1090729162,BUY,30,1.123,100,2026-03-30 14:30:41,placed
1090729469,BUY,31,1.124,100,2026-03-30 14:31:35,placed
1090729484,BUY,30,1.123,100,2026-03-30 14:31:38,placed
1090729549,BUY,32,1.125,100,2026-03-30 14:31:53,placed
1090729605,BUY,33,1.126,100,2026-03-30 14:32:02,placed
1090729618,BUY,32,1.125,100,2026-03-30 14:32:05,placed
1090729663,BUY,34,1.127,100,2026-03-30 14:32:08,placed
1090729664,BUY,35,1.128,100,2026-03-30 14:32:08,placed
1090729677,BUY,36,1.129,100,2026-03-30 14:32:11,placed
1090729803,BUY,32,1.125,100,2026-03-30 14:32:44,placed
1090729804,BUY,33,1.126,100,2026-03-30 14:32:44,placed
1090729946,BUY,32,1.125,100,2026-03-30 14:33:11,placed
1090730008,BUY,31,1.124,100,2026-03-30 14:33:29,placed
1090730229,BUY,32,1.125,100,2026-03-30 14:34:17,placed
1090730241,BUY,31,1.124,100,2026-03-30 14:34:20,placed
1090730243,BUY,33,1.126,100,2026-03-30 14:34:20,placed
1090730537,BUY,34,1.127,100,2026-03-30 14:35:47,placed
1090730546,BUY,33,1.126,100,2026-03-30 14:35:50,placed
1090730915,BUY,34,1.127,100,2026-03-30 14:36:44,placed
1090731244,BUY,35,1.128,100,2026-03-30 14:37:14,placed
1090731272,BUY,34,1.127,100,2026-03-30 14:37:20,placed
1090731313,BUY,35,1.128,100,2026-03-30 14:37:38,placed
1090731334,BUY,36,1.129,100,2026-03-30 14:37:41,placed
1090731335,BUY,37,1.13,100,2026-03-30 14:37:41,placed
1090731343,BUY,38,1.131,100,2026-03-30 14:37:44,placed
1090731391,BUY,36,1.129,100,2026-03-30 14:37:59,placed
1090731417,BUY,37,1.13,100,2026-03-30 14:38:08,placed
1090731514,BUY,38,1.131,100,2026-03-30 14:38:20,placed
1090731515,BUY,39,1.132,100,2026-03-30 14:38:20,placed
1090731537,BUY,40,1.133,100,2026-03-30 14:38:23,placed
1090731538,BUY,41,1.134,100,2026-03-30 14:38:23,placed
1090731573,BUY,42,1.135,100,2026-03-30 14:38:32,placed
1090731594,BUY,40,1.133,100,2026-03-30 14:38:41,placed
1090731607,BUY,41,1.134,100,2026-03-30 14:38:47,placed
1090731643,BUY,42,1.135,100,2026-03-30 14:38:53,placed
1090731645,BUY,43,1.136,100,2026-03-30 14:38:53,placed
1090731699,BUY,42,1.135,100,2026-03-30 14:39:08,placed
1090731774,BUY,43,1.136,100,2026-03-30 14:39:17,placed
1090731775,BUY,44,1.137,100,2026-03-30 14:39:17,placed
1090732329,BUY,43,1.136,100,2026-03-30 14:40:41,placed
1090732330,BUY,44,1.137,100,2026-03-30 14:40:41,placed
1090732331,BUY,45,1.138,100,2026-03-30 14:40:41,placed
1090732360,BUY,46,1.139,100,2026-03-30 14:40:47,placed
1090732381,BUY,47,1.14,100,2026-03-30 14:40:50,placed
1090732403,BUY,46,1.139,100,2026-03-30 14:40:56,placed
1090733502,BUY,38,1.131,100,2026-03-30 14:43:26,placed
1090733503,BUY,39,1.132,100,2026-03-30 14:43:26,placed
1090733504,BUY,40,1.133,100,2026-03-30 14:43:26,placed
1090733701,BUY,37,1.13,100,2026-03-30 14:44:20,placed
1090733702,BUY,38,1.131,100,2026-03-30 14:44:20,placed
1090733736,BUY,39,1.132,100,2026-03-30 14:44:26,placed
1090733806,BUY,38,1.131,100,2026-03-30 14:44:41,placed
1090733823,BUY,39,1.132,100,2026-03-30 14:44:44,placed
1090733827,BUY,40,1.133,100,2026-03-30 14:44:47,placed
1090734284,BUY,39,1.132,100,2026-03-30 14:45:26,placed
1090734518,BUY,40,1.133,100,2026-03-30 14:45:56,placed
1090734529,BUY,39,1.132,100,2026-03-30 14:45:59,placed
1090734530,BUY,41,1.134,100,2026-03-30 14:45:59,placed
1090734846,BUY,42,1.135,100,2026-03-30 14:46:29,placed
1090734928,BUY,41,1.134,100,2026-03-30 14:46:32,placed
1090735104,BUY,43,1.136,100,2026-03-30 14:46:38,placed
1090735627,BUY,40,1.133,100,2026-03-30 14:47:56,placed
1090735694,BUY,41,1.134,100,2026-03-30 14:48:11,placed
1090735802,BUY,42,1.135,100,2026-03-30 14:48:26,placed
1090735898,BUY,43,1.136,100,2026-03-30 14:48:44,placed
1090736272,BUY,42,1.135,100,2026-03-30 14:49:20,placed
1090736391,BUY,41,1.134,100,2026-03-30 14:49:35,placed
1090737945,BUY,40,1.133,100,2026-03-30 14:51:14,placed
1090738289,BUY,41,1.134,100,2026-03-30 14:51:35,placed
1090738630,BUY,42,1.135,100,2026-03-30 14:51:59,placed
1090738669,BUY,43,1.136,100,2026-03-30 14:52:02,placed
1090739089,BUY,44,1.137,100,2026-03-30 14:52:26,placed
1090739621,BUY,45,1.138,100,2026-03-30 14:53:11,placed
