,IC,RankIC,RR
20250425,,,
20250428,0.004453905996372124,-0.007584232260087573,-0.02937237743042176
20250429,,,
20250430,,,
20250506,-0.05594265595454256,-0.028531609814230967,-0.029566069774982637
20250507,,,
20250508,,,
20250509,,,
20250512,-0.1260712117131518,-0.2222816094943438,-0.04396544616243417
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06976092392694695,0.059813113394581376,0.03030750903491853
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.09724949529249519,-0.07366505834772517,-0.0478633594831052
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.12418173584215653,-0.11317940033060314,-0.028296502137904807
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06472860971701673,-0.07462352665573915,-0.0034884460540816117
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07762979443289836,-0.09245086208373547,-0.03693518141559111
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.013643921159249022,0.051407424545535374,-0.04216743788557045
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14311407759736947,-0.24552824027475936,-0.016375315679864527
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11599896126243323,-0.1077984903369236,-0.028239361454766798
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0014460286925921438,0.03530495295210162,-0.016731755090376187
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0018392219663493938,0.02537578137171096,-0.0024807502707150705
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.07152461611572179,0.12310320385369895,0.028301474627768948
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.01685344901166001,-0.044633217379351886,-0.00886772301185813
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09060271551723634,0.18320291324671698,-0.007946793944825364
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07360351735712102,-0.0972191772383531,-0.01364613584748274
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.046804358651449815,-0.029775552940092896,-0.0582764851010364
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1809859183935491,-0.17196005680990104,-0.08631901473558352
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.15885882414139277,-0.25832832702110975,-0.11534763422743544
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03390458950297938,0.08725920653105264,0.0024484350736953923
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07510922617541833,-0.04665600329259991,-0.031368658966245536
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.06621738412632455,-0.06506163396411882,-0.021186755840868283
20250930,,,
20251009,-0.15205918796490425,-0.21671838599447352,-0.03163969172002799
20251010,,,
20251013,-0.20249649954874166,-0.2123615277024096,-0.03329856445280334
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.010995245488477122,0.03351917454019391,-0.01314014048740731
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07502700408203548,-0.057893218458239575,-0.04551637166334111
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.18615953985759648,-0.2585328445463967,-0.06532045268682429
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.21497717402915031,-0.3071272959249665,-0.073072287658122
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.10933027239426324,0.1950716965088014,0.013393663517880142
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.12291101636402717,-0.10255408561629205,-0.09266974027721085
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.07757315419131268,-0.058190606370461556,-0.03994853214302976
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.012422803399806063,0.04465203312732469,-0.011096419015147664
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.05028448864807319,-0.07206089232162834,-0.011994355439571414
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.048598568296633664,0.08655205632939428,-0.018389622106073228
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.061471621297401864,0.15934939738633727,-0.03042357734452967
20251230,,,
20251231,,,
20260105,0.038951006971398514,0.03289845964791262,-0.02409240782853306
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1545512168022657,-0.08672874034535781,-0.09421941340787666
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.19803808662145783,-0.23600373079355513,-0.07325897807622206
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09921547814286277,-0.10320146826240452,-0.018832369284271108
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.13979836588634847,-0.12275711877708845,-0.0509763985306679
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.026440645286289283,0.006310926251409752,-0.04407351994868017
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.10456818155298261,-0.13858026508155216,-0.03219062486657721
20260225,,,
20260226,,,
20260227,,,
20260302,-0.1542412109177751,-0.18843092933965236,-0.08384258139330292
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.1391781758928833,-0.11022846718060338,-0.10896756716990082
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08648224790658687,-0.0275573348519362,-0.09332032633834349
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.19142345034214894,-0.2043849976164598,-0.08808074362238255
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.013020308436987886,0.0669496893097665,-0.062116339018712705
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.03354185445917832,0.12166550225230942,-0.06355437909174097
20260408,,,
20260409,,,
20260410,,,
20260413,0.06854048471099257,0.16440686478835906,-0.005265120193419121
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
