date,equity
2025-03-10,1345249.3087962598
2025-03-11,1350801.2720591743
2025-03-12,1358894.075799382
2025-03-13,1359832.4314104854
2025-03-14,1382069.3006368983
2025-03-17,1396123.2323208225
2025-03-18,1389744.750211747
2025-03-19,1398826.1587011793
2025-03-20,1417147.8838724243
2025-03-21,1415443.4693408639
2025-03-24,1402260.1559911966
2025-03-25,1403632.4307267468
2025-03-26,1423223.5293189827
2025-03-27,1431576.1368368743
2025-03-28,1398369.418783901
2025-03-31,1374467.8360141877
2025-04-01,1389703.1776619137
2025-04-02,1380859.2653653992
2025-04-03,1399079.0165911354
2025-04-07,1272905.2190680418
2025-04-08,1245801.8463175502
2025-04-09,1272798.7082234721
2025-04-10,1308703.235489126
2025-04-11,1317232.8162515978
2025-04-14,1347105.365454705
2025-04-15,1339281.7925759065
2025-04-16,1322182.9843422072
2025-04-17,1331140.6051080455
2025-04-18,1334982.3467136715
2025-04-21,1350354.098674005
2025-04-22,1361310.6831665079
2025-04-23,1357403.412095648
2025-04-24,1366991.4033192976
2025-04-25,1378366.2168562713
2025-04-28,1353673.0793703056
2025-04-29,1370894.2986899822
2025-04-30,1407643.7818770795
2025-05-06,1456389.9003453148
2025-05-07,1477760.235075541
2025-05-08,1494317.396431865
2025-05-09,1476106.5518072809
2025-05-12,1495029.942706302
2025-05-13,1497211.96360693
2025-05-14,1511022.381867
2025-05-15,1505362.9355600951
2025-05-16,1508222.12742927
2025-05-19,1548371.205300988
2025-05-20,1552334.8745255878
2025-05-21,1546419.4315787721
2025-05-22,1528513.9428399203
2025-05-23,1509467.611545406
2025-05-26,1523070.4868023065
2025-05-27,1546424.1050510008
2025-05-28,1535394.5860785167
2025-05-29,1566877.7356038857
2025-05-30,1561138.6994460558
2025-06-03,1568579.8127857815
2025-06-04,1592728.135581347
2025-06-05,1577021.3959319098
2025-06-06,1592513.725525976
2025-06-09,1608367.133451054
2025-06-10,1594988.1551063715
2025-06-11,1611580.252959056
2025-06-12,1601778.2139888587
2025-06-13,1574591.0736736993
2025-06-16,1593665.3203885627
2025-06-17,1607671.505474965
2025-06-18,1608900.7021882203
2025-06-19,1566648.0557067494
2025-06-20,1553052.654457189
2025-06-23,1589073.0682901654
2025-06-24,1613810.8701820625
2025-06-25,1627808.0706734664
2025-06-26,1635195.0230004627
2025-06-27,1655823.4245939867
2025-06-30,1677605.7998588416
2025-07-01,1680690.515772343
2025-07-02,1698513.5510850626
2025-07-03,1697084.0668541684
2025-07-04,1677743.2498154468
2025-07-07,1700262.4175577722
2025-07-08,1729562.2466156366
2025-07-09,1732089.8949126818
2025-07-10,1747254.0556627626
2025-07-11,1754952.3190361753
2025-07-14,1738909.0514041595
2025-07-15,1700788.2343229752
2025-07-16,1696426.2265195118
2025-07-17,1698354.4385583415
2025-07-18,1703474.275377595
2025-07-21,1754257.482112238
2025-07-22,1769925.3800874462
2025-07-23,1749560.1552338065
2025-07-24,1775868.832860259
2025-07-25,1760460.595432586
2025-07-28,1748319.1047638936
2025-07-29,1735693.8046830057
2025-07-30,1738009.5911013577
2025-07-31,1707065.2548506733
2025-08-01,1718339.4833988189
2025-08-04,1721923.7990550748
2025-08-05,1743457.904536243
2025-08-06,1746678.2691887813
2025-08-07,1736468.171752985
2025-08-08,1739413.3936723752
2025-08-11,1761040.6479359476
2025-08-12,1757626.4776979932
2025-08-13,1748062.872310756
2025-08-14,1709295.585067765
2025-08-15,1738323.6159566683
2025-08-18,1760377.278472166
2025-08-19,1797009.951448426
2025-08-20,1804784.0480814916
2025-08-21,1804365.062539813
2025-08-22,1801433.8737962293
2025-08-25,1818183.7409574816
2025-08-26,1839238.1863234837
2025-08-27,1791366.8574903845
2025-08-28,1796747.203398293
2025-08-29,1814426.819760934
2025-09-01,1864977.365938251
2025-09-02,1886904.78773325
2025-09-03,1862824.0807774256
2025-09-04,1859117.8860031087
2025-09-05,1893642.9800743365
2025-09-08,1932276.6626529263
2025-09-09,1942585.0606513182
2025-09-10,1986179.5876487878
2025-09-11,2009627.5593877789
2025-09-12,2061028.2765810587
2025-09-15,2109060.7909765337
2025-09-16,2148899.902247895
2025-09-17,2153906.7703525457
2025-09-18,2132599.871802866
2025-09-19,2065956.28879881
2025-09-22,2042217.1050362848
2025-09-23,1998105.871123156
2025-09-24,2007321.1071756075
2025-09-25,1976575.2445441298
2025-09-26,1985317.8188964438
2025-09-29,2003178.7181155663
2025-09-30,2013338.7315643025
2025-10-09,2043073.3838043627
2025-10-10,2076921.8931117184
2025-10-13,2080986.7395854823
2025-10-14,2091531.3563974933
2025-10-15,2116143.940556208
2025-10-16,2089594.4637491503
2025-10-17,2069443.700636107
2025-10-20,2107365.61177935
2025-10-21,2178399.1572800837
2025-10-22,2187505.8065929166
2025-10-23,2184726.9132473064
2025-10-24,2154319.381527237
2025-10-27,2153879.556049159
2025-10-28,2164069.0883607254
2025-10-29,2163542.275863996
2025-10-30,2139225.1233210065
2025-10-31,2158010.4492610297
2025-11-03,2196578.945519013
2025-11-04,2225022.6355757704
2025-11-05,2277002.688886727
2025-11-06,2277323.1945449947
2025-11-07,2282943.7030014293
2025-11-10,2344831.2274459847
2025-11-11,2392948.6354860384
2025-11-12,2433242.021026801
2025-11-13,2456410.2109261695
2025-11-14,2452464.0172977494
2025-11-17,2460060.045113149
2025-11-18,2403797.5274834535
2025-11-19,2358212.599813934
2025-11-20,2343842.575453727
2025-11-21,2241267.1729989056
2025-11-24,2255537.14602597
2025-11-25,2296421.2731830906
2025-11-26,2365172.5478114844
2025-11-27,2360032.7281101975
2025-11-28,2447827.529032919
2025-12-01,2488272.802544238
2025-12-02,2497508.869274332
2025-12-03,2492471.572327985
2025-12-04,2464078.7299517943
2025-12-05,2532628.106691556
2025-12-08,2563419.5154250534
2025-12-09,2544286.5078416504
2025-12-10,2541522.2434628294
2025-12-11,2491751.5841665287
2025-12-12,2496617.3714241446
2025-12-15,2501386.592948481
2025-12-16,2452764.43872533
2025-12-17,2448070.2082608803
2025-12-18,2452452.48203911
2025-12-19,2523299.0600109855
2025-12-22,2537011.1124281185
2025-12-23,2508434.4624748607
2025-12-24,2528489.5191617273
2025-12-25,2540331.4128166023
2025-12-26,2582177.644399913
2025-12-29,2576542.369476096
2025-12-30,2551912.3166203955
2025-12-31,2548808.112740633
2026-01-05,2567157.8307458023
2026-01-06,2633862.733170579
2026-01-07,2627758.120930272
2026-01-08,2665989.5251116063
2026-01-09,2670558.505338434
2026-01-12,2701279.881069577
2026-01-13,2691074.727609223
2026-01-14,2702664.761243931
2026-01-15,2678745.8049931857
2026-01-16,2677641.0179192135
2026-01-19,2741142.5455998974
2026-01-20,2734082.662192916
2026-01-21,2738169.264382686
2026-01-22,2794362.3230086574
2026-01-23,2851764.911065888
2026-01-26,2852654.2220257996
2026-01-27,2815009.017746343
2026-01-28,2817390.280709729
2026-01-29,2817851.739649571
2026-01-30,2794906.119841376
2026-02-02,2731754.036217828
2026-02-03,2764615.7226231284
2026-02-04,2816305.977824371
2026-02-05,2787824.3407106088
2026-02-06,2812272.1176964715
2026-02-09,2870761.9841006366
2026-02-10,2893733.513404821
2026-02-11,2895436.9960194104
2026-02-12,2885688.133364807
2026-02-13,2854160.5427168715
2026-02-24,2932761.7950880006
2026-02-25,3024248.8653666084
2026-02-26,3005872.850123109
2026-02-27,3045802.93087996
2026-03-02,2996626.817122805
2026-03-03,2963583.933775591
2026-03-04,2949761.1512826425
2026-03-05,3004265.701302489
2026-03-06,3120726.83301088
2026-03-09,3116290.276661973
2026-03-10,3166186.238706874
2026-03-11,3207275.2093752734
2026-03-12,3224905.881355185
2026-03-13,3213532.786866803
2026-03-16,3249717.5114031173
2026-03-17,3254641.178469819
2026-03-18,3241527.3087992817
2026-03-19,3220770.3807714037
2026-03-20,3203660.585201704
2026-03-23,3104677.439128357
2026-03-24,3261073.108697907
2026-03-25,3351323.7980734473
2026-03-26,3319601.6042589904
2026-03-27,3414972.188354312
2026-03-30,3442507.5713493577
2026-03-31,3406442.873676408
2026-04-01,3448741.029765642
2026-04-02,3402128.071269479
2026-04-03,3329473.024528305
2026-04-07,3408348.590400869
2026-04-08,3517902.1188845215
2026-04-09,3488719.6923136935
2026-04-10,3502295.443762537
2026-04-13,3523458.607781349
2026-04-14,3522046.7131178593
2026-04-15,3491066.2749882513
2026-04-16,3556443.049614541
2026-04-17,3513648.586076812
2026-04-20,3536218.6718756096
2026-04-21,3540517.702173643
2026-04-22,3521519.6009991397
2026-04-23,3512885.0274806716
