,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,,,
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02821312095468952,0.0021939186874426176,0.025415483315068727
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.06946460775483457,-0.07631845944167541,-0.04788268231692981
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0885438135575074,-0.13479789831870828,-0.04842125846665726
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.04645912013286041,-0.07957754605839158,0.0055666822664910895
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.07811254170913415,0.10098585373143311,0.02896727223286073
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.049286837698953714,-0.04177064262688689,-0.015108207467711732
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03821347794873162,0.002183270091032323,-0.04741411136216153
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.07300231621482262,-0.02212005740993127,-0.05324064343328854
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0382891801204007,0.1209526904543293,-0.0261704029879073
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.07048262906989548,0.10623802598283114,0.010788871502380486
20251230,,,
20251231,,,
20260105,-0.023201581709793227,-0.008554420204282901,0.027263299700836935
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.18902822856836496,0.19525315757916012,0.03370002545335947
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.059353446848909135,-0.10300131752359128,-0.04767903755523652
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07327608348062034,-0.10858370794853855,-0.02030321847948787
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.03231325545205022,0.06158703695750506,0.014002854832531691
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.06051894090850321,0.09213642426602832,0.0072591800345288785
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.08442117285367369,-0.08854732154508023,-0.049478188829852596
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06098355841932084,-0.15042001805518104,-0.014524139557101471
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05342309469431316,-0.07071121031662601,-0.03561544682276517
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.053026042155935565,-0.08277528380304947,-0.027813388504086448
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.008378032278741595,-0.0025499744352239662,-0.017941272146703303
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.10842292563682861,-0.1817521608117963,-0.06605976748089995
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1964977640106648,0.23844045961055788,0.018087435188793088
20260408,,,
20260409,,,
20260410,,,
20260413,0.0036935278822705147,-0.010538550219340893,0.008719953826844061
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
