date,equity
2025-02-18,1143034.693794759
2025-02-19,1158815.0197899954
2025-02-20,1176788.5692342452
2025-02-21,1175805.7401387768
2025-02-24,1189884.295620225
2025-02-25,1177403.5911049636
2025-02-26,1191251.7905685166
2025-02-27,1196619.6322133655
2025-02-28,1177994.7433184786
2025-03-03,1180583.8569597143
2025-03-04,1195704.391402046
2025-03-05,1201234.195727522
2025-03-06,1202941.9021274964
2025-03-07,1200424.3224993641
2025-03-10,1218046.3557840139
2025-03-11,1225726.1295943984
2025-03-12,1236267.2339109774
2025-03-13,1248406.0560470917
2025-03-14,1258027.3932338124
2025-03-17,1268780.7431583751
2025-03-18,1288199.480268196
2025-03-19,1277652.8669567835
2025-03-20,1281366.8878213058
2025-03-21,1274503.4286820765
2025-03-24,1268591.2797856734
2025-03-25,1276753.7322320235
2025-03-26,1289468.4182461468
2025-03-27,1293175.365674823
2025-03-28,1275269.1335637635
2025-03-31,1270320.0731343501
2025-04-01,1288765.4942295349
2025-04-02,1300540.1929022572
2025-04-03,1292147.2731472212
2025-04-07,1185573.51973742
2025-04-08,1152274.8530077967
2025-04-09,1169361.3661787787
2025-04-10,1215546.8249659904
2025-04-11,1216120.5303479482
2025-04-14,1251496.4068805154
2025-04-15,1261626.75522743
2025-04-16,1255627.7503168187
2025-04-17,1271509.4088177993
2025-04-18,1263577.1042687653
2025-04-21,1277562.5912868315
2025-04-22,1299405.108069683
2025-04-23,1309372.350263453
2025-04-24,1302105.1841841307
2025-04-25,1305324.4832441977
2025-04-28,1279607.4032188347
2025-04-29,1296640.302827183
2025-04-30,1305624.0346448822
2025-05-06,1325158.8750851431
2025-05-07,1342554.5744794349
2025-05-08,1356707.8171847872
2025-05-09,1350944.2845243574
2025-05-12,1365547.6861406593
2025-05-13,1364812.8394478315
2025-05-14,1365693.340528654
2025-05-15,1364331.6094750832
2025-05-16,1368546.427105215
2025-05-19,1389327.875219115
2025-05-20,1412050.2233114615
2025-05-21,1410895.9964877302
2025-05-22,1404256.8301374107
2025-05-23,1393245.0370446963
2025-05-26,1404442.9327860705
2025-05-27,1415815.3539781326
2025-05-28,1419190.514495564
2025-05-29,1428556.2604229115
2025-05-30,1411041.2921152818
2025-06-03,1427664.8827252546
2025-06-04,1445560.8075775523
2025-06-05,1445274.4083208125
2025-06-06,1451531.423895294
2025-06-09,1463606.2485587546
2025-06-10,1461311.7226596298
2025-06-11,1472076.0079745185
2025-06-12,1461675.176721178
2025-06-13,1433092.2731897857
2025-06-16,1434516.7605424796
2025-06-17,1442720.4028548584
2025-06-18,1433259.1277824063
2025-06-19,1408730.3848861207
2025-06-20,1412193.2199782769
2025-06-23,1421640.841227883
2025-06-24,1445622.8075045072
2025-06-25,1448644.2094105592
2025-06-26,1450738.5403432955
2025-06-27,1458522.324051349
2025-06-30,1466764.2406281028
2025-07-01,1468566.434987885
2025-07-02,1467030.8080353306
2025-07-03,1479843.6081586909
2025-07-04,1478282.2992527788
2025-07-07,1493189.7200760888
2025-07-08,1500269.8603518803
2025-07-09,1507229.6914460112
2025-07-10,1530014.720673423
2025-07-11,1527237.9518179065
2025-07-14,1520953.4918282956
2025-07-15,1506919.9886813287
2025-07-16,1519714.524759622
2025-07-17,1520677.7631797006
2025-07-18,1521540.726470522
2025-07-21,1538234.7314386219
2025-07-22,1544187.4144193637
2025-07-23,1533740.9180603425
2025-07-24,1540827.8127145865
2025-07-25,1548261.5812007084
2025-07-28,1545522.9236994057
2025-07-29,1546642.0871715974
2025-07-30,1548733.194200399
2025-07-31,1531404.4541410056
2025-08-01,1538775.9924500282
2025-08-04,1550481.3695222307
2025-08-05,1562748.316172798
2025-08-06,1574649.052438329
2025-08-07,1572196.4447434866
2025-08-08,1574575.3959154964
2025-08-11,1587136.5956985792
2025-08-12,1587321.084149549
2025-08-13,1588481.6679253145
2025-08-14,1569417.1972142684
2025-08-15,1580276.452946599
2025-08-18,1585185.4901129776
2025-08-19,1597399.9314407504
2025-08-20,1626323.7655830886
2025-08-21,1635777.8518922466
2025-08-22,1625539.1026834524
2025-08-25,1639069.6861811257
2025-08-26,1646748.539861063
2025-08-27,1621540.8330982768
2025-08-28,1619713.6500542872
2025-08-29,1608195.7863445317
2025-09-01,1611316.7410361138
2025-09-02,1602292.7577315983
2025-09-03,1579141.091859265
2025-09-04,1588286.0747249085
2025-09-05,1599340.0424596034
2025-09-08,1625577.4355142955
2025-09-09,1617152.194508462
2025-09-10,1617756.559042174
2025-09-11,1620542.3092232146
2025-09-12,1613852.6643992248
2025-09-15,1604950.8656609503
2025-09-16,1614833.3618733962
2025-09-17,1623357.6848785535
2025-09-18,1595553.7798445278
2025-09-19,1599957.3975073094
2025-09-22,1586514.0643797922
2025-09-23,1573390.3694818786
2025-09-24,1591375.4964204389
2025-09-25,1576239.0350491689
2025-09-26,1580779.1677158982
2025-09-29,1591521.3646095283
2025-09-30,1590808.736252037
2025-10-09,1586609.3744056404
2025-10-10,1605074.2576121783
2025-10-13,1595609.6026833365
2025-10-14,1609456.1431877185
2025-10-15,1632076.7833827955
2025-10-16,1636195.2296028154
2025-10-17,1627955.8627246409
2025-10-20,1620199.6323301615
2025-10-21,1638698.0543020929
2025-10-22,1641105.9061767252
2025-10-23,1657087.7490359414
2025-10-24,1652562.0442039182
2025-10-27,1651940.5997042446
2025-10-28,1658920.6563745392
2025-10-29,1645868.1856562481
2025-10-30,1632436.6310994946
2025-10-31,1645552.9111108691
2025-11-03,1661354.4429129027
2025-11-04,1661222.5386089392
2025-11-05,1675350.3897949762
2025-11-06,1678528.380664753
2025-11-07,1685612.2109086798
2025-11-10,1694328.9467160755
2025-11-11,1717813.073942898
2025-11-12,1725246.785792023
2025-11-13,1737868.236481075
2025-11-14,1751492.482916772
2025-11-17,1755832.484946827
2025-11-18,1752818.76046887
2025-11-19,1739962.6047117736
2025-11-20,1724537.028407872
2025-11-21,1672348.049440614
2025-11-24,1693818.6456257715
2025-11-25,1705025.8259754179
2025-11-26,1694180.1955111613
2025-11-27,1698894.538186971
2025-11-28,1710853.2870756332
2025-12-01,1724133.8697769798
2025-12-02,1727284.6238913254
2025-12-03,1736993.163614986
2025-12-04,1730793.6844345336
2025-12-05,1740866.9654268364
2025-12-08,1747244.0334634543
2025-12-09,1742759.9686788903
2025-12-10,1740381.6822049255
2025-12-11,1731808.01443087
2025-12-12,1716523.1682279278
2025-12-15,1713755.5766965423
2025-12-16,1703504.5025530118
2025-12-17,1711660.0802892956
2025-12-18,1715492.2600773345
2025-12-19,1722249.5118920715
2025-12-22,1726525.9226910009
2025-12-23,1706845.2937795534
2025-12-24,1724908.8558948613
2025-12-25,1741944.9136768174
2025-12-26,1733553.578976046
2025-12-29,1712165.7336635136
2025-12-30,1701484.673172095
2025-12-31,1704084.9550534578
2026-01-05,1732225.2806531698
2026-01-06,1749575.8238171206
2026-01-07,1743508.1411721904
2026-01-08,1751962.9926638105
2026-01-09,1763616.830373223
2026-01-12,1788391.8495895406
2026-01-13,1786072.5204746674
2026-01-14,1784166.4916792477
2026-01-15,1796863.3512138964
2026-01-16,1814668.7702024323
2026-01-19,1830676.097932287
2026-01-20,1849123.994747722
2026-01-21,1863900.371376611
2026-01-22,1881819.8604228834
2026-01-23,1880870.619476887
2026-01-26,1872162.248957108
2026-01-27,1867669.7384017338
2026-01-28,1842432.5294219847
2026-01-29,1833761.7755541962
2026-01-30,1845454.1520929143
2026-02-02,1817283.9076918531
2026-02-03,1842492.6263085806
2026-02-04,1856467.4633972074
2026-02-05,1855205.5995386117
2026-02-06,1851950.1126488359
2026-02-09,1863299.4177736854
2026-02-10,1876715.0667809704
2026-02-11,1884147.8711301286
2026-02-12,1870207.822258437
2026-02-13,1855108.0774270645
2026-02-24,1873320.1535074238
2026-02-25,1880925.2484859647
2026-02-26,1879705.696886456
2026-02-27,1881320.309866359
2026-03-02,1838786.0757010288
2026-03-03,1800179.1919792574
2026-03-04,1779599.6604668763
2026-03-05,1796074.256063814
2026-03-06,1819064.7008148432
2026-03-09,1814612.4739909437
2026-03-10,1843578.4844602128
2026-03-11,1834510.4826428534
2026-03-12,1823527.1256606649
2026-03-13,1822910.517163113
2026-03-16,1827523.2545698644
2026-03-17,1808003.1715118901
2026-03-18,1817040.2221203237
2026-03-19,1780931.6542376778
2026-03-20,1740931.3260798445
2026-03-23,1644393.3367091955
2026-03-24,1694221.5055774814
2026-03-25,1711456.0243342128
2026-03-26,1696639.4019294404
2026-03-27,1717933.600735925
2026-03-30,1735584.270950247
2026-03-31,1719965.7777432536
2026-04-01,1746160.6380088774
2026-04-02,1729027.2211457095
2026-04-03,1700263.1965896857
2026-04-07,1718629.04597194
2026-04-08,1770578.9775834943
2026-04-09,1740295.0745975033
2026-04-10,1750174.0812726642
2026-04-13,1742397.9515384093
2026-04-14,1748841.906928425
2026-04-15,1747183.4721332518
2026-04-16,1762213.6215523626
2026-04-17,1754530.6503303363
2026-04-20,1758457.2381577813
2026-04-21,1765288.669801034
2026-04-22,1757748.1350275362
2026-04-23,1749319.8040650731
