,IC,RankIC,RR
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,,,0.0
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,,,0.0
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,,,0.0
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,0.0
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,0.0
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,0.0
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,0.0
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,0.0
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.021463439540971758,0.00510797201390363,-0.007766076144706303
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.037019062883935,0.02632682118380733,0.014072535950528159
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.005558265293070828,0.019743283928899343,-0.0008220954454720986
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.022281467927371162,0.0015377587952944756,-0.0009667377083878541
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.017118148687706128,0.04779615340564466,0.008276064924754002
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0014614876153726374,0.02206988580046954,0.00554209556450902
20250930,,,
20251009,0.014512583679592761,0.035700524042931746,0.0007846792225559172
20251010,,,
20251013,-0.052915009433840754,-0.05043641063218789,0.009108554935036907
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.055561532509081336,0.11271017710896326,0.0011082127395517713
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.025192549577349194,-0.0008490708150469916,-0.020157150483684133
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.02074900576125929,-0.0037788278124038658,-0.017618561025712836
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.05284544617060792,-0.08328288032411417,-0.038158079068035346
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.100207065557686,0.17181716599141547,0.03554928986903751
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.04472896748506184,0.04224655041041569,0.005797595910560505
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.023563027100321272,-0.02886837833678944,-0.010142979475754793
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0013621347751553003,0.024759912757553862,-0.04680966545468823
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.029117891757209746,0.08524696120011704,-0.022868484790695406
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.001172977080744913,-0.0012470748017921612,0.0044308659875396
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.020500242748837907,0.04218605342505965,0.019192386883790526
20251230,,,
20251231,,,
20260105,-0.07283997182973911,-0.09816340869274764,-0.012941385668920322
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.004460896489719769,0.010677588976262106,0.01118313788325309
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04281752764741691,-0.04276626666517636,-0.016470046823296502
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.017904094132654542,-0.011509138373146174,-0.020815129344194692
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.024074525254608216,-0.007485248977386758,-0.0030738315832452463
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0203315182797013,0.025401430217470076,0.031660544511620634
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.11498309902976005,-0.13444040211047717,-0.018840229727876905
20260225,,,
20260226,,,
20260227,,,
20260302,-0.05085278369982713,-0.036572196454259104,0.0016539419847806276
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.020587704182934173,0.03206615100191518,-0.0035559003009184853
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03290610438650059,-0.00822915740006867,-0.02542079799055752
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.048805720725406725,0.06599383993839333,0.022994565270305467
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.03354683179516866,-0.06236949832084511,-0.04277600871351897
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.050165716251668886,0.09127895041260191,0.019312350728536522
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04665311593103317,-0.04814666584646456,-0.011377436398271929
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
