date,equity
2025-02-24,967708.2664504428
2025-02-25,954099.6780952797
2025-02-26,963459.629427912
2025-02-27,986210.3613846822
2025-02-28,979894.3238541884
2025-03-03,980411.2189343264
2025-03-04,981072.8699563537
2025-03-05,983564.1404153829
2025-03-06,991938.4428139146
2025-03-07,994601.4021990164
2025-03-10,1009376.9732146685
2025-03-11,1010963.7366536935
2025-03-12,1019996.4570337916
2025-03-13,1020590.0572098785
2025-03-14,1033001.7676440666
2025-03-17,1036083.0066122037
2025-03-18,1034352.8501593817
2025-03-19,1026225.8087391233
2025-03-20,1028915.0855983709
2025-03-21,1022338.370241982
2025-03-24,1005594.0504344588
2025-03-25,1006220.5516765256
2025-03-26,1010772.9148208104
2025-03-27,1014760.0493250797
2025-03-28,1003675.5299810704
2025-03-31,989145.8675264362
2025-04-01,995958.5800045487
2025-04-02,995347.4510986048
2025-04-03,999684.0259172475
2025-04-07,926653.4806671422
2025-04-08,880798.7856363048
2025-04-09,904905.4697296096
2025-04-10,934009.6816683963
2025-04-11,953565.0153266067
2025-04-14,969153.5257999982
2025-04-15,960437.6492293368
2025-04-16,939164.1385630219
2025-04-17,939095.2993393202
2025-04-18,941321.7513047854
2025-04-21,965651.3764271472
2025-04-22,959446.9710678147
2025-04-23,988678.4213388058
2025-04-24,975168.7462062583
2025-04-25,979404.1599061665
2025-04-28,960344.8547609628
2025-04-29,965980.2228382257
2025-04-30,977435.9059727247
2025-05-06,1011569.1019623443
2025-05-07,1027153.4513508322
2025-05-08,1034996.42404716
2025-05-09,1026612.5880129571
2025-05-12,1044533.8564193103
2025-05-13,1041484.2359563733
2025-05-14,1042106.5076874617
2025-05-15,1038741.0693186028
2025-05-16,1033830.6433333359
2025-05-19,1046895.8508228088
2025-05-20,1054229.2460125408
2025-05-21,1051274.1806627943
2025-05-22,1038766.2800460865
2025-05-23,1029576.6681218212
2025-05-26,1028591.1364677972
2025-05-27,1028635.1675165769
2025-05-28,1030705.5322756683
2025-05-29,1045344.6272261974
2025-05-30,1050288.8489309568
2025-06-03,1045238.0155949863
2025-06-04,1057762.5757366677
2025-06-05,1060695.7728353443
2025-06-06,1063177.294931671
2025-06-09,1069493.6624528922
2025-06-10,1061923.5972094242
2025-06-11,1067969.2509682393
2025-06-12,1062195.5870288222
2025-06-13,1055834.253094979
2025-06-16,1066192.2474033325
2025-06-17,1069380.6528832072
2025-06-18,1068314.135944353
2025-06-19,1054156.2555619252
2025-06-20,1051034.5196461715
2025-06-23,1062420.5087626849
2025-06-24,1089942.087899738
2025-06-25,1106812.242012431
2025-06-26,1098843.8632793971
2025-06-27,1102151.3641830808
2025-06-30,1111581.2953019799
2025-07-01,1121916.6959178334
2025-07-02,1126839.783456481
2025-07-03,1129011.2513211719
2025-07-04,1132006.2647617406
2025-07-07,1151766.318644833
2025-07-08,1158530.5443093479
2025-07-09,1164142.048952601
2025-07-10,1161598.3914054818
2025-07-11,1164651.4836871084
2025-07-14,1165793.2061396511
2025-07-15,1149132.552296602
2025-07-16,1160544.4222369571
2025-07-17,1173017.7632078056
2025-07-18,1175746.3438943692
2025-07-21,1184879.8206871185
2025-07-22,1174787.410317552
2025-07-23,1161489.5557733334
2025-07-24,1182041.5660386058
2025-07-25,1177285.2667861795
2025-07-28,1174236.485490209
2025-07-29,1164630.975208922
2025-07-30,1164345.007551702
2025-07-31,1147681.8871586134
2025-08-01,1146013.5284576719
2025-08-04,1149541.1085161455
2025-08-05,1169564.4791136254
2025-08-06,1165809.300922294
2025-08-07,1169429.7887999457
2025-08-08,1169153.9156745463
2025-08-11,1176550.7951573993
2025-08-12,1182640.5357824645
2025-08-13,1188492.5310585669
2025-08-14,1181202.5814792686
2025-08-15,1189697.4082768199
2025-08-18,1196882.500104939
2025-08-19,1207520.0542183614
2025-08-20,1222745.9832673206
2025-08-21,1227923.4044204464
2025-08-22,1229406.8701831254
2025-08-25,1231017.4571397079
2025-08-26,1233235.4881675616
2025-08-27,1199914.1327318465
2025-08-28,1199779.5410652428
2025-08-29,1190318.5116907824
2025-09-01,1207163.0920727146
2025-09-02,1197660.122720912
2025-09-03,1184378.9089966062
2025-09-04,1190350.0074956089
2025-09-05,1194176.1844231756
2025-09-08,1198471.0141818584
2025-09-09,1188507.5714960329
2025-09-10,1189762.1301067488
2025-09-11,1198818.171993473
2025-09-12,1195009.4363595368
2025-09-15,1188855.7961151833
2025-09-16,1193102.2298089003
2025-09-17,1198922.648361047
2025-09-18,1190632.4262539216
2025-09-19,1194543.163950208
2025-09-22,1191107.551177862
2025-09-23,1185337.9997574887
2025-09-24,1198550.2070318814
2025-09-25,1193015.7201592433
2025-09-26,1196986.1318803348
2025-09-29,1199891.6350243292
2025-09-30,1202296.714034949
2025-10-09,1212737.8994962252
2025-10-10,1225812.804403574
2025-10-13,1216476.5119399033
2025-10-14,1215509.7901019054
2025-10-15,1232695.320360244
2025-10-16,1232549.2711773932
2025-10-17,1220955.251786693
2025-10-20,1222275.504601677
2025-10-21,1243048.7761512275
2025-10-22,1243827.4250363521
2025-10-23,1251563.534705535
2025-10-24,1248496.1142208548
2025-10-27,1256118.118294316
2025-10-28,1252759.5955144318
2025-10-29,1256853.8354772127
2025-10-30,1239245.639062387
2025-10-31,1258192.823580482
2025-11-03,1272890.1044771473
2025-11-04,1258791.8007641002
2025-11-05,1266833.7020285106
2025-11-06,1269803.558558673
2025-11-07,1262741.973558762
2025-11-10,1273686.0843970121
2025-11-11,1274122.3286897463
2025-11-12,1263086.9384319063
2025-11-13,1282432.8923233938
2025-11-14,1271197.1351749867
2025-11-17,1268927.4433188054
2025-11-18,1257614.6358876403
2025-11-19,1241059.2607396937
2025-11-20,1232386.6972354893
2025-11-21,1195589.632568583
2025-11-24,1208432.1523938335
2025-11-25,1224294.161170321
2025-11-26,1231224.4185054447
2025-11-27,1244453.8052422323
2025-11-28,1259470.8350474923
2025-12-01,1262696.2402865107
2025-12-02,1251488.9779796132
2025-12-03,1245103.8525635097
2025-12-04,1238076.0378148647
2025-12-05,1253404.3308222066
2025-12-08,1259014.9336892928
2025-12-09,1245340.4013111054
2025-12-10,1251792.6769416432
2025-12-11,1229027.6904758948
2025-12-12,1228758.747467646
2025-12-15,1228744.4660174495
2025-12-16,1216172.5285567883
2025-12-17,1220915.6057894109
2025-12-18,1225674.825890797
2025-12-19,1238123.410515603
2025-12-22,1237799.402656033
2025-12-23,1225185.6039989344
2025-12-24,1240125.5488256472
2025-12-25,1245267.447165737
2025-12-26,1242389.4018521789
2025-12-29,1236851.4103365166
2025-12-30,1233913.2578704853
2025-12-31,1236608.7458092463
2026-01-05,1257331.3710304205
2026-01-06,1266222.7612575162
2026-01-07,1276935.7505176696
2026-01-08,1277319.2851587539
2026-01-09,1285002.0514282938
2026-01-12,1297908.6804636891
2026-01-13,1304837.1752530732
2026-01-14,1311791.7795373483
2026-01-15,1299619.4143975135
2026-01-16,1288594.934835637
2026-01-19,1309898.2899817356
2026-01-20,1316767.8784262177
2026-01-21,1310645.003872217
2026-01-22,1321702.115723479
2026-01-23,1330412.0068806896
2026-01-26,1311505.0044101996
2026-01-27,1302441.4987821698
2026-01-28,1295189.7632873724
2026-01-29,1296727.2117818813
2026-01-30,1305385.518577382
2026-02-02,1288641.4215938644
2026-02-03,1313176.495450346
2026-02-04,1325131.3253372866
2026-02-05,1318547.960544361
2026-02-06,1323398.7185813945
2026-02-09,1334265.3993044205
2026-02-10,1335896.9143567234
2026-02-11,1331847.316825266
2026-02-12,1324043.1507175618
2026-02-13,1319290.2901723108
2026-02-24,1320968.803348118
2026-02-25,1335430.14991394
2026-02-26,1320277.51294761
2026-02-27,1327119.5060835567
2026-03-02,1283028.7840522684
2026-03-03,1259311.5330046997
2026-03-04,1238108.995067774
2026-03-05,1250095.2163592053
2026-03-06,1269912.7516718316
2026-03-09,1254740.987041428
2026-03-10,1268678.0122754085
2026-03-11,1263439.5501983522
2026-03-12,1262465.7260652732
2026-03-13,1256932.4095244047
2026-03-16,1269388.3419483674
2026-03-17,1257005.481501765
2026-03-18,1253619.3120562895
2026-03-19,1227051.7039937146
2026-03-20,1202643.1353318864
2026-03-23,1141482.1072170804
2026-03-24,1181557.3425344639
2026-03-25,1205631.5613608418
2026-03-26,1190370.1092336986
2026-03-27,1204309.3317429023
2026-03-30,1209889.6142269857
2026-03-31,1196996.154444118
2026-04-01,1219879.0837089783
2026-04-02,1197061.5467475615
2026-04-03,1171576.9231195769
2026-04-07,1178190.308099217
2026-04-08,1233158.1805247408
2026-04-09,1213132.77605283
2026-04-10,1224631.4666488036
2026-04-13,1228195.9460298978
2026-04-14,1231195.9788616092
2026-04-15,1221949.7834845576
2026-04-16,1246277.7667128292
2026-04-17,1245149.429850559
2026-04-20,1255525.8822221674
2026-04-21,1264703.596427083
2026-04-22,1258287.0463630932
2026-04-23,1263481.922471653
2026-04-24,1255863.9237767279
