date,equity
2025-02-24,965584.3967663207
2025-02-25,952005.6757474749
2025-02-26,961490.1755878284
2025-02-27,984438.9564578395
2025-02-28,978639.5960289574
2025-03-03,980080.0760570412
2025-03-04,980741.5036003699
2025-03-05,983095.9248931828
2025-03-06,991386.3913246929
2025-03-07,994080.9420957834
2025-03-10,1009160.5410758323
2025-03-11,1010746.964278638
2025-03-12,1019749.2004029041
2025-03-13,1020281.8280591023
2025-03-14,1032669.4470055562
2025-03-17,1035602.1861165401
2025-03-18,1033872.8325865316
2025-03-19,1025775.6077794223
2025-03-20,1028389.7889429746
2025-03-21,1021831.8038609182
2025-03-24,1005147.9505987124
2025-03-25,1005774.173913417
2025-03-26,1010323.8365499758
2025-03-27,1014662.8604217353
2025-03-28,1003012.878903606
2025-03-31,988382.5352386794
2025-04-01,995189.9902885684
2025-04-02,994629.5315625835
2025-04-03,999093.5571838665
2025-04-07,926555.8435710358
2025-04-08,880705.9800326156
2025-04-09,904779.1716722689
2025-04-10,933743.2038755225
2025-04-11,953506.4969586491
2025-04-14,968785.4006694685
2025-04-15,960072.8347540483
2025-04-16,938780.5884512794
2025-04-17,938765.5250593917
2025-04-18,940988.8871386915
2025-04-21,965220.0791645012
2025-04-22,959018.4449326305
2025-04-23,987935.414546308
2025-04-24,974386.9468913167
2025-04-25,978501.6340345275
2025-04-28,959666.3609972983
2025-04-29,965297.7476276078
2025-04-30,976921.7951511104
2025-05-06,1011312.9317109901
2025-05-07,1026893.3345112606
2025-05-08,1034527.2348888378
2025-05-09,1026075.5165125572
2025-05-12,1044192.5133695905
2025-05-13,1041143.889491631
2025-05-14,1041765.049420606
2025-05-15,1038409.9310885908
2025-05-16,1033445.5405253547
2025-05-19,1046441.1283167873
2025-05-20,1053771.3382232501
2025-05-21,1050805.160291585
2025-05-22,1038309.159555179
2025-05-23,1029021.5273478462
2025-05-26,1028002.8344846214
2025-05-27,1028046.8403498731
2025-05-28,1030076.027257402
2025-05-29,1044673.9102115326
2025-05-30,1049955.3882999402
2025-06-03,1044697.0230244213
2025-06-04,1057215.1007248918
2025-06-05,1060165.9455512948
2025-06-06,1062606.509769674
2025-06-09,1068946.0359478167
2025-06-10,1061379.8469015802
2025-06-11,1067267.0953945816
2025-06-12,1061441.521449633
2025-06-13,1054904.9811631017
2025-06-16,1065622.1008927797
2025-06-17,1068808.8013722072
2025-06-18,1067683.5468894942
2025-06-19,1053492.003843837
2025-06-20,1050117.3426329463
2025-06-23,1061397.2735507875
2025-06-24,1088892.3461881753
2025-06-25,1106136.4228364206
2025-06-26,1098090.6383158793
2025-06-27,1101293.200180908
2025-06-30,1110758.712632903
2025-07-01,1121086.4649359786
2025-07-02,1125948.543338158
2025-07-03,1127812.1226420237
2025-07-04,1130993.8559258177
2025-07-07,1151288.9282383462
2025-07-08,1158050.350229591
2025-07-09,1163614.2587743634
2025-07-10,1160981.295925114
2025-07-11,1163987.2986621435
2025-07-14,1165163.5563376406
2025-07-15,1148511.9009836358
2025-07-16,1159786.5781493702
2025-07-17,1172222.1508674102
2025-07-18,1174867.296309821
2025-07-21,1183931.081505372
2025-07-22,1173846.7521791218
2025-07-23,1160562.7751559713
2025-07-24,1181133.9046103386
2025-07-25,1176654.584476001
2025-07-28,1173356.9365127406
2025-07-29,1163758.621133717
2025-07-30,1163474.4486437945
2025-07-31,1147119.408274496
2025-08-01,1145016.2830518733
2025-08-04,1148174.218326828
2025-08-05,1168173.7796419573
2025-08-06,1164317.616505898
2025-08-07,1168063.1453894125
2025-08-08,1167780.5073990184
2025-08-11,1174927.6664380557
2025-08-12,1181009.0058679131
2025-08-13,1187258.7477228756
2025-08-14,1180134.247004256
2025-08-15,1188937.8909699796
2025-08-18,1195655.5939934975
2025-08-19,1206282.2437114154
2025-08-20,1221404.3518594636
2025-08-21,1226200.1419043408
2025-08-22,1227732.5626980672
2025-08-25,1229175.6146719342
2025-08-26,1231390.3270923065
2025-08-27,1198196.2520128414
2025-08-28,1198026.125276356
2025-08-29,1188557.7210171502
2025-09-01,1205719.4809420605
2025-09-02,1196227.875914117
2025-09-03,1182957.362670085
2025-09-04,1188929.4765103334
2025-09-05,1192700.998002843
2025-09-08,1196992.559371462
2025-09-09,1187041.407762845
2025-09-10,1188295.85911536
2025-09-11,1197312.204864672
2025-09-12,1193486.2566118054
2025-09-15,1187319.8609471368
2025-09-16,1191560.8084861236
2025-09-17,1197355.4772626902
2025-09-18,1189467.4669837756
2025-09-19,1192543.1607918416
2025-09-22,1189582.4394950613
2025-09-23,1183820.2754934528
2025-09-24,1196953.0766899623
2025-09-25,1191387.0573233662
2025-09-26,1195431.5008917775
2025-09-29,1198366.63457274
2025-09-30,1200768.6568518442
2025-10-09,1211157.0521519843
2025-10-10,1224214.9134518828
2025-10-13,1214450.7145881744
2025-10-14,1213485.6026312718
2025-10-15,1230481.600817336
2025-10-16,1230325.604585791
2025-10-17,1218818.058244107
2025-10-20,1220004.070183922
2025-10-21,1240738.7374058976
2025-10-22,1241507.7972961233
2025-10-23,1249227.5897387608
2025-10-24,1246110.615869898
2025-10-27,1253768.184096152
2025-10-28,1250415.9444097287
2025-10-29,1254471.5656412235
2025-10-30,1236684.5414566305
2025-10-31,1255511.4508353085
2025-11-03,1270121.0981678697
2025-11-04,1256053.463474712
2025-11-05,1264172.4800039786
2025-11-06,1266877.9771228626
2025-11-07,1259893.6717358935
2025-11-10,1270851.3263986954
2025-11-11,1271286.599771661
2025-11-12,1260326.5897813272
2025-11-13,1279449.6541004654
2025-11-14,1268134.7633319108
2025-11-17,1265888.7114239673
2025-11-18,1254602.9950522175
2025-11-19,1238024.4581437565
2025-11-20,1229393.9163943776
2025-11-21,1192803.7282702262
2025-11-24,1205442.4957561954
2025-11-25,1221265.261982135
2025-11-26,1228273.882569679
2025-11-27,1241292.9418463393
2025-11-28,1256209.9542552978
2025-12-01,1259596.9722338913
2025-12-02,1248417.2179759734
2025-12-03,1242101.2839922276
2025-12-04,1235028.7050052271
2025-12-05,1250306.4889991533
2025-12-08,1255564.853609143
2025-12-09,1241927.79356786
2025-12-10,1248560.6095762798
2025-12-11,1225749.4306600369
2025-12-12,1225432.7493312478
2025-12-15,1225165.8013548057
2025-12-16,1212630.479113643
2025-12-17,1217334.3455582163
2025-12-18,1222037.9982971821
2025-12-19,1234419.3702979
2025-12-22,1234092.6318683955
2025-12-23,1221516.6070705212
2025-12-24,1236347.7921171414
2025-12-25,1241463.8771405132
2025-12-26,1238596.5251391863
2025-12-29,1233030.4454692819
2025-12-30,1230101.3697421819
2025-12-31,1232673.02256277
2026-01-05,1253288.0000111235
2026-01-06,1262150.7969887431
2026-01-07,1273021.154784069
2026-01-08,1273251.8450892414
2026-01-09,1280744.9974099193
2026-01-12,1293518.2140228304
2026-01-13,1300423.2716287542
2026-01-14,1308417.2982785464
2026-01-15,1294737.2102861158
2026-01-16,1282937.6167885426
2026-01-19,1304929.4064896097
2026-01-20,1311772.9362813844
2026-01-21,1305585.2127717538
2026-01-22,1316618.049711166
2026-01-23,1325308.1630681949
2026-01-26,1306548.6853612778
2026-01-27,1297519.4316998385
2026-01-28,1290270.0004758036
2026-01-29,1291776.5186715415
2026-01-30,1300533.614323305
2026-02-02,1284130.3345936292
2026-02-03,1308579.5196598934
2026-02-04,1320389.9573465723
2026-02-05,1313878.1895316127
2026-02-06,1318475.50470683
2026-02-09,1329217.6622848923
2026-02-10,1330843.0050577288
2026-02-11,1326831.9379499566
2026-02-12,1319050.934830648
2026-02-13,1314338.512129615
2026-02-24,1315752.0249570187
2026-02-25,1330156.2606811023
2026-02-26,1315122.2810203931
2026-02-27,1321910.184435044
2026-03-02,1277978.51620464
2026-03-03,1254354.6211845349
2026-03-04,1233081.7631800077
2026-03-05,1245046.9543102195
2026-03-06,1264646.2227832088
2026-03-09,1249559.2835985408
2026-03-10,1263438.7531039815
2026-03-11,1258234.4653683174
2026-03-12,1257257.1508695718
2026-03-13,1251658.4067230076
2026-03-16,1264198.7789411037
2026-03-17,1251866.5425883073
2026-03-18,1248178.6399342983
2026-03-19,1221664.1152734924
2026-03-20,1197381.4086761232
2026-03-23,1136523.26145869
2026-03-24,1176424.4012651462
2026-03-25,1200378.2956553453
2026-03-26,1185132.6372290915
2026-03-27,1199043.8226053268
2026-03-30,1204542.0569378834
2026-03-31,1191705.5845975336
2026-04-01,1214520.848663462
2026-04-02,1191816.318937583
2026-04-03,1166430.7838283465
2026-04-07,1172950.2372330197
2026-04-08,1227673.6368047995
2026-04-09,1207739.5945518361
2026-04-10,1219136.9199712912
2026-04-13,1222641.8289599165
2026-04-14,1225628.295117992
2026-04-15,1216505.144105485
2026-04-16,1240166.6419134042
2026-04-17,1239009.554399498
2026-04-20,1249484.0880168085
2026-04-21,1258617.637572244
2026-04-22,1252056.0115108069
2026-04-23,1257467.1097218427
2026-04-24,1249434.7369423236
