,IC,RankIC,RR
20250403,,,
20250407,0.03724359919301276,0.07189906631656036,-0.0016706838197541526
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.007426287928110746,-0.08258404324452165,0.014994100064258813
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1038596986272833,-0.13130152257839162,-0.014048020023266454
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.38065340402666614,-0.3794449620340962,-0.10367861832199082
20250429,,,
20250430,,,
20250506,-0.11489406385301906,-0.20471695516780872,-0.015551357341844731
20250507,,,
20250508,,,
20250509,,,
20250512,-0.0055343659859725105,-0.03998481100417769,0.0429584563885178
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.020998481884353368,0.05124910605340705,-0.0076713706960446736
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05628202502064318,-0.024835749418367904,-0.05897541793035875
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04571109506035317,-0.10916607832652324,0.002825596227074182
20250604,,,
20250605,,,
20250606,,,
20250609,0.034151837281750155,0.022934039477630595,-0.013300711640470758
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.057261352383304494,-0.14102425524684434,-0.035830452707087596
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08148031421921445,-0.1143592604837873,-0.0557574574758757
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18651264826616176,-0.17353381219533578,-0.0717351294623538
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.020752154113976275,-0.030640913178642305,-0.017067993163280372
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.03641919057270128,-0.012758737938097573,-0.04629054482939597
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.010170949211074263,0.04920253209240161,0.0036264324422811012
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1077330927167369,0.03406534134571274,0.04780647918108239
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04163353008875717,-0.06390730018085959,-0.03196322267837768
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-9.89528999043287e-05,-0.03313685834778372,-0.014441310900581676
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1401148543232625,-0.15771773588891577,-0.07542140404213656
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.013177720879267867,0.01195139613080688,-0.03438153196334265
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.14063443245146962,-0.14725316575191286,-0.008179234439891719
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11890516226020127,0.04630800557275057,0.05879883144652321
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0814711969900961,-0.17219535282914514,-0.04858340182529615
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04741520971334329,-0.06449973206865914,-0.027592666436762205
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0038833750500642233,-0.07616013408680854,0.0006504903111554817
20250930,,,
20251009,0.009113627334306549,-0.036373781865277934,0.014632232652079611
20251010,,,
20251013,-0.05883783926785518,-0.17840753329906306,0.001977571343858931
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.14905082021450727,-0.16127581104730054,-0.05391474327414811
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08766335928522082,-0.11600450938967742,-0.03296316643811505
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.16185195232748187,0.13042425068175248,0.05324754872076289
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14087099788031565,0.0900866109740588,0.0816713875687626
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1554051714830394,-0.16179322284194295,-0.07087320134164155
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.012589415394098333,0.028335827063990456,-0.0598914536321338
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.11421931099537162,0.028471758365988323,0.005820965573886023
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.036058318556703294,-0.12642874925047787,-0.00029995588142203017
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1351400342668458,-0.1991072124440327,-0.03854493696377785
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.06304654608432442,-0.018568973635700144,0.035020523284031796
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1582105540630815,-0.25082990982283865,-0.02386802377600998
20251230,,,
20251231,,,
20260105,0.21943253694122244,0.167597330339219,0.06904908818556052
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1926850385250828,-0.08552356708328647,-0.14867958580464719
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07022582991704282,0.06844542807229259,0.0012324062845752715
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06665525404808974,-0.05871828638249168,-0.04761467165498326
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04811474393477933,-0.10434571757382267,-0.02821039801083008
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08661838707119333,0.09010158642718112,0.02922129843771224
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.20098006608337138,0.23356926196816674,0.05928280843843865
20260225,,,
20260226,,,
20260227,,,
20260302,0.11300772056906468,0.11455863763618791,0.039111316048145744
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05560631490937746,-0.10416502455300548,-0.028338303524541097
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07965651261377385,-0.0512802252466185,0.06109579050862097
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.11213457467170135,-0.08422416683030697,-0.05586802522295068
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.11845845882748156,-0.14087606729519003,-0.03766290944691998
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2762019990718534,-0.2861712955107643,-0.12912476222108962
20260408,,,
20260409,,,
20260410,,,
20260413,0.09182656687956109,0.09146515934705335,-0.0050721694463611265
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
