,IC,RankIC,RR
20250324,-0.14197985318062176,0.025885993813750556,-0.07266502090683233
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.030296331103966904,0.03200935570970515,0.014185188420449302
20250401,,,
20250402,,,
20250403,,,
20250407,0.08986813437695258,0.18787077181659248,-0.011694453890380777
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.06603585116058953,0.07284115396636558,0.07934364462979882
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09040523939938619,-0.06377201367650594,-0.035182006362466337
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07559996965810997,-0.06570414213068282,-0.014571500016140944
20250429,,,
20250430,,,
20250506,0.055084083383191054,0.058017137467290564,-0.001670558054042648
20250507,,,
20250508,,,
20250509,,,
20250512,0.08986196062152815,-0.08859937175159169,0.020543546019219136
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0036988496252153527,-0.0531983447693979,0.024483581750509943
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03590435039550611,0.09826382801069165,0.017509447347201557
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.002466964245241641,-0.1505626693281807,0.018526749614116243
20250604,,,
20250605,,,
20250606,,,
20250609,-0.00933431104349035,-0.026056853891608986,-0.007842053924877825
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.06846345968474284,0.05963351455525417,0.05721237140323228
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.0701428253195056,-0.15268364888671385,-0.031070487132935573
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13164821685164949,-0.22224947561895436,-0.0016827140782426143
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.07011800678936812,0.03161439906584244,0.043199716130934665
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.052513827831775696,0.0347601073519688,-0.03577632606743898
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.04085845640126471,0.04084628064944712,0.02189272146070248
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.16612064454693393,0.10427349042413792,0.08463554227389912
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0745542852903069,-0.1353088108069133,-0.02320630513037424
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07266592610375561,-0.02521072524221282,0.03673411968698675
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.12520149025062213,-0.10855245192268742,-0.04371305884411975
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.061860904979860146,0.1044319645017458,0.025075767669655837
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09021547005800713,-0.020321667334090097,-0.018113502134833415
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.03971496401363866,-0.10853975526968435,0.01023161121493475
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.01284222060499947,0.040091963622038866,0.007242630360699762
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07077680645702614,0.014730748551727952,-0.00725852718023038
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02148968510704911,0.01809086776948973,0.0019052498526739288
20250930,,,
20251009,0.174646277969591,0.1641514528175062,0.05573158770405715
20251010,,,
20251013,0.011977158650893851,-0.017301926533629226,0.017489957763613333
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.20987806093943492,-0.2226777959509559,-0.07147142460865988
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1438062917494572,-0.09310224259959883,-0.06660661969371094
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.09867781223631078,-0.008388620513109834,0.040217507571201655
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07819645433994192,0.014348240488070613,0.03718833218912246
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.20685447729799067,-0.13692581020427144,-0.06569320571740689
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.3012349750523951,-0.2816721208430744,-0.14041959095285517
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.13992404462391053,0.09496649623701967,0.031335487562038494
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04429291630244924,0.06861075081197122,0.01395748158745674
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11825827181371444,-0.15058925244965476,-0.04311964998177127
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07512531106379207,-0.02828943627649279,0.03434629242248359
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.019731527989259295,-0.04382174559116098,0.04982452698773755
20251230,,,
20251231,,,
20260105,0.18594825284776886,0.10224036938873247,0.09570107217913691
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.41408855273800055,-0.329070801095303,-0.14466916295283985
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.048513590296916306,0.07028460707185705,-0.007442912765308146
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06595685839184813,-0.1497758684923198,0.022768241750497364
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.10559553966893201,-0.18241070390038744,-0.037493859938187046
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.05624916582190656,-0.06920528788385973,-0.010588466320245666
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.37405285849725034,0.3908869530035739,0.08826798093358405
20260225,,,
20260226,,,
20260227,,,
20260302,0.055874540315903706,0.05049537708055457,0.05518225774052565
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03748912883120805,-0.08908887258562083,-0.042300979529865904
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08468243587858379,0.062450563318878376,0.07186017507245197
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1868359759149194,-0.24108711152195678,-0.02213851991044257
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.20165227201013977,0.18463692897769549,0.10577100345378136
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.22479757686892893,-0.19684979029204053,-0.07562560521978276
20260408,,,
20260409,,,
20260410,,,
20260413,0.17539451386564617,0.2526906492118135,0.016229252144565297
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
