,IC,RankIC,RR
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0795728640260997,0.08410525400072083,0.02785715982176036
20250604,,,
20250605,,,
20250606,,,
20250609,0.04692896486516345,0.16893384179999238,-0.012912614276756135
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.14148201981236644,0.2695742066549871,0.03459395391991955
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.04081605425506279,-0.10882919507344488,-0.017000024575794612
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.09635447121051698,0.24957974442741335,0.016625853513064292
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.1629822340090228,0.17997492501402956,0.031769060529477186
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.11103913978362474,0.09410253307003728,0.026133721170844098
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.09907187277298887,0.12698953346689246,0.03746219507736649
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.014242787546124496,-0.0467855790767308,0.011950147348430577
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06397383504650005,-0.050607943882716576,0.0006354650578643886
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.13314477830399135,-0.12649836776330847,-0.03651128903490077
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.13875552518573628,0.16766381842211778,0.02607100460361026
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04518723878103764,0.05492925207823922,0.06283973092740039
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.19801187721029936,0.13445538326172357,0.02016122017150325
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07666914824464706,0.15793842032310912,0.031091050311884506
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.031935495435862306,0.03177641012328953,0.03500916139177038
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.14489345961298547,0.07661626899222898,0.09310750198602952
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.035883736353458616,-0.039283702181778575,0.015041866713194213
20250930,,,
20251009,0.03511321562989947,0.07479378925607898,-0.006684391875894723
20251010,,,
20251013,0.17484838538916253,0.15141631908407197,0.04946851838468713
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.011980658760643224,0.003543642404703157,0.002638255520287947
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.1178650839323476,0.08926574616294969,0.06296730661984928
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.13097331768737205,0.18254383812862288,0.032952749057312505
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07104594785092619,0.13535401627331867,0.0036878651955138844
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.24543775565725273,0.3033263208741304,0.09582382929982237
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.043581457486107485,-0.12707455571899645,0.007923503044470735
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.050050135529641146,-0.07535415141299388,0.0007941268309146557
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.005901445828166364,0.008310243493465687,0.025869426700065493
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.14813043699698805,0.17870524985344952,0.053797872241060765
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.09874464706576874,-0.10613696866622897,-0.043474771410364925
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.12964868848719605,0.13109965480804087,0.039703814976559504
20251230,,,
20251231,,,
20260105,-0.16323682402932493,-0.16892263934130883,-0.043883894433104774
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.34812514261574884,0.19862713001730067,0.1737990579841579
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.11750727665248921,0.13451761220258784,0.05136324487827948
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.1259870888901311,0.20554170549471443,0.014319060694172492
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.07525574504271498,-0.013461071925490488,0.06135101224780938
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.018925611559151654,-0.07185307921810011,0.0005445378400960148
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.11769208238540788,-0.10860525569695371,-0.06260157276827918
20260225,,,
20260226,,,
20260227,,,
20260302,0.10988325083225729,0.10871178209513416,0.030432017998892922
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.23992075346994146,0.2414746839459984,0.044895881418646776
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.09848865341032474,0.14872653779818115,0.02490255828543894
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.035399231091229784,-0.004412616295264206,-0.012641094505950842
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.022899228489071756,0.03650764199410812,-0.08721792173930322
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.03366658846609535,-0.0017273323517675572,0.02560995272769767
20260408,,,
20260409,,,
20260410,,,
20260413,-0.12065934346350059,-0.13311381500679664,-0.022797127455622693
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
