,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,,,
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.08725877962824415,-0.20914420142995452,-0.008809134255297994
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.02584141821955194,-0.0018465605756271615,0.011606717443950792
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.09627230006028625,-0.16675073937810478,-0.049263553146086186
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16482576633316745,0.21580594586597998,0.0516844147159795
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.020362071782947303,-0.032352169227240254,-0.013715148833004794
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.039840873380536115,-0.06205970172666487,0.03917021917643761
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.06947579466637029,-0.10012349713269973,-0.0007916623628304257
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.11431966539300463,0.14492120586954368,0.025425210822294726
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.01778392439485552,-0.02125093843882863,-0.003758903238378475
20251230,,,
20251231,,,
20260105,0.26303898271032666,0.31293353925402256,0.06910779185489069
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.22198167004182923,-0.24845958461402787,-0.05747015213476389
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.12890908379492524,-0.2535744893421805,-0.004522383776818156
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.16119815830064577,-0.25482000797304055,-0.03218771775185746
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.11547257022543571,0.12028922726459274,0.03202168622784771
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.017965077082589494,0.02845689978551266,-0.0062708952459032685
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.07064625966483305,-0.15258348716692538,-0.008511735544747209
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06999532567631157,-0.16387879313786446,-0.01720849528559046
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09782177784454524,-0.20022728573888243,-0.035070607421632344
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.10755304069143676,-0.24995592561685515,-0.03780676528546649
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.06350812953276071,0.08227763006033924,-0.0019430110609119922
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1034208797618099,-0.1751867199772674,-0.027523359677641593
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.12448797205472664,0.18809081416480744,0.02360601453172269
20260408,,,
20260409,,,
20260410,,,
20260413,0.136669142224577,0.15090346337024352,0.017589043784602482
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
