,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.02142476806101171,-0.09447839622262542,-0.02452094211885275
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.04502297989976811,-0.20029517026806573,-0.0163720523881735
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10228236634651379,-0.18007715256242923,-0.03511035594574714
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.01349721576563549,-0.025285233992023544,0.025415831497365933
20250429,,,
20250430,,,
20250506,-0.14914458325170213,-0.20858271864567857,-0.04796907812081293
20250507,,,
20250508,,,
20250509,,,
20250512,0.03034953753031578,-0.19877707093603997,0.02558730661286828
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.09160284629043579,-0.16500067526510578,-0.04856071739743491
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.12301136894758552,-0.19760322425938798,-0.02079802611707641
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03144259176285175,-0.09159530416830351,-0.005744418107208899
20250604,,,
20250605,,,
20250606,,,
20250609,-0.05978175107574842,-0.15007378462552654,-0.031563959568695565
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.1265759980258972,-0.28092596341721643,-0.024748317693081022
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0657008903589406,0.06334630059933127,0.008296762222573834
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.054480581385649623,-0.27107284211660065,-0.002550139698194221
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.14459160016075429,-0.21285756837414824,-0.04522826392044352
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1345429522192661,-0.12329016773673253,-0.04225307281938431
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07332048162647224,-0.13742991252162978,-0.006190406057275461
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.12484151643013672,-0.16796683632252235,-0.0418651354273328
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0418202362021301,-0.05649169865324753,0.0373814472320849
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.24145893383867173,0.23063900670541534,0.08327332541997332
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11524420813513209,-0.14020038791031497,-0.025406899898990674
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04275631871447229,-0.08044048149030768,-0.014350553233937401
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.33502693027130764,-0.36168744497139343,-0.09213724950526131
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.04920717246271945,0.013493870467164958,0.020575048476769837
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.05067559659635327,0.05271816898325968,0.007337403977296963
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.20070035194145405,-0.21484600275442095,-0.0412480338379222
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.1054512851122717,0.11671897154505577,0.024056697376135944
20250930,,,
20251009,-0.22247243388682036,-0.31603049722848603,-0.04563661270868514
20251010,,,
20251013,-0.2061701769481683,-0.40788088810152495,-0.03295118141496372
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.004466386076284668,-0.0038568826123499844,0.023465939578207393
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03651309637903153,-0.0633540780377873,-0.014865806912205588
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.12113894896397216,-0.22462358565330934,-0.04772235883774048
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03716744078736033,-0.22563184297278732,-0.025673511101681437
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.24244210525226118,-0.2585505199089213,-0.09604751067127403
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1033688441612327,0.1325554255812831,0.02110703281932836
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.056887773930501796,0.04842100312023186,0.004319518628182012
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.014298093757697881,-0.005615925277416933,0.012364720372542382
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.18449792943650298,-0.2065819833100056,-0.0459755551630847
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07915433555947614,0.09022212068564597,0.019354464970613494
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03586104529048655,-0.1017219615573059,-0.009979125496975744
20251230,,,
20251231,,,
20260105,0.29070976104033325,0.29130048973488065,0.09576523731929126
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.4130751663368116,-0.3411047606922543,-0.13989320975542596
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1389746353365167,-0.24066090683346478,-0.047249144843609335
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.08528491750333975,-0.2858203984380926,-0.00027031250035772225
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0448640814463676,0.02981686143909089,0.0022878782962282677
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06988252141551661,0.01043931119727883,-0.0248722003085788
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.04265330240722855,0.08336938823825243,0.009374967839274712
20260225,,,
20260226,,,
20260227,,,
20260302,-0.10675209158911549,-0.20288048683725363,-0.047199982004640026
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.1868518010269378,-0.20363639943877612,-0.06389338528058856
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.04799783482094227,-0.12245162788394946,-0.007715202965463727
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08447870355117232,-0.1734252591597215,-0.004788217842542686
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22280534044943076,-0.2950620566515404,-0.04728316440941116
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.012242748166179124,0.09647740137166917,0.010837554815631818
20260408,,,
20260409,,,
20260410,,,
20260413,0.09626383014860142,0.09736825437198851,0.01377241576873934
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
