date,equity
2025-02-25,1046415.4248046578
2025-02-26,1054530.7238051589
2025-02-27,1077203.4235124155
2025-02-28,1053867.6632223723
2025-03-03,1051997.8724790737
2025-03-04,1068181.1832332292
2025-03-05,1086828.1458017724
2025-03-06,1094119.7267709703
2025-03-07,1079036.0515777308
2025-03-10,1089068.682943936
2025-03-11,1099718.1449102028
2025-03-12,1107788.5245263607
2025-03-13,1101525.158802257
2025-03-14,1128960.5149933773
2025-03-17,1133624.520016723
2025-03-18,1143931.3620812194
2025-03-19,1135353.7756437834
2025-03-20,1140273.552592639
2025-03-21,1112634.903407209
2025-03-24,1099262.6806925347
2025-03-25,1085517.6072525242
2025-03-26,1089851.7958192683
2025-03-27,1081868.771298113
2025-03-28,1069404.234412792
2025-03-31,1059999.2686239164
2025-04-01,1071841.3249656765
2025-04-02,1076954.3577711186
2025-04-03,1084855.3133831567
2025-04-07,1006467.2471400504
2025-04-08,935955.0328376648
2025-04-09,957695.6977521395
2025-04-10,981948.3006491244
2025-04-11,997693.2736773057
2025-04-14,1027530.9472430303
2025-04-15,1037845.4097900604
2025-04-16,1020983.9049791117
2025-04-17,1025491.7472952064
2025-04-18,1030149.6455981414
2025-04-21,1044989.450686513
2025-04-22,1054994.1886398052
2025-04-23,1066441.2302315903
2025-04-24,1061402.128970704
2025-04-25,1066559.8477619484
2025-04-28,1038763.0925162967
2025-04-29,1047093.7166465622
2025-04-30,1056566.5331861833
2025-05-06,1092547.7520196731
2025-05-07,1105259.8951979028
2025-05-08,1112717.6150549897
2025-05-09,1111098.6063168535
2025-05-12,1128727.6420422078
2025-05-13,1129334.9367468695
2025-05-14,1132896.8475921766
2025-05-15,1126718.088140516
2025-05-16,1128219.1421240931
2025-05-19,1142186.884533308
2025-05-20,1150044.1310692604
2025-05-21,1144850.4252566495
2025-05-22,1137545.5792116665
2025-05-23,1125684.4561693734
2025-05-26,1134406.9681879056
2025-05-27,1133319.0554735
2025-05-28,1135824.9370744394
2025-05-29,1148405.0530202938
2025-05-30,1131281.8024157812
2025-06-03,1136200.9083163147
2025-06-04,1154931.230351332
2025-06-05,1149852.6668076862
2025-06-06,1149064.9947625834
2025-06-09,1160334.806069817
2025-06-10,1166790.467228346
2025-06-11,1175974.1487472658
2025-06-12,1165344.331528059
2025-06-13,1147744.2163938037
2025-06-16,1164054.2148806455
2025-06-17,1163568.283891839
2025-06-18,1156142.4352466597
2025-06-19,1134964.64797844
2025-06-20,1124761.279415777
2025-06-23,1143638.5895143766
2025-06-24,1168658.6912691712
2025-06-25,1179121.9556337902
2025-06-26,1170881.9084034322
2025-06-27,1176820.4927618827
2025-06-30,1186897.644008771
2025-07-01,1204875.2854852213
2025-07-02,1213505.1679197971
2025-07-03,1223744.4834487946
2025-07-04,1225843.191249244
2025-07-07,1242668.1263140019
2025-07-08,1253852.9194025511
2025-07-09,1247726.552181558
2025-07-10,1247012.3515616842
2025-07-11,1250605.8088465289
2025-07-14,1252494.3476040226
2025-07-15,1229190.193208948
2025-07-16,1232454.1262090525
2025-07-17,1246050.6290409311
2025-07-18,1244166.661983369
2025-07-21,1250287.6853565096
2025-07-22,1269517.4353800074
2025-07-23,1282331.741979811
2025-07-24,1312365.1984209917
2025-07-25,1307400.571391963
2025-07-28,1308662.8578384256
2025-07-29,1303662.2641085708
2025-07-30,1308606.4135274347
2025-07-31,1290349.539408593
2025-08-01,1293678.30826984
2025-08-04,1305748.471810568
2025-08-05,1322066.6130351985
2025-08-06,1330075.970034646
2025-08-07,1326648.3566618538
2025-08-08,1331881.9960263572
2025-08-11,1344132.1322016339
2025-08-12,1338407.3950159044
2025-08-13,1335901.1757999233
2025-08-14,1316087.5093649712
2025-08-15,1324366.5631273158
2025-08-18,1337572.6737100352
2025-08-19,1349855.1912910554
2025-08-20,1361301.9591460852
2025-08-21,1367367.1145169393
2025-08-22,1366273.6895571295
2025-08-25,1366307.6255066807
2025-08-26,1374160.2340897184
2025-08-27,1330474.302803786
2025-08-28,1320506.0643768017
2025-08-29,1306229.8927037027
2025-09-01,1334979.231774752
2025-09-02,1320581.964136255
2025-09-03,1291625.4137342472
2025-09-04,1294984.0538870015
2025-09-05,1313332.0008200454
2025-09-08,1324838.4175261152
2025-09-09,1307254.6197724065
2025-09-10,1311505.3746032726
2025-09-11,1328228.6798446006
2025-09-12,1329424.4156243652
2025-09-15,1321077.595191286
2025-09-16,1334654.576208009
2025-09-17,1333647.1236470402
2025-09-18,1313869.1006136262
2025-09-19,1304945.4801767613
2025-09-22,1296904.460804867
2025-09-23,1278803.5336445265
2025-09-24,1301576.3514571444
2025-09-25,1289709.8220813344
2025-09-26,1280865.983245377
2025-09-29,1293034.0797999806
2025-09-30,1295138.9941412732
2025-10-09,1305626.0572880364
2025-10-10,1303992.280393545
2025-10-13,1300752.1456086042
2025-10-14,1303107.7301888275
2025-10-15,1324513.6161743067
2025-10-16,1320184.3110150096
2025-10-17,1298742.1038453293
2025-10-20,1307776.7485421654
2025-10-21,1327057.482014932
2025-10-22,1328717.7552910133
2025-10-23,1337664.1581684155
2025-10-24,1336705.2422482136
2025-10-27,1340567.761200013
2025-10-28,1343581.609596506
2025-10-29,1344925.8063302827
2025-10-30,1335130.933359823
2025-10-31,1367144.4485493905
2025-11-03,1393078.9463920537
2025-11-04,1396081.2549078625
2025-11-05,1400605.7006748524
2025-11-06,1386449.2835373005
2025-11-07,1380226.280233068
2025-11-10,1387456.168862458
2025-11-11,1393899.292627871
2025-11-12,1385028.7049959225
2025-11-13,1391831.3822903258
2025-11-14,1383704.0156701342
2025-11-17,1395574.0675801048
2025-11-18,1385323.6788019626
2025-11-19,1351042.8688025114
2025-11-20,1338181.2485760024
2025-11-21,1274937.522872222
2025-11-24,1298275.0449188228
2025-11-25,1323735.4440728573
2025-11-26,1328560.9461520514
2025-11-27,1326710.0738980689
2025-11-28,1333988.1549488665
2025-12-01,1340581.122133638
2025-12-02,1341726.4635157944
2025-12-03,1333003.3583829105
2025-12-04,1314757.934593724
2025-12-05,1332137.5964951795
2025-12-08,1340983.3862934846
2025-12-09,1351758.5816695774
2025-12-10,1354402.544926243
2025-12-11,1322650.844978557
2025-12-12,1321391.878573716
2025-12-15,1333033.1190602416
2025-12-16,1314886.1553101223
2025-12-17,1316510.6557691873
2025-12-18,1316979.6437378025
2025-12-19,1340072.3859909016
2025-12-22,1337929.6258422807
2025-12-23,1331194.7176822065
2025-12-24,1340528.801964524
2025-12-25,1351198.43332714
2025-12-26,1354733.152288709
2025-12-29,1350084.5648305758
2025-12-30,1339956.256034074
2025-12-31,1343790.5114024018
2026-01-05,1354358.285856807
2026-01-06,1379987.4027853531
2026-01-07,1398578.6651390577
2026-01-08,1399557.2475834435
2026-01-09,1402983.6273288804
2026-01-12,1420440.3930407183
2026-01-13,1442819.6377003782
2026-01-14,1454789.855337433
2026-01-15,1446903.3667571535
2026-01-16,1432558.7405321898
2026-01-19,1421750.55535223
2026-01-20,1415288.5884618997
2026-01-21,1418738.425737628
2026-01-22,1431567.194816135
2026-01-23,1455559.0589764072
2026-01-26,1434304.357122961
2026-01-27,1422827.643780373
2026-01-28,1431030.4350356027
2026-01-29,1438906.7508848384
2026-01-30,1430731.3933056183
2026-02-02,1399358.4678894987
2026-02-03,1411501.791698371
2026-02-04,1425058.0663588934
2026-02-05,1409024.2731778305
2026-02-06,1403053.1566021303
2026-02-09,1427052.6925117918
2026-02-10,1425674.0763850566
2026-02-11,1433247.258407654
2026-02-12,1418762.1684034164
2026-02-13,1395046.585817025
2026-02-24,1406136.967974245
2026-02-25,1420309.9625724233
2026-02-26,1415207.5763301242
2026-02-27,1424013.055833682
2026-03-02,1391710.862245568
2026-03-03,1341443.3836586496
2026-03-04,1337742.0327256643
2026-03-05,1353145.3896454962
2026-03-06,1381187.1198459333
2026-03-09,1376838.3842663534
2026-03-10,1392526.8211393524
2026-03-11,1389473.9582597383
2026-03-12,1384190.8333254538
2026-03-13,1377291.5878759855
2026-03-16,1381434.9331274827
2026-03-17,1360062.0562788027
2026-03-18,1373229.3103295467
2026-03-19,1334361.7349585833
2026-03-20,1303036.8285116788
2026-03-23,1236007.2548645905
2026-03-24,1291281.9904592526
2026-03-25,1330437.935703379
2026-03-26,1324579.1442874444
2026-03-27,1335516.141751168
2026-03-30,1359671.188244599
2026-03-31,1343534.4844899462
2026-04-01,1359569.7674405526
2026-04-02,1339366.5952279477
2026-04-03,1310945.792572052
2026-04-07,1332459.655335163
2026-04-08,1381088.8014438031
2026-04-09,1361356.2052208248
2026-04-10,1373072.5118193745
2026-04-13,1371764.7011077045
2026-04-14,1389748.9342707917
2026-04-15,1380365.1397015068
2026-04-16,1396040.942409117
2026-04-17,1397592.2425453686
2026-04-20,1410504.0475438775
2026-04-21,1407204.0462382731
2026-04-22,1404785.112942807
2026-04-23,1404318.2806490592
2026-04-24,1393346.7557727394
