date,equity
2025-02-25,1006755.2835979841
2025-02-26,1014563.0050373519
2025-02-27,1036376.3878322116
2025-02-28,1013925.0750821509
2025-03-03,1012126.1511888128
2025-03-04,1027696.0990523937
2025-03-05,1045636.3239802117
2025-03-06,1052651.5470861718
2025-03-07,1038139.5575484562
2025-03-10,1047791.9426307989
2025-03-11,1058037.779845991
2025-03-12,1065802.2843884632
2025-03-13,1059776.3061905352
2025-03-14,1086171.836252566
2025-03-17,1090659.0710435268
2025-03-18,1100575.2739775365
2025-03-19,1092322.7862353765
2025-03-20,1097056.0989522727
2025-03-21,1070464.9808940338
2025-03-24,1057599.5781559567
2025-03-25,1044375.4560901383
2025-03-26,1048545.3747823198
2025-03-27,1040864.9144935532
2025-03-28,1028872.7954274161
2025-03-31,1019824.286799234
2025-04-01,1031217.5179272606
2025-04-02,1036136.7619197208
2025-04-03,1043738.263789189
2025-04-07,968321.1799135302
2025-04-08,900481.4456890739
2025-04-09,921398.1186974694
2025-04-10,944731.5248464666
2025-04-11,959879.7484013594
2025-04-14,988586.5457215286
2025-04-15,993418.4559171337
2025-04-16,981169.2710864547
2025-04-17,986785.4729946357
2025-04-18,999554.5873317125
2025-04-21,1006961.7734558114
2025-04-22,1010344.1874301597
2025-04-23,1018415.7074394638
2025-04-24,1011913.0835869681
2025-04-25,1014882.3282136938
2025-04-28,1004315.8387760037
2025-04-29,1012926.007389906
2025-04-30,1028211.6140525086
2025-05-06,1060190.8347670732
2025-05-07,1072526.4948449892
2025-05-08,1079763.3467135946
2025-05-09,1078192.286572372
2025-05-12,1095299.2204040985
2025-05-13,1096696.6530648146
2025-05-14,1097953.1256884495
2025-05-15,1091762.4374494299
2025-05-16,1095516.307946125
2025-05-19,1107691.0312190976
2025-05-20,1113535.863928091
2025-05-21,1106610.6379555857
2025-05-22,1092477.968164789
2025-05-23,1076670.433948521
2025-05-26,1086670.1295145224
2025-05-27,1085627.9971198733
2025-05-28,1088028.4290285306
2025-05-29,1100079.1626784008
2025-05-30,1083676.4734549394
2025-06-03,1088388.5790712934
2025-06-04,1106330.7127520766
2025-06-05,1101465.8596098784
2025-06-06,1100711.333494234
2025-06-09,1111506.9012721707
2025-06-10,1117690.9025556303
2025-06-11,1126488.1267136643
2025-06-12,1116305.6215120587
2025-06-13,1099446.1346358785
2025-06-16,1115069.7941029824
2025-06-17,1114604.3115157366
2025-06-18,1107490.9490847015
2025-06-19,1087204.3416510853
2025-06-20,1077430.339773095
2025-06-23,1095513.2761310227
2025-06-24,1119480.510092729
2025-06-25,1129503.4711297257
2025-06-26,1121610.1723030065
2025-06-27,1127298.8558309644
2025-06-30,1136951.9517283621
2025-07-01,1154173.0783076396
2025-07-02,1162439.8077317865
2025-07-03,1172248.2438962874
2025-07-04,1174258.6362345591
2025-07-07,1190375.5632974277
2025-07-08,1201089.690497776
2025-07-09,1195221.1261745824
2025-07-10,1194536.9797422506
2025-07-11,1197979.2211975951
2025-07-14,1199788.2885902934
2025-07-15,1177464.7934206766
2025-07-16,1180591.3772617616
2025-07-17,1193615.7273473958
2025-07-18,1191811.0392734916
2025-07-21,1197674.4846226305
2025-07-22,1216095.0299247685
2025-07-23,1228370.0992807776
2025-07-24,1257139.721573244
2025-07-25,1252384.010397347
2025-07-28,1253593.1787247004
2025-07-29,1248803.0143582467
2025-07-30,1253539.1096397464
2025-07-31,1236050.5007722059
2025-08-01,1239239.1921246161
2025-08-04,1250801.432613156
2025-08-05,1266432.8921645116
2025-08-06,1274105.2084072626
2025-08-07,1270821.8320069148
2025-08-08,1275835.235243623
2025-08-11,1287569.8749606407
2025-08-12,1282086.0397291
2025-08-13,1279685.2844125377
2025-08-14,1260705.394412903
2025-08-15,1268636.0583425814
2025-08-18,1281286.4442267846
2025-08-19,1293052.1027116342
2025-08-20,1304017.1805508668
2025-08-21,1309827.108872181
2025-08-22,1308779.6961922427
2025-08-25,1308812.2040873165
2025-08-26,1316334.3680242929
2025-08-27,1274486.7789846386
2025-08-28,1264938.0127603041
2025-08-29,1251262.5948935049
2025-09-01,1278802.1365993356
2025-09-02,1265010.7185914102
2025-09-03,1237272.6851888932
2025-09-04,1240489.9908227052
2025-09-05,1258065.8400806708
2025-09-08,1269088.056695054
2025-09-09,1252244.2005497583
2025-09-10,1256316.0798947602
2025-09-11,1272335.6538061702
2025-09-12,1273481.0719771627
2025-09-15,1265485.493057599
2025-09-16,1278491.1428231548
2025-09-17,1277526.084748225
2025-09-18,1258580.3382445753
2025-09-19,1250032.2315705162
2025-09-22,1242329.5853356787
2025-09-23,1224990.3610420553
2025-09-24,1246804.8787379204
2025-09-25,1235437.7033103069
2025-09-26,1226966.020957521
2025-09-29,1238622.0733529478
2025-09-30,1240638.4110553893
2025-10-09,1250684.169400937
2025-10-10,1249119.143268938
2025-10-13,1246015.356193282
2025-10-14,1248271.8157114764
2025-10-15,1268776.9232685743
2025-10-16,1264629.7990617503
2025-10-17,1244089.8987476914
2025-10-20,1252744.3576836323
2025-10-21,1271213.741006846
2025-10-22,1272804.1485294916
2025-10-23,1281374.0789390395
2025-10-24,1280455.5150405262
2025-10-27,1284155.4958122496
2025-10-28,1287042.5188288526
2025-10-29,1288330.150586898
2025-10-30,1278947.454448853
2025-10-31,1309613.8128835442
2025-11-03,1334456.9643449646
2025-11-04,1337332.9330891687
2025-11-05,1341666.9862160198
2025-11-06,1328106.2835090382
2025-11-07,1322145.1496336153
2025-11-10,1329070.7982179357
2025-11-11,1335242.789692763
2025-11-12,1326745.484156746
2025-11-13,1333261.898833185
2025-11-14,1325476.5389178786
2025-11-17,1336847.0886483295
2025-11-18,1327028.0452067063
2025-11-19,1294189.801713304
2025-11-20,1281869.4097294346
2025-11-21,1221287.0353886914
2025-11-24,1243642.4940698359
2025-11-25,1268031.4973306342
2025-11-26,1272653.9380564224
2025-11-27,1270880.9521277803
2025-11-28,1277852.7651542132
2025-12-01,1284168.2945060872
2025-12-02,1285265.4389198537
2025-12-03,1276909.4096901838
2025-12-04,1259431.7693123983
2025-12-05,1276080.0798208765
2025-12-08,1284553.6310378055
2025-12-09,1294875.3967561417
2025-12-10,1297408.0997235265
2025-12-11,1266992.5391160548
2025-12-12,1265786.551120064
2025-12-15,1276937.9180121503
2025-12-16,1259554.5943887623
2025-12-17,1261110.7344458594
2025-12-18,1261559.9869900423
2025-12-19,1283680.9664257606
2025-12-22,1281628.3755007065
2025-12-23,1275176.878174074
2025-12-24,1284118.176015508
2025-12-25,1294338.8199465005
2025-12-26,1297724.7948386527
2025-12-29,1293271.824011738
2025-12-30,1283569.7233192155
2025-12-31,1287242.6298638112
2026-01-05,1297365.7031144914
2026-01-06,1321916.3243580956
2026-01-07,1339725.2501107387
2026-01-08,1340662.6529488752
2026-01-09,1343944.8476339867
2026-01-12,1360667.017356983
2026-01-13,1382104.5238028376
2026-01-14,1393571.0241988576
2026-01-15,1386016.4059645953
2026-01-16,1372275.4141734224
2026-01-19,1361922.0468910574
2026-01-20,1355732.0052265106
2026-01-21,1359036.6703284963
2026-01-22,1371325.5935694408
2026-01-23,1394307.8590750778
2026-01-26,1373947.573689339
2026-01-27,1362953.8104948888
2026-01-28,1370811.4211105392
2026-01-29,1378356.294691189
2026-01-30,1370524.963318437
2026-02-02,1340472.2380785323
2026-02-03,1352104.5601870634
2026-02-04,1365090.3749380214
2026-02-05,1349731.2978155438
2026-02-06,1344011.4510545284
2026-02-09,1367001.06547562
2026-02-10,1365680.4627228153
2026-02-11,1372934.9586137196
2026-02-12,1359059.4138821163
2026-02-13,1336341.803779781
2026-02-24,1346965.49294347
2026-02-25,1360542.0755170179
2026-02-26,1355654.402156187
2026-02-27,1364089.339370875
2026-03-02,1333146.4503774561
2026-03-03,1284994.2713110042
2026-03-04,1281448.6764667204
2026-03-05,1296203.8466379424
2026-03-06,1323065.5562741202
2026-03-09,1318899.8192961148
2026-03-10,1333928.0730064171
2026-03-11,1331003.6772703088
2026-03-12,1325942.8708599326
2026-03-13,1319333.9517009624
2026-03-16,1323302.9413557597
2026-03-17,1302829.4538820793
2026-03-18,1315442.6183512
2026-03-19,1278210.62458996
2026-03-20,1248203.8976389929
2026-03-23,1183994.9871518358
2026-03-24,1236943.7134660627
2026-03-25,1274451.942243665
2026-03-26,1268839.6939013237
2026-03-27,1279316.4529337466
2026-03-30,1302455.033917055
2026-03-31,1286997.3767880474
2026-04-01,1302357.8809892612
2026-04-02,1283004.8759562045
2026-04-03,1255780.0455654648
2026-04-07,1276388.5861428317
2026-04-08,1322971.375196454
2026-04-09,1304069.1439032755
2026-04-10,1315292.4180596531
2026-04-13,1314039.641168041
2026-04-14,1331267.0820500085
2026-04-15,1322278.1657740176
2026-04-16,1337294.3169756741
2026-04-17,1338780.3370436481
2026-04-20,1351148.8019803618
2026-04-21,1347987.667619659
2026-04-22,1345670.525155638
2026-04-23,1343103.136277335
