,IC,RankIC,RR
20250331,0.037989399571201794,0.06700288017091804,0.018758733615725776
20250401,,,
20250402,,,
20250403,,,
20250407,-0.019341860010093505,-0.01210063973703037,-0.0029162383692270324
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.05672234049169612,0.08510555135163689,0.03628540265505431
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.09017170721206122,0.16054141996195484,0.04226251987990264
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.037203220142728845,-0.020040796348698757,-0.01221537789955629
20250429,,,
20250430,,,
20250506,-0.019416413078508173,0.008272110346949283,-0.010708377966043993
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04330762556128697,0.021367520830552905,-0.043847733241149975
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.01348006829726668,0.07965877520672422,0.011884669342600147
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.042790219833038545,-0.015383289159722929,-0.03283191851394011
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03428989762673619,0.06378157452934301,-0.005600741800120778
20250604,,,
20250605,,,
20250606,,,
20250609,-0.032639109539973225,0.022519837813824644,-0.026406866595664456
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.014725291471350568,0.0839859439574636,0.012772398579468025
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.015175433053934324,0.03329888476271782,-0.001026661184831506
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.09864249866915718,0.14638152227245335,0.02001950005597526
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0015208269900498837,0.04760030433387459,0.009488373705707277
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0061100525588771715,0.06192383230465038,0.02313619757770464
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.08371139272795158,0.12743765654376402,0.011450347140917732
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.003741191481565164,0.04317086820344277,-0.02288548390500912
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.006841818432604836,0.018186194274193303,-0.006589663365798543
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0333691304650769,-0.06049779871527337,-0.007007798391582892
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03216534153272301,0.09225978727015098,0.02379956087131738
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.030637151791273038,0.007947444418684757,0.009687138281858083
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.01135523643337815,0.04781759383535766,-0.0013432144706624406
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.07382863061517131,-0.04067543377707827,-0.026275076176868608
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.01650085034630443,0.04390032325798052,0.003648392576903331
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.04617020158613309,0.11171800155704302,0.004289769110762643
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.029145274812771824,0.022783582309659465,-0.007718165586601994
20250930,,,
20251009,0.02229102746165402,0.04137824308019284,0.014316102968338218
20251010,,,
20251013,0.08293178102536596,0.16314558763658307,-0.013793681701695527
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.04958116139053094,0.11489451013622294,-0.0024305571753986295
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.002993764869011078,0.03427952043875627,-0.0015209066010815953
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.013229029603901064,0.023796652836955836,-0.059072666390788064
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0004938142615194839,0.026719468111139948,-0.0017817586508200537
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06488940855954146,0.1486202889460202,0.015723810072687847
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.03879851432479501,-0.007879394992618945,0.010050716199292448
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.061036046878050594,-0.0007205527100831431,-0.039329579704808854
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.006046339850173363,0.06982351007672306,-0.008443312325328918
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.0386300252187061,0.12591024469612597,0.009292987026401911
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.014997638696779553,0.07278127124730155,0.008693519943892386
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.0695048904420356,0.13155169583327447,0.004711312762792147
20251230,,,
20251231,,,
20260105,-0.08079211784640415,-0.08494050653138607,-0.009623662500166351
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.07693374182500352,0.13360064697715077,0.002800633751516074
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.003684684425394812,0.053246454092856596,0.0059410118697884595
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.1099678588509896,0.1333348467122472,0.013946199556946641
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.01696717722078776,0.043175384408647564,0.009815173823826361
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07695199169253912,0.08324858210323442,0.022382547232088306
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.006395863512766207,0.0661958515886412,0.027834252046250785
20260225,,,
20260226,,,
20260227,,,
20260302,-0.014099823440518765,-0.01921408487611976,-0.008758371335538022
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0724341445231569,0.08881291149273231,0.01821471014491516
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.05596484329880343,-0.003434018017754974,0.019789502115808585
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.003007368233696958,0.03007988423572867,-0.02064683933585862
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.08856349678474632,0.1499119645710365,-0.03743249561225921
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.02541903040132765,0.042752852110604686,0.0295375309025073
20260408,,,
20260409,,,
20260410,,,
20260413,-0.02281492908820294,-0.045779634066830374,0.03348273711217026
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
