,IC,RankIC,RR
20250609,-0.02212383448452159,-0.09228499675241206,-0.015507749070630123
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.01827195460921929,-0.023049066554283845,0.007398465884924581
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04366144099294072,0.11565072237185367,0.010045016876550406
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.006391770329824968,0.06663544566351977,-0.02916203798243208
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0018777212996672942,-0.026375375218978755,0.00924862014556363
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.058390361343445385,-0.05685598481112553,-0.006620315369585533
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.016221777241954675,-0.03109900253223294,-0.0028389887092522053
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07929480181594636,-0.08566221680702585,-0.04956331225395946
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.100595056848118,0.03655091022061309,0.003309174272406179
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.008037903115939455,-0.009424113568566272,0.0021641240995198853
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.011176028551895277,-0.005118815638202114,-0.01135210467616585
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.07557562469765736,-0.04142512599790207,-0.0076071101938387994
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.06248074706842004,-0.04198410438247931,-0.028922275284105885
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.027937353639044694,-0.06524559392220859,-0.009926324509406392
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.00726100977590028,0.0961658835948301,0.017210679177751848
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.045139312371901726,-0.038820234672887026,0.00671089317303567
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0223707053032585,-0.06046705678289121,-0.006340432543964648
20250930,,,
20251009,0.03175893757343234,-0.10435514642426584,0.014360601692133322
20251010,,,
20251013,0.005574590586580435,-0.01354124191157895,0.008733742328976052
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05305822824590226,0.16607965137963424,0.009540102067413452
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0051549804093280645,0.02017181073363102,0.005976975249270173
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.08867338422893865,-0.044667016788289056,-0.014894861467901805
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03186553430408198,-0.0074166794318070595,-0.021505890075253706
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.08325288064374277,0.12319320899713047,0.0058528391426984835
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.036514245570543204,0.10599906665648413,-0.006990344660809784
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0018683902854069033,0.03207611217536338,0.012657649836530255
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.048866214666269565,0.021367758327156438,-0.017450918509622174
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.02532836382295697,0.08296700193738912,-0.0056400635682894214
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.010370137304613421,0.040597261296916085,-0.0023859960907180065
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0040590358979516175,0.14978077998887823,0.017610217908854236
20251230,,,
20251231,,,
20260105,0.05771275604421429,-0.0033255896143011155,0.015130327490771964
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.04453845208273605,-0.03483595844934891,-0.0442033754829602
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.10384494970919778,-0.042180119921453554,-0.07484528589139879
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0006179666817056805,0.08057510078096415,0.02574566773436023
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04188375313693769,0.07250874532396828,0.018182881627386745
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.04740584088458818,0.18320524321217585,0.03211042508120239
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.011870768849186251,-0.01766621259392098,0.0009036695103747938
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04826017909781354,-0.06729392819904685,-0.014903417963507488
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.032685515500254086,0.013385806710139425,0.005433369545108806
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.023181549219703418,-0.027832240421836695,-0.012351577875192393
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.014566904375799527,-0.009686151225373623,0.006469510261329969
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.011923240084298584,0.048573372906703334,-0.022035800735056052
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.004553437741256118,0.20270662579184542,0.011923231107507707
20260408,,,
20260409,,,
20260410,,,
20260413,-0.040787601765745966,-0.037051068662955766,-0.023125226441938734
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
