,IC,RankIC,RR
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03664214212994082,-0.07213678419514283,0.010740374944454834
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03697030815543168,0.008329860940320918,0.0277364815546447
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.013270398495737131,-0.04473919481088387,-0.0007545500809480118
20250604,,,
20250605,,,
20250606,,,
20250609,0.014128728831245675,-0.04067185605240312,-0.009029946891817598
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0033326429886197566,-0.093927656427165,-0.00855139364996012
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.012785543465883531,-0.016671431758552287,-0.006771344395830162
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07858903174428206,-0.14155149066875683,-0.02076596851159368
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05679608888373165,-0.11196311726943722,-0.004993420105538602
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0028854074809240137,-0.033103371723452735,-0.010488439860365923
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03422341217796012,-0.07029780651938272,0.004848652933910003
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.026642802526556875,-0.0045672210276690665,0.015059255687798511
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.018837349617034316,-0.016782525277590256,0.025535803484466466
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.01381570515810071,0.02089886613984812,0.004385351728541909
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0016037291137757934,-0.05080856064112634,-0.0035206107490765963
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.022421772529882242,-0.01816039232427844,-0.027230727494409412
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.03456993932800657,-0.08062584581642393,-0.015128736071141957
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11714822834742081,0.05218601379218474,0.014337168066503854
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03258511029273537,-0.09772973375828074,0.0001834544050335271
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.11213134105957201,-0.15557218828788316,-0.010479284339089002
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.09993257879308053,0.07917068255576194,0.014424918742326098
20250930,,,
20251009,0.005191392267226171,-0.039967815755845126,0.003469363122433073
20251010,,,
20251013,-0.03759235338767875,-0.06667685529993023,0.005040034084391553
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.12111127618652504,-0.1588034886948441,-0.007851791180707769
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.021276410425105245,-0.03198881871064636,-0.07309914053982365
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.006805253105226116,-0.0679366820233381,-0.02060895943403209
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.006355239309877792,0.010315298299259848,-0.043552576316853726
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.06917665815513983,-0.17795583410928434,-0.012263537227838933
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.0017812884399949352,-0.005547796519590041,-0.017842729328616642
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0258253206918554,-0.016053612407650693,-0.004320653554956994
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07553438150395052,-0.09969727345948229,-0.06412458974584849
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.05487393419968188,-0.09066932402589076,-0.021469388727232457
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.05099909095341707,-0.10498309481533515,-0.010523415428381483
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07736313265918744,-0.13654720092410183,-0.008759543110727436
20251230,,,
20251231,,,
20260105,0.0850176535533574,0.138802931597235,0.013646568376134184
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.072004247987795,-0.1094315946546449,0.020956430360773107
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.059049502560192736,-0.08807428310265841,-0.030258237881067303
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.1076738648629163,-0.11281574194892409,0.004580100091896681
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.040495763871878754,-0.08620340609429107,-0.02566623438618657
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.08241372713255754,-0.0938727104494874,-0.01568266866222192
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.0527702183011315,-0.072148874771162,-0.006215825113841693
20260225,,,
20260226,,,
20260227,,,
20260302,0.008964289268046996,0.00792897049659446,0.01246998467901035
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07511452481630397,-0.09172238465317739,-0.009731483355438275
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.00248281699479465,-0.08085085517455727,-0.0117886825783029
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.030517324463125963,-0.05770415107717999,-0.014122727969837628
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.024916091026605042,-0.09364048044043109,0.008588367997497941
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.020609763494266308,-0.029879085750591203,-0.012172245454123994
20260408,,,
20260409,,,
20260410,,,
20260413,0.03191290441609599,0.03229738305478098,0.0151937297577734
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
