date,equity
2025-02-20,904775.544736459
2025-02-21,900991.3600137396
2025-02-24,898406.9732527961
2025-02-25,893632.2320603804
2025-02-26,896959.2556760956
2025-02-27,898724.6328599437
2025-02-28,865031.994786061
2025-03-03,862195.0975764302
2025-03-04,873384.2875773454
2025-03-05,890137.7260414154
2025-03-06,919175.9074401968
2025-03-07,912338.8624388409
2025-03-10,917885.3278705159
2025-03-11,917420.9222273822
2025-03-12,921167.6396208941
2025-03-13,902700.4560623636
2025-03-14,924356.555967104
2025-03-17,923007.6411010878
2025-03-18,926189.7777540293
2025-03-19,922780.721552923
2025-03-20,927187.203686532
2025-03-21,896815.0860090769
2025-03-24,878221.0785929073
2025-03-25,862084.43056423
2025-03-26,865566.9679161771
2025-03-27,849934.1075789692
2025-03-28,843571.7110571951
2025-03-31,841406.9930597817
2025-04-01,840045.9127623431
2025-04-02,837326.0134360128
2025-04-03,823903.7464845654
2025-04-07,741136.1103390604
2025-04-08,706828.846921736
2025-04-09,737048.6287636354
2025-04-10,761281.1717230951
2025-04-11,773514.5409783939
2025-04-14,798126.9604097088
2025-04-15,800791.9605571154
2025-04-16,775276.0471188923
2025-04-17,776550.8009097821
2025-04-18,772708.7073271761
2025-04-21,791008.0230161658
2025-04-22,795712.3969272396
2025-04-23,792363.1750906999
2025-04-24,786153.8549342976
2025-04-25,789273.7677040477
2025-04-28,778484.6709533774
2025-04-29,777316.0630063942
2025-04-30,774959.353273843
2025-05-06,798774.3976296663
2025-05-07,815529.290564681
2025-05-08,819883.6752937142
2025-05-09,802483.8314073855
2025-05-12,802510.6920107096
2025-05-13,814611.440023267
2025-05-14,823084.0428883974
2025-05-15,827079.4195286954
2025-05-16,835246.8573803818
2025-05-19,856248.4120590271
2025-05-20,867203.9661932301
2025-05-21,854047.5314513835
2025-05-22,842908.0363754451
2025-05-23,831140.6766370252
2025-05-26,841462.5745024916
2025-05-27,851212.5965994261
2025-05-28,845874.8218902266
2025-05-29,855726.8210507219
2025-05-30,821091.1265616502
2025-06-03,820204.2035343646
2025-06-04,838672.1888943611
2025-06-05,817556.4952623592
2025-06-06,814218.9836899574
2025-06-09,827795.4070031176
2025-06-10,826415.1583825827
2025-06-11,827241.2809388372
2025-06-12,829334.2547212364
2025-06-13,803522.9626751024
2025-06-16,812258.5310832604
2025-06-17,809125.8817000723
2025-06-18,804883.9227180209
2025-06-19,777243.3325777188
2025-06-20,767236.6009287105
2025-06-23,782733.867404583
2025-06-24,799590.2410621459
2025-06-25,805829.7922812528
2025-06-26,804189.4607774032
2025-06-27,817467.6182422226
2025-06-30,849294.9736892033
2025-07-01,849795.7433315646
2025-07-02,848750.5832716813
2025-07-03,842723.3116038842
2025-07-04,835248.9506593271
2025-07-07,840753.5787947852
2025-07-08,846525.4426262449
2025-07-09,838326.3625551099
2025-07-10,828905.6684368325
2025-07-11,836841.6220276176
2025-07-14,832679.7236455808
2025-07-15,809872.8315840382
2025-07-16,814285.0095256766
2025-07-17,818886.433482453
2025-07-18,818843.684024964
2025-07-21,825904.7800748305
2025-07-22,817546.7316093338
2025-07-23,805759.9524796177
2025-07-24,811986.9153894415
2025-07-25,810462.3576390627
2025-07-28,813346.8043267697
2025-07-29,816362.0841169311
2025-07-30,803003.4088202892
2025-07-31,787487.8246200221
2025-08-01,787147.8585170374
2025-08-04,793776.1513965527
2025-08-05,811733.5975510787
2025-08-06,822260.4579400152
2025-08-07,826159.3967484165
2025-08-08,838548.4268962214
2025-08-11,852670.1501217292
2025-08-12,845038.7993573457
2025-08-13,847826.2420810328
2025-08-14,838978.6820391909
2025-08-15,842789.9384880777
2025-08-18,859886.8900384608
2025-08-19,863145.3166205668
2025-08-20,875083.5865281454
2025-08-21,877035.2069023867
2025-08-22,887039.4077100381
2025-08-25,889193.3042062257
2025-08-26,890996.154361488
2025-08-27,863965.6477983511
2025-08-28,860212.8702995543
2025-08-29,849570.5942425187
2025-09-01,859904.153588136
2025-09-02,844847.1213584227
2025-09-03,825333.4270828441
2025-09-04,827164.5072879763
2025-09-05,841713.9687617762
2025-09-08,845281.2836322433
2025-09-09,823194.6220604619
2025-09-10,830130.1468034892
2025-09-11,857182.4332426821
2025-09-12,865007.2081410876
2025-09-15,865169.1736435365
2025-09-16,876582.467390419
2025-09-17,872842.8104737921
2025-09-18,855210.5464009455
2025-09-19,858636.416683188
2025-09-22,854185.1686305713
2025-09-23,826579.6768006829
2025-09-24,830824.3214630084
2025-09-25,834471.6161679024
2025-09-26,814564.2308170565
2025-09-29,813388.3458924346
2025-09-30,812541.7238441373
2025-10-09,807749.5373580662
2025-10-10,816160.1320454339
2025-10-13,809179.2456303164
2025-10-14,787041.464760925
2025-10-15,807336.5531552286
2025-10-16,799856.6983106548
2025-10-17,771814.548610785
2025-10-20,787918.4423703214
2025-10-21,797716.3797992578
2025-10-22,790862.0208255921
2025-10-23,793776.2736124152
2025-10-24,797915.3723166514
2025-10-27,807803.6239980914
2025-10-28,826870.68004963
2025-10-29,837694.1956343612
2025-10-30,817871.8634529245
2025-10-31,828611.271772515
2025-11-03,843706.627411942
2025-11-04,836459.9621664364
2025-11-05,845533.2164856461
2025-11-06,840831.3000840229
2025-11-07,832072.4500079736
2025-11-10,832094.3418918218
2025-11-11,829520.4968550446
2025-11-12,825124.5081309269
2025-11-13,830727.7047087271
2025-11-14,831907.4044222728
2025-11-17,845316.623890804
2025-11-18,828142.4165403136
2025-11-19,817767.2337176215
2025-11-20,812984.9447427327
2025-11-21,783733.7087558501
2025-11-24,797711.6288585097
2025-11-25,821412.0083526552
2025-11-26,819841.710088625
2025-11-27,827568.7905239746
2025-11-28,847726.3909355561
2025-12-01,851977.3391590732
2025-12-02,869865.2790672547
2025-12-03,861169.54129059
2025-12-04,830962.5584951765
2025-12-05,851655.3999939125
2025-12-08,870484.0424361428
2025-12-09,855957.5804000825
2025-12-10,852373.0565471442
2025-12-11,832632.0686336478
2025-12-12,830772.2148325369
2025-12-15,832053.4217379101
2025-12-16,810895.0298655997
2025-12-17,811977.9450404419
2025-12-18,817818.1319730734
2025-12-19,834649.9839927795
2025-12-22,834585.8398249906
2025-12-23,813656.1880441987
2025-12-24,818201.3433652491
2025-12-25,830814.102878693
2025-12-26,832355.8591773402
2025-12-29,819712.1062399044
2025-12-30,808369.1655152617
2025-12-31,802876.0376246822
2026-01-05,802607.9727394183
2026-01-06,809164.311254033
2026-01-07,804548.0387247831
2026-01-08,817244.201088352
2026-01-09,823788.3068921543
2026-01-12,844912.0061537332
2026-01-13,842730.2426957235
2026-01-14,838020.1082507051
2026-01-15,824717.847589884
2026-01-16,826742.8939367282
2026-01-19,841957.5284230538
2026-01-20,820801.667449208
2026-01-21,811762.3663932804
2026-01-22,840597.1960589312
2026-01-23,873063.348097628
2026-01-26,837441.4244118631
2026-01-27,839601.7848430177
2026-01-28,825227.1841578336
2026-01-29,816562.1835657996
2026-01-30,821458.3264036347
2026-02-02,817544.2278595279
2026-02-03,834332.814123111
2026-02-04,839869.1710475956
2026-02-05,829448.0167243403
2026-02-06,838044.0226473929
2026-02-09,850471.1898614182
2026-02-10,839349.6405830797
2026-02-11,832366.813924181
2026-02-12,817942.9650294001
2026-02-13,815197.2830303279
2026-02-24,841791.9971158247
2026-02-25,846803.0073264043
2026-02-26,825763.806245682
2026-02-27,834374.1467520396
2026-03-02,795780.9347377868
2026-03-03,759640.8518934011
2026-03-04,755077.2850813769
2026-03-05,767706.7788125259
2026-03-06,774925.6894083797
2026-03-09,773528.9004902933
2026-03-10,782778.2314650377
2026-03-11,775427.6013455868
2026-03-12,767692.1563861923
2026-03-13,750878.0239168726
2026-03-16,747613.2536939776
2026-03-17,737540.9352882386
2026-03-18,752859.1949446873
2026-03-19,734109.2462088346
2026-03-20,713354.2582622131
2026-03-23,682924.4770522155
2026-03-24,705258.977110309
2026-03-25,724331.4181008716
2026-03-26,707960.4829851212
2026-03-27,726473.1467068125
2026-03-30,731255.9517177151
2026-03-31,697860.2084918324
2026-04-01,707487.537816976
2026-04-02,689501.8660427219
2026-04-03,657575.2061579665
2026-04-07,668179.808194768
2026-04-08,676324.0624471168
2026-04-09,659622.6251663545
2026-04-10,658583.3742984644
2026-04-13,677399.4697195241
2026-04-14,677364.8183096016
2026-04-15,695274.3077579135
2026-04-16,686706.7078631598
2026-04-17,673726.8523282442
2026-04-20,692124.6967256764
2026-04-21,696801.7650353726
2026-04-22,688535.0813754266
2026-04-23,697261.4452501461
