,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,,,
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.16159971541020823,0.27410020838356264,0.10100097328242554
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.15496241227568405,0.26029301214179307,0.04326215960812914
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.04641934668955621,-0.013496400125948613,0.012086375345817378
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07533081505720096,-0.06294049076022226,-0.01605799962702651
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.10177306053574828,0.14117078563498472,-0.03007996274477489
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.05530550234535524,0.016279862963528104,-0.013791076257787761
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.02192456856172662,0.04884410776687947,0.0006468533088570478
20251230,,,
20251231,,,
20260105,-0.12064353398370621,-0.09817950425081311,-0.03804170284974942
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.04052289537058447,0.08141162287091297,0.06044303167982963
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.12258376341941996,-0.07806300748534685,-0.09385606695202027
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04100038525576922,0.14185224664705112,0.058310518196767316
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.046551759710140514,0.09942971889963609,0.026059042544209397
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.027665225728418074,0.07151033619052902,0.008990495357941108
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.20310892230363786,-0.20705071469803218,-0.05772204009391313
20260225,,,
20260226,,,
20260227,,,
20260302,-0.07039056711294978,-0.05605928444516581,0.013063042545621698
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04664575236715073,0.013693620066024443,0.016484028439013823
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.062173024294052644,-0.000182998329955242,-0.004014936654970991
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.21418192118232438,0.16700540771533942,0.059121251159736245
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.005397652473192867,0.005528459087108142,-0.0743343006736143
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.19111492038309746,0.1868367412085888,0.04330228531422615
20260408,,,
20260409,,,
20260410,,,
20260413,-0.09381931542077057,-0.08052629636512834,0.03560719515993217
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
