,IC,RankIC,RR
20250310,0.07318157117411847,0.058382182410362166,0.03541889774471694
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.05254455699897786,0.05222361558593606,0.05286121880463246
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.08142160333702073,-0.01795740983213362,0.010793614717899871
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.051988937181212044,-0.11530060717311678,0.048653600640634016
20250401,,,
20250402,,,
20250403,,,
20250407,-0.047993291195404436,-0.057922121366664796,-0.031651077598601196
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.007263478374360845,-0.05298594475334259,0.06997919045254007
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0033099968116470533,-0.007590045604253986,0.012618774610311937
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07656710373798882,-0.04108050886297365,-0.004623790087289852
20250429,,,
20250430,,,
20250506,0.10301392868949089,0.1349177538576592,0.01955800381731735
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04383983351283672,-0.1734511767989478,0.02335813506681303
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.028007643627929037,-0.001420779237693237,-0.009007133953810469
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.029816914415315227,-0.019601222378607636,-0.05119590936940927
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.016662257365174044,-0.0670889023094673,0.015756765321064688
20250604,,,
20250605,,,
20250606,,,
20250609,0.013013985215178388,-0.050830078115900325,0.018609989212817653
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.011073037440910418,-0.042980457449450164,0.001847485392301779
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.2533878952326349,0.3661450424871957,0.008485786387306245
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07555131620563274,-0.157638040133764,0.014892129230054597
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.004133437715480909,-0.027467975228751,-0.003915682752044751
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.048990233817972385,0.04058794065685937,-0.010188458922942446
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07441280308508018,0.06668876142716967,0.03820480358061008
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04589081894850241,-0.05008890464814608,0.06749240291092072
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.09664640715452501,0.17613201132021059,0.04326954755603883
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.11316656667158437,0.15585384854295375,0.044873800623536894
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03856223994394649,0.06313498242887834,-0.01613526067166538
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.02477879855415304,0.03589259017469156,-0.009322652968822958
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.05635144130999492,0.05835132507861567,-0.009491866867188508
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.054558304179369806,-0.06277463142896966,0.01355151069201544
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.04769600773218994,-0.07866467818676766,-0.016369292938843222
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07199925468865771,-0.07548795430668499,0.000722105406310139
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.015976907479165265,0.011340223255833625,0.016057974251546543
20250930,,,
20251009,0.06492538017723294,0.07787306004148879,0.030682641101149915
20251010,,,
20251013,-0.08790522060187793,-0.13536386029325317,-0.010177305960882822
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.01361305803927996,-0.020260750558760705,-0.022870247923752966
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10529623340033588,-0.13821123292354262,-0.02224271441788859
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.025477657042540985,0.04418529472888752,0.05064754917958068
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13519123186831697,0.16740972277383281,0.06463336553692972
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.012878970068923594,-0.024648735578755757,0.01837848338384481
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.08307933757193031,-0.12455338798168249,-9.940555456807582e-05
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.04922467366315279,0.06843824826462742,0.006145979991241966
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.004423481760050385,-0.050289702986500914,0.04817151213057393
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.046811482217607,0.08306541222778462,-0.009677570690182925
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.09675269928549426,0.0975644788451936,0.07619255851088429
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.03878954343507428,-0.06663850041890683,0.033268137784621496
20251230,,,
20251231,,,
20260105,0.05457176893464151,0.05301751483910435,-0.016922838093028233
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.17119662248294806,-0.2063120483055042,-0.03039649738613425
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0873939447311501,0.13826472606840962,-0.004367967576781852
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.031606730353474256,0.06793431641963694,0.0028426148667284115
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.009505132327490663,-0.03581691225814449,-0.00841093708695543
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.019410764944233737,-0.04786734378835052,0.0060571749318221735
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.3223358551366883,0.36825142375146175,0.04503517906387669
20260225,,,
20260226,,,
20260227,,,
20260302,0.02138449169355757,0.027429536385275153,0.02098712215360631
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.10041006977906275,-0.1019968975271974,-0.021528257285016856
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.1180755248379712,-0.10881212350566682,-0.0069552448249705495
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.17848785065477368,-0.1585147657687531,-0.08474315909692945
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.2540385356889535,0.2627755890456426,0.09771202564756581
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.07635013611917946,-0.0692011627749438,-0.0156173274845766
20260408,,,
20260409,,,
20260410,,,
20260413,0.01898738679376518,0.05544286057962128,0.026149678921253326
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
