date,equity
2025-12-19,823776.393884433
2025-12-22,833029.3822521464
2025-12-23,822352.7583088859
2025-12-24,824852.8149917175
2025-12-25,834075.8064814744
2025-12-26,833696.9823781993
2025-12-29,825478.7380053699
2025-12-30,817367.0787804262
2025-12-31,813383.6057930405
2026-01-05,822386.6811217546
2026-01-06,837488.4626263953
2026-01-07,828359.758625146
2026-01-08,842685.2727426485
2026-01-09,856082.6318664403
2026-01-12,870647.2608362772
2026-01-13,870462.2812136322
2026-01-14,863613.0181691292
2026-01-15,851054.8574019932
2026-01-16,846844.01446869
2026-01-19,859827.370816621
2026-01-20,860530.1224836059
2026-01-21,866196.7772294699
2026-01-22,877661.9425247628
2026-01-23,899065.7550157742
2026-01-26,885700.5359671958
2026-01-27,888722.9019438431
2026-01-28,877852.2886386425
2026-01-29,858913.2979358172
2026-01-30,861308.293570126
2026-02-02,854897.2353358596
2026-02-03,867563.6995238161
2026-02-04,872978.0826815563
2026-02-05,870113.8763173698
2026-02-06,876690.4505512931
2026-02-09,888349.3225144171
2026-02-10,884216.8297674614
2026-02-11,877101.4119275726
2026-02-12,868230.2700832809
2026-02-13,864574.7961314766
2026-02-24,887444.8707275855
2026-02-25,888603.9092173402
2026-02-26,881668.8797216197
2026-02-27,889522.0976340906
2026-03-02,874387.8950990768
2026-03-03,846452.0255642907
2026-03-04,838857.7256742393
2026-03-05,851447.4219106734
2026-03-06,866588.0681394883
2026-03-09,864307.93956247
2026-03-10,845880.5182578171
2026-03-11,856017.9152772991
2026-03-12,865172.1717121261
2026-03-13,864738.1842716327
2026-03-16,868755.2787797162
2026-03-17,849508.4154733178
2026-03-18,862622.283712749
2026-03-19,838951.6843107119
2026-03-20,822077.7327951863
2026-03-23,777515.6096811226
2026-03-24,812706.5888956822
2026-03-25,836198.2994925654
2026-03-26,831445.2199037465
2026-03-27,841306.4637291604
2026-03-30,841653.178536223
2026-03-31,815234.9791176917
2026-04-01,816522.9056437522
2026-04-02,797822.7012127778
2026-04-03,763163.3693083954
2026-04-07,778575.3256562458
2026-04-08,807415.2425722351
2026-04-09,800159.0919437604
2026-04-10,801146.3312266826
2026-04-13,798066.692260349
2026-04-14,799594.7916525985
2026-04-15,803609.4354933634
2026-04-16,807724.8954817553
2026-04-17,806735.0191901285
2026-04-20,808373.9514962595
2026-04-21,805852.0473090151
2026-04-22,803080.1335115276
2026-04-23,797904.2570726419
