date,equity
2025-02-18,1176928.1383181019
2025-02-19,1197624.2509055433
2025-02-20,1209015.1846853893
2025-02-21,1211381.149824577
2025-02-24,1224960.4468880529
2025-02-25,1229528.519339524
2025-02-26,1255896.199648196
2025-02-27,1243811.8591060303
2025-02-28,1198808.7550441483
2025-03-03,1180150.3558414315
2025-03-04,1203623.6162278014
2025-03-05,1216201.9972572853
2025-03-06,1244420.8903851716
2025-03-07,1229416.9774950973
2025-03-10,1221961.5562969109
2025-03-11,1226266.9534413193
2025-03-12,1230847.8748029454
2025-03-13,1214659.5241286082
2025-03-14,1233499.2015335863
2025-03-17,1251550.1559727103
2025-03-18,1266338.8335474753
2025-03-19,1249840.3594229785
2025-03-20,1241113.9710008851
2025-03-21,1205798.5340386874
2025-03-24,1174101.787549626
2025-03-25,1149463.82576999
2025-03-26,1146315.6384240694
2025-03-27,1126435.8992033775
2025-03-28,1118036.226281577
2025-03-31,1109078.4760388755
2025-04-01,1093614.6824618243
2025-04-02,1103774.8664191857
2025-04-03,1106115.1831052129
2025-04-07,1019864.2021689328
2025-04-08,941973.0011004678
2025-04-09,955730.3010008433
2025-04-10,982317.179965849
2025-04-11,999536.2319971495
2025-04-14,1027584.597162746
2025-04-15,1042221.9218905595
2025-04-16,1034909.5291070263
2025-04-17,1052001.9964095966
2025-04-18,1051692.607459509
2025-04-21,1063154.727315685
2025-04-22,1071807.0271947046
2025-04-23,1055215.2869728103
2025-04-24,1053688.2793211322
2025-04-25,1054811.8755480617
2025-04-28,1041020.4708175785
2025-04-29,1044444.3275917633
2025-04-30,1027613.886399617
2025-05-06,1054781.5276403225
2025-05-07,1072528.6397056966
2025-05-08,1084933.3109649185
2025-05-09,1071857.682118422
2025-05-12,1085886.9475943844
2025-05-13,1101071.50646446
2025-05-14,1124652.1774850262
2025-05-15,1127816.986759301
2025-05-16,1135072.9530749125
2025-05-19,1159461.6677716242
2025-05-20,1181465.3919421935
2025-05-21,1186484.9617338718
2025-05-22,1186949.7591517807
2025-05-23,1155546.4567824784
2025-05-26,1157661.6339565
2025-05-27,1174398.0546297994
2025-05-28,1182796.3256018981
2025-05-29,1196042.7644125423
2025-05-30,1164225.1619195102
2025-06-03,1170973.620380341
2025-06-04,1192439.4107618823
2025-06-05,1208257.0437314662
2025-06-06,1207613.5053341703
2025-06-09,1231180.9394259104
2025-06-10,1234310.9606993806
2025-06-11,1237913.9006807033
2025-06-12,1234450.8621537364
2025-06-13,1206345.268677427
2025-06-16,1224081.672283795
2025-06-17,1229086.6684398355
2025-06-18,1220471.9806775143
2025-06-19,1192288.7607921564
2025-06-20,1195464.6537442654
2025-06-23,1212323.5017518546
2025-06-24,1239000.2534777627
2025-06-25,1233391.2773851252
2025-06-26,1226677.4650506997
2025-06-27,1234872.9879438693
2025-06-30,1258068.9131462523
2025-07-01,1267567.0836213224
2025-07-02,1279986.7280723809
2025-07-03,1285385.0200101086
2025-07-04,1267517.4911525422
2025-07-07,1279209.066900896
2025-07-08,1289780.064408308
2025-07-09,1280729.9208338973
2025-07-10,1285132.9855068654
2025-07-11,1290646.9194655884
2025-07-14,1293632.6681325526
2025-07-15,1277067.6357002058
2025-07-16,1269645.304143274
2025-07-17,1279556.0183965082
2025-07-18,1282221.0597830722
2025-07-21,1285716.498782059
2025-07-22,1299662.1721022981
2025-07-23,1302719.879163361
2025-07-24,1334389.0565631785
2025-07-25,1332966.3502597327
2025-07-28,1342227.8969085112
2025-07-29,1346125.831046568
2025-07-30,1328562.2974139038
2025-07-31,1307773.408928072
2025-08-01,1313831.5570560829
2025-08-04,1320660.4613516869
2025-08-05,1325791.8123942825
2025-08-06,1325337.0034396043
2025-08-07,1327842.834608696
2025-08-08,1363259.4337591091
2025-08-11,1391120.8746004908
2025-08-12,1400702.4779925693
2025-08-13,1407508.0011050042
2025-08-14,1379513.7662212022
2025-08-15,1383888.6313342282
2025-08-18,1398316.8089740141
2025-08-19,1436682.714721982
2025-08-20,1449852.785284471
2025-08-21,1451834.4993031204
2025-08-22,1450980.0223941205
2025-08-25,1450595.1418775155
2025-08-26,1461959.9610587363
2025-08-27,1422303.6432394495
2025-08-28,1407285.325348705
2025-08-29,1377987.1629584285
2025-09-01,1397179.311467572
2025-09-02,1393696.6612340854
2025-09-03,1349987.8508295515
2025-09-04,1341767.1521482216
2025-09-05,1359206.3586335096
2025-09-08,1382459.5472860346
2025-09-09,1368935.3203148781
2025-09-10,1385748.1490346412
2025-09-11,1411554.8618729005
2025-09-12,1416379.3534453989
2025-09-15,1412947.9400415325
2025-09-16,1425848.846223608
2025-09-17,1424594.413800344
2025-09-18,1402246.769464069
2025-09-19,1383054.4023933746
2025-09-22,1385359.8095477768
2025-09-23,1367848.9684443949
2025-09-24,1395224.592643403
2025-09-25,1397126.820545179
2025-09-26,1389843.5674831949
2025-09-29,1400284.6099434479
2025-09-30,1405275.25944757
2025-10-09,1410596.973129606
2025-10-10,1413127.329274648
2025-10-13,1406529.3522589044
2025-10-14,1399813.939845737
2025-10-15,1424159.1987284608
2025-10-16,1427350.6614686837
2025-10-17,1406249.2042523448
2025-10-20,1413849.6234589687
2025-10-21,1440799.2241664936
2025-10-22,1440782.6423398475
2025-10-23,1444616.4566704377
2025-10-24,1446933.960208784
2025-10-27,1455721.0697598832
2025-10-28,1478677.5337519522
2025-10-29,1486620.8456066237
2025-10-30,1485428.2392052747
2025-10-31,1512381.4253989605
2025-11-03,1528984.0437363624
2025-11-04,1528461.1912466672
2025-11-05,1537513.2202521213
2025-11-06,1533783.3525279367
2025-11-07,1521667.3388401072
2025-11-10,1538740.047013897
2025-11-11,1542191.7595054505
2025-11-12,1546407.8641236727
2025-11-13,1562927.6737772457
2025-11-14,1569896.587265303
2025-11-17,1591050.146492651
2025-11-18,1563217.219800622
2025-11-19,1520177.6407144312
2025-11-20,1496534.945361398
2025-11-21,1427573.9954827128
2025-11-24,1432913.2658434757
2025-11-25,1461086.462768179
2025-11-26,1450992.78110622
2025-11-27,1457995.7967963526
2025-11-28,1464849.485617695
2025-12-01,1476512.4963310559
2025-12-02,1491071.335984507
2025-12-03,1479909.8950211883
2025-12-04,1472364.8660252653
2025-12-05,1485767.52911477
2025-12-08,1513125.2972291086
2025-12-09,1513031.250197663
2025-12-10,1506188.1422253517
2025-12-11,1461718.121447805
2025-12-12,1449331.4251778587
2025-12-15,1463824.7011010374
2025-12-16,1449625.3254693279
2025-12-17,1446928.9910026176
2025-12-18,1436361.8119833246
2025-12-19,1453232.7378190462
2025-12-22,1444509.9011580362
2025-12-23,1433074.0948798538
2025-12-24,1453262.7700426339
2025-12-25,1464825.5152993817
2025-12-26,1477791.5677761764
2025-12-29,1474823.2025009312
2025-12-30,1456489.9984540862
2025-12-31,1458111.3816342645
2026-01-05,1464910.5211031388
2026-01-06,1504312.3898312086
2026-01-07,1516170.5858756362
2026-01-08,1525300.4533124252
2026-01-09,1539099.7522866477
2026-01-12,1576764.1840779413
2026-01-13,1586361.9554810612
2026-01-14,1610999.1680445655
2026-01-15,1587422.2180945491
2026-01-16,1562186.662816174
2026-01-19,1548004.9277000334
2026-01-20,1531214.3090529507
2026-01-21,1524528.0025643122
2026-01-22,1547226.3613298268
2026-01-23,1584417.0521627332
2026-01-26,1543556.585304129
2026-01-27,1537626.494122122
2026-01-28,1533136.4934805052
2026-01-29,1536962.1449334777
2026-01-30,1511384.310736809
2026-02-02,1482126.77138085
2026-02-03,1484391.7730250696
2026-02-04,1479110.2954794562
2026-02-05,1425338.2751170346
2026-02-06,1443131.0474191697
2026-02-09,1486815.822603577
2026-02-10,1494340.1822639566
2026-02-11,1511088.0578566848
2026-02-12,1491448.6898763943
2026-02-13,1469585.3892765497
2026-02-24,1506158.6014192533
2026-02-25,1505780.2820842003
2026-02-26,1482519.6528066865
2026-02-27,1479633.2810830374
2026-03-02,1434885.3486258432
2026-03-03,1396273.5481422434
2026-03-04,1399465.2717406822
2026-03-05,1424143.9263310442
2026-03-06,1453540.6094304486
2026-03-09,1456909.5956850082
2026-03-10,1473719.663267064
2026-03-11,1472910.7744737156
2026-03-12,1461762.9431249495
2026-03-13,1429116.85695512
2026-03-16,1437463.062009685
2026-03-17,1416176.6075536648
2026-03-18,1410819.7011355981
2026-03-19,1423469.8132697064
2026-03-20,1391059.1499915083
2026-03-23,1324848.4613966325
2026-03-24,1379427.87432098
2026-03-25,1419261.836686869
2026-03-26,1369795.7467037952
2026-03-27,1392188.2773567548
2026-03-30,1393955.902259013
2026-03-31,1372098.2022225808
2026-04-01,1387075.5199121044
2026-04-02,1341506.8263549758
2026-04-03,1308705.1083365344
2026-04-07,1331688.452892324
2026-04-08,1364311.3194701243
2026-04-09,1332885.3118885895
2026-04-10,1326988.9277378244
2026-04-13,1346802.109045495
2026-04-14,1363463.8825236734
2026-04-15,1364140.4902115709
2026-04-16,1372049.3789017913
2026-04-17,1372248.9456705481
2026-04-20,1384725.8904995297
2026-04-21,1374177.104385123
2026-04-22,1368525.2888284863
2026-04-23,1359943.5448740388
