,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,0.07150298334903428,0.1499444073513524,-0.006818838321080253
20250401,,,
20250402,,,
20250403,,,
20250407,0.15512118721670876,0.27342906981175163,0.04435378490258656
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.09928662730297938,-0.09727183853341145,-0.0716897210211711
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10245645378452954,-0.10625383005027743,0.0053606493878625115
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10610095762028765,-0.13572653935635068,0.01533260706974124
20250429,,,
20250430,,,
20250506,0.04354181954582361,0.08461810106279936,-0.014758132226789566
20250507,,,
20250508,,,
20250509,,,
20250512,-0.013379742722150555,-0.16166894157918243,-0.01981626685658227
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.075454744305777,-0.0222801450062065,0.005906040251739037
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07069115259515266,0.07119238993172712,0.0069453086601825986
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0019306039658954566,-0.1046733289709731,-0.012897582768002375
20250604,,,
20250605,,,
20250606,,,
20250609,-0.023036589303124105,0.05371365275682019,-0.01907651779803791
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.059135846062059044,0.08432324169056389,0.034602154597308234
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.007415772707243245,-0.0897933386960586,0.00795367529315226
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07568909652325866,-0.07249728105844643,-0.026638742159372248
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.004656597634917299,-0.02888157957210962,0.015289184872580968
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.04338456932851432,0.028919292257465645,1.4064799292107591e-05
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.036535037503262466,0.03835332678405474,-0.035321902673357525
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06839835277913131,0.039478412517683796,0.034609723822053615
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.011805815630040708,-0.0956714203258384,-0.03201014694520675
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.022116082410391754,-0.018798236220507622,-0.006056664946697854
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.022879936550080773,-0.0011190484843102127,-0.02892512021470483
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.05853825208820916,0.08392311583044097,0.038736234497891535
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.032818019964958145,0.11269308227058103,-0.0018273152719265988
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.02070835691645834,-0.08104247710053873,-0.019129928952054388
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02514805480512932,-0.02297008894478168,0.003832550256863604
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1659365080840184,-0.07296782332881686,-0.0671417283890196
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.022995660342334738,0.04223435406312602,-0.003181086039091641
20250930,,,
20251009,0.16939186488593616,0.1614915419773534,0.017732751038300104
20251010,,,
20251013,0.0028524643936063106,0.07513031828694007,-0.032815199353938944
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.18492041989322303,-0.21969337185975787,-0.04427133888591683
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10662225486790394,-0.10202582687749354,-0.046310333216901624
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.007046536714848767,0.012306147301230572,0.017619605192151548
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.014822150910538096,0.05489174745816221,-0.0156314684554705
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.01977982372423071,0.05871005715132789,0.044944949840664175
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1961648349297405,-0.20193363793383026,-0.03922110300394049
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.01812348402947904,0.02899102306526043,-0.012461137214756309
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0204962194095093,0.020874324154543853,-0.0063213701638057465
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.030301769620383442,-0.05826888572583121,0.008057792924036494
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.10936218289347019,-0.0860670335412936,-0.043253586129861424
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.000590396982033989,-0.06700947528403077,0.01667377980828468
20251230,,,
20251231,,,
20260105,0.0273130182161088,-0.036179071743082686,-0.010577829113350187
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1577389900642168,-0.1314485002763916,-0.033001120438151024
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.06226465377481158,0.10428227307031065,0.022104278615053718
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05442924420651884,-0.08869448089820106,-0.010437028067563317
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04442547937642966,-0.08789231207647676,0.01910437321654259
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.13173944627455145,-0.16558349946446813,-0.02391348989192597
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.19343029202537532,0.19157296647214145,0.07530384623656325
20260225,,,
20260226,,,
20260227,,,
20260302,-0.017371753208262383,0.05357539072318987,-0.03420057886731954
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0660202095197689,-0.03572662320303125,0.04102654347445647
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0030452735005167104,-0.09243998015054043,0.016200805258407225
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.015566434901940368,0.010587152156133355,0.009425894893518381
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.13309890403303518,-0.03299756489734336,0.10548162518128432
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2343793159620689,-0.19347974399492968,-0.06921443924590576
20260408,,,
20260409,,,
20260410,,,
20260413,0.041836407997849705,-0.01026452118581098,0.009671342324958879
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
