,IC,RankIC,RR
20250324,-0.2840763198967696,-0.34420767771806976,-0.0722878775670346
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.08240403274493954,-0.1976706592018354,-0.03381259621579987
20250401,,,
20250402,,,
20250403,,,
20250407,0.06173258517798809,0.049996674012059886,0.021500769093666362
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03317907877825589,-0.08961265921528849,0.03476074437795008
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.18053135056485825,-0.25069853716489077,-0.051502883922061204
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.11083711073039365,0.07437053387760992,-0.06278412866887685
20250429,,,
20250430,,,
20250506,-0.1058620255166417,-0.11063628799386181,-0.030745248188397196
20250507,,,
20250508,,,
20250509,,,
20250512,0.13218827690098953,-0.06933403736282735,0.09837816001979341
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.055886639632625225,-0.1946583515889498,-0.026127087177831947
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08233693988989585,-0.11722406111715254,-0.04348847353162802
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07390734409963241,-0.015802016738178496,-0.023144225244159995
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07189650848376068,-0.15932792699485668,-0.04723342592135655
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.15715217751686117,-0.31893892145089203,-0.045137528263720236
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.05452297842452069,0.1404342914620044,0.0030971526243644912
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1914633644431991,-0.3063606938512717,-0.04794445289660549
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.13262498623876343,-0.17766348391541684,-0.04948527868156987
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.19391433586319753,-0.16125138868324682,-0.043932438309365184
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11044203536532184,-0.13908420295429894,-0.05977318378170734
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.037096616016155534,-0.1868582841752039,-0.004727689052293211
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.030762333455954968,0.006926386790920103,-0.027678272723848922
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08452791266088923,0.012631621422558467,0.011926280891842445
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.15645808229970834,-0.1672325172259923,-0.05953610015499888
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.022504650235659316,-0.062134231485206984,0.020467535471328385
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2196342229641488,-0.2146211341441546,-0.036118824027600915
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1528747780934624,0.008614163780478808,0.05157625348061419
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.046003240229022475,-0.06425966634455306,-0.054859567849713346
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.13461203314254905,-0.16209698027767147,-0.03425305365976969
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03664804970104296,-0.02817086559392762,0.019181312248392868
20250930,,,
20251009,-0.01186348835314086,-0.11910455550360904,-0.011844276551848503
20251010,,,
20251013,-0.1090214403218116,-0.27185886239392,-0.020304190004862072
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.10818578452533761,-0.04226655759789009,-0.05184508573262514
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04661413414735515,-0.07426593696207114,-0.040171646908417014
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.01847475634840932,-0.14168519908550753,0.05664919266562816
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07382954644497501,-0.06681638276892,0.04103393320554899
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.377676191237297,-0.42208340188676696,-0.13072783163234375
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16616681859859356,0.23915988743674438,0.05285148785362637
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.13219152850538513,0.03518903182386738,0.02350309043929233
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.054725855984059234,-0.16262696298348533,0.03388847465755042
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10902008200610724,-0.1405599623386925,-0.003456272368352048
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.058137060152773784,0.03767708595441056,0.05475626572907967
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.19606533347691832,-0.2662885541641555,-0.03408578710296265
20251230,,,
20251231,,,
20260105,0.2374774021729225,0.23302725962226833,0.07994194046444103
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.35768724392294077,-0.2935746988738791,-0.15147244955964878
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06494185071478654,-0.17582371609267808,-0.0036673564832767833
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.10301517031037827,-0.2272265245085177,-0.05293677234820193
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.12772452363849218,0.12562018167472508,0.060561420967416256
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03585376727909393,0.016721544768308668,-0.02794566842376553
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07078209016644578,0.04330661202845977,0.011535584075367639
20260225,,,
20260226,,,
20260227,,,
20260302,0.0002710115303376026,-0.06174926595075008,-0.015552673461306553
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.14654053729405808,-0.23856769294998673,0.002611852513870482
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.038785905265564725,-0.17414499322257473,-0.011242108196251571
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.005391616115006316,0.0452457713247747,-0.021512069304345363
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.2736255571389638,-0.28891175344799264,-0.10637991359784021
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.08347131417153812,-0.0016066540291656652,-0.04656542142516691
20260408,,,
20260409,,,
20260410,,,
20260413,0.072442740607812,0.034527959462424866,0.03458695281606376
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
