,alpha158.gap_ratio,alpha158.intraday_return,alpha158.kbar_close_open_range_position,alpha158.kbar_open_close_ratio,alpha158.ma_5_ratio,alpha158.price_range_position_10,alpha158.price_range_position_120,alpha158.price_range_position_20,alpha158.price_range_position_30,alpha158.price_range_position_5,alpha158.price_range_position_60,alpha158.price_volume_ratio,alpha158.ret_1,alpha158.ret_2,alpha158.ret_3,alpha158.ret_4,alpha158.ret_5,alpha158.return_mean_5,alpha158.roc_rank_10,alpha158.roc_rank_20,alpha158.roc_rank_30,alpha158.roc_rank_60
alpha158.price_range_position_60,-0.015196785125194005,0.1867682215252881,0.17984862735930254,0.1867682215252881,0.3598521002433284,0.48738927268169907,0.7971086444296245,0.6689154343043975,0.792429275679232,0.3406579910672732,1.0,0.19154383580896123,-0.19477227209884138,0.2786903948649988,0.3400906385018558,0.3885777387028343,0.4281495735061387,0.433323508128755,-0.0570719518425495,-0.07749365153600005,-0.09274273901673896,-0.1272388423583873
alpha158.price_volume_ratio,0.06301755820489494,0.06105232947965489,0.04837647185303203,0.06105232947965489,0.110554339289524,0.09200129802895982,0.22645161995632349,0.13078241790961798,0.15347436394879832,0.05934817022825654,0.19154383580896123,1.0,-0.046142565190726376,0.09035567838996938,0.11400826155914708,0.12895662902643304,0.14045276592070732,0.14824608317149118,-0.027311740898727347,-0.02981322072861989,-0.02964572423249096,-0.041541578746225466
alpha158.ret_1,0.2600972022423906,-0.8849360281004972,-0.808426313013551,-0.8849360281004972,-0.6438706258792863,-0.4578660010939926,-0.140149698315719,-0.3393753631869456,-0.2802028238249988,-0.5888910642565298,-0.19477227209884138,-0.046142565190726376,1.0,-0.6295887701477145,-0.49419342375971487,-0.41224573884842886,-0.35744612852803137,-0.35317674790424447,0.822806406624108,0.8806612225918535,0.9016074565950183,0.9288659107659338
alpha158.ret_2,-0.16349735231199017,0.5673441279081188,0.522171013726688,0.5673441279081188,0.8562462055860275,0.5863731812971611,0.20726105707158995,0.453143415858468,0.38422449613587045,0.710041130381063,0.2786903948649988,0.09035567838996938,-0.6295887701477145,1.0,0.7543279654204784,0.6295264507428763,0.5458465807958349,0.5415826093495563,-0.47638875651962914,-0.5374436316226971,-0.5570460955003421,-0.5759871036188603
alpha158.ret_3,-0.11275262358905909,0.4514059364305519,0.4177785891443897,0.4514059364305519,0.9263437118133134,0.6630446600139389,0.25797140879067076,0.5292789801547452,0.4565074624499396,0.7604466054833682,0.3400906385018558,0.11400826155914708,-0.49419342375971487,0.7543279654204784,1.0,0.812711236502343,0.701425109021945,0.6979157289543395,-0.3370469213808538,-0.4069137313987393,-0.4292571038361291,-0.44997307166062245
alpha158.ret_4,-0.08464915552038521,0.3799875845410834,0.3519769392390826,0.3799875845410834,0.8798693415425088,0.7116106996017809,0.29817673759998237,0.584095989313986,0.509869238245082,0.7600021068298569,0.3885777387028343,0.12895662902643304,-0.41224573884842886,0.6295264507428763,0.812711236502343,1.0,0.8464884084099199,0.844001283440041,-0.24504859359840056,-0.3230105984935664,-0.34795205634414594,-0.37300551354144657
alpha158.ret_5,-0.06684490840452413,0.3316211515853378,0.3076569788943691,0.3316211515853378,0.7524277936414977,0.7425117651044826,0.33077827890101147,0.6258077145941826,0.5518054283133924,0.7006548079502186,0.4281495735061387,0.14045276592070732,-0.35744612852803137,0.5458465807958349,0.701425109021945,0.8464884084099199,1.0,0.9991576750381996,-0.17859748627597907,-0.265345210397069,-0.29287473650612506,-0.32085276446531313
alpha158.return_mean_5,-0.06327436200803864,0.3285807858303313,0.3049032513875259,0.3285807858303313,0.7478107040221202,0.7412310654116451,0.3374896273979396,0.6272235451321783,0.5548980749352423,0.6961845458499463,0.433323508128755,0.14824608317149118,-0.35317674790424447,0.5415826093495563,0.6979157289543395,0.844001283440041,0.9991576750381996,1.0,-0.17509463960168647,-0.2612278532072785,-0.2886036286888243,-0.3166288748609295
alpha158.roc_rank_10,0.21875429167379093,-0.7385542054689165,-0.7443564281325898,-0.7385542054689165,-0.45992418497336934,-0.2629688464135562,-0.03911780425396646,-0.14250846506981027,-0.10442313877142965,-0.4588377125483994,-0.0570719518425495,-0.027311740898727347,0.822806406624108,-0.47638875651962914,-0.3370469213808538,-0.24504859359840056,-0.17859748627597907,-0.17509463960168647,1.0,0.9244370205691284,0.8990086812483542,0.8732429960249404
alpha158.roc_rank_20,0.22906664480812133,-0.7891026287637061,-0.7841030441187903,-0.7891026287637061,-0.5387697753201439,-0.3760206608303109,-0.05101729060758546,-0.21084268183357355,-0.14571921957815487,-0.5331538092901683,-0.07749365153600005,-0.02981322072861989,0.8806612225918535,-0.5374436316226971,-0.4069137313987393,-0.3230105984935664,-0.265345210397069,-0.2612278532072785,0.9244370205691284,1.0,0.9711007307491404,0.939792591554446
alpha158.roc_rank_30,0.23238104237861848,-0.8080757084636611,-0.7977322778052292,-0.8080757084636611,-0.5639395675809912,-0.40565978031904,-0.05880302942575785,-0.263188424099089,-0.17989116332623453,-0.5541171858631563,-0.09274273901673896,-0.02964572423249096,0.9016074565950183,-0.5570460955003421,-0.4292571038361291,-0.34795205634414594,-0.29287473650612506,-0.2886036286888243,0.8990086812483542,0.9711007307491404,1.0,0.9673010087999999
alpha158.roc_rank_60,0.2376426752582965,-0.8324507778415465,-0.8112167661779738,-0.8324507778415465,-0.5897686890322941,-0.43370198085918715,-0.0745600724738739,-0.30416584807694813,-0.23578911261354785,-0.5739726890099166,-0.1272388423583873,-0.041541578746225466,0.9288659107659338,-0.5759871036188603,-0.44997307166062245,-0.37300551354144657,-0.32085276446531313,-0.3166288748609295,0.8732429960249404,0.939792591554446,0.9673010087999999,1.0
