factor,is_factor_higher_better,推断方向,IC均值通过,ICIR通过,RankIC均值通过,RankICIR通过,RR均值通过,RR胜率通过,单调性通过,初筛是否通过,备注
alpha101.alpha048,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha049,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha050,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha051,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha052,False,False,True,True,True,True,True,True,False,False,
alpha101.alpha053,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha054,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha055,False,False,True,True,True,True,True,False,True,False,
alpha101.alpha056,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha057,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha058,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha059,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha060,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha061,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha062,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha063,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha064,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha065,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha066,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha067,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha068,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha069,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha070,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha071,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha072,False,False,True,True,True,True,True,True,False,False,
alpha101.alpha073,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha074,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha075,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha076,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha077,True,True,True,True,True,True,True,False,False,False,
alpha101.alpha078,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha079,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha080,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha081,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha082,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha083,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha084,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha085,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha086,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha087,False,False,True,True,True,True,True,True,False,False,
alpha101.alpha088,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha089,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha090,False,False,True,True,True,True,True,True,False,False,
alpha101.alpha091,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha092,False,False,True,True,True,True,True,True,False,False,
alpha101.alpha093,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha094,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha095,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha096,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha097,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha098,True,True,True,True,True,True,True,True,True,True,
alpha101.alpha099,True,True,True,True,True,True,True,True,False,False,
alpha101.alpha100,False,False,True,True,True,True,True,False,False,False,
alpha101.alpha101,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha001,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha002,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha003,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha004,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha005,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha006,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha007,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha008,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha009,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha010,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha011,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha012,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha013,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha014,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha015,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha016,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha017,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha018,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha019,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha020,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha021,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha022,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha023,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha024,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha025,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha026,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha027,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha028,False,False,True,True,True,True,True,True,False,False,
alpha191.alpha029,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha031,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha032,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha033,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha034,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha035,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha036,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha037,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha038,True,True,True,True,True,True,True,False,False,False,
alpha191.alpha039,False,False,True,True,True,True,True,True,False,False,
alpha191.alpha040,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha041,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha042,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha043,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha044,False,False,True,True,True,True,True,True,False,False,
alpha191.alpha045,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha046,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha047,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha048,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha049,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha050,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha051,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha052,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha053,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha054,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha055,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha056,True,True,True,True,True,True,True,False,True,False,
alpha191.alpha057,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha058,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha059,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha060,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha061,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha062,True,True,True,True,True,True,True,False,False,False,
alpha191.alpha063,False,False,True,True,True,True,True,True,False,False,
alpha191.alpha064,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha065,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha066,False,False,True,True,True,True,True,True,False,False,
alpha191.alpha067,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha068,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha069,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha070,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha071,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha072,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha073,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha074,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha075,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha076,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha077,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha078,False,False,True,True,True,True,True,True,False,False,
alpha191.alpha079,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha080,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha081,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha082,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha083,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha084,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha085,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha086,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha087,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha088,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha089,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha090,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha091,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha092,True,True,True,True,True,True,True,False,False,False,
alpha191.alpha093,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha094,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha095,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha096,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha097,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha098,True,True,True,True,True,True,True,False,False,False,
alpha191.alpha099,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha100,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha101,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha102,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha103,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha104,True,True,True,True,True,True,True,False,False,False,
alpha191.alpha105,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha106,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha107,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha108,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha109,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha110,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha111,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha112,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha113,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha114,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha115,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha116,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha117,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha118,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha119,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha120,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha121,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha122,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha123,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha124,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha125,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha126,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha127,True,True,True,True,True,True,True,False,False,False,
alpha191.alpha128,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha129,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha130,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha131,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha132,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha133,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha134,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha135,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha136,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha137,False,False,True,True,True,True,True,True,False,False,
alpha191.alpha138,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha139,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha140,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha141,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha142,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha144,False,False,True,True,True,True,True,True,False,False,
alpha191.alpha145,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha146,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha147,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha148,True,True,True,True,True,True,True,False,True,False,
alpha191.alpha149,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha150,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha151,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha152,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha153,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha154,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha155,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha156,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha157,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha158,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha159,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha160,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha161,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha162,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha163,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha164,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha165,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha166,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha167,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha168,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha169,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha170,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha171,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha172,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha173,False,False,True,True,True,True,True,False,True,False,
alpha191.alpha174,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha175,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha176,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha177,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha178,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha179,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha180,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha181,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha182,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha183,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha184,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha185,True,True,True,True,True,True,True,True,False,False,
alpha191.alpha186,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha187,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha188,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha189,False,False,True,True,True,True,True,False,False,False,
alpha191.alpha190,True,True,True,True,True,True,True,True,True,True,
alpha191.alpha191,False,False,True,True,True,True,True,False,True,False,
