date,equity
2025-02-20,1106508.872788634
2025-02-21,1106278.338475382
2025-02-24,1119207.4211771407
2025-02-25,1115777.3022842398
2025-02-26,1122073.3231453467
2025-02-27,1138631.0095452925
2025-02-28,1113396.6993851713
2025-03-03,1113011.333810279
2025-03-04,1129368.7879662372
2025-03-05,1146390.6846209862
2025-03-06,1179328.5032754156
2025-03-07,1174011.1545841426
2025-03-10,1181567.6403837642
2025-03-11,1186439.6944647064
2025-03-12,1190038.6031029802
2025-03-13,1181878.7541590966
2025-03-14,1205904.8153868923
2025-03-17,1212261.965524886
2025-03-18,1225430.1351389135
2025-03-19,1226372.9201001506
2025-03-20,1239793.1918671897
2025-03-21,1195938.7432183318
2025-03-24,1176051.7656889458
2025-03-25,1166221.346201728
2025-03-26,1169203.208357177
2025-03-27,1152029.8786377965
2025-03-28,1139751.6734314745
2025-03-31,1136744.586815848
2025-04-01,1148561.440514801
2025-04-02,1149987.262013123
2025-04-03,1152152.795704178
2025-04-07,1055452.8843813958
2025-04-08,982210.4710612714
2025-04-09,1002624.5019531376
2025-04-10,1038675.2974025751
2025-04-11,1046276.0124755455
2025-04-14,1082005.7157583851
2025-04-15,1086133.1119127434
2025-04-16,1064738.4606987364
2025-04-17,1076312.6948827908
2025-04-18,1077675.858573658
2025-04-21,1092221.3967488597
2025-04-22,1099760.0512175844
2025-04-23,1105353.4841806754
2025-04-24,1098306.4506500866
2025-04-25,1103872.213998948
2025-04-28,1093630.5929347326
2025-04-29,1100397.9651972677
2025-04-30,1106671.7350197334
2025-05-06,1134725.7738563542
2025-05-07,1140689.6899081778
2025-05-08,1151157.2934130777
2025-05-09,1146519.1351275658
2025-05-12,1152840.2106892806
2025-05-13,1152066.7806970936
2025-05-14,1160341.1814417667
2025-05-15,1160545.4017804607
2025-05-16,1170298.3006691472
2025-05-19,1190059.4792100345
2025-05-20,1202692.7704864454
2025-05-21,1198966.8424035318
2025-05-22,1180439.8921738358
2025-05-23,1162580.8628549962
2025-05-26,1175793.1835386269
2025-05-27,1185868.460663399
2025-05-28,1188288.224612662
2025-05-29,1201700.4413970646
2025-05-30,1185688.76345059
2025-06-03,1197748.6612231897
2025-06-04,1222701.2367269357
2025-06-05,1211993.4046753782
2025-06-06,1207532.7387326707
2025-06-09,1219926.8863606374
2025-06-10,1224675.9570043266
2025-06-11,1231344.0959348714
2025-06-12,1220495.0294152629
2025-06-13,1198720.5009318579
2025-06-16,1211514.6058460083
2025-06-17,1214060.0815372693
2025-06-18,1208114.7961710526
2025-06-19,1181593.0607484332
2025-06-20,1174448.2917644004
2025-06-23,1191467.8014824358
2025-06-24,1216000.9143582813
2025-06-25,1222264.509831767
2025-06-26,1217832.3071250652
2025-06-27,1224997.3408497232
2025-06-30,1239583.77311688
2025-07-01,1257259.5743499831
2025-07-02,1264010.238427395
2025-07-03,1281986.5512256254
2025-07-04,1281894.948271906
2025-07-07,1295041.5513301976
2025-07-08,1307393.5890948316
2025-07-09,1304211.8701169228
2025-07-10,1307397.7114793493
2025-07-11,1311989.0799894894
2025-07-14,1316793.8833775516
2025-07-15,1286949.4372003002
2025-07-16,1288831.2022478136
2025-07-17,1298752.9650116856
2025-07-18,1297662.6180642836
2025-07-21,1307261.320703872
2025-07-22,1314598.3527242248
2025-07-23,1321701.3725815585
2025-07-24,1348500.646513265
2025-07-25,1346224.0760075818
2025-07-28,1357314.0741365226
2025-07-29,1353265.5374709377
2025-07-30,1339008.560222076
2025-07-31,1319725.3183999986
2025-08-01,1325165.624395348
2025-08-04,1335077.448404279
2025-08-05,1344301.8064315517
2025-08-06,1344586.1836136396
2025-08-07,1345319.4560541224
2025-08-08,1347426.384878942
2025-08-11,1363135.8140942634
2025-08-12,1360751.8697824702
2025-08-13,1357753.522536027
2025-08-14,1331424.8463150894
2025-08-15,1342184.8787495876
2025-08-18,1356750.4942775653
2025-08-19,1379241.420032628
2025-08-20,1389403.443607687
2025-08-21,1388600.7498236229
2025-08-22,1386804.76452731
2025-08-25,1389971.3527784955
2025-08-26,1393353.394393072
2025-08-27,1353419.9833782488
2025-08-28,1338852.1363529486
2025-08-29,1313209.1078289736
2025-09-01,1340634.1642789156
2025-09-02,1327421.0782114645
2025-09-03,1305653.7399233235
2025-09-04,1306738.0942415502
2025-09-05,1332747.1171890695
2025-09-08,1345181.806958904
2025-09-09,1332368.371381627
2025-09-10,1349046.8071704265
2025-09-11,1365692.7258390174
2025-09-12,1369081.2061393412
2025-09-15,1365294.7432906863
2025-09-16,1380009.374009928
2025-09-17,1373847.8252734756
2025-09-18,1349590.7189628882
2025-09-19,1344974.930669939
2025-09-22,1336226.1381006185
2025-09-23,1314146.0548369337
2025-09-24,1334227.332859919
2025-09-25,1324718.942214496
2025-09-26,1321508.1849815536
2025-09-29,1327321.6728105957
2025-09-30,1333448.4810348523
2025-10-09,1350733.984836766
2025-10-10,1345230.0200748325
2025-10-13,1338817.4333028812
2025-10-14,1339612.9260836206
2025-10-15,1358281.1464498357
2025-10-16,1337901.9422645157
2025-10-17,1307010.673665118
2025-10-20,1324052.3121290954
2025-10-21,1342867.372566176
2025-10-22,1348381.0594888665
2025-10-23,1356683.4616337684
2025-10-24,1353376.055509429
2025-10-27,1354779.2878980448
2025-10-28,1352171.9472751406
2025-10-29,1350030.8686627734
2025-10-30,1339871.8002994554
2025-10-31,1364936.526111016
2025-11-03,1390685.65628339
2025-11-04,1384322.7786533416
2025-11-05,1390447.5433425056
2025-11-06,1393599.399865342
2025-11-07,1390809.0826740188
2025-11-10,1415642.3499961076
2025-11-11,1429048.3102214576
2025-11-12,1419193.0133903443
2025-11-13,1439550.2937267288
2025-11-14,1441838.0360320213
2025-11-17,1453452.1647879928
2025-11-18,1439271.1698851082
2025-11-19,1413391.2617292674
2025-11-20,1409685.4586937092
2025-11-21,1368549.7178735016
2025-11-24,1392708.8961844181
2025-11-25,1418561.8160850075
2025-11-26,1426669.4081703345
2025-11-27,1423999.5309289424
2025-11-28,1432071.1929840895
2025-12-01,1440678.354866696
2025-12-02,1439471.5663768763
2025-12-03,1428721.544373408
2025-12-04,1407221.8906544477
2025-12-05,1426710.2634013896
2025-12-08,1425792.7010462752
2025-12-09,1436276.4906521004
2025-12-10,1437173.5208872273
2025-12-11,1403672.4309972113
2025-12-12,1395004.4776033203
2025-12-15,1409690.3642527151
2025-12-16,1382359.2637170278
2025-12-17,1397788.5606997625
2025-12-18,1402962.1400960283
2025-12-19,1433943.4542763808
2025-12-22,1431289.485899058
2025-12-23,1422403.3700114798
2025-12-24,1431711.6186597226
2025-12-25,1444758.4164381004
2025-12-26,1447217.660293246
2025-12-29,1446504.4835493797
2025-12-30,1447893.4780115671
2025-12-31,1459636.2883768016
2026-01-05,1482934.5204647856
2026-01-06,1499741.77797157
2026-01-07,1519226.088093052
2026-01-08,1527179.741328491
2026-01-09,1537781.3611722982
2026-01-12,1551587.0052639442
2026-01-13,1563480.65763225
2026-01-14,1586299.3551011493
2026-01-15,1568714.732512614
2026-01-16,1549268.908177287
2026-01-19,1536275.173054705
2026-01-20,1531193.13839451
2026-01-21,1527885.7627268285
2026-01-22,1543148.9115795866
2026-01-23,1576956.058557118
2026-01-26,1548351.307490206
2026-01-27,1545757.020781894
2026-01-28,1542064.8708741001
2026-01-29,1540188.6702173527
2026-01-30,1520785.3915757232
2026-02-02,1491900.3558432362
2026-02-03,1511899.3740486326
2026-02-04,1519270.149727535
2026-02-05,1520567.1152494152
2026-02-06,1512368.7228241037
2026-02-09,1540834.3658966578
2026-02-10,1534493.0003967986
2026-02-11,1536231.5030165943
2026-02-12,1520805.694443997
2026-02-13,1504797.1876032567
2026-02-24,1528912.8229998844
2026-02-25,1547161.021120845
2026-02-26,1530940.8064532974
2026-02-27,1535272.6669023572
2026-03-02,1501707.0753232676
2026-03-03,1454326.8789400216
2026-03-04,1448976.2453617991
2026-03-05,1464542.133747973
2026-03-06,1491515.3733773718
2026-03-09,1480867.62599391
2026-03-10,1502080.6380217588
2026-03-11,1501288.5695200553
2026-03-12,1489454.6072874845
2026-03-13,1478626.248599363
2026-03-16,1485750.1729067112
2026-03-17,1460850.661835499
2026-03-18,1474785.9669995746
2026-03-19,1434979.0241748877
2026-03-20,1401623.12047907
2026-03-23,1330511.9312768471
2026-03-24,1392222.5474909544
2026-03-25,1439458.5420861496
2026-03-26,1402572.2120035375
2026-03-27,1420315.4646966227
2026-03-30,1436718.3570758114
2026-03-31,1418309.8809184514
2026-04-01,1437155.5821133708
2026-04-02,1423754.8229983859
2026-04-03,1391625.2001995302
2026-04-07,1416039.1817760742
2026-04-08,1465615.770782131
2026-04-09,1441685.3198535393
2026-04-10,1453715.7956360695
2026-04-13,1470294.6166703785
2026-04-14,1488556.1001356563
2026-04-15,1476669.6148692253
2026-04-16,1496388.616773206
2026-04-17,1497360.9525818422
2026-04-20,1521408.2734085296
2026-04-21,1521971.9780128833
2026-04-22,1507267.9508619402
2026-04-23,1494919.876274099
