date,equity
2025-02-20,1118272.3505774576
2025-02-21,1118039.3654160104
2025-02-24,1131105.8993221226
2025-02-25,1127639.3142711974
2025-02-26,1134002.2691654412
2025-02-27,1150735.9830523687
2025-02-28,1125233.402791226
2025-03-03,1124843.940331535
2025-03-04,1141375.2932725607
2025-03-05,1158578.1525098493
2025-03-06,1191866.1385309235
2025-03-07,1186492.2602312905
2025-03-10,1194129.0802740902
2025-03-11,1199052.9299631629
2025-03-12,1202690.099191
2025-03-13,1194443.5015511308
2025-03-14,1218724.987786854
2025-03-17,1225149.7218333818
2025-03-18,1238457.8844240431
2025-03-19,1239410.6922872416
2025-03-20,1252973.6371703614
2025-03-21,1208652.964666179
2025-03-24,1188554.5654083216
2025-03-25,1178619.637114951
2025-03-26,1181633.199937333
2025-03-27,1164277.2977256011
2025-03-28,1151868.5609006155
2025-03-31,1148829.5054526718
2025-04-01,1160771.986066546
2025-04-02,1162212.9657076884
2025-04-03,1164401.5215435284
2025-04-07,1066673.5775614511
2025-04-08,992652.5121008165
2025-04-09,1013283.5679121225
2025-04-10,1049717.6252964328
2025-04-11,1057399.1448212601
2025-04-14,1093508.6964553474
2025-04-15,1098467.6680582736
2025-04-16,1079523.7564871623
2025-04-17,1086750.2613429558
2025-04-18,1090409.3686280132
2025-04-21,1107386.269185677
2025-04-22,1124083.0292375975
2025-04-23,1125687.3052337691
2025-04-24,1125757.6397830963
2025-04-25,1139363.3699375337
2025-04-28,1125611.7622367167
2025-04-29,1129374.6689264814
2025-04-30,1136880.8716608353
2025-05-06,1178813.4902142184
2025-05-07,1188611.1104016106
2025-05-08,1197614.462237911
2025-05-09,1182178.7371449687
2025-05-12,1191330.223051733
2025-05-13,1190530.970460989
2025-05-14,1199081.6296012327
2025-05-15,1199292.6682685108
2025-05-16,1209371.188345038
2025-05-19,1229792.13568934
2025-05-20,1242847.2161546599
2025-05-21,1238996.890070494
2025-05-22,1219851.378363876
2025-05-23,1201396.087522502
2025-05-26,1215049.529518292
2025-05-27,1225461.1911111737
2025-05-28,1227961.7440053904
2025-05-29,1241821.7560566936
2025-05-30,1225275.4943262825
2025-06-03,1237738.0373311124
2025-06-04,1263523.7074222171
2025-06-05,1252458.3717164518
2025-06-06,1247848.7769927322
2025-06-09,1260656.729492353
2025-06-10,1265564.3579188914
2025-06-11,1272455.126791983
2025-06-12,1261243.8412062898
2025-06-13,1238742.3239669923
2025-06-16,1251963.5871739793
2025-06-17,1254594.0489629814
2025-06-18,1248450.2676516003
2025-06-19,1221043.04791396
2025-06-20,1213659.735683455
2025-06-23,1231247.4777838932
2025-06-24,1256599.680598765
2025-06-25,1263072.399474585
2025-06-26,1258492.2182922966
2025-06-27,1265896.4718447176
2025-06-30,1280969.9030498718
2025-07-01,1299235.8483477547
2025-07-02,1306211.8976445463
2025-07-03,1324788.3877226964
2025-07-04,1324693.7264103359
2025-07-07,1338279.2566586623
2025-07-08,1351043.6933679683
2025-07-09,1347755.7459625131
2025-07-10,1351047.9533870246
2025-07-11,1355792.6144602431
2025-07-14,1360757.8363868769
2025-07-15,1329916.9701579453
2025-07-16,1331861.5619174957
2025-07-17,1342114.5837473671
2025-07-18,1340987.8332575695
2025-07-21,1350907.0089166064
2025-07-22,1358489.003292149
2025-07-23,1365829.1725129273
2025-07-24,1393523.1969706593
2025-07-25,1391170.618336446
2025-07-28,1402630.8795435866
2025-07-29,1398447.1739058723
2025-07-30,1383714.1972726458
2025-07-31,1363787.143576869
2025-08-01,1369409.085711445
2025-08-04,1379651.8369599904
2025-08-05,1389184.1697188972
2025-08-06,1389478.0414355735
2025-08-07,1390235.7957296884
2025-08-08,1392413.0688361886
2025-08-11,1408646.9906213377
2025-08-12,1406183.4532790608
2025-08-13,1403084.999858741
2025-08-14,1375877.2850131658
2025-08-15,1386996.563922228
2025-08-18,1402048.483377272
2025-08-19,1425290.3163286038
2025-08-20,1435791.6205857603
2025-08-21,1434962.1271694608
2025-08-22,1433106.179099802
2025-08-25,1436378.4906071723
2025-08-26,1439873.4488448403
2025-08-27,1398606.7763169433
2025-08-28,1383552.550861312
2025-08-29,1357053.3755133906
2025-09-01,1385394.075564253
2025-09-02,1371739.8426306807
2025-09-03,1349245.7556465452
2025-09-04,1350366.3134305493
2025-09-05,1377243.7027010885
2025-09-08,1390093.5509278588
2025-09-09,1376852.3116626102
2025-09-10,1394087.5923582292
2025-09-11,1411289.2702807016
2025-09-12,1414790.8821732786
2025-09-15,1410878.0002419935
2025-09-16,1426083.910076104
2025-09-17,1419716.6449837857
2025-09-18,1394649.6637979855
2025-09-19,1389879.7676357846
2025-09-22,1380838.878094978
2025-09-23,1358021.604481838
2025-09-24,1378773.3385074786
2025-09-25,1368947.49009983
2025-09-26,1365629.5349356886
2025-09-29,1371637.1183699449
2025-09-30,1377968.4830644801
2025-10-09,1395831.1000247125
2025-10-10,1390143.373740787
2025-10-13,1383516.6891764111
2025-10-14,1384338.7411686352
2025-10-15,1403630.2396145172
2025-10-16,1382570.6325305502
2025-10-17,1350647.9934955456
2025-10-20,1368258.6031569832
2025-10-21,1387701.8442405309
2025-10-22,1393399.6172801426
2025-10-23,1401979.2127066734
2025-10-24,1398561.3818231754
2025-10-27,1400011.4640973913
2025-10-28,1397317.071884962
2025-10-29,1395104.508827921
2025-10-30,1384606.2584485093
2025-10-31,1410507.8232230092
2025-11-03,1437116.6426476042
2025-11-04,1430541.3268701264
2025-11-05,1436870.5798018218
2025-11-06,1440127.6677308877
2025-11-07,1437244.1898897248
2025-11-10,1462906.5684428092
2025-11-11,1476760.1150465845
2025-11-12,1466575.7782554242
2025-11-13,1487612.7295163197
2025-11-14,1489976.8529443361
2025-11-17,1501978.743989696
2025-11-18,1487324.2865340118
2025-11-19,1460580.3228259601
2025-11-20,1456750.7937064848
2025-11-21,1414241.6490458935
2025-11-24,1439207.4326983232
2025-11-25,1465923.5070910545
2025-11-26,1474301.7883115301
2025-11-27,1471542.7715631395
2025-11-28,1479883.9231532705
2025-12-01,1488778.4533668875
2025-12-02,1487531.3736871346
2025-12-03,1476422.4394285472
2025-12-04,1454204.9742299402
2025-12-05,1474344.0075810123
2025-12-08,1473395.8104631067
2025-12-09,1484229.623591526
2025-12-10,1485156.6030811279
2025-12-11,1450537.0083436351
2025-12-12,1441579.6569653617
2025-12-15,1456755.8630479684
2025-12-16,1428512.255828576
2025-12-17,1444456.69257318
2025-12-18,1449803.0028761874
2025-12-19,1481818.6938546004
2025-12-22,1479076.1171214043
2025-12-23,1469893.3194324856
2025-12-24,1479512.3436784395
2025-12-25,1492994.736436176
2025-12-26,1495536.0873565595
2025-12-29,1494799.0996964588
2025-12-30,1496234.468680914
2025-12-31,1508369.3376436336
2026-01-05,1532445.4305598352
2026-01-06,1549813.8339593606
2026-01-07,1569948.6690456176
2026-01-08,1578167.8718416304
2026-01-09,1589123.449220112
2026-01-12,1603390.0239826618
2026-01-13,1615680.7711282386
2026-01-14,1639261.319146354
2026-01-15,1621089.59668522
2026-01-16,1600994.5323146093
2026-01-19,1587566.9738218272
2026-01-20,1582315.2646698132
2026-01-21,1578897.4652598344
2026-01-22,1594670.2066672104
2026-01-23,1629606.0768563722
2026-01-26,1600046.2955849427
2026-01-27,1597365.393119696
2026-01-28,1593549.9729665737
2026-01-29,1591611.13137676
2026-01-30,1571560.0331779518
2026-02-02,1541710.6093436915
2026-02-03,1562377.3371334923
2026-02-04,1569994.2017710994
2026-02-05,1571334.4692341404
2026-02-06,1562862.3561119987
2026-02-09,1592278.3849740224
2026-02-10,1585725.2995547678
2026-02-11,1587521.845766994
2026-02-12,1571581.0139004875
2026-02-13,1555038.029149894
2026-02-24,1579958.8161156087
2026-02-25,1598816.2689838933
2026-02-26,1582054.5080922577
2026-02-27,1586530.996878091
2026-03-02,1551844.746926009
2026-03-03,1502882.6623264963
2026-03-04,1497353.386512634
2026-03-05,1513438.9750540091
2026-03-06,1541312.7734227406
2026-03-09,1530309.528438986
2026-03-10,1552230.7818064634
2026-03-11,1551412.268420082
2026-03-12,1539183.2042918594
2026-03-13,1527993.3179124699
2026-03-16,1535355.0895226072
2026-03-17,1509624.2555325173
2026-03-18,1524024.8203770465
2026-03-19,1482888.8384476965
2026-03-20,1448419.277253026
2026-03-23,1374933.8903726488
2026-03-24,1438704.8462235515
2026-03-25,1487517.9145528737
2026-03-26,1449400.0562083907
2026-03-27,1467735.704976121
2026-03-30,1484686.2426617472
2026-03-31,1465663.1605353195
2026-04-01,1485138.0653833086
2026-04-02,1471289.8935399859
2026-04-03,1438087.5552275123
2026-04-07,1463316.6492923135
2026-04-08,1514548.4577347145
2026-04-09,1489819.0380127542
2026-04-10,1502251.1767120555
2026-04-13,1519383.5168036015
2026-04-14,1538254.6985755633
2026-04-15,1525971.3578207407
2026-04-16,1546348.7203717749
2026-04-17,1547353.519670971
2026-04-20,1572203.7112401256
2026-04-21,1572786.2363167277
2026-04-22,1557591.2840735025
2026-04-23,1546477.983625886
2026-04-24,1542757.1728274983
