,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.08555823627641812,0.02259867675511391,0.020302577534669637
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.0654617193009733,-0.024472967424962605,0.019340825509937255
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03427311819890239,0.019715611188168062,0.015154371660153893
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05446222127389297,0.0615442130143443,0.02747473500382567
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,3.596090252250067e-06,0.01027455992865127,0.009137017077781223
20250930,,,
20251009,-0.12222139985274605,-0.13048599462263705,-0.02910361630664098
20251010,,,
20251013,0.017859686170089983,0.006180400000105924,0.004218807143860359
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.20187397840222884,0.22025500770326542,0.07018835433443296
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.11210364726414752,0.07371317949188971,0.03847516039093671
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.05915816566587476,0.016301772743836963,-0.03133285941247957
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0800416898466379,-0.04743394000362916,-0.04601819887474301
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.2186284324401818,0.1435578471502207,0.10036394331763075
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.22595568931185508,0.18829381982692392,0.08781423741256858
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.03446419438024466,-0.03226533714652732,-0.006361548094733421
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.048406693722465303,-0.0418523641561157,-0.029756519083328173
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.046154383172470254,0.11909120311600481,-0.00402879507447625
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.011172864398106105,0.11528511378911005,-0.023526378447563577
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.10662720820471061,0.14616759049396322,0.017398628616858255
20251230,,,
20251231,,,
20260105,-0.1772603446343101,-0.09144759440419856,-0.03255122146279854
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.45338864377081955,0.28411711226970887,0.15552459987193243
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.0702436274442788,-0.04997889422244447,-0.037320482946794555
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.02579921498620335,-0.012692669826812384,-0.0067186659164110915
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.07137618850355298,0.11848606222506906,0.0445781881214187
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.11893904492242355,0.1568988896262488,0.04393357521455159
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.20687422995677876,-0.2088500056479646,-0.06034195054489608
20260225,,,
20260226,,,
20260227,,,
20260302,-0.046556112945329305,-0.09424621052515039,-0.0034182462273690054
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0809213047496357,0.023406386578859746,0.04112700937675828
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.051532297024631815,-0.04151394594908364,-0.010177195040981912
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.034324006191466645,-0.007806448974120078,0.04015599767123185
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.052827780096996874,-0.059708771601703306,0.037082605554068455
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.26604742624074523,0.2867037701771212,0.08619710871252491
20260408,,,
20260409,,,
20260410,,,
20260413,-0.09308942746167025,-0.1202145749336157,-0.015440648104119525
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
